Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Cadix,0,0,0,0,2,0.03,2,0.01,2,0.03,0.02,0.04,0.04,0.08
Livorno,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.02,0.04
Skraatobak,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.13,0.0,0.0
Torhen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Vesuv,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Loths,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
dito,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.13,0.0,0.0
selse,0,0,0,0,1,0.0,2,0.01,1,0.0,0.07,0.13,0.0,0.0
Cicerone,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.13,0.0,0.0
Signora l’,0,0,0,0,2,0.03,2,0.01,2,0.03,0.07,0.13,0.02,0.04
inglese,0,0,0,0,2,0.03,2,0.01,2,0.03,0.01,0.02,0.0,0.0
Bulwer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.13,0.0,0.0
Ciceronen,0,0,0,0,2,0.03,2,0.01,2,0.03,0.07,0.13,0.04,0.08
Fals,0,0,0,0,10,0.26,22,0.21,10,0.26,0.24,0.44,0.07,0.13
Vita Fals,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Margrethe,0,0,0,0,16,0.44,53,0.52,16,0.44,0.37,0.69,0.11,0.21
Hans,0,0,0,0,4,0.09,5,0.04,4,0.09,0.14,0.26,0.0,0.0
Vita,0,0,0,0,9,0.24,30,0.29,9,0.24,0.27,0.5,0.05,0.1
Dr. Hansen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Frk. Vita,0,0,0,0,2,0.03,2,0.01,2,0.03,0.12,0.22,0.0,0.0
Frk. Fals,0,0,0,0,3,0.06,6,0.05,3,0.06,0.14,0.26,0.0,0.0
H. C. Andersen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Rolf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Margré,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Kandidat,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Hr. T. Falconi,0,0,0,0,2,0.03,2,0.01,2,0.03,0.05,0.09,0.0,0.0
Messina,0,0,0,0,4,0.09,4,0.03,4,0.09,0.11,0.2,0.03,0.06
Marietta,0,0,0,0,2,0.03,2,0.01,2,0.03,0.12,0.22,0.0,0.0
Kusk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.09,0.0,0.0
Krack,0,0,0,0,2,0.03,2,0.01,2,0.03,0.07,0.13,0.06,0.12
Lieutenant Falconi,0,0,0,0,2,0.03,2,0.01,2,0.03,0.01,0.02,0.04,0.08
Catania,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.02,0.04
Danebrog,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Catania ^for,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Oran,0,0,0,0,2,0.03,2,0.01,2,0.03,0.08,0.15,0.0,0.0
fjærne Bjærge,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ætna,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.09,0.0,0.0
Gudi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
P'ruen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.13,0.0,0.0
Graad,0,0,0,0,2,0.03,2,0.01,2,0.03,0.07,0.13,0.02,0.04
Agnes,0,0,0,0,1,0.0,3,0.02,1,0.0,0.07,0.13,0.0,0.0
sorn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
lille Agnes,0,0,0,0,4,0.09,8,0.07,4,0.09,0.18,0.33,0.0,0.0
. Christensen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Christensen,0,0,0,0,7,0.18,12,0.11,7,0.18,0.19,0.35,0.08,0.15
Piendes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.13,0.0,0.0
Hr. Christensen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.09,0.0,0.0
Antipathi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.13,0.0,0.0
Kvists,0,0,0,0,1,0.0,2,0.01,1,0.0,0.03,0.06,0.0,0.0
Valmuemark,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Pater,0,0,0,0,2,0.03,2,0.01,2,0.03,0.1,0.19,0.0,0.0
hans,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Rand,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Fruens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.13,0.0,0.0
paany,0,0,0,0,2,0.03,2,0.01,2,0.03,0.1,0.19,0.0,0.0
Flun,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
