Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Diavolo bøiet,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.05,0.0,0.0
Baldakin,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.11,0.0,0.0
Madgnna,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.05,0.0,0.0
Komtesse Helene,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Gil,0,0,0,0,5,0.08,9,0.05,5,0.08,0.13,0.23,0.0,0.0
Betli,0,0,0,0,5,0.08,12,0.06,5,0.08,0.12,0.21,0.01,0.02
Munken,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.05,0.0,0.0
felv,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.09,0.0,0.0
Bien,0,0,0,0,2,0.02,2,0.01,2,0.02,0.08,0.14,0.0,0.0
Svend,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Øxens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Adelhard Nihillist,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Dorbits,0,0,0,0,5,0.08,6,0.03,5,0.08,0.05,0.09,0.03,0.06
Peter den Store,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Arniee,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kathrinas,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.01,0.02
Seir,0,0,0,0,4,0.06,4,0.02,4,0.06,0.08,0.14,0.03,0.06
Signor Flamingo,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.01,0.02
Keiseren,0,0,0,0,6,0.1,8,0.04,6,0.1,0.09,0.16,0.03,0.06
Flamingos,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Moskau,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Elliot,0,0,0,0,22,0.41,50,0.28,22,0.41,0.25,0.45,0.17,0.33
Lazzaron,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.05,0.0,0.0
Finitza,0,0,0,0,15,0.27,39,0.22,15,0.27,0.21,0.37,0.07,0.13
Guiseppas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Finikza,0,0,0,0,14,0.25,51,0.29,14,0.25,0.21,0.37,0.08,0.15
Guiseppa,0,0,0,0,4,0.06,14,0.08,4,0.06,0.11,0.2,0.02,0.04
Ambrosius,0,0,0,0,15,0.27,37,0.21,15,0.27,0.2,0.36,0.07,0.13
Elstovs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Kusinelil,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Signor Paduas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
norsf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Signora,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.01,0.02
Rudin,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.05,0.0,0.0
Kjære,0,0,0,0,2,0.02,3,0.01,2,0.02,0.07,0.12,0.0,0.0
Nikolans,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Plutos,0,0,0,0,1,0.0,3,0.01,1,0.0,0.02,0.04,0.0,0.0
vederfares,0,0,0,0,2,0.02,2,0.01,2,0.02,0.06,0.11,0.01,0.02
Munk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Pauline,0,0,0,0,9,0.16,27,0.15,9,0.16,0.14,0.25,0.07,0.13
Ambrosius Elliot,0,0,0,0,3,0.04,3,0.01,3,0.04,0.06,0.11,0.0,0.0
lille Finitza,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.05,0.0,0.0
Pedro,0,0,0,0,7,0.12,15,0.08,7,0.12,0.1,0.18,0.01,0.02
øg,0,0,0,0,3,0.04,3,0.01,3,0.04,0.05,0.09,0.0,0.0
Kapifel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Padua,0,0,0,0,4,0.06,5,0.02,4,0.06,0.07,0.12,0.0,0.0
Kapun,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.05,0.0,0.0
Signor,0,0,0,0,4,0.06,4,0.02,4,0.06,0.02,0.04,0.0,0.0
Signor Padua,0,0,0,0,7,0.12,11,0.06,7,0.12,0.12,0.21,0.01,0.02
Bandit,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.05,0.0,0.0
ber,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.05,0.0,0.0
Guiseppes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.05,0.0,0.0
,0,0,0,0,1,0.0,2,0.01,1,0.0,0.02,0.04,0.0,0.0
Madamens,0,0,0,0,2,0.02,2,0.01,2,0.02,0.07,0.12,0.0,0.0
Madam Klark,0,0,0,0,2,0.02,2,0.01,2,0.02,0.07,0.12,0.0,0.0
Klark,0,0,0,0,4,0.06,4,0.02,4,0.06,0.09,0.16,0.0,0.0
kjære,0,0,0,0,2,0.02,2,0.01,2,0.02,0.07,0.12,0.0,0.0
Klementin,0,0,0,0,2,0.02,2,0.01,2,0.02,0.07,0.12,0.0,0.0
Alf det,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.11,0.0,0.0
Paven,0,0,0,0,2,0.02,2,0.01,2,0.02,0.09,0.16,0.0,0.0
reis,0,0,0,0,2,0.02,2,0.01,2,0.02,0.08,0.14,0.0,0.0
Dn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.11,0.0,0.0
Elsfov,0,0,0,0,2,0.02,2,0.01,2,0.02,0.08,0.14,0.0,0.0
Ibra,0,0,0,0,3,0.04,3,0.01,3,0.04,0.0,0.0,0.0,0.0
b r,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Madamen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
se,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.05,0.0,0.0
Josef Noards,0,0,0,0,1,0.0,4,0.02,1,0.0,0.06,0.11,0.0,0.0
Fløil,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.11,0.0,0.0
Fader,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Fjed,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Diavolo sfirrede,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.11,0.0,0.0
Un,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
kjære Arenta,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Josef Noard,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Pateren,0,0,0,0,2,0.02,3,0.01,2,0.02,0.06,0.11,0.01,0.02
Allsaa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Giuseppes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Hvi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
List,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Guiseppe,0,0,0,0,8,0.14,9,0.05,8,0.14,0.09,0.16,0.03,0.06
Melonsælgeren,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.05,0.0,0.0
Signora Finikza Padua,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Øe,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.07,0.0,0.0
Vielfesattesf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.05,0.0,0.0
lllau äs,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.05,0.0,0.0
OoloZns,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.05,0.0,0.0
Allanen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.05,0.0,0.0
Louis,0,0,0,0,4,0.06,6,0.03,4,0.06,0.04,0.07,0.02,0.04
Wen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Nina Zøller,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Ledsa gerinde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Nikolaus siti,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
offres,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Zigeunerhøvdtngen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Mnnken,0,0,0,0,2,0.02,2,0.01,2,0.02,0.06,0.11,0.01,0.02
assyne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
sra,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.11,0.0,0.0
taus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.11,0.0,0.0
Marie,0,0,0,0,1,0.0,2,0.01,1,0.0,0.06,0.11,0.0,0.0
eg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
fnart,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
fende,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.04,0.02,0.04
Madame Klark,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.02
pleie Arenta,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Madame Klarf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
fhi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.11,0.0,0.0
frank,0,0,0,0,2,0.02,2,0.01,2,0.02,0.07,0.12,0.0,0.0
visf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Espeløv,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Maanelys,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
kjære Finitza,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Signor Elliot,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Alf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
faus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.05,0.0,0.0
Finitza Paduas,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.04,0.0,0.0
bønde,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.07,0.0,0.0
Giuseppe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Kosakken,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Bepo,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
tans,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kabu,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
kjære Ambrosius,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.11,0.0,0.0
Theori,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.04,0.01,0.02
Praxis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Pinsel,0,0,0,0,2,0.02,2,0.01,2,0.02,0.06,0.11,0.01,0.02
Martrcn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Arenla,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Graad,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
elsfebe Arenta,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Pater Klementin,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Bjørnsons,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Fyrst Konstantins,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Steen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.11,0.0,0.0
reisf,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.04,0.0,0.0
Napoleon Bonapartc,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.0,0.0
Napoleons,0,0,0,0,5,0.08,6,0.03,5,0.08,0.08,0.14,0.05,0.1
Bonapartes,0,0,0,0,1,0.0,2,0.01,1,0.0,0.01,0.02,0.0,0.0
Keisere,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.02,0.04
Josef,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.02
Ludvig,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Jerome,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Karoline,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.02
Elisa,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.02,0.04
Lucca,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.04,0.03,0.06
Karl,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.04,0.01,0.02
Smalhans,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Brysf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
hani,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Elskovs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.11,0.0,0.0
