Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Bohave,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.09,0.0,0.0
Nankins,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Gammelholms,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
dan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Orlogs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
philosopherer,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
Garlo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Fregatten,0,0,0,0,3,0.03,3,0.01,3,0.03,0.06,0.11,0.02,0.04
Alexandre Dumas,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.01,0.02
Vesuvs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Consulen,0,0,0,0,3,0.03,5,0.01,3,0.03,0.07,0.13,0.0,0.0
Fregats,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Hr. Verling,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
lisbjørne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Marchesa,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
Haier,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Seilmageren,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hinton,0,0,0,0,2,0.01,4,0.01,2,0.01,0.04,0.08,0.0,0.0
Albions,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.04,0.0,0.0
Nanny,0,0,0,0,11,0.14,40,0.14,11,0.14,0.15,0.28,0.05,0.09
Øine,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Roes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.09,0.0,0.0
Fatter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.09,0.0,0.0
Hanses,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
nant Gram,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Lieutenant Gram,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.08,0.0,0.0
Hulda,0,0,0,0,2,0.01,2,0.0,2,0.01,0.06,0.11,0.0,0.0
Tømmerm.ands,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
lille Madam Hansen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Lieutenant Lyng,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.08,0.0,0.0
,0,0,0,0,8,0.1,14,0.05,8,0.1,0.14,0.26,0.01,0.02
Asen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
dirnix,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
mirnix,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Emilius Hansen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Seilads,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Søilen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.09,0.0,0.0
Cousine,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.09,0.0,0.0
Charpi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Jans,0,0,0,0,1,0.0,3,0.01,1,0.0,0.0,0.0,0.0,0.0
Mo,0,0,0,0,1,0.0,3,0.01,1,0.0,0.0,0.0,0.0,0.0
Suzan,0,0,0,0,7,0.09,11,0.04,7,0.09,0.07,0.13,0.04,0.07
Massa,0,0,0,0,2,0.01,2,0.0,2,0.01,0.06,0.11,0.0,0.0
Magas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Rovdvrs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.09,0.0,0.0
Nanny Hinton,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
Lady,0,0,0,0,2,0.01,5,0.01,2,0.01,0.01,0.02,0.01,0.02
Lady lee,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
Duplicat,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Roeskilde,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.04,0.0,0.0
Huusbond,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Niels taug,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.01,0.02
lille Mo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Lydia,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Beethoven,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Cancelliraads,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
J,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Koffardies,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Magsveir,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Horizonten,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.09,0.0,0.0
Hr. Dank,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
hans Roes,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
lille Frøken,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Vera,0,0,0,0,2,0.01,4,0.01,2,0.01,0.04,0.08,0.0,0.0
-Dank,0,0,0,0,2,0.01,2,0.0,2,0.01,0.07,0.13,0.0,0.0
lille Ven,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.09,0.0,0.0
iforgaars,0,0,0,0,2,0.01,2,0.0,2,0.01,0.07,0.13,0.0,0.0
nei Kroglund,0,0,0,0,2,0.01,2,0.0,2,0.01,0.07,0.13,0.0,0.0
Jan —,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Frøken Hinton,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
