Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Niels Fripp,0,0,0,0,3,0.03,3,0.01,3,0.03,0.01,0.03,0.0,0.0
Hagensøns,0,0,0,0,1,0.0,2,0.01,1,0.0,0.0,0.0,0.0,0.0
Erik *,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Juul,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Baldakin,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sancte Knuds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jakob Geed,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Prior,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Nielsøn Rosenkrantz,0,0,0,0,2,0.01,2,0.01,2,0.01,0.03,0.09,0.0,0.0
Rosenkrantz,0,0,0,0,4,0.04,4,0.02,4,0.04,0.01,0.03,0.0,0.0
Walter Raleigh,0,0,0,0,2,0.01,2,0.01,2,0.01,0.02,0.06,0.0,0.0
Elisabeth,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.0,0.0
hiin,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.0,0.0
Nielsøns,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Christoffer Parsberg,0,0,0,0,11,0.14,13,0.08,11,0.14,0.06,0.18,0.01,0.04
Herrens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Nielsøn,0,0,0,0,10,0.12,10,0.06,10,0.12,0.03,0.09,0.01,0.04
Hr. Jakobs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sancte Knud,0,0,0,0,7,0.08,8,0.05,7,0.08,0.06,0.18,0.0,0.0
Sancte Christoffer,0,0,0,0,4,0.04,4,0.02,4,0.04,0.05,0.15,0.0,0.0
Veronica,0,0,0,0,11,0.14,26,0.16,11,0.14,0.08,0.24,0.01,0.04
kvæde,0,0,0,0,2,0.01,2,0.01,2,0.01,0.02,0.06,0.0,0.0
Veronica Nielsdatters,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Karen Perlestikkers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Luthens,0,0,0,0,2,0.01,3,0.01,2,0.01,0.02,0.06,0.0,0.0
Martin,0,0,0,0,3,0.03,5,0.03,3,0.03,0.02,0.06,0.0,0.0
loe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Green,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Broder Jesse,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Morten Sværdfegers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
lille Jesse,0,0,0,0,2,0.01,2,0.01,2,0.01,0.02,0.06,0.0,0.0
throner,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Jomfru Maria,0,0,0,0,7,0.08,7,0.04,7,0.08,0.01,0.03,0.01,0.04
Sancte Catharina,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.0,0.0
Sancte Barbare,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.0,0.0
Dandsen,0,0,0,0,5,0.05,7,0.04,5,0.05,0.02,0.06,0.01,0.04
Vaar,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.0,0.0
Valborgsdags,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Iver Geertsøn,0,0,0,0,6,0.07,6,0.03,6,0.07,0.03,0.09,0.01,0.04
Brysfe,0,0,0,0,4,0.04,4,0.02,4,0.04,0.01,0.03,0.0,0.0
Christiern Eggertsøn,0,0,0,0,3,0.03,3,0.01,3,0.03,0.03,0.09,0.0,0.0
Eiler Brysfe,0,0,0,0,13,0.16,16,0.1,13,0.16,0.1,0.29,0.02,0.08
Jesse mecnte,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Christiern Frille,0,0,0,0,9,0.11,15,0.09,9,0.11,0.03,0.09,0.01,0.04
Christiernsøn,0,0,0,0,2,0.01,2,0.01,2,0.01,0.02,0.06,0.0,0.0
stin,0,0,0,0,1,0.0,2,0.01,1,0.0,0.01,0.03,0.0,0.0
hans Tine,0,0,0,0,2,0.01,2,0.01,2,0.01,0.02,0.06,0.0,0.0
Eiler Bryske,0,0,0,0,13,0.16,19,0.12,13,0.16,0.12,0.35,0.02,0.08
Geert,0,0,0,0,6,0.07,6,0.03,6,0.07,0.06,0.18,0.0,0.0
Agge,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Iver Gcertsøn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Aage Iver Geertsøn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Christiern,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Iver Bryskes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Dolken,0,0,0,0,2,0.01,2,0.01,2,0.01,0.02,0.06,0.0,0.0
Jesses Ollne,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.03,0.0,0.0
Graad,0,0,0,0,4,0.04,4,0.02,4,0.04,0.03,0.09,0.0,0.0
Iver Bryske,0,0,0,0,5,0.05,7,0.04,5,0.05,0.03,0.09,0.0,0.0
Iver,0,0,0,0,16,0.2,18,0.11,16,0.2,0.1,0.29,0.04,0.17
Brasf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Knud,0,0,0,0,70,0.93,136,0.87,70,0.93,0.31,0.91,0.24,1.0
Nielsens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Erik Pommerinke,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.03,0.0,0.0
Christoffer af,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Erngisle Nielsøns,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Oluf Axelsøn,0,0,0,0,4,0.04,4,0.02,4,0.04,0.01,0.03,0.01,0.04
Vensfabs,0,0,0,0,3,0.03,4,0.02,3,0.03,0.03,0.09,0.0,0.0
Masfe,0,0,0,0,2,0.01,2,0.01,2,0.01,0.02,0.06,0.0,0.0
Bre,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Konsts,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Elsfovs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Steen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
I. g,0,0,0,0,2,0.01,2,0.01,2,0.01,0.02,0.06,0.0,0.0
soer Eiler,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.03,0.0,0.0
plei,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.03,0.0,0.0
Tu,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
oz,0,0,0,0,2,0.01,2,0.01,2,0.01,0.02,0.06,0.0,0.0
Grabbow,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Herbert,0,0,0,0,3,0.03,4,0.02,3,0.03,0.02,0.06,0.0,0.0
Herbert Grabbow,0,0,0,0,2,0.01,2,0.01,2,0.01,0.02,0.06,0.0,0.0
Bei,0,0,0,0,4,0.04,4,0.02,4,0.04,0.03,0.09,0.0,0.0
Morten Prip,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
L,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.03,0.0,0.0
Hesfe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Abildgaard,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Paulun,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.0,0.0
Bertha Rankzov,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
ClauS Rantzov,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.0,0.0
Aagaarde,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.03,0.01,0.04
Cæcilie Hogenskild,0,0,0,0,7,0.08,7,0.04,7,0.08,0.02,0.06,0.0,0.0
Bertha,0,0,0,0,8,0.09,14,0.08,8,0.09,0.06,0.18,0.0,0.0
Ranzovs,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.0,0.0
Bertha Nanzov,0,0,0,0,2,0.01,2,0.01,2,0.01,0.03,0.09,0.0,0.0
Cæcilie Hogenfkild,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Cæcilie,0,0,0,0,11,0.14,14,0.08,11,0.14,0.06,0.18,0.02,0.08
laufe,0,0,0,0,2,0.01,2,0.01,2,0.01,0.03,0.09,0.0,0.0
Skjels,0,0,0,0,2,0.01,2,0.01,2,0.01,0.03,0.09,0.0,0.0
Luur,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Nøre,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Claus Ranzov,0,0,0,0,2,0.01,2,0.01,2,0.01,0.02,0.06,0.0,0.0
Peder Hogenflild,0,0,0,0,5,0.05,5,0.03,5,0.05,0.02,0.06,0.0,0.0
Ottes,0,0,0,0,4,0.04,4,0.02,4,0.04,0.03,0.09,0.0,0.0
Huusherrcns,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Peter Hogenskilds,0,0,0,0,2,0.01,2,0.01,2,0.01,0.02,0.06,0.0,0.0
Peter Hogenskild,0,0,0,0,4,0.04,5,0.03,4,0.04,0.04,0.12,0.0,0.0
Claus Rankzov,0,0,0,0,3,0.03,3,0.01,3,0.03,0.01,0.03,0.0,0.0
Balthasar,0,0,0,0,7,0.08,8,0.05,7,0.08,0.03,0.09,0.01,0.04
sfik Peder,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.0,0.0
Ingeborg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
lee,0,0,0,0,3,0.03,3,0.01,3,0.03,0.03,0.09,0.0,0.0
Bertha Ranzov,0,0,0,0,2,0.01,2,0.01,2,0.01,0.02,0.06,0.0,0.0
Kjeldersvend,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Lxen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Nuggaard,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Arilds,0,0,0,0,4,0.04,4,0.02,4,0.04,0.06,0.18,0.0,0.0
Roes,0,0,0,0,2,0.01,3,0.01,2,0.01,0.04,0.12,0.0,0.0
Knud hadsf,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.0,0.0
soer,0,0,0,0,4,0.04,4,0.02,4,0.04,0.03,0.09,0.0,0.0
Knnds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Herren,0,0,0,0,2,0.01,4,0.02,2,0.01,0.04,0.12,0.0,0.0
Thor,0,0,0,0,2,0.01,4,0.02,2,0.01,0.04,0.12,0.0,0.0
Maren Skrug,0,0,0,0,2,0.01,2,0.01,2,0.01,0.02,0.06,0.0,0.0
Maren,0,0,0,0,18,0.23,33,0.21,18,0.23,0.13,0.38,0.01,0.04
Kjerlingen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Eiler Geertsøn,0,0,0,0,5,0.05,5,0.03,5,0.05,0.05,0.15,0.0,0.0
Maren Pedersdatters,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Tasfe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
aarle,0,0,0,0,4,0.04,4,0.02,4,0.04,0.01,0.03,0.0,0.0
Marias,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Noscnkrantz,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Elise KrognoS,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.0,0.0
Nosenkrantz,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Axelsøn Thott,0,0,0,0,4,0.04,4,0.02,4,0.04,0.02,0.06,0.01,0.04
Christiernsøn Frille,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Corfits Rønnov,0,0,0,0,4,0.04,4,0.02,4,0.04,0.02,0.06,0.01,0.04
Elline Gyldenstjerne,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.01,0.04
Claus Rsnnov meo,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.0,0.0
Kirsten Gyldenstjerne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Axelsøns,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.03,0.0,0.0
Hammerstad,0,0,0,0,2,0.01,2,0.01,2,0.01,0.02,0.06,0.0,0.0
Claus Nantzow,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.0,0.0
Anna Munk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Phillip Thott,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sandholt,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.0,0.0
Inger Flemming,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.0,0.0
Holger Munk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frederik den Anden,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Svanen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
fog,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Henriksøn,0,0,0,0,5,0.05,5,0.03,5,0.05,0.03,0.09,0.0,0.0
Elsfov,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Thott,0,0,0,0,5,0.05,6,0.03,5,0.05,0.04,0.12,0.01,0.04
Christoffer,0,0,0,0,7,0.08,8,0.05,7,0.08,0.07,0.21,0.01,0.04
Otte Rosenkrantz,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.03,0.0,0.0
Oluf Thott,0,0,0,0,4,0.04,4,0.02,4,0.04,0.02,0.06,0.0,0.0
Erik,0,0,0,0,8,0.09,9,0.05,8,0.09,0.05,0.15,0.02,0.08
Oluf Tbott,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Gemal,0,0,0,0,3,0.03,3,0.01,3,0.03,0.01,0.03,0.0,0.0
Nigens Ewald,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.0,0.0
Evadatter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
tang,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Mølleaaens,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.03,0.0,0.0
Steentrappen,0,0,0,0,2,0.01,2,0.01,2,0.01,0.02,0.06,0.0,0.0
Nosf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Eiler Geertssn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Dronning Margrethes,0,0,0,0,3,0.03,3,0.01,3,0.03,0.0,0.0,0.01,0.04
Philippa,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.03,0.0,0.0
AZlde,0,0,0,0,2,0.01,2,0.01,2,0.01,0.02,0.06,0.0,0.0
Sancte Knud-Kirkens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
derimov,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sancte Knuds Gildesgaard,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
"Aage,",0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Chrisfiern Frille,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
