Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Klingstrupfrue,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Povl Dyrskytte,0,0,0,0,3,0.04,4,0.01,3,0.04,0.04,0.12,0.0,0.0
Margrete,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Hans Jørgensen,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.06,0.0,0.0
Niels Hendriksen Sandberg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Søren Gaas,0,0,0,0,6,0.1,6,0.02,6,0.1,0.03,0.09,0.01,0.03
Morten,0,0,0,0,31,0.58,77,0.37,31,0.58,0.19,0.56,0.13,0.45
strunk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Esben Ellegaard,0,0,0,0,18,0.33,26,0.12,18,0.33,0.16,0.47,0.03,0.1
Esben,0,0,0,0,24,0.44,85,0.4,24,0.44,0.22,0.65,0.05,0.17
Morten Foged,0,0,0,0,7,0.12,10,0.04,7,0.12,0.06,0.18,0.02,0.07
Krogagergaard,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.03,0.0,0.0
Else,0,0,0,0,33,0.62,131,0.62,33,0.62,0.23,0.68,0.09,0.31
Hvabbe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Karolus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Else Mortensdatter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Povl,0,0,0,0,27,0.5,104,0.5,27,0.5,0.24,0.71,0.04,0.14
Jærn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
skoggerlo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Niels,0,0,0,0,27,0.5,81,0.38,27,0.5,0.24,0.71,0.05,0.17
Søren,0,0,0,0,9,0.15,14,0.06,9,0.15,0.06,0.18,0.02,0.07
Skovgaards,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Torpe,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.0,0.0
Niels Sandbergs,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.0,0.0
Christence Daa,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.03,0.0,0.0
Herberg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
de Nedergaards,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.03,0.0,0.0
Ilaand,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Morten Gaardfoged,0,0,0,0,5,0.08,5,0.02,5,0.08,0.03,0.09,0.0,0.0
hartad,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Christence,0,0,0,0,4,0.06,6,0.02,4,0.06,0.03,0.09,0.0,0.0
Jesper,0,0,0,0,10,0.17,17,0.08,10,0.17,0.07,0.21,0.01,0.03
Peder Gregersen,0,0,0,0,3,0.04,3,0.01,3,0.04,0.01,0.03,0.0,0.0
Gregers Pedersen Juel,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.03,0.0,0.0
Gregers,0,0,0,0,28,0.52,66,0.31,28,0.52,0.18,0.53,0.16,0.55
Juelers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Gregers Juel,0,0,0,0,6,0.1,6,0.02,6,0.1,0.06,0.18,0.01,0.03
Jørgen,0,0,0,0,7,0.12,8,0.03,7,0.12,0.03,0.09,0.05,0.17
Jørgen Daa,0,0,0,0,3,0.04,3,0.01,3,0.04,0.01,0.03,0.04,0.14
Wahrhaftig,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Rudbæk Pors,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.03,0.0,0.0
Flores Rønnov,0,0,0,0,5,0.08,7,0.03,5,0.08,0.04,0.12,0.0,0.0
Jens Hvas,0,0,0,0,6,0.1,7,0.03,6,0.1,0.02,0.06,0.01,0.03
Nielses,0,0,0,0,12,0.21,16,0.07,12,0.21,0.1,0.29,0.02,0.07
Kirsten Niels Sandbergs,0,0,0,0,3,0.04,3,0.01,3,0.04,0.01,0.03,0.0,0.0
Ghristences,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.0,0.0
Margrete Urne,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.03,0.0,0.0
Kirsten Akeleje,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.06,0.0,0.0
Anne Skinkel,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.03,0.0,0.0
Anne Lud,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.0,0.0
Spies,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Vilhelm af,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.03,0.01,0.03
Dorotea,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sti Pors,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Melkior Hvas,0,0,0,0,3,0.04,3,0.01,3,0.04,0.01,0.03,0.01,0.03
Melkior,0,0,0,0,7,0.12,8,0.03,7,0.12,0.06,0.18,0.02,0.07
Junker Melkior,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.06,0.0,0.0
lille Elsebe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Niels Sandberg,0,0,0,0,5,0.08,6,0.02,5,0.08,0.03,0.09,0.0,0.0
Peder,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.03,0.0,0.0
Jesper Gregersen,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.0,0.0
Jens Jørgensen,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.02,0.07
Klaus Jakobsen,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.02,0.07
Jesper til,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.01,0.03
Myltingers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
de Cortsens,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.03,0.0,0.0
Jens Madsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Hans Cortsen,0,0,0,0,3,0.04,5,0.02,3,0.04,0.0,0.0,0.01,0.03
Lykkesholm,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
Mattis,0,0,0,0,3,0.04,4,0.01,3,0.04,0.01,0.03,0.0,0.0
Anna,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.01,0.03
Claus Daa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frederik den,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.01,0.03
Jørgen von Holle,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.02,0.07
Helmer von Monnichhusen,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.02,0.07
Viktor Knippinge,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.03,0.1
Jørgen Marsvin,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.03,0.0,0.0
hartad fore,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.06,0.0,0.0
Niels Hendriksen,0,0,0,0,23,0.42,46,0.22,23,0.42,0.23,0.68,0.04,0.14
Skaal,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Karen Knudsdatter,0,0,0,0,15,0.27,21,0.1,15,0.27,0.14,0.41,0.03,0.1
Berete Lavridsdatter,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.03,0.0,0.0
Berete,0,0,0,0,4,0.06,11,0.05,4,0.06,0.04,0.12,0.0,0.0
Hilleborg Knudsdatter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lavrids,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Berete Lavr idsdatter,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.03,0.0,0.0
Kjeld Jensen,0,0,0,0,10,0.17,13,0.06,10,0.17,0.13,0.38,0.01,0.03
Claus Porsz,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Leffnetz Compasz,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hvas,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.06,0.0,0.0
Mette,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.06,0.0,0.0
ban,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
maa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jomfru Karen,0,0,0,0,5,0.08,9,0.04,5,0.08,0.05,0.15,0.01,0.03
Skovbos,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Ole Gaas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sanden,0,0,0,0,3,0.04,3,0.01,3,0.04,0.05,0.15,0.0,0.0
Tidselholt,0,0,0,0,6,0.1,7,0.03,6,0.1,0.06,0.18,0.0,0.0
Husbonds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
duli,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Husbond,0,0,0,0,5,0.08,5,0.02,5,0.08,0.06,0.18,0.0,0.0
Junker,0,0,0,0,3,0.04,4,0.01,3,0.04,0.05,0.15,0.0,0.0
Jeppe,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.03,0.0,0.0
Karl,0,0,0,0,4,0.06,4,0.01,4,0.06,0.06,0.18,0.0,0.0
Karle,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.03,0.0,0.0
Hans Durchlauchtigheds,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.03,0.01,0.03
Isolde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Braher,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Daniel Rantzau,0,0,0,0,5,0.08,5,0.02,5,0.08,0.02,0.06,0.06,0.21
Giinther,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frants Brokkenhus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Peder Oxe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Peder Juel,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.09,0.0,0.0
Birgitte Rønnov,0,0,0,0,3,0.04,4,0.01,3,0.04,0.04,0.12,0.0,0.0
Karen.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Sandbergs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
ellesens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
cluA,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
hvast,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Aktors,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Pantelen,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.06,0.0,0.0
Mourits,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Gregers Pedersen,0,0,0,0,5,0.08,11,0.05,5,0.08,0.06,0.18,0.01,0.03
Jens Carlsens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Jens Carlsen,0,0,0,0,6,0.1,9,0.04,6,0.1,0.08,0.24,0.0,0.0
Allingaas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Jørgen Ruds,0,0,0,0,3,0.04,3,0.01,3,0.04,0.03,0.09,0.0,0.0
Per Gregersen,0,0,0,0,7,0.12,8,0.03,7,0.12,0.05,0.15,0.02,0.07
Per,0,0,0,0,3,0.04,3,0.01,3,0.04,0.01,0.03,0.0,0.0
Klinge,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.0,0.0
Aasynets,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
lian,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.09,0.0,0.0
Akeleje,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.09,0.0,0.0
Svend,0,0,0,0,5,0.08,6,0.02,5,0.08,0.06,0.18,0.0,0.0
Gregerses,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Povl Rideknægt,0,0,0,0,5,0.08,6,0.02,5,0.08,0.07,0.21,0.0,0.0
Soliman,0,0,0,0,2,0.02,3,0.01,2,0.02,0.04,0.12,0.0,0.0
Aktor,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mirza,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Evert Bild,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Junker Kjeld,0,0,0,0,6,0.1,6,0.02,6,0.1,0.05,0.15,0.0,0.0
Vestergaard,0,0,0,0,3,0.04,3,0.01,3,0.04,0.04,0.12,0.0,0.0
Kjeld —,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
enddog Niels Hendriksen kærligen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
atJomfru,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.06,0.0,0.0
Terne,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.0,0.0
Uraad,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.09,0.0,0.0
Longelse,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.09,0.0,0.0
Saar,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Allenfals,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Frants Kappel,0,0,0,0,4,0.06,4,0.01,4,0.06,0.0,0.0,0.03,0.1
Hak Holgersen,0,0,0,0,4,0.06,4,0.01,4,0.06,0.0,0.0,0.01,0.03
Peder Gyldenstjerne,0,0,0,0,4,0.06,4,0.01,4,0.06,0.0,0.0,0.02,0.07
Frants Banner,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.0,0.0
Erik Kaas,0,0,0,0,4,0.06,4,0.01,4,0.06,0.0,0.0,0.01,0.03
Dohna,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.0,0.0
Frants,0,0,0,0,3,0.04,3,0.01,3,0.04,0.0,0.0,0.0,0.0
Karlen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ole,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Ole Hansen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Karen Knudsd,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Elsebe Mylting,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.06,0.0,0.0
Dosmerdorte,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Arkeli,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Christoffer von Dohna,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.03,0.0,0.0
Rantzau,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.03,0.0,0.0
Povl Krogsbjærg,0,0,0,0,8,0.13,9,0.04,8,0.13,0.11,0.32,0.0,0.0
Lieutnant,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
dili,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
zurikk,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.0,0.0
rikke forværts,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.0,0.0
dili stur,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.0,0.0
Wat,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.0,0.0
Halland,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.0,0.0
jaj,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.0,0.0
rikke,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Borggrev von Dohna,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jørgen von Kvalen,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.0,0.0
Henrik Plats,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.03,0.03,0.1
Hagenskøid Bjelke,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Sturer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Kit,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.09,0.0,0.0
Karin Månsdatter,0,0,0,0,3,0.04,3,0.01,3,0.04,0.01,0.03,0.01,0.03
Kong Erik,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Karin,0,0,0,0,8,0.13,13,0.06,8,0.13,0.04,0.12,0.05,0.17
Erik,0,0,0,0,4,0.06,10,0.04,4,0.06,0.03,0.09,0.0,0.0
Henrik,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.02,0.07
Sigrid,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.02,0.07
Carl,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.01,0.03
Johan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Niels Sture,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Davids,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.0,0.0
Ed,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Kirsten Mikkelsdatter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Esben Ellegaard troloves,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.09,0.0,0.0
de Sandbergs,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.03,0.0,0.0
Søren Gaases,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
