Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Oxes,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.01,0.02
Henning Tyges,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Henrik Tagesen Falster,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Tage Falster,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mogens,0,0,0,0,3,0.01,3,0.0,3,0.01,0.0,0.0,0.0,0.0
Peter Falster,0,0,0,0,4,0.02,4,0.0,4,0.02,0.0,0.0,0.01,0.02
Mathissen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Mogens Falster,0,0,0,0,4,0.02,4,0.0,4,0.02,0.0,0.0,0.01,0.02
Peter Munk,0,0,0,0,2,0.01,3,0.0,2,0.01,0.0,0.0,0.0,0.0
Tage,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
Henrik,0,0,0,0,183,1.0,748,1.0,183,1.0,0.52,1.0,0.47,1.0
Hylleborg,0,0,0,0,15,0.08,31,0.04,15,0.08,0.1,0.19,0.01,0.02
Henning Tyge,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Ove Passes Dalter,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.08,0.0,0.0
sledse,0,0,0,0,3,0.01,3,0.0,3,0.01,0.04,0.08,0.0,0.0
lille Ellens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Ellen-,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
lille Ellen,0,0,0,0,7,0.03,17,0.02,7,0.03,0.07,0.13,0.0,0.0
Faster Hylleborg,0,0,0,0,6,0.03,11,0.01,6,0.03,0.04,0.08,0.0,0.0
Husbond,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Arne,0,0,0,0,5,0.02,7,0.01,5,0.02,0.06,0.12,0.0,0.0
Oves,0,0,0,0,2,0.01,4,0.0,2,0.01,0.01,0.02,0.0,0.0
Ellen Ovesdatter,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Henrik Falster,0,0,0,0,16,0.08,27,0.03,16,0.08,0.08,0.15,0.02,0.04
Henning,0,0,0,0,53,0.29,233,0.31,53,0.29,0.19,0.37,0.08,0.17
Olaf Berge,0,0,0,0,23,0.12,58,0.08,23,0.12,0.09,0.17,0.03,0.06
Dronning Kristine,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Sten Sture,0,0,0,0,3,0.01,3,0.0,3,0.01,0.0,0.0,0.0,0.0
Hemming Gad,0,0,0,0,5,0.02,8,0.01,5,0.02,0.03,0.06,0.01,0.02
Olaf,0,0,0,0,6,0.03,13,0.02,6,0.03,0.06,0.12,0.0,0.0
Ingeborg,0,0,0,0,3,0.01,3,0.0,3,0.01,0.01,0.02,0.0,0.0
Hellig-Olafs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kristine,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Dronning Kristincs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Povel Laxmand,0,0,0,0,7,0.03,10,0.01,7,0.03,0.01,0.02,0.01,0.02
Johan Mänsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Vadstena,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Johan,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Mänsens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jomfru Maria,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Haardesf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Henrik slod,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.06,0.0,0.0
Skjørbug,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hans,0,0,0,0,9,0.04,9,0.01,9,0.04,0.04,0.08,0.01,0.02
Karen“,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
ester,0,0,0,0,13,0.07,16,0.02,13,0.07,0.1,0.19,0.01,0.02
sidsfe,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
JErter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jørgen Sjællænder,0,0,0,0,3,0.01,4,0.0,3,0.01,0.01,0.02,0.0,0.0
Jørgen,0,0,0,0,14,0.07,27,0.03,14,0.07,0.07,0.13,0.01,0.02
Birthe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Bjørn Andersen,0,0,0,0,10,0.05,24,0.03,10,0.05,0.04,0.08,0.01,0.02
Oluf Stigsen Krognos,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
Oluf Stigsen,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
Kong Hans,0,0,0,0,8,0.04,9,0.01,8,0.04,0.06,0.12,0.01,0.02
lille Karen,0,0,0,0,4,0.02,4,0.0,4,0.02,0.05,0.1,0.0,0.0
Henrik“,0,0,0,0,2,0.01,4,0.0,2,0.01,0.02,0.04,0.0,0.0
Johan Mansen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
taalmodig,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jesus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Ebbe Strangesen,0,0,0,0,3,0.01,8,0.01,3,0.01,0.01,0.02,0.0,0.0
sial,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jeppe Jversens,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Povel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lax,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kongm,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Oluf Berge,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
Fasferens,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
Myndling,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Birger Gunnersen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lunds,0,0,0,0,3,0.01,3,0.0,3,0.01,0.03,0.06,0.01,0.02
ALrkebiflop Birger pusfede,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Henriks Ellen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
trine,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Morbroder,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.06,0.0,0.0
hans Ellen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.08,0.0,0.0
Vesf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Kanniken,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Marie,0,0,0,0,7,0.03,27,0.03,7,0.03,0.04,0.08,0.0,0.0
Lunegaard,0,0,0,0,2,0.01,3,0.0,2,0.01,0.01,0.02,0.0,0.0
Olaf Verge,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Svend,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Ellen“,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ellen Svendsdatter,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
Birger,0,0,0,0,2,0.01,7,0.01,2,0.01,0.01,0.02,0.0,0.0
Klosterefs,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
Ieg,0,0,0,0,4,0.02,6,0.01,4,0.02,0.05,0.1,0.0,0.0
helf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Graad,0,0,0,0,2,0.01,3,0.0,2,0.01,0.01,0.02,0.0,0.0
Saxen,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
Søster Maries,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Christine,0,0,0,0,9,0.04,34,0.04,9,0.04,0.02,0.04,0.0,0.0
hendcs,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
Roland,0,0,0,0,6,0.03,13,0.02,6,0.03,0.02,0.04,0.01,0.02
Gunhilde,0,0,0,0,4,0.02,11,0.01,4,0.02,0.01,0.02,0.01,0.02
Ding-dang,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Karl,0,0,0,0,10,0.05,16,0.02,10,0.05,0.05,0.1,0.01,0.02
Tim,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Gunhilde kjær,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Karolus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Saar,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Vigilie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Klara,0,0,0,0,5,0.02,12,0.01,5,0.02,0.03,0.06,0.0,0.0
Søster Klaras,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Søster Christines,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
chnn,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Aage Sparre,0,0,0,0,9,0.04,23,0.03,9,0.04,0.02,0.04,0.01,0.02
Christine Jensdatter,0,0,0,0,3,0.01,3,0.0,3,0.01,0.0,0.0,0.0,0.0
Svendsdatter,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Chrisline,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Chrisline Jensdatter,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Mette,0,0,0,0,14,0.07,100,0.13,14,0.07,0.04,0.08,0.01,0.02
frods,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Aage,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
ALrkebisp Birger,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
Jesu,0,0,0,0,4,0.02,6,0.01,4,0.02,0.05,0.1,0.0,0.0
Jomfru Marie,0,0,0,0,3,0.01,3,0.0,3,0.01,0.03,0.06,0.0,0.0
Birger Gunnersøn,0,0,0,0,3,0.01,3,0.0,3,0.01,0.02,0.04,0.01,0.02
Klavs Rosenkrans,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Wrkebiflop Birger,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Lille Christine Klavsdatter,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
“,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Ruth,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Wventyr,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Naria,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ora pro nol,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Domino,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Henning von der Hajde,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Herren,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Erik særligt,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
høs,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
lille Christine,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Peder,0,0,0,0,15,0.08,47,0.06,15,0.08,0.06,0.12,0.01,0.02
bendes,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
elhvert,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Klaras Kisfe,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Klosferran,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
hans,0,0,0,0,4,0.02,4,0.0,4,0.02,0.04,0.08,0.0,0.0
Peter,0,0,0,0,5,0.02,5,0.01,5,0.02,0.03,0.06,0.0,0.0
Erik“,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Olaf Bergs,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
ester Lund,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Birge Gunnersøn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Aage Jakobsen Sparre,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Kanik,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Aage Jepsen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Aage Jakobsøn,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
JErkebisp,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Kristian den,0,0,0,0,16,0.08,19,0.02,16,0.08,0.06,0.12,0.03,0.06
Diderik Slaghøk,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Wrkesfiff,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Christine Klavsdatfer,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Rosenkrans,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Kong Kristian den tredje,0,0,0,0,6,0.03,6,0.01,6,0.03,0.05,0.1,0.01,0.02
Møen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Grethe,0,0,0,0,5,0.02,11,0.01,5,0.02,0.03,0.06,0.01,0.02
Maren,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
Niels Morten,0,0,0,0,2,0.01,3,0.0,2,0.01,0.0,0.0,0.0,0.0
Henning von der Haide,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Bo,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Henni g,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
Huu,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Lykke,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Duns,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Magens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
fig,0,0,0,0,9,0.04,11,0.01,9,0.04,0.06,0.12,0.0,0.0
Faster Hyllcborgs,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
age,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
Hans Krasses,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Niels,0,0,0,0,65,0.35,208,0.28,65,0.35,0.21,0.4,0.14,0.3
Kuskms,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Hans Olsens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kusken,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hans Olsen,0,0,0,0,51,0.27,231,0.31,51,0.27,0.22,0.42,0.06,0.13
Hans Kortlefvint,0,0,0,0,2,0.01,3,0.0,2,0.01,0.04,0.08,0.0,0.0
hans Ege,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
hans Baad,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Bodil,0,0,0,0,14,0.07,53,0.07,14,0.07,0.1,0.19,0.01,0.02
Abildgaard,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ellen have,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Holse,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
EllenZ,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
sif,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Henrik Henningsøn,0,0,0,0,2,0.01,3,0.0,2,0.01,0.01,0.02,0.0,0.0
Krist,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Elisabeth,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Johan Oxes,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
,0,0,0,0,8,0.04,14,0.02,8,0.04,0.08,0.15,0.01,0.02
Sorte-Ellen,0,0,0,0,29,0.15,144,0.19,29,0.15,0.16,0.31,0.02,0.04
SorteEllen,0,0,0,0,8,0.04,13,0.02,8,0.04,0.06,0.12,0.0,0.0
Lille Ellen,0,0,0,0,4,0.02,4,0.0,4,0.02,0.05,0.1,0.0,0.0
Ole Ridefoged,0,0,0,0,3,0.01,3,0.0,3,0.01,0.03,0.06,0.0,0.0
Niels Jyde,0,0,0,0,8,0.04,11,0.01,8,0.04,0.06,0.12,0.0,0.0
Anders Jyde,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Syler Eriksen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Lars Høeg,0,0,0,0,4,0.02,4,0.0,4,0.02,0.01,0.02,0.0,0.0
Margrethe,0,0,0,0,4,0.02,4,0.0,4,0.02,0.02,0.04,0.0,0.0
Kristian,0,0,0,0,17,0.09,21,0.03,17,0.09,0.09,0.17,0.03,0.06
Otto Krumpen,0,0,0,0,10,0.05,14,0.02,10,0.05,0.05,0.1,0.01,0.02
lille Rasmus Bilde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Rasmus,0,0,0,0,14,0.07,21,0.03,14,0.07,0.06,0.12,0.03,0.06
Mads Eriksen Bølle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Priorens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ørengens,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.06,0.0,0.0
Dronning Margrethe,0,0,0,0,4,0.02,4,0.0,4,0.02,0.02,0.04,0.0,0.0
Kong Kristian den første,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Oluf Holgersen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
Dorothea,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
onr,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
Fuglsang,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.08,0.0,0.0
Kong Kristian,0,0,0,0,18,0.09,27,0.03,18,0.09,0.09,0.17,0.01,0.02
Holgersen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jørgen Falster,0,0,0,0,3,0.01,3,0.0,3,0.01,0.0,0.0,0.01,0.02
Herman van Münsters,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.02
MathiasMadsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Albert van Swollens,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Lehnsmanden,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Gustav Vasa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Asten,0,0,0,0,4,0.02,5,0.01,4,0.02,0.04,0.08,0.0,0.0
Frederik,0,0,0,0,5,0.02,7,0.01,5,0.02,0.02,0.04,0.0,0.0
Farbroders,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Thomas Koppe,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Somme,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Franciskus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Frederik den,0,0,0,0,5,0.02,5,0.01,5,0.02,0.01,0.02,0.0,0.0
Jørgen von der Wisch,0,0,0,0,44,0.24,73,0.1,44,0.24,0.15,0.29,0.08,0.17
Helfred von der Wisch,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
von der W,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
sch,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.02
Wulf Pogwisch,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Jørgen v,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Wisch,0,0,0,0,8,0.04,9,0.01,8,0.04,0.02,0.04,0.01,0.02
Otto Holgersen Ulfstand,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Luthers,0,0,0,0,7,0.03,7,0.01,7,0.03,0.04,0.08,0.01,0.02
sirax,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.08,0.0,0.0
Stokke,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Hesfen,0,0,0,0,4,0.02,4,0.0,4,0.02,0.03,0.06,0.0,0.0
Munks,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sorre-Ellen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
ste,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
Henning Ridefoged,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
Kong Frederik,0,0,0,0,3,0.01,4,0.0,3,0.01,0.04,0.08,0.0,0.0
Klavs,0,0,0,0,5,0.02,5,0.01,5,0.02,0.01,0.02,0.01,0.02
Mikael Rødnæse,0,0,0,0,5,0.02,5,0.01,5,0.02,0.0,0.0,0.0,0.0
Peder Brunke,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Lavrits,0,0,0,0,5,0.02,5,0.01,5,0.02,0.0,0.0,0.0,0.0
Frans,0,0,0,0,9,0.04,11,0.01,9,0.04,0.02,0.04,0.01,0.02
Simon Kroghals,0,0,0,0,4,0.02,4,0.0,4,0.02,0.0,0.0,0.0,0.0
Prior,0,0,0,0,3,0.01,3,0.0,3,0.01,0.0,0.0,0.0,0.0
Mogens Ørn,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Jens Andersen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Rasmus „,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Rasmus Charisius,0,0,0,0,6,0.03,9,0.01,6,0.03,0.02,0.04,0.0,0.0
tel,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Ole,0,0,0,0,7,0.03,11,0.01,7,0.03,0.02,0.04,0.0,0.0
Morten,0,0,0,0,12,0.06,14,0.02,12,0.06,0.03,0.06,0.02,0.04
Niels Torkildsen Gyldenstjerne,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Hans Holste,0,0,0,0,7,0.03,8,0.01,7,0.03,0.02,0.04,0.0,0.0
