Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Vibe,0,0,0,0,9,0.12,18,0.04,9,0.12,0.14,0.27,0.05,0.07
klora,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Henderson,0,0,0,0,13,0.19,41,0.1,13,0.19,0.18,0.35,0.07,0.1
frk. Hall,0,0,0,0,20,0.3,93,0.24,20,0.3,0.27,0.52,0.08,0.12
Idetheletat,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Frants,0,0,0,0,3,0.03,8,0.02,3,0.03,0.09,0.17,0.0,0.0
Flun,0,0,0,0,2,0.02,2,0.0,2,0.02,0.04,0.08,0.0,0.0
nornen,0,0,0,0,5,0.06,15,0.04,5,0.06,0.11,0.21,0.0,0.0
Nornen,0,0,0,0,2,0.02,7,0.02,2,0.02,0.06,0.12,0.0,0.0
Kant,0,0,0,0,8,0.11,18,0.04,8,0.11,0.17,0.33,0.01,0.01
sely,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Sejer,0,0,0,0,4,0.05,7,0.02,4,0.05,0.1,0.19,0.0,0.0
dr. Sejer,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.04,0.0,0.0
frk. Thomsen,0,0,0,0,23,0.34,120,0.31,23,0.34,0.25,0.48,0.16,0.23
Frk. Thomsen,0,0,0,0,3,0.03,14,0.03,3,0.03,0.09,0.17,0.0,0.0
pegte,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.06,0.0,0.0
Schrader,0,0,0,0,4,0.05,7,0.02,4,0.05,0.09,0.17,0.02,0.03
inge,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
frk. Thom-,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Vengt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
vengt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tys,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Petrus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
frank,0,0,0,0,2,0.02,3,0.01,2,0.02,0.05,0.1,0.02,0.03
Anne,0,0,0,0,14,0.2,40,0.1,14,0.2,0.22,0.42,0.04,0.06
Else skotted,0,0,0,0,2,0.02,2,0.0,2,0.02,0.04,0.08,0.0,0.0
bode frk. Hall,0,0,0,0,1,0.0,2,0.0,1,0.0,0.05,0.1,0.0,0.0
Hall,0,0,0,0,10,0.14,14,0.03,10,0.14,0.15,0.29,0.05,0.07
drejed,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Winther,0,0,0,0,7,0.09,14,0.03,7,0.09,0.06,0.12,0.05,0.07
Eriksen,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
påny,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Peter,0,0,0,0,3,0.03,3,0.01,3,0.03,0.06,0.12,0.0,0.0
mamma,0,0,0,0,4,0.05,4,0.01,4,0.05,0.08,0.15,0.01,0.01
frk. Schrader taug,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Nå,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
nå,0,0,0,0,3,0.03,3,0.01,3,0.03,0.02,0.04,0.02,0.03
trued,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.04,0.0,0.0
Frk. Hall,0,0,0,0,6,0.08,14,0.03,6,0.08,0.12,0.23,0.02,0.03
Tvede,0,0,0,0,2,0.02,5,0.01,2,0.02,0.06,0.12,0.0,0.0
servanten,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Frk Hall,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.06,0.0,0.0
hodegjærde,0,0,0,0,2,0.02,2,0.0,2,0.02,0.05,0.1,0.0,0.0
frk.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
kurred,0,0,0,0,2,0.02,2,0.0,2,0.02,0.05,0.1,0.0,0.0
røngte,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
liun,0,0,0,0,2,0.02,3,0.01,2,0.02,0.04,0.08,0.0,0.0
Kloral,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
norne,0,0,0,0,2,0.02,2,0.0,2,0.02,0.06,0.12,0.0,0.0
Sibylle,0,0,0,0,2,0.02,3,0.01,2,0.02,0.01,0.02,0.02,0.03
nor,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
Mørcks,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
stansed,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Inger,0,0,0,0,2,0.02,2,0.0,2,0.02,0.05,0.1,0.01,0.01
gutten,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.02,0.0,0.0
Else git,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.04,0.0,0.0
Else stansed,0,0,0,0,2,0.02,2,0.0,2,0.02,0.04,0.08,0.0,0.0
frk. Nielsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Frk. Nielsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Hugafen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Gud,0,0,0,0,5,0.06,6,0.01,5,0.06,0.09,0.17,0.02,0.03
Mørck,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
hode,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
flou,0,0,0,0,2,0.02,2,0.0,2,0.02,0.05,0.1,0.0,0.0
Else taug,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Kristus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Thomsen,0,0,0,0,2,0.02,2,0.0,2,0.02,0.06,0.12,0.0,0.0
frk. Hall trued,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
véd,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
L’,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
frk Hall,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
ignen,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.04,0.0,0.0
hagen,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.02,0.0,0.0
Inger-,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
dr. Vibe,0,0,0,0,2,0.02,2,0.0,2,0.02,0.05,0.1,0.0,0.0
madam Nilsen,0,0,0,0,5,0.06,10,0.02,5,0.06,0.08,0.15,0.01,0.01
hu,0,0,0,0,2,0.02,2,0.0,2,0.02,0.05,0.1,0.01,0.01
spenser,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.02,0.0,0.0
Henderson pilsnart,0,0,0,0,2,0.02,2,0.0,2,0.02,0.07,0.13,0.0,0.0
norner,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Else vaa-,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
raisonnerte,0,0,0,0,2,0.02,2,0.0,2,0.02,0.05,0.1,0.02,0.03
Hein,0,0,0,0,6,0.08,13,0.03,6,0.08,0.1,0.19,0.01,0.01
Hieronimus bildt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Horn,0,0,0,0,2,0.02,2,0.0,2,0.02,0.06,0.12,0.0,0.0
spodsk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
dr. Tvedes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
tilsengs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
pene madam Nilsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
madam Sørensen,0,0,0,0,2,0.02,2,0.0,2,0.02,0.06,0.12,0.0,0.0
Hamilton,0,0,0,0,3,0.03,8,0.02,3,0.03,0.09,0.17,0.0,0.0
Håmiltons,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
jomfru Marias,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
'Thomsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Rudolf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
trykked,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
