Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Jane,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Clara Frobert voxe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lin,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Olidt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
fænfler,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
hin Jane,0,0,0,0,1,0.0,2,0.01,1,0.0,0.02,0.06,0.0,0.0
Parmcefort,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
sone,0,0,0,0,4,0.04,4,0.02,4,0.04,0.07,0.19,0.0,0.0
Ester,0,0,0,0,4,0.04,4,0.02,4,0.04,0.06,0.17,0.0,0.0
Ellen,0,0,0,0,64,0.8,158,0.93,64,0.8,0.34,0.94,0.15,0.83
Lee sg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Jesver,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
ag Paunceforf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
nlin,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.0,0.0
Paunceforf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Pauncesort,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.0,0.0
nejt Bel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
liam,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.0,0.0
Ourstændigheder Pauncesort,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
lmn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
son,0,0,0,0,2,0.01,2,0.01,2,0.01,0.02,0.06,0.0,0.0
Hustrir,0,0,0,0,2,0.01,2,0.01,2,0.01,0.02,0.06,0.0,0.0
Majorms,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Clara vax,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Oberste,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Lady Olivia,0,0,0,0,2,0.01,2,0.01,2,0.01,0.03,0.08,0.0,0.0
Grev Manvers,0,0,0,0,2,0.01,2,0.01,2,0.01,0.03,0.08,0.0,0.0
Georg L,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.03,0.01,0.06
L.....,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.01,0.06
Hall,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.01,0.06
Clara F,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.0,0.0
Jesper L,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Alma,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.03,0.0,0.0
hari,0,0,0,0,2,0.01,2,0.01,2,0.01,0.02,0.06,0.0,0.0
oni Harn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Mørkef,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
sorstaa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
fil Lytton Hall,0,0,0,0,2,0.01,2,0.01,2,0.01,0.02,0.06,0.0,0.0
Obersten,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Manuel,0,0,0,0,10,0.11,11,0.06,10,0.11,0.07,0.19,0.01,0.06
Redando,0,0,0,0,50,0.62,113,0.66,50,0.62,0.27,0.75,0.13,0.72
Bajonne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Georg —,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.0,0.0
orn,0,0,0,0,2,0.01,2,0.01,2,0.01,0.02,0.06,0.01,0.06
m,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Nedando,0,0,0,0,1,0.0,2,0.01,1,0.0,0.02,0.06,0.0,0.0
Derrs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Sir Georg Lytton,0,0,0,0,8,0.09,8,0.04,8,0.09,0.05,0.14,0.01,0.06
OberstLee,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Frøken Ellens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Ellen Lee,0,0,0,0,2,0.01,3,0.01,2,0.01,0.0,0.0,0.0,0.0
Frøken Lee,0,0,0,0,6,0.06,7,0.04,6,0.06,0.07,0.19,0.0,0.0
Mt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Lord Mont Severn,0,0,0,0,4,0.04,5,0.02,4,0.04,0.04,0.11,0.0,0.0
Alan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Obersfen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tom,0,0,0,0,6,0.06,10,0.05,6,0.06,0.08,0.22,0.01,0.06
Lorden,0,0,0,0,5,0.05,5,0.02,5,0.05,0.06,0.17,0.0,0.0
Sir Lytton,0,0,0,0,3,0.03,3,0.01,3,0.03,0.04,0.11,0.0,0.0
Hyldesf,0,0,0,0,2,0.01,2,0.01,2,0.01,0.02,0.06,0.0,0.0
Carlina,0,0,0,0,2,0.01,2,0.01,2,0.01,0.02,0.06,0.0,0.0
nefop,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Frøken Græ,0,0,0,0,8,0.09,13,0.07,8,0.09,0.1,0.28,0.0,0.0
MinDyrebare,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sands,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Affin,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.03,0.0,0.0
Roderik P.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Barvnm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
JiffinS,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Iiffin,0,0,0,0,1,0.0,2,0.01,1,0.0,0.02,0.06,0.0,0.0
sidm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Frøken Clara,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
sam,0,0,0,0,2,0.01,2,0.01,2,0.01,0.02,0.06,0.0,0.0
Jiffin,0,0,0,0,14,0.16,28,0.16,14,0.16,0.14,0.39,0.02,0.11
sif,0,0,0,0,3,0.03,3,0.01,3,0.03,0.03,0.08,0.0,0.0
soran,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Jærnovn,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.0,0.0
Sir Jesper Lytton,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jiffin spodsk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
yendes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
næsfen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Lord Mønt Severn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Don Fernando,0,0,0,0,10,0.11,22,0.12,10,0.11,0.11,0.31,0.01,0.06
Grev Monteræ-Sandoval,0,0,0,0,2,0.01,2,0.01,2,0.01,0.03,0.08,0.0,0.0
Fernando,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Greve Monteræ-Sandoval y Ponce de Leon,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Don,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Barbara,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.0,0.0
Lres,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.0,0.0
Lady Barbara,0,0,0,0,3,0.03,4,0.02,3,0.03,0.05,0.14,0.0,0.0
Monteræ,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.03,0.0,0.0
Don Redando,0,0,0,0,35,0.43,63,0.37,35,0.43,0.19,0.53,0.07,0.39
Elsfeds,0,0,0,0,2,0.01,2,0.01,2,0.01,0.04,0.11,0.0,0.0
Severn-Caftle i England,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jifsin,0,0,0,0,2,0.01,2,0.01,2,0.01,0.02,0.06,0.0,0.0
Lord,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Lady Belgrave,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lady Isabella,0,0,0,0,4,0.04,4,0.02,4,0.04,0.01,0.03,0.01,0.06
Grev Monteræ,0,0,0,0,4,0.04,4,0.02,4,0.04,0.02,0.06,0.0,0.0
Lord Adilswood,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lady Barbara Lee,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
August Pato,0,0,0,0,2,0.01,2,0.01,2,0.01,0.02,0.06,0.0,0.0
Olivia,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Paula,0,0,0,0,30,0.37,58,0.34,30,0.37,0.18,0.5,0.06,0.33
Henrik von Hersenstein,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.0,0.0
Don Redandø,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Henrik,0,0,0,0,21,0.25,29,0.17,21,0.25,0.05,0.14,0.04,0.22
Prinfen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Redandø,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Redando skælmsk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Panla,0,0,0,0,2,0.01,3,0.01,2,0.01,0.03,0.08,0.0,0.0
soni,0,0,0,0,2,0.01,2,0.01,2,0.01,0.03,0.08,0.0,0.0
Ditlev v.,0,0,0,0,2,0.01,2,0.01,2,0.01,0.03,0.08,0.0,0.0
Donna Paula,0,0,0,0,2,0.01,2,0.01,2,0.01,0.03,0.08,0.0,0.0
taalf,0,0,0,0,2,0.01,2,0.01,2,0.01,0.04,0.11,0.0,0.0
Øe,0,0,0,0,12,0.14,15,0.08,12,0.14,0.07,0.19,0.02,0.11
Flacon,0,0,0,0,2,0.01,2,0.01,2,0.01,0.04,0.11,0.0,0.0
Haan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
sælles,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.03,0.0,0.0
Donna Ellen Redando,0,0,0,0,2,0.01,2,0.01,2,0.01,0.04,0.11,0.0,0.0
Deur,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Ditlev v. Breda,0,0,0,0,1,0.0,2,0.01,1,0.0,0.0,0.0,0.0,0.0
Ia,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
oz,0,0,0,0,3,0.03,3,0.01,3,0.03,0.03,0.08,0.0,0.0
Usto,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
kokette Paula,0,0,0,0,2,0.01,2,0.01,2,0.01,0.02,0.06,0.0,0.0
Hersensteins,0,0,0,0,2,0.01,2,0.01,2,0.01,0.02,0.06,0.0,0.0
Baron Naarvil,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Anierr,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Hahaha,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Baronm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
sine Hesfe,0,0,0,0,2,0.01,2,0.01,2,0.01,0.02,0.06,0.0,0.0
ea.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Baron Fevals,0,0,0,0,1,0.0,2,0.01,1,0.0,0.02,0.06,0.0,0.0
visf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
-flog,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Ottoman,0,0,0,0,2,0.01,2,0.01,2,0.01,0.03,0.08,0.0,0.0
lille Charles,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Blanchin,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
j Baronen,0,0,0,0,2,0.01,2,0.01,2,0.01,0.04,0.11,0.0,0.0
Noarvil,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
mi,0,0,0,0,2,0.01,2,0.01,2,0.01,0.02,0.06,0.0,0.0
Feval,0,0,0,0,3,0.03,3,0.01,3,0.03,0.02,0.06,0.0,0.0
igm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Toni,0,0,0,0,2,0.01,2,0.01,2,0.01,0.04,0.11,0.0,0.0
Charles,0,0,0,0,6,0.06,11,0.06,6,0.06,0.07,0.19,0.0,0.0
Baron Feval,0,0,0,0,2,0.01,2,0.01,2,0.01,0.02,0.06,0.0,0.0
j,0,0,0,0,5,0.05,6,0.03,5,0.05,0.04,0.11,0.01,0.06
s,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Bugival,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.0,0.0
Mal-mæsou og,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lucienne,0,0,0,0,4,0.04,5,0.02,4,0.04,0.02,0.06,0.01,0.06
Siv Georg Lytton,0,0,0,0,2,0.01,2,0.01,2,0.01,0.02,0.06,0.0,0.0
zausfe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Schillings,0,0,0,0,2,0.01,2,0.01,2,0.01,0.03,0.08,0.0,0.0
imldte dam,0,0,0,0,2,0.01,2,0.01,2,0.01,0.02,0.06,0.0,0.0
Clara Græ,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Græ engelst,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
yvad,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Donna,0,0,0,0,1,0.0,2,0.01,1,0.0,0.02,0.06,0.0,0.0
Berden,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
jæg,0,0,0,0,3,0.03,3,0.01,3,0.03,0.03,0.08,0.0,0.0
