Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Klans,0,0,0,0,35,0.52,51,0.43,35,0.52,0.18,0.6,0.05,0.28
Truid,0,0,0,0,43,0.64,63,0.53,43,0.64,0.21,0.7,0.06,0.33
Dril,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.07,0.0,0.0
Ben Truid,0,0,0,0,3,0.03,3,0.02,3,0.03,0.01,0.03,0.0,0.0
Sankte Lambert,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Drost Peder,0,0,0,0,4,0.05,4,0.03,4,0.05,0.04,0.13,0.0,0.0
Ebbe Gem væths,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.0,0.0
Bæbner Truid,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Lnr,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
sfyudte,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Klans Turesøn,0,0,0,0,5,0.06,5,0.03,5,0.06,0.04,0.13,0.0,0.0
Hr. Ebbe,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Klans Tnreson,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Trnid Pedersøn,0,0,0,0,15,0.21,16,0.13,15,0.21,0.06,0.2,0.01,0.06
karl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
I,0,0,0,0,1,0.0,2,0.01,1,0.0,0.01,0.03,0.0,0.0
Jakob,0,0,0,0,28,0.41,38,0.32,28,0.41,0.15,0.5,0.04,0.22
knn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
ester,0,0,0,0,10,0.14,10,0.08,10,0.14,0.06,0.2,0.01,0.06
Drosten,0,0,0,0,5,0.06,5,0.03,5,0.06,0.06,0.2,0.0,0.0
Kong Kristoffer,0,0,0,0,52,0.77,85,0.72,52,0.77,0.23,0.77,0.12,0.67
filfreds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Bille,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.0,0.0
Lunde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Bønderues,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ebbe fil,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
signe,0,0,0,0,3,0.03,3,0.02,3,0.03,0.02,0.07,0.0,0.0
eil snild Ungmø,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.07,0.0,0.0
Jomfrn Anna,0,0,0,0,9,0.12,9,0.07,9,0.12,0.06,0.2,0.01,0.06
An,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Sambirias,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Soleil,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.07,0.0,0.0
Hiin,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.07,0.0,0.0
blof,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.0,0.0
Truid Pederson,0,0,0,0,3,0.03,3,0.02,3,0.03,0.02,0.07,0.0,0.0
Jomfru Anua,0,0,0,0,3,0.03,3,0.02,3,0.03,0.02,0.07,0.0,0.0
Junker,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.0,0.0
fror,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Dell,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.07,0.0,0.0
Drost Peder Findsøn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.07,0.0,0.0
Pedersøn,0,0,0,0,9,0.12,9,0.07,9,0.12,0.06,0.2,0.01,0.06
Lærke,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.07,0.0,0.0
sif,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.07,0.0,0.0
Ebbe Genvætb,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.1,0.0,0.0
sif Hjærtes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.07,0.0,0.0
Jomfru Auua,0,0,0,0,3,0.03,3,0.02,3,0.03,0.04,0.13,0.0,0.0
ilid fil,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.0,0.0
Nn,0,0,0,0,6,0.08,7,0.05,6,0.08,0.04,0.13,0.0,0.0
Annalil,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.0,0.0
Bibekke,0,0,0,0,5,0.06,6,0.04,5,0.06,0.04,0.13,0.0,0.0
Torkild Jernpande,0,0,0,0,4,0.05,4,0.03,4,0.05,0.02,0.07,0.0,0.0
sid,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Arneil,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.0,0.0
Tcrkild,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Torkilds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Torkild,0,0,0,0,23,0.33,30,0.25,23,0.33,0.11,0.37,0.04,0.22
Niels Fister,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Niels,0,0,0,0,38,0.56,51,0.43,38,0.56,0.18,0.6,0.08,0.44
Niels Fisker,0,0,0,0,11,0.15,12,0.09,11,0.15,0.08,0.27,0.0,0.0
Bøndernc,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Kong Krisfoffer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.07,0.0,0.0
Kjont,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
,0,0,0,0,10,0.14,11,0.09,10,0.14,0.04,0.13,0.01,0.06
Lucius,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.0,0.0
Børge,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
eil Pind,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.0,0.0
Valdemars,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Ebbe Genvæfhs,0,0,0,0,1,0.0,2,0.01,1,0.0,0.02,0.07,0.0,0.0
Ridder Ebbe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
nn,0,0,0,0,5,0.06,5,0.03,5,0.06,0.02,0.07,0.02,0.11
kaaredes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.07,0.0,0.0
Belials,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.07,0.0,0.0
Tolkild,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Tankte Lucius,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Sknlde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
hails,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Munk,0,0,0,0,4,0.05,4,0.03,4,0.05,0.03,0.1,0.0,0.0
Mnnken,0,0,0,0,3,0.03,3,0.02,3,0.03,0.03,0.1,0.0,0.0
Daggry,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
ban knn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Væbner Truid,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
kuuue,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Truid Pedersen,0,0,0,0,10,0.14,12,0.09,10,0.14,0.06,0.2,0.01,0.06
Øborgs,0,0,0,0,2,0.02,3,0.02,2,0.02,0.03,0.1,0.0,0.0
dans,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.0,0.0
Trnid,0,0,0,0,26,0.38,36,0.3,26,0.38,0.14,0.47,0.04,0.22
Grelle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Øhorg,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.1,0.0,0.0
jpurgte,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Auna,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
as Truid Pedersøn,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.07,0.0,0.0
sormaa Klaus Turesøn,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.0,0.0
Ben Trind,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
eil galen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.1,0.0,0.0
Peder,0,0,0,0,7,0.09,9,0.07,7,0.09,0.06,0.2,0.01,0.06
Trind,0,0,0,0,1,0.0,2,0.01,1,0.0,0.02,0.07,0.0,0.0
frank,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.07,0.0,0.0
alftens,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.0,0.0
Margrete Sambiria esfer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Margrete,0,0,0,0,24,0.35,29,0.24,24,0.35,0.13,0.43,0.04,0.22
Else,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.0,0.0
Moer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
hidfil,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.01,0.06
Gretes,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Mester,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Valdemar Sejrs,0,0,0,0,3,0.03,3,0.02,3,0.03,0.0,0.0,0.01,0.06
Bengjerd,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Nielses,0,0,0,0,4,0.05,4,0.03,4,0.05,0.04,0.13,0.0,0.0
trygf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Øborg,0,0,0,0,6,0.08,6,0.04,6,0.08,0.06,0.2,0.0,0.0
Hesfen,0,0,0,0,3,0.03,3,0.02,3,0.03,0.01,0.03,0.0,0.0
Jomfrn,0,0,0,0,3,0.03,7,0.05,3,0.03,0.02,0.07,0.0,0.0
Anna opscndtc,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.07,0.0,0.0
Trnid Pedersen,0,0,0,0,7,0.09,8,0.06,7,0.09,0.04,0.13,0.01,0.06
Anna Ebbesdatter,0,0,0,0,4,0.05,5,0.03,4,0.05,0.03,0.1,0.0,0.0
Anna troloves,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
saaret,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Kristoffer Baldemarson,0,0,0,0,1,0.0,2,0.01,1,0.0,0.02,0.07,0.0,0.0
",",0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.07,0.0,0.0
skjærmc,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.07,0.0,0.0
Lvd,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Fode,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.0,0.0
øborgs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Eriks,0,0,0,0,3,0.03,3,0.02,3,0.03,0.02,0.07,0.0,0.0
haris,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
suart,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.07,0.0,0.0
Lord,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Erkebisp,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.0,0.0
Finn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mesfer Jakob,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
eu Munk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Klerke,0,0,0,0,12,0.17,12,0.09,12,0.17,0.06,0.2,0.02,0.11
Klerken Kjeld,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.0,0.0
Erkebisp Jakob Erlandsøn,0,0,0,0,4,0.05,4,0.03,4,0.05,0.0,0.0,0.0,0.0
Sacer,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Johan Drvs,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.0,0.0
haus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
ns,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.0,0.0
Gnd,0,0,0,0,4,0.05,4,0.03,4,0.05,0.02,0.07,0.01,0.06
nf,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Dn,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
hnrmsnld,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Asger,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.07,0.0,0.0
as,0,0,0,0,7,0.09,7,0.05,7,0.09,0.05,0.17,0.0,0.0
synfes,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.07,0.0,0.0
Franciskanermnnks,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.07,0.0,0.0
Krisfoffer Valdemarson,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jakob Ertandsøn,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.01,0.06
sinn,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Merke,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Herren,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.1,0.0,0.0
Haus,0,0,0,0,3,0.03,3,0.02,3,0.03,0.03,0.1,0.0,0.0
Kjeld,0,0,0,0,3,0.03,5,0.03,3,0.03,0.03,0.1,0.0,0.0
belse,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
grant,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.07,0.0,0.0
Junker Erik,0,0,0,0,6,0.08,6,0.04,6,0.08,0.03,0.1,0.01,0.06
Kristoffer ef Danehof,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Nikolans,0,0,0,0,10,0.14,10,0.08,10,0.14,0.06,0.2,0.01,0.06
Esger,0,0,0,0,15,0.21,18,0.15,15,0.21,0.07,0.23,0.02,0.11
Oluf,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.07,0.0,0.0
Dronning Margrete,0,0,0,0,17,0.24,20,0.16,17,0.24,0.12,0.4,0.02,0.11
Gammens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Erlandsøn,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Erik,0,0,0,0,32,0.47,48,0.41,32,0.47,0.13,0.43,0.05,0.28
Nielsen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.0,0.0
Nikolaus,0,0,0,0,7,0.09,8,0.06,7,0.09,0.05,0.17,0.01,0.06
hail,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Erik krone,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Torben Nielsøn,0,0,0,0,4,0.05,4,0.03,4,0.05,0.02,0.07,0.0,0.0
soer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Øe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
fjærn,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.1,0.0,0.0
Hnstrn,0,0,0,0,3,0.03,4,0.03,3,0.03,0.04,0.13,0.0,0.0
sæfte Abels,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.07,0.0,0.0
RidKrumstav,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.0,0.0
Kongespir,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
bau,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ridder Trnid,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Klaus Tureson,0,0,0,0,3,0.03,3,0.02,3,0.03,0.02,0.07,0.0,0.0
Kristoffer Baldemarsøn,0,0,0,0,7,0.09,8,0.06,7,0.09,0.06,0.2,0.01,0.06
Kong Jakoh,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.06
Anna.,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Klaus Türeson,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Z,0,0,0,0,3,0.03,3,0.02,3,0.03,0.02,0.07,0.0,0.0
Ebbe Gevælh,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Jærmer,0,0,0,0,17,0.24,25,0.21,17,0.24,0.08,0.27,0.02,0.11
kaares fil Konning,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Klaus Tnresø,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Z def,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
lil Truid,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jakob Erlandsons,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
bin,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
dyb,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.1,0.0,0.0
Valdemarsøn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Ridder Truid,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.07,0.0,0.0
Lnnd,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
krone Erik Kristoffersøn,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Jakob sfal,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Krisfoffer Valdemarsøn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Torben Nielson,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kong Jakob,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Torben,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Abbed Arnsast,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.0,0.0
