Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
øg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Trossen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Selma,0,0,0,0,10,0.21,19,0.14,10,0.21,0.05,0.12,0.03,0.12
fnart,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Charles,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Speilet,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
desudeu,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Te,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Jugeborgs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Herr Charrin,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Morten Lassen,0,0,0,0,4,0.07,5,0.03,4,0.07,0.05,0.12,0.01,0.04
Holla,0,0,0,0,3,0.05,3,0.02,3,0.05,0.03,0.07,0.0,0.0
flog,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Peter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
soran,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.05,0.0,0.0
ikle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Murillo,0,0,0,0,3,0.05,9,0.06,3,0.05,0.03,0.07,0.01,0.04
Kaptain,0,0,0,0,3,0.05,3,0.02,3,0.05,0.05,0.12,0.01,0.04
elsfe,0,0,0,0,2,0.02,3,0.02,2,0.02,0.01,0.02,0.0,0.0
Pallads,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.0,0.0
Christoffer saoe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hallunf,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.07,0.01,0.04
jdin Villie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
ogsaaSelma,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Aare,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Ol,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Seidlen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Oret,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Tet,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
sorbi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
slærk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lars Færgemand,0,0,0,0,6,0.12,10,0.07,6,0.12,0.05,0.12,0.01,0.04
Bolokka,0,0,0,0,3,0.05,5,0.03,3,0.05,0.01,0.02,0.01,0.04
Oxe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Dumrian,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Oxen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Herr els,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Ten,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.0,0.0
els Villiers,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Lord Granville,0,0,0,0,25,0.56,67,0.51,25,0.56,0.26,0.65,0.13,0.5
baadc Esther,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Pedrulli,0,0,0,0,8,0.16,22,0.16,8,0.16,0.17,0.42,0.02,0.08
Billiers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
feg,0,0,0,0,3,0.05,3,0.02,3,0.05,0.06,0.15,0.0,0.0
Fregatten,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Borolokka,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Morten Larsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Hassan,0,0,0,0,3,0.05,4,0.02,3,0.05,0.0,0.0,0.0,0.0
Serail,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Niere,0,0,0,0,1,0.0,2,0.01,1,0.0,0.0,0.0,0.0,0.0
Oren,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Dn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
felv ftaaer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Jacht,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Lord Brighton,0,0,0,0,10,0.21,10,0.07,10,0.21,0.06,0.15,0.06,0.23
ester,0,0,0,0,3,0.05,3,0.02,3,0.05,0.03,0.07,0.01,0.04
taus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Lord Kallivers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Lord Brighton reist,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Lady Brighton,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sharr,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mulatten,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.05,0.0,0.0
Christoffer og,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lord Harriet,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Christoffer Johnsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Lorden,0,0,0,0,7,0.14,9,0.06,7,0.14,0.12,0.3,0.02,0.08
Roes,0,0,0,0,4,0.07,4,0.02,4,0.07,0.04,0.1,0.0,0.0
Fader,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Jep Johnsen,0,0,0,0,4,0.07,5,0.03,4,0.07,0.04,0.1,0.01,0.04
paany,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ole Fifler,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
næsfen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.1,0.0,0.0
Chrisfen Baadsmand,0,0,0,0,2,0.02,2,0.01,2,0.02,0.06,0.15,0.0,0.0
Løitnant Ehester,0,0,0,0,4,0.07,5,0.03,4,0.07,0.04,0.1,0.01,0.04
Bu,0,0,0,0,2,0.02,2,0.01,2,0.02,0.06,0.15,0.0,0.0
Bien,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jep Jobnsen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.05,0.01,0.04
js,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Chri-,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Drg,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.05,0.0,0.0
Tu,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Margrethe nied,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Tom Harrifon,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Knuo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Christen varendelig,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lord Granvillc,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
baadc Knud,0,0,0,0,2,0.02,2,0.01,2,0.02,0.08,0.2,0.0,0.0
gsore,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
soer,0,0,0,0,3,0.05,4,0.02,3,0.05,0.03,0.07,0.0,0.0
Mre,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Donna,0,0,0,0,1,0.0,2,0.01,1,0.0,0.0,0.0,0.0,0.0
Steffen,0,0,0,0,5,0.09,7,0.05,5,0.09,0.05,0.12,0.02,0.08
Ore,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Kmt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Leutnant Ehester,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
felv,0,0,0,0,3,0.05,4,0.02,3,0.05,0.07,0.18,0.01,0.04
Lady,0,0,0,0,2,0.02,4,0.02,2,0.02,0.05,0.12,0.0,0.0
maasfe,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.1,0.0,0.0
Def,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Mylord,0,0,0,0,3,0.05,4,0.02,3,0.05,0.07,0.18,0.0,0.0
Tem,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.0,0.0
alf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Steen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Majeslæt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Majesfæts,0,0,0,0,2,0.02,2,0.01,2,0.02,0.07,0.18,0.0,0.0
sor,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
paanh,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Miss,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.1,0.0,0.0
Ehester,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.05,0.0,0.0
Lord Ehester,0,0,0,0,7,0.14,7,0.05,7,0.14,0.1,0.25,0.02,0.08
Nimbus,0,0,0,0,1,0.0,2,0.01,1,0.0,0.04,0.1,0.0,0.0
Lord Chesters,0,0,0,0,3,0.05,3,0.02,3,0.05,0.05,0.12,0.01,0.04
nn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Baldick,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.1,0.0,0.0
Kjæphesf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Valdick,0,0,0,0,10,0.21,28,0.21,10,0.21,0.08,0.2,0.07,0.27
TEre,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
assted,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Kudsken,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Kjørflen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Ingcborgs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Rodmen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
lker,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.1,0.01,0.04
mesl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Klodrian,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Lady Granville,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
nng,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
tirret,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Ehesfer,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.01,0.04
Lord Ehesfer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Selmas Wgtesælle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Itu,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
fom,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Dronning slal,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Leiligheden,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.05,0.0,0.0
feiredes Ingeborgs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Ole Fister,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Krandsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Majestæts,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
srem,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
hans Brysf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
