Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Mikkel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Møllere,0,0,0,0,1,0.0,2,0.01,1,0.0,0.01,0.02,0.0,0.0
Frn Beck,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.04,0.0,0.0
paa-Wanda,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.04,0.0,0.0
Jfjor,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.0,0.0
Møllers,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.07,0.0,0.0
Onskers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Ivan,0,0,0,0,9,0.18,34,0.34,9,0.18,0.1,0.22,0.04,0.09
Dn,0,0,0,0,7,0.13,11,0.1,7,0.13,0.11,0.24,0.02,0.04
fil,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
N. N.,0,0,0,0,6,0.11,9,0.08,6,0.11,0.02,0.04,0.01,0.02
Præsf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ivan inderlig,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.0,0.0
Ivan nn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Eva,0,0,0,0,6,0.11,22,0.22,6,0.11,0.05,0.11,0.01,0.02
Engelst,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Burns,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.11,0.0,0.0
Minervas,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.07,0.0,0.0
Adams,0,0,0,0,1,0.0,2,0.01,1,0.0,0.01,0.02,0.0,0.0
Hain,0,0,0,0,5,0.09,5,0.04,5,0.09,0.09,0.2,0.0,0.0
Christian Geertz,0,0,0,0,2,0.02,4,0.03,2,0.02,0.01,0.02,0.0,0.0
Knob,0,0,0,0,9,0.18,20,0.2,9,0.18,0.1,0.22,0.01,0.02
Svend,0,0,0,0,3,0.04,4,0.03,3,0.04,0.02,0.04,0.0,0.0
Ingeborg,0,0,0,0,18,0.38,97,1.0,18,0.38,0.21,0.46,0.05,0.11
Geertz,0,0,0,0,22,0.47,65,0.67,22,0.47,0.23,0.5,0.09,0.19
Principals,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Ore,0,0,0,0,5,0.09,5,0.04,5,0.09,0.09,0.2,0.01,0.02
Geerkz,0,0,0,0,19,0.4,60,0.61,19,0.4,0.16,0.35,0.11,0.23
Ingcborgs,0,0,0,0,4,0.07,5,0.04,4,0.07,0.08,0.17,0.0,0.0
Iver,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.07,0.0,0.0
sif,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.04,0.01,0.02
Storni,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Christian Geerkz,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Peter,0,0,0,0,6,0.11,10,0.09,6,0.11,0.04,0.09,0.03,0.06
Christian,0,0,0,0,2,0.02,3,0.02,2,0.02,0.0,0.0,0.0,0.0
Chrisfian,0,0,0,0,1,0.0,5,0.04,1,0.0,0.0,0.0,0.0,0.0
Hjort,0,0,0,0,6,0.11,14,0.14,6,0.11,0.06,0.13,0.0,0.0
Principal,0,0,0,0,3,0.04,4,0.03,3,0.04,0.04,0.09,0.01,0.02
Madam Knobs,0,0,0,0,1,0.0,2,0.01,1,0.0,0.02,0.04,0.0,0.0
Madam,0,0,0,0,7,0.13,10,0.09,7,0.13,0.12,0.26,0.01,0.02
Ingeborg Geertz,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.07,0.01,0.02
hair,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Madam Knob,0,0,0,0,8,0.16,21,0.21,8,0.16,0.15,0.33,0.0,0.0
Herman Bakke,0,0,0,0,3,0.04,4,0.03,3,0.04,0.02,0.04,0.0,0.0
Principalens,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.04,0.0,0.0
Herman,0,0,0,0,11,0.22,44,0.45,11,0.22,0.16,0.35,0.02,0.04
Bakkes,0,0,0,0,1,0.0,2,0.01,1,0.0,0.02,0.04,0.0,0.0
taabeligc,0,0,0,0,1,0.0,2,0.01,1,0.0,0.02,0.04,0.0,0.0
Gnds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Ester,0,0,0,0,3,0.04,3,0.02,3,0.04,0.05,0.11,0.0,0.0
Hcrmans,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.09,0.0,0.0
Assked,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.09,0.0,0.0
naben,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
hans,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.04,0.0,0.0
Jakob,0,0,0,0,3,0.04,3,0.02,3,0.04,0.02,0.04,0.02,0.04
Rachcl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Laban,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ojncne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
fr. —,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.09,0.0,0.0
Præsfen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Graad,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Svend derfra,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.04,0.0,0.0
Roes,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.09,0.0,0.0
Laud,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Ol,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Absalons,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lawrenz,0,0,0,0,6,0.11,7,0.06,6,0.11,0.0,0.0,0.0,0.0
Kjuc,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lawreuz,0,0,0,0,1,0.0,2,0.01,1,0.0,0.0,0.0,0.0,0.0
Aitza,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Arne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kejsers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Grethe,0,0,0,0,3,0.04,4,0.03,3,0.04,0.04,0.09,0.03,0.06
Petronelle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Caspar,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.02
assted,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Oxes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Thomsens,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.01,0.02
Ole,0,0,0,0,6,0.11,8,0.07,6,0.11,0.08,0.17,0.02,0.04
Martha,0,0,0,0,17,0.36,53,0.54,17,0.36,0.19,0.41,0.05,0.11
Thomsen,0,0,0,0,9,0.18,28,0.28,9,0.18,0.07,0.15,0.01,0.02
Hulda,0,0,0,0,25,0.53,92,0.95,25,0.53,0.22,0.48,0.1,0.21
nied,0,0,0,0,4,0.07,4,0.03,4,0.07,0.08,0.17,0.0,0.0
lille Hulda,0,0,0,0,8,0.16,12,0.11,8,0.16,0.1,0.22,0.01,0.02
Carl,0,0,0,0,6,0.11,12,0.11,6,0.11,0.06,0.13,0.01,0.02
Hr. Schmidt,0,0,0,0,4,0.07,8,0.07,4,0.07,0.05,0.11,0.0,0.0
Frn Hallers,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.04,0.0,0.0
Madam Thomsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Martha oni,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.0,0.0
lilles,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.04,0.0,0.0
as Hulda,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.04,0.0,0.0
Madam Nielsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Madam Bech,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.07,0.0,0.0
Pukkelline,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Haller,0,0,0,0,2,0.02,3,0.02,2,0.02,0.04,0.09,0.0,0.0
Hnlda,0,0,0,0,6,0.11,10,0.09,6,0.11,0.12,0.26,0.01,0.02
Schawlel,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.07,0.0,0.0
Schawl,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.07,0.0,0.0
Frn Haller,0,0,0,0,1,0.0,3,0.02,1,0.0,0.02,0.04,0.0,0.0
Olaf,0,0,0,0,12,0.24,46,0.47,12,0.24,0.12,0.26,0.03,0.06
Jawa,0,0,0,0,4,0.07,6,0.05,4,0.07,0.06,0.13,0.01,0.02
felv,0,0,0,0,1,0.0,2,0.01,1,0.0,0.01,0.02,0.0,0.0
øg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Mette Anders,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Mette,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.07,0.0,0.0
soer Olaf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Lille Hnlda,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mathed,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.07,0.0,0.0
Huldal,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Esterat,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.07,0.0,0.0
Gitte,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Karls,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.09,0.01,0.02
Margrethe,0,0,0,0,13,0.27,19,0.19,13,0.27,0.11,0.24,0.05,0.11
Poulsen,0,0,0,0,5,0.09,7,0.06,5,0.09,0.03,0.07,0.0,0.0
Karl,0,0,0,0,6,0.11,8,0.07,6,0.11,0.03,0.07,0.0,0.0
Madam Poulsen,0,0,0,0,5,0.09,9,0.08,5,0.09,0.05,0.11,0.01,0.02
Steimans,0,0,0,0,2,0.02,3,0.02,2,0.02,0.01,0.02,0.0,0.0
Høsts,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Lau llo OoloAve,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Dein,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Høst,0,0,0,0,4,0.07,4,0.03,4,0.07,0.02,0.04,0.01,0.02
Madam Ponlsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
