Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
amarc,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Rye,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Ewald,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Wessel,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.06,0.01,0.04
Einar,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Peter,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Heigaard iberegnet,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Heigaard,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Svendsen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Bøghs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kong Frederik,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ludvigsens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Olaf Rye,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jernstøber Lunds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Frøken Alslev,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Anna Lorenzen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Pommade,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.08,0.01,0.04
Alma Lund,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.0,0.0
Zimmermanns,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.0,0.0
Adoltine,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Madam,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Grundtvigs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Psalmes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Marie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Kulos,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Lale,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
bête,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Droschken,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Karl Hellmanhs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Rafael,0,0,0,0,3,0.04,4,0.03,3,0.04,0.09,0.19,0.08,0.29
Frans den,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ludvigs,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.04
Filip den,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.04
Homers,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.02,0.07
Mazarins,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.1,0.02,0.07
Louis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Beatrice,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.04
Dante,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Laura,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.04
Friederike,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Route de Saint Sulpice,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
sagde'Karl Hellmann,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lui,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Marius,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.04
galopin,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sapristie,0,0,0,0,2,0.02,2,0.01,2,0.02,0.06,0.12,0.01,0.04
bien,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
votre,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Souffler,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mein Liebchen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.04
Ernest Renan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Madonna,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.04
Maria Magdalene,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
O piissima,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ora,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Erik Bøghs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
'Pour Saint-Jacques,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Michael,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Rafåels,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Venus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Boldt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
X,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
s,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Y’,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Taas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Olga,0,0,0,0,18,0.35,52,0.47,18,0.35,0.23,0.48,0.1,0.36
Hans kjønne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
AdamHomo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
kjønt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Marven,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Fredriksborger,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
yéd,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.1,0.0,0.0
Karen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
-Johanne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Øl-Didrik,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.06,0.01,0.04
Karlen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mortmis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Arne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Per,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Povl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Gert Westphaler,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Petersen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Candidat,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jean de France,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hougaard,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Hr. Hougaard,0,0,0,0,1,0.0,2,0.01,1,0.0,0.05,0.1,0.0,0.0
,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Hestemøllers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Skraa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Vincent,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
theol. Brønnum,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Kodans,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kong Kristian,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Toddy,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Garfeld,0,0,0,0,4,0.06,5,0.04,4,0.06,0.1,0.21,0.01,0.04
lille Olga,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Ich sehe,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.01,0.04
Setze,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
sitze,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
