Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Engcourts,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Henrik Vcrtner,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
sril,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Gud,0,0,0,0,19,0.17,36,0.07,19,0.17,0.15,0.37,0.05,0.12
Chrisfen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Christncs,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.1,0.0,0.0
Hartselts,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.1,0.0,0.0
Cathrine Vertner,0,0,0,0,5,0.04,6,0.01,5,0.04,0.08,0.2,0.01,0.02
nien,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Maria Dolorosa Isabella,0,0,0,0,3,0.02,4,0.01,3,0.02,0.06,0.15,0.0,0.0
asbrød Marie,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.1,0.0,0.0
Diaries,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.1,0.0,0.0
Diaric,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.1,0.0,0.0
huu,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.05,0.0,0.0
Schawlct,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Isabella,0,0,0,0,82,0.77,351,0.69,82,0.77,0.36,0.88,0.31,0.74
Maria,0,0,0,0,9,0.08,11,0.02,9,0.08,0.07,0.17,0.03,0.07
Dolorosa,0,0,0,0,4,0.03,4,0.01,4,0.03,0.04,0.1,0.0,0.0
bo »,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
llov,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Henrik saagokt,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.1,0.0,0.0
Ten,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.01,0.02
itke,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Marie sor,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Schawl,0,0,0,0,2,0.01,4,0.01,2,0.01,0.04,0.1,0.0,0.0
jeldcn,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Bien,0,0,0,0,2,0.01,3,0.0,2,0.01,0.03,0.07,0.0,0.0
Henik,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
aaledes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sopha,0,0,0,0,3,0.02,6,0.01,3,0.02,0.08,0.2,0.0,0.0
IsabellaS,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Ibenmidt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Garinet,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.12,0.0,0.0
Isabella —,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.05,0.0,0.0
sorbauseS,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Jjabellas,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
strax,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.1,0.0,0.0
l. ove st sirst,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.12,0.0,0.0
Jsabellas,0,0,0,0,9,0.08,45,0.09,9,0.08,0.1,0.24,0.01,0.02
Christen,0,0,0,0,7,0.06,10,0.02,7,0.06,0.07,0.17,0.01,0.02
sif Haab,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Catholik,0,0,0,0,3,0.02,3,0.0,3,0.02,0.03,0.07,0.0,0.0
Christne,0,0,0,0,6,0.05,8,0.01,6,0.05,0.04,0.1,0.0,0.0
hau,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.07,0.0,0.0
Theodor,0,0,0,0,13,0.11,31,0.06,13,0.11,0.11,0.27,0.01,0.02
Henriks Tanshed,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.02
unkcsø,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Cousine,0,0,0,0,4,0.03,7,0.01,4,0.03,0.05,0.12,0.01,0.02
tvorsor,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.07,0.0,0.0
Emilie Lehn,0,0,0,0,3,0.02,7,0.01,3,0.02,0.04,0.1,0.0,0.0
Mechanisf,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.1,0.0,0.0
hiin,0,0,0,0,4,0.03,4,0.01,4,0.03,0.05,0.12,0.0,0.0
Banvare,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Tbeodor,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Hnn,0,0,0,0,4,0.03,6,0.01,4,0.03,0.05,0.12,0.01,0.02
Zange,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.1,0.0,0.0
Tisse,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.1,0.0,0.0
Jsa,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
ella,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Hru Hartfelt,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.1,0.0,0.0
Tanen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Marie d ' Engcourt,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
lidl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Consines,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.1,0.0,0.0
def,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.12,0.0,0.0
beide,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
bendes,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.12,0.0,0.0
sølte,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.12,0.0,0.0
edens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
nanden,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Catho,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.12,0.0,0.0
alhrine,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Caihrrne,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Tante Hartselt,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.1,0.0,0.0
Hartfelt,0,0,0,0,5,0.04,5,0.01,5,0.04,0.07,0.17,0.01,0.02
lee,0,0,0,0,4,0.03,4,0.01,4,0.03,0.08,0.2,0.0,0.0
Tig,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.07,0.0,0.0
Lee,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Rokerigo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Roderigo,0,0,0,0,7,0.06,14,0.03,7,0.06,0.07,0.17,0.01,0.02
Noderigo,0,0,0,0,3,0.02,6,0.01,3,0.02,0.03,0.07,0.01,0.02
Noderigos,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
kon,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Zsabella,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
pun,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
olorosa,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Tolorosa,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Benedicta,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
elsfe Isabella,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.05,0.0,0.0
JsabellaS,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Aivor,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
banS,0,0,0,0,1,0.0,3,0.0,1,0.0,0.03,0.07,0.0,0.0
Tr. Smith,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.07,0.0,0.0
seent,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Moer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Bob,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
g,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Te,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.07,0.0,0.0
lasyn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Tødes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
vet,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
sam,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
t,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.07,0.0,0.0
taus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
hans Sjel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Luntesø,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.1,0.0,0.0
Lindorf,0,0,0,0,2,0.01,5,0.01,2,0.01,0.04,0.1,0.0,0.0
Lindors,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.01,0.02
odt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ter,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.1,0.0,0.0
henrik,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Sophaen,0,0,0,0,3,0.02,3,0.0,3,0.02,0.01,0.02,0.01,0.02
sor,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
f Henriks,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.05,0.0,0.0
Louise,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Møllet,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
niaatlc,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
dam,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
b,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.01,0.02
!,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
henke,0,0,0,0,7,0.06,8,0.01,7,0.06,0.08,0.2,0.02,0.05
Tante Hartfelt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Henrik —,0,0,0,0,3,0.02,3,0.0,3,0.02,0.03,0.07,0.0,0.0
niaatte,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Frøken Verlncrs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Bei,0,0,0,0,3,0.02,4,0.01,3,0.02,0.06,0.15,0.0,0.0
lille Marie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
niedcns,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.07,0.0,0.0
Jiabellas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
niaa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
kenne Form,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
lil nug,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Frøken Vertner,0,0,0,0,3,0.02,3,0.0,3,0.02,0.05,0.12,0.0,0.0
Laura,0,0,0,0,3,0.02,4,0.01,3,0.02,0.02,0.05,0.0,0.0
Cøsters,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.1,0.0,0.0
Christenbjerte,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.01,0.02
Frøken Verlner,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Luther,0,0,0,0,3,0.02,4,0.01,3,0.02,0.04,0.1,0.0,0.0
Jesus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Christo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
koni,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Elsfer,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Vertner,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.05,0.0,0.0
Graad,0,0,0,0,2,0.01,3,0.0,2,0.01,0.05,0.12,0.0,0.0
Vilhelm maalte,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
an,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Billa,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.1,0.0,0.0
Døttres,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.07,0.0,0.0
Spielhagen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Vilhclni,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Lærke,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Dagmar,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.01,0.02
ning,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Erhard,0,0,0,0,3,0.02,7,0.01,3,0.02,0.02,0.05,0.0,0.0
visfnok,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
ket,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Calhrme,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
rasf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
aIdrig,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
pg,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
boldt,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Judas,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.05,0.0,0.0
soni,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Schawler,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.07,0.0,0.0
Farbroders,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.01,0.02
Heniiks,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
son,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Blomsf,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.01,0.02
lila Iris,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Vedbendcn,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.1,0.0,0.0
all,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.1,0.0,0.0
Henrik bøicde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Sands,0,0,0,0,3,0.02,3,0.0,3,0.02,0.04,0.1,0.0,0.0
K,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Steen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Seir,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
christen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Fader,0,0,0,0,3,0.02,3,0.0,3,0.02,0.04,0.1,0.0,0.0
dige,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Hadets,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
jrg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
bos,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.12,0.0,0.0
Marquis d ' Engcourt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
skaane,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.01,0.02
Willis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Ininais,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Soen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.01,0.02
ol beuven mixkt not visit lier face too ron-chl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tante Cathrines,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
tang,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Tanshed,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
MarquiS d,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Rose,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
JfabellaS,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.01,0.02
Beirrt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Aage,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.12,0.0,0.0
ru,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Cathrine Bertner,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.12,0.0,0.0
Frøken Bertner,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Jsabella,0,0,0,0,11,0.1,22,0.04,11,0.1,0.12,0.29,0.02,0.05
j,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
sfandse,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
hnn elsfede,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Gnd,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.05,0.0,0.0
ahnedc,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
siz,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Badecuur,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Faust,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Ptge,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
d,0,0,0,0,4,0.03,6,0.01,4,0.03,0.06,0.15,0.02,0.05
' Engconrts,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.02
Ananias,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.02
Sapphira,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Nemesis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Fisfeu,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Kjæræ,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Marie følie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Laura Bertner,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Laura Hartfelt,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
line,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Salomon,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Adam,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Assfed,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Cathrine VertnerS,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.12,0.0,0.0
rik,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
stands,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.07,0.0,0.0
Karlen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
elsfe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Marie —,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Dien,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.12,0.0,0.0
irette,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
B,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.12,0.0,0.0
Lectie,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.1,0.0,0.0
Harald,0,0,0,0,3,0.02,5,0.01,3,0.02,0.04,0.1,0.0,0.0
viksle,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
tang Frn Hartfell,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.05,0.0,0.0
