Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Gades,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.04,0.0,0.0
Gade,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.04,0.0,0.0
Amalie,0,0,0,0,5,0.03,10,0.03,5,0.03,0.07,0.12,0.0,0.0
Alma,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
Mater,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Drachmann,0,0,0,0,5,0.03,5,0.01,5,0.03,0.04,0.07,0.05,0.08
Kofods,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.03,0.05
Niels Juel,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.03,0.05
Frederik den sjette,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.02,0.03
Caroline Mathilde kjørt,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.02,0.03
Struense,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.02
Malvina Hansen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.02
Pedersen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Alfons Daudis,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Jette Hummer,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
Kancelliraad Jespersens,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.07,0.0,0.0
Samson,0,0,0,0,1,0.0,2,0.0,1,0.0,0.04,0.07,0.0,0.0
Livi æger,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.07,0.0,0.0
Kong Georg,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.07,0.0,0.0
"Rasmusse^,",0,0,0,0,1,0.0,2,0.0,1,0.0,0.04,0.07,0.0,0.0
Olsen,0,0,0,0,1,0.0,2,0.0,1,0.0,0.04,0.07,0.0,0.0
Don Johan,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.07,0.01,0.02
Mefistofeles,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Vilhelm Tæll,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
mier,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
Nora,0,0,0,0,5,0.03,6,0.01,5,0.03,0.07,0.12,0.01,0.02
mir,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
ifjor,0,0,0,0,3,0.02,4,0.01,3,0.02,0.03,0.05,0.0,0.0
Helmer,0,0,0,0,2,0.01,2,0.0,2,0.01,0.06,0.11,0.0,0.0
Rank,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.07,0.0,0.0
Juliane Fru Lindegaard,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Ane-Marie,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
Eru Schrøder,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.07,0.01,0.02
Henrik Ibsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
sulasjere,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Søresen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
Petersen,0,0,0,0,11,0.08,17,0.05,11,0.08,0.13,0.23,0.01,0.02
lille Ambrosius,0,0,0,0,11,0.08,21,0.06,11,0.08,0.11,0.2,0.02,0.03
Ambrosiuses,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Kasmine,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
salig Schrøder,0,0,0,0,4,0.02,6,0.01,4,0.02,0.08,0.14,0.0,0.0
Eru Sørensen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Frederikke Schrøders,0,0,0,0,1,0.0,2,0.0,1,0.0,0.04,0.07,0.0,0.0
lille Amalie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Valdemar,0,0,0,0,3,0.02,3,0.01,3,0.02,0.04,0.07,0.01,0.02
Nordenskiøld,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Andersen,0,0,0,0,7,0.05,8,0.02,7,0.05,0.07,0.12,0.01,0.02
Bille,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.04,0.0,0.0
Meldahl,0,0,0,0,3,0.02,5,0.01,3,0.02,0.02,0.04,0.0,0.0
Saaby,0,0,0,0,2,0.01,4,0.01,2,0.01,0.04,0.07,0.0,0.0
Sarah Bernhard,0,0,0,0,7,0.05,7,0.02,7,0.05,0.09,0.16,0.01,0.02
Madam Hamber,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.07,0.0,0.0
Madam Blache,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Nikolajsens,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
Brygger Jacobsen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Sarah,0,0,0,0,2,0.01,2,0.0,2,0.01,0.06,0.11,0.0,0.0
Anton Nielsens,0,0,0,0,1,0.0,2,0.0,1,0.0,0.04,0.07,0.0,0.0
Regnar,0,0,0,0,2,0.01,2,0.0,2,0.01,0.06,0.11,0.0,0.0
Rasmine,0,0,0,0,3,0.02,3,0.01,3,0.02,0.01,0.02,0.0,0.0
bun,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
liun,0,0,0,0,5,0.03,6,0.01,5,0.03,0.07,0.12,0.01,0.02
Bruns,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.07,0.01,0.02
Zangenberg,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Emil,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Neumann,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.01,0.02
Wolle,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.02
viel Geschrei,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
wenig Wolle,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Hyltoft,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Hunderup,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.02
Agnete,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.02
Abrahams,0,0,0,0,11,0.08,11,0.03,11,0.08,0.06,0.11,0.06,0.1
Malene Christensen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
Mikkelsens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
bæk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Licht,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.07,0.0,0.0
inehr Licht,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.07,0.0,0.0
Jungmands,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Gambetta,0,0,0,0,2,0.01,2,0.0,2,0.01,0.06,0.11,0.0,0.0
Nana,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.07,0.0,0.0
Richard Kauffmann,0,0,0,0,2,0.01,2,0.0,2,0.01,0.06,0.11,0.0,0.0
Philip den,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.07,0.0,0.0
Dora,0,0,0,0,5,0.03,6,0.01,5,0.03,0.03,0.05,0.0,0.0
Sangenberg,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Dorakiste,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
Elixiren,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.01,0.02
Rostrup,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Peter Tordenskjold,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
Sortepeter,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.07,0.0,0.0
Olaf Paulsen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Crone,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
lille Eva Dora Nora Thora Leonarda,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
Richard Kaufmann,0,0,0,0,4,0.02,4,0.01,4,0.02,0.06,0.11,0.0,0.0
Ernest,0,0,0,0,1,0.0,2,0.0,1,0.0,0.04,0.07,0.0,0.0
Madam Pascha,0,0,0,0,3,0.02,4,0.01,3,0.02,0.04,0.07,0.02,0.03
Dymorads,0,0,0,0,3,0.02,3,0.01,3,0.02,0.01,0.02,0.0,0.0
Orase,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Pascha,0,0,0,0,4,0.02,6,0.01,4,0.02,0.0,0.0,0.01,0.02
Kannibal,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
Lotte,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Fulvia,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.07,0.0,0.0
Signora,0,0,0,0,2,0.01,2,0.0,2,0.01,0.06,0.11,0.0,0.0
L’,0,0,0,0,4,0.02,4,0.01,4,0.02,0.07,0.12,0.0,0.0
Pierrot,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.05,0.0,0.0
Wæls,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.05,0.0,0.0
Fenger,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.07,0.01,0.02
Estrup,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Nora Dora Leonarda,0,0,0,0,3,0.02,4,0.01,3,0.02,0.06,0.11,0.0,0.0
Knud Sørensen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Fabers,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.09,0.0,0.0
Frederik,0,0,0,0,1,0.0,2,0.0,1,0.0,0.04,0.07,0.0,0.0
King,0,0,0,0,2,0.01,2,0.0,2,0.01,0.06,0.11,0.0,0.0
Fessel,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
Wett,0,0,0,0,3,0.02,3,0.01,3,0.02,0.01,0.02,0.0,0.0
Lorenzen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.07,0.0,0.0
véd,0,0,0,0,4,0.02,6,0.01,4,0.02,0.06,0.11,0.0,0.0
Muggermand,0,0,0,0,2,0.01,6,0.01,2,0.01,0.03,0.05,0.0,0.0
Superen,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.04,0.0,0.0
Paul Petersens,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.07,0.0,0.0
Lahaatvolæ,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.09,0.0,0.0
Regine,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Richard,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.02
Valdemar Sejr,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
K,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.02
Drakmands,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.02,0.03
Arnfred,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
Berengaria,0,0,0,0,4,0.02,6,0.01,4,0.02,0.02,0.04,0.01,0.02
Kai,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Helene,0,0,0,0,6,0.04,6,0.01,6,0.04,0.03,0.05,0.02,0.03
Nordahl-Bing,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.01,0.02
Karl afrise,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Molbæk,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Karlafrise,0,0,0,0,2,0.01,4,0.01,2,0.01,0.0,0.0,0.0,0.0
Nordahl Bing,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Thomsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Don Juan,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
livor,0,0,0,0,4,0.02,4,0.01,4,0.02,0.01,0.02,0.0,0.0
Cetti,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Frits Grønbeck,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Pio,0,0,0,0,4,0.02,4,0.01,4,0.02,0.03,0.05,0.01,0.02
Nøimann,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
egmi,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.07,0.0,0.0
Sigfred Nebelongen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.07,0.0,0.0
Schumann,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Borchsenius,0,0,0,0,4,0.02,4,0.01,4,0.02,0.01,0.02,0.0,0.0
Schandorph,0,0,0,0,4,0.02,4,0.01,4,0.02,0.02,0.04,0.02,0.03
zens,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Hr. E. Schumann,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Hagen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.07,0.01,0.02
Hovgaard,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.07,0.0,0.0
Jakob Holmblads,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.05,0.0,0.0
lille Eva Nora Dora Leonarda,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
Christoffersens,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
Walter Scott,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Grønbæk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Nikoline Schrøder,0,0,0,0,1,0.0,2,0.0,1,0.0,0.04,0.07,0.0,0.0
Minjong,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.01,0.02
Moe,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.02
Frøken Strandberg,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Kristoffersen,0,0,0,0,3,0.02,4,0.01,3,0.02,0.0,0.0,0.01,0.02
Fortepiano,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
Erhart,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.02
Faline,0,0,0,0,4,0.02,4,0.01,4,0.02,0.0,0.0,0.02,0.03
Philine,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Simonsen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.07,0.01,0.02
Zanvandt,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.01,0.02
Ginderup,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.07,0.01,0.02
Greves,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.05,0.0,0.0
Bockmager,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.01,0.02
bock,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Dinahbeumer,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Balduins,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Anton Svendsen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.01,0.02
Lønholt,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
Hougaard,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.07,0.0,0.0
Duncker,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.09,0.0,0.0
Heymann,0,0,0,0,1,0.0,4,0.01,1,0.0,0.04,0.07,0.0,0.0
Georg Brandes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Rachel Nathan,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.07,0.01,0.02
Rosalia Benjamin,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Pipi,0,0,0,0,1,0.0,2,0.0,1,0.0,0.04,0.07,0.0,0.0
Augustin Frants-Josef,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.01,0.02
HovgaardPetersen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Oda Dijmphna,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Gaméline,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Franziska Josephine Petersen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.01,0.02
Krohns,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
lille Frits,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Krohn,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Brandes,0,0,0,0,7,0.05,9,0.02,7,0.05,0.09,0.16,0.04,0.06
Schandorfs,0,0,0,0,2,0.01,3,0.01,2,0.01,0.02,0.04,0.0,0.0
Frøken Ludvigsen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
L—L—Hansen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Benjamin,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Babette,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.01,0.02
Bojesens,0,0,0,0,2,0.01,2,0.0,2,0.01,0.06,0.11,0.0,0.0
Herman Bang,0,0,0,0,6,0.04,6,0.01,6,0.04,0.1,0.18,0.01,0.02
Pesjyle,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
Venus,0,0,0,0,3,0.02,4,0.01,3,0.02,0.02,0.04,0.0,0.0
sjalu,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Farmasøjt,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.07,0.0,0.0
Madam Skruk,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
Frøken Petersen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.01,0.02
Miss Æneas,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Rothe,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Fallesen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Margrethe,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.01,0.02
Frøken Pyk,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.02
Lone Eibeschiitz,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Axel,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.02
Ingeborg Hansen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.02,0.03
Saarell,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.02,0.03
Sjarvinka,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.03,0.05
Madam Flaubert,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.01,0.02
