Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Klavs Kromand,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Jens’,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
goc,0,0,0,0,2,0.03,2,0.01,2,0.03,0.03,0.07,0.0,0.0
.Jakob Gorms,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Tyrken,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Korning,0,0,0,0,6,0.17,22,0.12,6,0.17,0.11,0.27,0.04,0.12
Tolstrup,0,0,0,0,4,0.1,12,0.06,4,0.1,0.06,0.15,0.02,0.06
Konning,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Dj ævle drik,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Adam,0,0,0,0,3,0.07,3,0.01,3,0.07,0.02,0.05,0.03,0.09
Eva,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.02,0.06
Kain,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Arne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
s,0,0,0,0,2,0.03,2,0.01,2,0.03,0.03,0.07,0.02,0.06
Rye,0,0,0,0,3,0.07,3,0.01,3,0.07,0.05,0.12,0.02,0.06
lier,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Hrovdan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Sofie Hansen,0,0,0,0,4,0.1,4,0.02,4,0.1,0.09,0.22,0.0,0.0
Kristens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Jens Knudsen,0,0,0,0,2,0.03,3,0.01,2,0.03,0.03,0.07,0.0,0.0
Frederik^,0,0,0,0,1,0.0,2,0.01,1,0.0,0.03,0.07,0.0,0.0
. B. Petersen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
C. Poulsen Madsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Madsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Vibo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Bording,0,0,0,0,3,0.07,3,0.01,3,0.07,0.04,0.1,0.01,0.03
Jens Nielsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
0le,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Dandse,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Uggerlose,0,0,0,0,5,0.13,5,0.02,5,0.13,0.02,0.05,0.05,0.15
tor,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ordonants,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
lose,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Christoffer,0,0,0,0,1,0.0,2,0.01,1,0.0,0.01,0.02,0.0,0.0
stet,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
P. L.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Christian,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Svend,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
