Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Bergs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Etatsraad Bergs Have,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hansens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
er,0,0,0,0,2,0.03,2,0.01,2,0.03,0.03,0.06,0.01,0.04
Frøken,0,0,0,0,2,0.03,2,0.01,2,0.03,0.03,0.06,0.0,0.0
Eva,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Hr. Dahl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mo,0,0,0,0,5,0.11,5,0.06,5,0.11,0.05,0.1,0.01,0.04
Villiam Dahl,0,0,0,0,10,0.26,18,0.25,10,0.26,0.05,0.1,0.04,0.17
stoar,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
clsar Anderson,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Anderson,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
äoar,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ester,0,0,0,0,3,0.06,3,0.03,3,0.06,0.07,0.14,0.01,0.04
Mr. Anderson,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
plsuZs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hansen,0,0,0,0,7,0.17,8,0.1,7,0.17,0.06,0.12,0.03,0.12
krienst,0,0,0,0,2,0.03,2,0.01,2,0.03,0.01,0.02,0.0,0.0
Klara Hansens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Per,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Poul,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
clara,0,0,0,0,2,0.03,2,0.01,2,0.03,0.07,0.14,0.01,0.04
Klara Hansen,0,0,0,0,10,0.26,27,0.38,10,0.26,0.1,0.2,0.04,0.17
Villiam,0,0,0,0,2,0.03,2,0.01,2,0.03,0.02,0.04,0.0,0.0
Gaffel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Skaal,0,0,0,0,2,0.03,2,0.01,2,0.03,0.01,0.02,0.01,0.04
Letbens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Fisker Hans Klitbo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Steinfeldt,0,0,0,0,12,0.31,18,0.25,12,0.31,0.11,0.22,0.05,0.21
Letben,0,0,0,0,2,0.03,2,0.01,2,0.03,0.01,0.02,0.0,0.0
Karl,0,0,0,0,6,0.14,9,0.12,6,0.14,0.05,0.1,0.02,0.08
Guds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Kudfls,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
slilles,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Sønnike,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
elsiede,0,0,0,0,2,0.03,4,0.04,2,0.03,0.01,0.02,0.01,0.04
Georg,0,0,0,0,1,0.0,2,0.01,1,0.0,0.0,0.0,0.0,0.0
dans,0,0,0,0,2,0.03,2,0.01,2,0.03,0.01,0.02,0.0,0.0
L.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
W.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
alriaa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
dun,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Wiliam Dahl,0,0,0,0,3,0.06,3,0.03,3,0.06,0.05,0.1,0.0,0.0
William Dahl,0,0,0,0,13,0.34,30,0.42,13,0.34,0.24,0.48,0.11,0.46
Moer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Benner,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
kellov,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Gud,0,0,0,0,13,0.34,13,0.17,13,0.34,0.13,0.26,0.09,0.38
jæg,0,0,0,0,2,0.03,2,0.01,2,0.03,0.02,0.04,0.0,0.0
véd,0,0,0,0,2,0.03,2,0.01,2,0.03,0.02,0.04,0.0,0.0
Viktor Bergs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Klara Søgaard,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
riu,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
William,0,0,0,0,9,0.23,20,0.28,9,0.23,0.16,0.32,0.06,0.25
Adrc,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Søgaard,0,0,0,0,3,0.06,4,0.04,3,0.06,0.04,0.08,0.01,0.04
Karl Søgaard,0,0,0,0,3,0.06,3,0.03,3,0.06,0.02,0.04,0.01,0.04
feg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hr. Søgaard,0,0,0,0,2,0.03,2,0.01,2,0.03,0.04,0.08,0.0,0.0
Bo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Elsfer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Madam Krum,0,0,0,0,6,0.14,10,0.13,6,0.14,0.05,0.1,0.01,0.04
Karl Ssgaards,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
hnn,0,0,0,0,3,0.06,3,0.03,3,0.06,0.11,0.22,0.02,0.08
as,0,0,0,0,3,0.06,3,0.03,3,0.06,0.07,0.14,0.01,0.04
Madam,0,0,0,0,3,0.06,4,0.04,3,0.06,0.03,0.06,0.0,0.0
lille Villiam,0,0,0,0,2,0.03,2,0.01,2,0.03,0.02,0.04,0.01,0.04
Hcxeri,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Stejnfcldt,0,0,0,0,1,0.0,2,0.01,1,0.0,0.01,0.02,0.0,0.0
Moer Krum,0,0,0,0,2,0.03,2,0.01,2,0.03,0.01,0.02,0.0,0.0
Barner,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Grevinde Barncrs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
nn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Zoll,0,0,0,0,2,0.03,2,0.01,2,0.03,0.01,0.02,0.01,0.04
kollmv,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Klara Berg,0,0,0,0,2,0.03,2,0.01,2,0.03,0.04,0.08,0.0,0.0
Mst,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Partiknlier Jensen,0,0,0,0,2,0.03,2,0.01,2,0.03,0.04,0.08,0.0,0.0
Viktor Berg,0,0,0,0,3,0.06,3,0.03,3,0.06,0.04,0.08,0.01,0.04
deBoutikcn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Antonius,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Noch,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Herkules,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
tllutis tlle huestion,0,0,0,0,2,0.03,2,0.01,2,0.03,0.03,0.06,0.01,0.04
Orcn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
hörende,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hnn,0,0,0,0,3,0.06,3,0.03,3,0.06,0.06,0.12,0.01,0.04
faa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Øe,0,0,0,0,3,0.06,3,0.03,3,0.06,0.05,0.1,0.01,0.04
hans,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
kim,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
William Søgaard,0,0,0,0,36,1.0,60,0.86,36,1.0,0.5,1.0,0.22,0.92
Nansen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Damms,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.14,0.0,0.0
Oll,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
oll,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mr. Søgaard,0,0,0,0,2,0.03,2,0.01,2,0.03,0.11,0.22,0.0,0.0
Don Juan cis Valladolid,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Grande,0,0,0,0,7,0.17,7,0.09,7,0.17,0.09,0.18,0.03,0.12
Don Juan,0,0,0,0,3,0.06,4,0.04,3,0.06,0.06,0.12,0.0,0.0
Granden,0,0,0,0,2,0.03,3,0.03,2,0.03,0.03,0.06,0.0,0.0
Sands,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Don Juan de Balladolid,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
ester Faders,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Don Juan de Valladolid,0,0,0,0,7,0.17,9,0.12,7,0.17,0.16,0.32,0.02,0.08
Oskar Eriksen,0,0,0,0,7,0.17,12,0.16,7,0.17,0.19,0.38,0.01,0.04
Adre,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
OSkar Eriksen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
mr,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
sknlde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Miss Rose,0,0,0,0,26,0.71,50,0.71,26,0.71,0.36,0.72,0.11,0.46
Mr. Oskar Eriksen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Wlliam Søgaard,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Villiam Søgaard,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.14,0.0,0.0
Dn,0,0,0,0,4,0.09,8,0.1,4,0.09,0.12,0.24,0.02,0.08
cisar krienll,0,0,0,0,2,0.03,2,0.01,2,0.03,0.11,0.22,0.0,0.0
Mr. William,0,0,0,0,2,0.03,2,0.01,2,0.03,0.07,0.14,0.0,0.0
mein Liebchen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
was willsf Dn noch mehr,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
tralalala,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mr. Eriksen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Nuvel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Rose,0,0,0,0,3,0.06,3,0.03,3,0.06,0.09,0.18,0.0,0.0
William Ssgaard,0,0,0,0,7,0.17,7,0.09,7,0.17,0.11,0.22,0.03,0.12
Frn Søgaard,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Das,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
müssen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Madam Jørgensens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Vesrindianerindc,0,0,0,0,2,0.03,2,0.01,2,0.03,0.06,0.12,0.0,0.0
Rose sknlde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Loninots,0,0,0,0,2,0.03,2,0.01,2,0.03,0.08,0.16,0.0,0.0
Branner,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Tydsk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
huw,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Eriksen,0,0,0,0,6,0.14,16,0.22,6,0.14,0.16,0.32,0.01,0.04
Don Juan de Walladolid,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Steiner,0,0,0,0,7,0.17,10,0.13,7,0.17,0.15,0.3,0.02,0.08
Wilhelm Jürgensen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Grande Don Juan de Valladolid,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Kunsfner,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Miss Røse,0,0,0,0,2,0.03,2,0.01,2,0.03,0.07,0.14,0.01,0.04
netcp,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.14,0.0,0.0
Willigm Søgaard,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Grande Don Juan de Valadolid,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Don Juan de Valadolid,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Stemer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Franz Josephssfraße,0,0,0,0,3,0.06,5,0.06,3,0.06,0.06,0.12,0.0,0.0
Willlam Søgaard,0,0,0,0,2,0.03,2,0.01,2,0.03,0.07,0.14,0.0,0.0
Sennora,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Dørcn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.14,0.0,0.0
flog,0,0,0,0,2,0.03,2,0.01,2,0.03,0.08,0.16,0.0,0.0
Villie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.14,0.0,0.0
Don Juan deValadolid,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.14,0.0,0.0
Sørensen,0,0,0,0,2,0.03,3,0.03,2,0.03,0.02,0.04,0.0,0.0
fog Bakken,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
paany,0,0,0,0,2,0.03,2,0.01,2,0.03,0.07,0.14,0.01,0.04
Ojnc,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
mcd,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tanshed,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hr. Thyrstrup,0,0,0,0,2,0.03,2,0.01,2,0.03,0.02,0.04,0.01,0.04
X.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ane,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
wen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Sødesfe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Avor,0,0,0,0,2,0.03,2,0.01,2,0.03,0.01,0.02,0.01,0.04
Sofus Karl Augu,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Karl Sofus Augustus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Bin,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.14,0.0,0.0
mein lieber Herr,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Figaro,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
Klothildc Mathisen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Bravo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.14,0.0,0.0
Frøken Klothildc,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
fragaas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frøkm Klothilde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Oljetryksmandms,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Klothilde,0,0,0,0,8,0.2,12,0.16,8,0.2,0.15,0.3,0.02,0.08
Tuderup,0,0,0,0,8,0.2,16,0.22,8,0.2,0.14,0.28,0.03,0.12
Hr. Tudernp,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tante,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Fiølen Klothilde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.14,0.0,0.0
Hr. Ssgaard,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Oret,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.14,0.0,0.0
Nat,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.14,0.0,0.0
Hnhaha,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
j,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Karoline,0,0,0,0,7,0.17,12,0.16,7,0.17,0.12,0.24,0.02,0.08
Mr. William Søgaard,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
jaf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ben Søgaard,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
fe,0,0,0,0,2,0.03,2,0.01,2,0.03,0.02,0.04,0.0,0.0
Asen,0,0,0,0,2,0.03,2,0.01,2,0.03,0.03,0.06,0.0,0.0
Frøken Klothilde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
cisur krienci,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Emmeline,0,0,0,0,6,0.14,7,0.09,6,0.14,0.09,0.18,0.03,0.12
Tudernp,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Klothildcs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Graad,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Hr. Tuderup,0,0,0,0,3,0.06,3,0.03,3,0.06,0.07,0.14,0.01,0.04
Kaveline,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
strængt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Emeline,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.14,0.0,0.0
Hanfes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
volens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Bille Brahesvcj,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.14,0.0,0.0
Ojne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Stejnfeldt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
"Stejnfeldt,",0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.14,0.0,0.0
den Stuckone,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
line,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
H,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Berg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
