Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Grev Lejon-hjelms,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Agata mesf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lejonhjelms,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.01,0.03
lille Fiorella,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Stjerna-borgs,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.05,0.0,0.0
mindsf,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.05,0.0,0.0
sidsf,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.05,0.0,0.0
Hr. Greve,0,0,0,0,3,0.03,6,0.01,3,0.03,0.06,0.16,0.0,0.0
Birken,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.05,0.0,0.0
Ingeborgs,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.05,0.01,0.03
hans Ingeborg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ingeborg,0,0,0,0,2,0.02,2,0.0,2,0.02,0.04,0.11,0.0,0.0
Oskar Stjcrnsköld,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Stjernaborg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Grev Ørnkors,0,0,0,0,6,0.08,10,0.02,6,0.08,0.06,0.16,0.0,0.0
Alvilda Ørnkors,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.05,0.0,0.0
Alvilda,0,0,0,0,20,0.3,72,0.19,20,0.3,0.13,0.34,0.07,0.23
Ørnkors,0,0,0,0,8,0.11,9,0.02,8,0.11,0.08,0.21,0.01,0.03
Sabina,0,0,0,0,6,0.08,13,0.03,6,0.08,0.05,0.13,0.0,0.0
fial Sabina,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.03,0.0,0.0
Gyllenhjelm,0,0,0,0,6,0.08,15,0.04,6,0.08,0.06,0.16,0.0,0.0
Stjernflold,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.05,0.0,0.0
Elisa,0,0,0,0,7,0.1,7,0.02,7,0.1,0.06,0.16,0.02,0.06
Mamsel,0,0,0,0,10,0.14,15,0.04,10,0.14,0.06,0.16,0.02,0.06
Valfred,0,0,0,0,4,0.05,6,0.01,4,0.05,0.01,0.03,0.01,0.03
Lille Anna,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.03,0.0,0.0
Marie,0,0,0,0,4,0.05,4,0.01,4,0.05,0.02,0.05,0.0,0.0
Morfars,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.0,0.0
dein,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.0,0.0
fransf Gouvernante,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Gyllen-hjelm,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.08,0.0,0.0
Mamscl,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.08,0.0,0.0
!,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.05,0.0,0.0
Mamsel Maillard,0,0,0,0,8,0.11,21,0.05,8,0.11,0.08,0.21,0.01,0.03
Virginie Maillard,0,0,0,0,5,0.06,6,0.01,5,0.06,0.05,0.13,0.0,0.0
Virginie,0,0,0,0,18,0.27,49,0.13,18,0.27,0.17,0.45,0.05,0.16
Grevinde Gyllenhjelm,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.05,0.0,0.0
Birginie,0,0,0,0,14,0.21,20,0.05,14,0.21,0.09,0.24,0.03,0.1
Madonna,0,0,0,0,9,0.13,10,0.02,9,0.13,0.08,0.21,0.02,0.06
elffe,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.03,0.0,0.0
St. Michael,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.03,0.0,0.0
Johannes,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.0,0.0
Pater Anselm,0,0,0,0,4,0.05,5,0.01,4,0.05,0.03,0.08,0.02,0.06
Ignatius Loyola,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
Runebergs,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.05,0.0,0.0
Komtesse Alvilda,0,0,0,0,3,0.03,4,0.01,3,0.03,0.04,0.11,0.0,0.0
Komtessens,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.03,0.0,0.0
Mamsellen,0,0,0,0,4,0.05,4,0.01,4,0.05,0.04,0.11,0.02,0.06
Grev Stjernskold,0,0,0,0,3,0.03,3,0.01,3,0.03,0.03,0.08,0.0,0.0
Gyl-lenhjelm,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.01,0.03
Komtesse,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.0,0.0
Oskar nn,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.0,0.0
Nadeschda,0,0,0,0,3,0.03,4,0.01,3,0.03,0.01,0.03,0.02,0.06
Wold-mans,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
helsl,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.05,0.0,0.0
Gyllenhjem,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.03,0.0,0.0
Maillard,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.03,0.0,0.0
ester,0,0,0,0,8,0.11,11,0.03,8,0.11,0.09,0.24,0.02,0.06
Marias,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.08,0.0,0.0
Grev Gyllenhjelms,0,0,0,0,2,0.02,2,0.0,2,0.02,0.04,0.11,0.0,0.0
Bent,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.08,0.0,0.0
Grev Stjern skold,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
hu,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Stjernskøld,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.05,0.0,0.0
Grev Ørnskors,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.08,0.0,0.0
Vir-ginie,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.08,0.0,0.0
Bir-ginie,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.08,0.0,0.0
Stjernsköld.,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.08,0.0,0.0
Miilarens,0,0,0,0,2,0.02,2,0.0,2,0.02,0.04,0.11,0.0,0.0
Frida,0,0,0,0,25,0.38,192,0.51,25,0.38,0.23,0.61,0.04,0.13
Sigrid,0,0,0,0,64,1.0,372,1.0,64,1.0,0.38,1.0,0.31,1.0
Krog,0,0,0,0,3,0.03,6,0.01,3,0.03,0.06,0.16,0.0,0.0
Edgar,0,0,0,0,52,0.81,255,0.68,52,0.81,0.32,0.84,0.24,0.77
Blaa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
halvl,0,0,0,0,2,0.02,2,0.0,2,0.02,0.04,0.11,0.0,0.0
paany,0,0,0,0,2,0.02,2,0.0,2,0.02,0.05,0.13,0.0,0.0
Dokforen,0,0,0,0,4,0.05,4,0.01,4,0.05,0.07,0.18,0.0,0.0
Husefs,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.05,0.0,0.0
Hr. Elm-kvist,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.0,0.0
,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.05,0.0,0.0
Hr. Elmkvist,0,0,0,0,4,0.05,5,0.01,4,0.05,0.05,0.13,0.01,0.03
Dr. Fjeld,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.03,0.0,0.0
-skov,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.05,0.0,0.0
Aland,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.08,0.0,0.0
Fjeldflov,0,0,0,0,8,0.11,12,0.03,8,0.11,0.12,0.32,0.01,0.03
Frands,0,0,0,0,4,0.05,14,0.04,4,0.05,0.09,0.24,0.0,0.0
Dr. Fjeldskov,0,0,0,0,3,0.03,6,0.01,3,0.03,0.03,0.08,0.0,0.0
Dr. Fjeldfkovs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Rosengaard,0,0,0,0,3,0.03,11,0.03,3,0.03,0.07,0.18,0.0,0.0
Faders,0,0,0,0,2,0.02,2,0.0,2,0.02,0.05,0.13,0.0,0.0
Ansigf,0,0,0,0,2,0.02,2,0.0,2,0.02,0.05,0.13,0.0,0.0
Leonard Bang,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.05,0.02,0.06
Fjeldskvv,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.01,0.03
Myndlinge,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Agata Lejonhjelm,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.05,0.0,0.0
Blomfeld,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.05,0.0,0.0
skjælmsk,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.05,0.0,0.0
Fio-rclla,0,0,0,0,2,0.02,2,0.0,2,0.02,0.04,0.11,0.0,0.0
Bang,0,0,0,0,3,0.03,4,0.01,3,0.03,0.04,0.11,0.0,0.0
Luise,0,0,0,0,8,0.11,41,0.11,8,0.11,0.09,0.24,0.0,0.0
Minna,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.05,0.0,0.0
Frøken Elmkvist,0,0,0,0,8,0.11,14,0.04,8,0.11,0.07,0.18,0.02,0.06
Fanny,0,0,0,0,5,0.06,6,0.01,5,0.06,0.02,0.05,0.01,0.03
Hostrups,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
Lieutenant Rønnov,0,0,0,0,8,0.11,9,0.02,8,0.11,0.1,0.26,0.01,0.03
Thora,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.03,0.0,0.0
Fjeldskov,0,0,0,0,11,0.16,12,0.03,11,0.16,0.13,0.34,0.02,0.06
Frøken Elmkvisf,0,0,0,0,4,0.05,4,0.01,4,0.05,0.06,0.16,0.0,0.0
Uegcnnyttighed,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.08,0.0,0.0
Rønnov,0,0,0,0,10,0.14,15,0.04,10,0.14,0.09,0.24,0.04,0.13
nn,0,0,0,0,2,0.02,2,0.0,2,0.02,0.04,0.11,0.0,0.0
Myndling,0,0,0,0,4,0.05,4,0.01,4,0.05,0.06,0.16,0.0,0.0
Dn,0,0,0,0,6,0.08,11,0.03,6,0.08,0.09,0.24,0.01,0.03
Mø,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.08,0.0,0.0
Ella,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.08,0.0,0.0
Edvard,0,0,0,0,3,0.03,3,0.01,3,0.03,0.02,0.05,0.01,0.03
Fjeldstov,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Emilie,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.05,0.0,0.0
Peder Madsens,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.08,0.0,0.0
Armodeus,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.08,0.0,0.0
Lieutenanten,0,0,0,0,3,0.03,5,0.01,3,0.03,0.06,0.16,0.0,0.0
Otto,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.03,0.0,0.0
Iolantas,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.08,0.0,0.0
Iolanta,0,0,0,0,3,0.03,8,0.02,3,0.03,0.03,0.08,0.0,0.0
Jo-lanta,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.08,0.0,0.0
Jolanta,0,0,0,0,7,0.1,19,0.05,7,0.1,0.08,0.21,0.0,0.0
Øe,0,0,0,0,5,0.06,6,0.01,5,0.06,0.08,0.21,0.0,0.0
Jvlantas,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.05,0.0,0.0
Lieutenant Rønnvvs,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.08,0.0,0.0
Asten,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Sigrid Elmkvist,0,0,0,0,4,0.05,5,0.01,4,0.05,0.06,0.16,0.0,0.0
Torkild Helmer,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.08,0.0,0.0
Helmer,0,0,0,0,5,0.06,10,0.02,5,0.06,0.07,0.18,0.0,0.0
Ester,0,0,0,0,2,0.02,2,0.0,2,0.02,0.05,0.13,0.0,0.0
Karl,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.05,0.0,0.0
Rsnnovs,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.08,0.0,0.0
Franst,0,0,0,0,2,0.02,2,0.0,2,0.02,0.05,0.13,0.0,0.0
fransfe,0,0,0,0,2,0.02,2,0.0,2,0.02,0.05,0.13,0.0,0.0
Frøken Elm-kvist,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Herkules,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.08,0.0,0.0
Ronnov,0,0,0,0,4,0.05,4,0.01,4,0.05,0.02,0.05,0.01,0.03
Dr. Fjcldfkov,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.05,0.0,0.0
Elmkvist,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.03,0.0,0.0
Dr. Fjeldflov,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.0,0.0
Sten,0,0,0,0,3,0.03,3,0.01,3,0.03,0.01,0.03,0.01,0.03
Sigrid Elm-kvists,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Otto Rønnov,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.03,0.0,0.0
lef,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Graad,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.08,0.0,0.0
Sidsfe,0,0,0,0,2,0.02,4,0.01,2,0.02,0.05,0.13,0.0,0.0
Nygaard,0,0,0,0,2,0.02,2,0.0,2,0.02,0.05,0.13,0.0,0.0
Ten,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
lille Frida,0,0,0,0,2,0.02,2,0.0,2,0.02,0.05,0.13,0.0,0.0
Baron Geller,0,0,0,0,3,0.03,4,0.01,3,0.03,0.06,0.16,0.0,0.0
hvi-flede,0,0,0,0,2,0.02,2,0.0,2,0.02,0.04,0.11,0.0,0.0
ester Baron Gellers,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.08,0.0,0.0
Kudsken,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.05,0.0,0.0
Fjeldsfov,0,0,0,0,3,0.03,3,0.01,3,0.03,0.07,0.18,0.0,0.0
Geller,0,0,0,0,7,0.1,9,0.02,7,0.1,0.08,0.21,0.01,0.03
Arne,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.03,0.0,0.0
Antonie Geller,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.0,0.0
Antonie,0,0,0,0,9,0.13,30,0.08,9,0.13,0.05,0.13,0.01,0.03
Vilhelm,0,0,0,0,2,0.02,10,0.02,2,0.02,0.03,0.08,0.0,0.0
taalmodig,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Ross,0,0,0,0,3,0.03,6,0.01,3,0.03,0.06,0.16,0.0,0.0
Stern,0,0,0,0,5,0.06,14,0.04,5,0.06,0.04,0.11,0.02,0.06
fluide,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.01,0.03
Sands,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kuflen,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.08,0.0,0.0
soni,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.08,0.0,0.0
Baronesse Gellers,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.08,0.0,0.0
Hnn,0,0,0,0,3,0.03,4,0.01,3,0.03,0.07,0.18,0.0,0.0
Oskar Stjernsköld,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Zigeunernaturcns,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
tillive,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.05,0.01,0.03
as,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Vesignelsen,0,0,0,0,2,0.02,2,0.0,2,0.02,0.04,0.11,0.0,0.0
Stjernsköld,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.05,0.0,0.0
Birginie Maillard,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Fransf,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.03,0.01,0.03
Elsfov,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Leonard,0,0,0,0,2,0.02,4,0.01,2,0.02,0.04,0.11,0.0,0.0
kølde,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.05,0.0,0.0
Bedstefader,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.03,0.0,0.0
hiin,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.08,0.0,0.0
lille Sigrid,0,0,0,0,2,0.02,2,0.0,2,0.02,0.05,0.13,0.0,0.0
mildl,0,0,0,0,2,0.02,2,0.0,2,0.02,0.04,0.11,0.0,0.0
Edgar Fjeldflov,0,0,0,0,2,0.02,4,0.01,2,0.02,0.03,0.08,0.0,0.0
Grev Stjernflöld,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.05,0.0,0.0
Stjern-flöld,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.05,0.0,0.0
Kornelius,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Fiorella Blomfeld,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Grev Stjernskölds,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.05,0.0,0.0
Dr. Ljunggrens,0,0,0,0,2,0.02,2,0.0,2,0.02,0.04,0.11,0.0,0.0
Praxis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
synxs,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.08,0.0,0.0
Doendes,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.0,0.0
Stjernsfold,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.0,0.0
Axel Rosendals,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.05,0.0,0.0
Stjern-slold,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.05,0.0,0.0
effer,0,0,0,0,2,0.02,2,0.0,2,0.02,0.05,0.13,0.0,0.0
Madeleine,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.0,0.0
Magdalene,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.05,0.0,0.0
Edgar Fjeldskovs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
