Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
ease,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Keller,0,0,0,0,8,0.14,63,0.13,8,0.14,0.17,0.34,0.04,0.1
Otto Adelaer,0,0,0,0,2,0.02,2,0.0,2,0.02,0.05,0.1,0.0,0.0
Arthur,0,0,0,0,4,0.06,5,0.01,4,0.06,0.09,0.18,0.01,0.03
ri,0,0,0,0,1,0.0,2,0.0,1,0.0,0.04,0.08,0.0,0.0
gabe,0,0,0,0,2,0.02,2,0.0,2,0.02,0.04,0.08,0.0,0.0
Aske,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
lian,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Enthusiasme,0,0,0,0,2,0.02,2,0.0,2,0.02,0.07,0.14,0.0,0.0
Romeo,0,0,0,0,4,0.06,9,0.02,4,0.06,0.13,0.26,0.0,0.0
Julie,0,0,0,0,2,0.02,5,0.01,2,0.02,0.07,0.14,0.0,0.0
liun,0,0,0,0,2,0.02,8,0.01,2,0.02,0.09,0.18,0.0,0.0
tinet,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
tavg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Post,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
somEveril,0,0,0,0,2,0.02,2,0.0,2,0.02,0.09,0.18,0.0,0.0
Diana,0,0,0,0,2,0.02,2,0.0,2,0.02,0.09,0.18,0.0,0.0
Klara Werner,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Otto Everil,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Frøken Mørner,0,0,0,0,3,0.04,4,0.01,3,0.04,0.1,0.2,0.01,0.03
Frøken van Mehren,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
anderswo engagirt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Everil von Mehren,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
-Everil,0,0,0,0,2,0.02,2,0.0,2,0.02,0.08,0.16,0.0,0.0
Erik,0,0,0,0,3,0.04,9,0.02,3,0.04,0.12,0.24,0.0,0.0
nene,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Alin,0,0,0,0,2,0.02,2,0.0,2,0.02,0.06,0.12,0.0,0.0
Annas,0,0,0,0,2,0.02,2,0.0,2,0.02,0.04,0.08,0.01,0.03
Eo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Alama,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mathilde,0,0,0,0,4,0.06,9,0.02,4,0.06,0.15,0.3,0.0,0.0
Frøken Werner,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.06,0.0,0.0
Byron,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Jesus Kristus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jesus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kristus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Everil Adair,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Kristian den,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Aled,0,0,0,0,2,0.02,3,0.0,2,0.02,0.05,0.1,0.01,0.03
Etatsraad Kellers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Dumrian,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Son,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
liendes,0,0,0,0,2,0.02,2,0.0,2,0.02,0.09,0.18,0.0,0.0
Stiffaders,0,0,0,0,1,0.0,2,0.0,1,0.0,0.04,0.08,0.0,0.0
Aloders,0,0,0,0,2,0.02,2,0.0,2,0.02,0.09,0.18,0.0,0.0
Stillader,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Barh,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Aledens,0,0,0,0,1,0.0,2,0.0,1,0.0,0.05,0.1,0.0,0.0
Eranziska,0,0,0,0,1,0.0,2,0.0,1,0.0,0.05,0.1,0.0,0.0
Erik Adair,0,0,0,0,1,0.0,2,0.0,1,0.0,0.05,0.1,0.0,0.0
David,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Moses,0,0,0,0,2,0.02,2,0.0,2,0.02,0.05,0.1,0.01,0.03
Jesu,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Thorvaldsens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Wl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Konferentsraad Wagner,0,0,0,0,2,0.02,2,0.0,2,0.02,0.07,0.14,0.0,0.0
Alan,0,0,0,0,4,0.06,7,0.01,4,0.06,0.12,0.24,0.0,0.0
ban,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Jomfru Marias,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
ril,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.06,0.0,0.0
iland,0,0,0,0,3,0.04,3,0.0,3,0.04,0.05,0.1,0.0,0.0
Rimfrost,0,0,0,0,2,0.02,2,0.0,2,0.02,0.05,0.1,0.01,0.03
Rosen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Antipathi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Rinaldo,0,0,0,0,3,0.04,3,0.0,3,0.04,0.04,0.08,0.02,0.05
stans,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Rinaldo van der Wall Repelaer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
j Adair,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Everil tavg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Alandens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Bulwers,0,0,0,0,1,0.0,2,0.0,1,0.0,0.05,0.1,0.0,0.0
lasse heim,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
lasse,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Fru Keller,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Frøken Hutzen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Entrédøren,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Tante Franziskas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
tor,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Aland,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Haabets,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Haslers,0,0,0,0,3,0.04,3,0.0,3,0.04,0.1,0.2,0.01,0.03
Weltzins,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Erik Bøghs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Wilmers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Alanden,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Alidt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
