Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
d?,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Anna Jwanowna,0,0,0,0,2,0.02,3,0.01,2,0.02,0.03,0.09,0.0,0.0
vills,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.06,0.0,0.0
Gerhard ham,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Gerhard“,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Gerhard halvhoit,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.09,0.0,0.0
ronning Charlotte Amalie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
von,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.09,0.0,0.0
Johan Georg,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.03,0.0,0.0
Keisers,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.03,0.01,0.04
Joseph,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.0,0.0
Karl den Tolvte,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.0,0.0
Sophie,0,0,0,0,3,0.03,4,0.01,3,0.03,0.01,0.03,0.01,0.04
Geheimeraad Carl Adolf Plessen,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.06,0.0,0.0
Peter,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.06,0.0,0.0
Høiheds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Hans Excellence Mosting,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Lakai,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.09,0.0,0.0
Brysf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
seil,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Adolf Ulrik Holsteins,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.09,0.0,0.0
Pallasf,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.06,0.0,0.0
Gyldenlund,0,0,0,0,3,0.03,3,0.01,3,0.03,0.02,0.06,0.0,0.0
Engelcke Bülov,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Linstov,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Olland,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
-Hedvig,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Thorfen,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.09,0.0,0.0
Kong Frederiks Hjerte,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Kaarde,0,0,0,0,3,0.03,4,0.01,3,0.03,0.05,0.15,0.0,0.0
Præsf,0,0,0,0,4,0.05,5,0.02,4,0.05,0.07,0.21,0.0,0.0
Prinsesse Hedvigs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Dronning Juttas,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.01,0.04
Valdemar Seirs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Erik Glippings,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.01,0.04
Niels Ebbesens,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.03,0.02,0.07
Clausen,0,0,0,0,4,0.05,4,0.01,4,0.05,0.06,0.18,0.0,0.0
ane,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Eden,0,0,0,0,2,0.02,3,0.01,2,0.02,0.02,0.06,0.0,0.0
Ørengen,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.06,0.0,0.0
Geheimeraad Pless,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.06,0.0,0.0
Gerhard hensunken,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
hayr,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
sophie Hedvig,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Anna Iwanownas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Amour,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
næsfen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Eberhard,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Blomsfen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Chrislian Gersdorf,0,0,0,0,2,0.02,3,0.01,2,0.02,0.02,0.06,0.01,0.04
Amtmand Gersdorfs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
soregøgl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
elernonos,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Geheimeraad,0,0,0,0,3,0.03,4,0.01,3,0.03,0.03,0.09,0.0,0.0
Plefs,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.03,0.0,0.0
Pagers,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.09,0.0,0.0
Zefirs,0,0,0,0,2,0.02,2,0.0,2,0.02,0.05,0.15,0.0,0.0
Poul Ønjuchowitschs,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.09,0.0,0.0
Gerhard feirede,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.03,0.0,0.0
Haxthausen øg Berner,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.06,0.01,0.04
høit,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.0,0.0
Hofmarschal,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.0,0.0
Engelcke,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.0,0.0
von Bülov,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.06,0.01,0.04
Kraff,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Gerhard Pless,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Tygesen,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.01,0.04
Christian Danneskjold,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.0,0.0
Johan Parsberg,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.0,0.0
Geheimeraad Claus Reventlov,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.0,0.0
Eskær,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.01,0.04
Toger Reenbergs,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.03,0.01,0.04
Danneskjold-Laurvig,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frederik Reenberg,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.03,0.01,0.04
Ritmester Parsberg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Niels Tygesen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Obersf Gerhards,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Danneskjold Laurvig,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.03,0.0,0.0
Danneskjolds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Teufel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Parsberg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tygcsen,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.03,0.01,0.04
gaa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Loitnant Frederik Reenberg,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.06,0.0,0.0
Løitnant Reenberg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
^Geheimeraadinde Blohme,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Geheimeraadinde«,0,0,0,0,2,0.02,2,0.0,2,0.02,0.04,0.12,0.0,0.0
Greven,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Madame,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Honneurs,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.09,0.0,0.0
Grev Danneskjold-Laurvig,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.06,0.0,0.0
Grev Reventlov,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.0,0.0
Sophie modtog,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Charlotte Amalie fil Gyldenlund,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Geheimeraadinde Blohme pleiede,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Jwanowna,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Næsfe,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.03,0.0,0.0
Ludvig Pless,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.03,0.0,0.0
Chrisfian Gersdorf,0,0,0,0,5,0.06,5,0.02,5,0.06,0.01,0.03,0.0,0.0
Antoinette Rosenørn,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.06,0.0,0.0
Chrisfian,0,0,0,0,4,0.05,5,0.02,4,0.05,0.03,0.09,0.0,0.0
Kongens,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.03,0.0,0.0
August den,0,0,0,0,2,0.02,2,0.0,2,0.02,0.04,0.12,0.0,0.0
Ivar Rosenkrands,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Rosenkrands,0,0,0,0,4,0.05,4,0.01,4,0.05,0.07,0.21,0.0,0.0
Geheimeraad Blohme,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.0,0.0
Seir,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Fritz,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.0,0.0
Hans Gram,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.0,0.0
Gram,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.0,0.0
Prinz,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frederik Eiegod,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Henrik Tillifch,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.03,0.0,0.0
Berkentin,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.03,0.0,0.0
Georg den,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Therese Natalia,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Frifz,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
