Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Zevaco,0,0,0,0,27,0.59,76,0.65,27,0.59,0.3,0.73,0.15,0.5
Manrsel Fleuron,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Paolo,0,0,0,0,1,0.0,2,0.01,1,0.0,0.02,0.05,0.0,0.0
Andreani,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.1,0.0,0.0
Paola,0,0,0,0,45,1.0,117,1.0,45,1.0,0.41,1.0,0.3,1.0
Pozzo di Borgo,0,0,0,0,4,0.07,6,0.04,4,0.07,0.03,0.07,0.01,0.03
Mariano,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Andreas Colonna,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.1,0.01,0.03
Godefroy,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Urbino,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Frøken Colonna,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Pater Simoni,0,0,0,0,5,0.09,5,0.03,5,0.09,0.09,0.22,0.01,0.03
Baad,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Pozzo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Paters,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.12,0.0,0.0
Fleuron,0,0,0,0,5,0.09,8,0.06,5,0.09,0.09,0.22,0.01,0.03
Noel Bertin,0,0,0,0,2,0.02,3,0.02,2,0.02,0.04,0.1,0.01,0.03
Rue de Fesch,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
PaterSimoni,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Bertin,0,0,0,0,4,0.07,9,0.07,4,0.07,0.11,0.27,0.0,0.0
Baptiste,0,0,0,0,5,0.09,12,0.09,5,0.09,0.11,0.27,0.0,0.0
vexelviis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Beicn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
sfal,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Donzella,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Frasseto,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Stefnnini,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Gud,0,0,0,0,16,0.34,22,0.18,16,0.34,0.18,0.44,0.07,0.23
Stefanini,0,0,0,0,8,0.16,9,0.07,8,0.16,0.12,0.29,0.04,0.13
Ange Marie,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.07,0.0,0.0
Carcopina,0,0,0,0,11,0.23,17,0.14,11,0.23,0.15,0.37,0.03,0.1
Noel,0,0,0,0,3,0.05,3,0.02,3,0.05,0.08,0.2,0.0,0.0
Antennes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
fom,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.1,0.03,0.1
lil,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.02,0.07
Balzacs,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.03
Langeais,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Comtesses,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Novl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
M.,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
C.,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Mariano Colonna,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
ilive,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.05,0.01,0.03
Myrthcn,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Luur,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.0,0.0
Ifjor,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.05,0.0,0.0
Santandra,0,0,0,0,24,0.52,54,0.46,24,0.52,0.32,0.78,0.11,0.37
Mairens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Comtessen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Maries,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
sidsfe Mring,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Karl eller,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Marie,0,0,0,0,21,0.45,35,0.29,21,0.45,0.28,0.68,0.09,0.3
Sari,0,0,0,0,3,0.05,5,0.03,3,0.05,0.06,0.15,0.0,0.0
Hon,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
ina bsrrsrro,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Novl Bertin,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.1,0.0,0.0
Reises,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
helsl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Zevacvs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Komtessens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Hr. Zevaco,0,0,0,0,5,0.09,5,0.03,5,0.09,0.08,0.2,0.01,0.03
Diavolo,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.05,0.0,0.0
Franks,0,0,0,0,4,0.07,4,0.03,4,0.07,0.02,0.05,0.0,0.0
Frøken Fleurons,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.12,0.0,0.0
Mai,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Humeur,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Frøken Fleuron,0,0,0,0,4,0.07,9,0.07,4,0.07,0.08,0.2,0.01,0.03
Komtessen,0,0,0,0,4,0.07,7,0.05,4,0.07,0.08,0.2,0.0,0.0
Baptisle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
rnortorio,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
fyntes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Ange,0,0,0,0,9,0.18,23,0.19,9,0.18,0.17,0.41,0.02,0.07
Padovani,0,0,0,0,4,0.07,4,0.03,4,0.07,0.06,0.15,0.0,0.0
Graad,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Paola Zevaco,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Pater Joseph,0,0,0,0,11,0.23,21,0.17,11,0.23,0.13,0.32,0.03,0.1
Paøla,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Ange Marie sfaffede,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Costa,0,0,0,0,6,0.11,7,0.05,6,0.11,0.05,0.12,0.03,0.1
inat,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Bella Coccia,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
0ta,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Teodora,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.01,0.03
Bataille,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Forcioli,0,0,0,0,6,0.11,7,0.05,6,0.11,0.06,0.15,0.01,0.03
Joseph,0,0,0,0,13,0.27,16,0.13,13,0.27,0.12,0.29,0.06,0.2
Josef,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.05,0.0,0.0
Tu,0,0,0,0,5,0.09,6,0.04,5,0.09,0.02,0.05,0.02,0.07
nei,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Touranjon,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.12,0.0,0.0
Serafino,0,0,0,0,3,0.05,4,0.03,3,0.05,0.04,0.1,0.0,0.0
Brancoli,0,0,0,0,3,0.05,3,0.02,3,0.05,0.02,0.05,0.0,0.0
Cassini,0,0,0,0,5,0.09,5,0.03,5,0.09,0.05,0.12,0.02,0.07
Arbellara Forcioli,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Teodore,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
helsf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
trl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Soccia,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Christinazzis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Marco,0,0,0,0,16,0.34,29,0.24,16,0.34,0.19,0.46,0.09,0.3
Mulledo,0,0,0,0,2,0.02,3,0.02,2,0.02,0.02,0.05,0.01,0.03
Greven,0,0,0,0,1,0.0,2,0.01,1,0.0,0.0,0.0,0.0,0.0
Jesus,0,0,0,0,4,0.07,4,0.03,4,0.07,0.04,0.1,0.01,0.03
Madonna,0,0,0,0,6,0.11,7,0.05,6,0.11,0.04,0.1,0.0,0.0
Anita,0,0,0,0,3,0.05,4,0.03,3,0.05,0.05,0.12,0.0,0.0
Bei,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Verdis,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.1,0.01,0.03
Rigvletto,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Arien,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Donna,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.07,0.01,0.03
Zevaco Ange,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.12,0.0,0.0
Nino,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Vico,0,0,0,0,3,0.05,3,0.02,3,0.05,0.01,0.02,0.01,0.03
fil,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Multedo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tem,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Bastia,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Kalebas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tens,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.07,0.0,0.0
iveien,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.05,0.0,0.0
øs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Steen,0,0,0,0,5,0.09,5,0.03,5,0.09,0.08,0.2,0.02,0.07
Eieren,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Baal,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
iforgaars,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Øe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Inglese,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
bo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Niolino,0,0,0,0,22,0.48,50,0.42,22,0.48,0.29,0.71,0.12,0.4
Matthæus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Frøken Lama,0,0,0,0,3,0.05,3,0.02,3,0.05,0.05,0.12,0.01,0.03
Lavia,0,0,0,0,4,0.07,8,0.06,4,0.07,0.07,0.17,0.01,0.03
rasf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Tavia,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.0,0.0
Grev Colonna,0,0,0,0,3,0.05,3,0.02,3,0.05,0.07,0.17,0.0,0.0
Papa,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.12,0.0,0.0
Colonnaernes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Zeno,0,0,0,0,7,0.14,9,0.07,7,0.14,0.14,0.34,0.02,0.07
Balducci Zeno,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Zenvs,0,0,0,0,2,0.02,2,0.01,2,0.02,0.06,0.15,0.0,0.0
Francs,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.07,0.01,0.03
nik,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tartaroli,0,0,0,0,6,0.11,11,0.09,6,0.11,0.08,0.2,0.02,0.07
Veroniko,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
haltende,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Jkkesandt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Ioseph,0,0,0,0,2,0.02,3,0.02,2,0.02,0.0,0.0,0.01,0.03
Maria,0,0,0,0,2,0.02,3,0.02,2,0.02,0.02,0.05,0.02,0.07
Effer,0,0,0,0,1,0.0,2,0.01,1,0.0,0.0,0.0,0.0,0.0
Alberto,0,0,0,0,8,0.16,10,0.08,8,0.16,0.13,0.32,0.02,0.07
Giglioni,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Kirsten,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Vilhelm Tell,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Xavia,0,0,0,0,5,0.09,5,0.03,5,0.09,0.09,0.22,0.0,0.0
Villie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Brisens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
ffor,0,0,0,0,1,0.0,2,0.01,1,0.0,0.03,0.07,0.0,0.0
Sang,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Satandra,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Uveir,0,0,0,0,2,0.02,2,0.01,2,0.02,0.06,0.15,0.0,0.0
Jofeph,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Præsfen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
ban,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.07,0.01,0.03
borst,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Pater Joseph meddeelt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Alberto Tartaroli,0,0,0,0,3,0.05,4,0.03,3,0.05,0.03,0.07,0.02,0.07
Tartaroli Alberto,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.12,0.0,0.0
Tartaroli Alberto luske,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
sfjod,0,0,0,0,2,0.02,2,0.01,2,0.02,0.06,0.15,0.0,0.0
Maki,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Diesteen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Ore,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
arie,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.1,0.0,0.0
Sværmeil,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Sancta Marias,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.12,0.0,0.0
barsf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Steen iveien,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Hr. Bertin,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Santandru,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Pater Ioseph,0,0,0,0,2,0.02,4,0.03,2,0.02,0.04,0.1,0.0,0.0
fløi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Zenaco,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Colonna Zevaco,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Bictor Hugos Quasimodo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
yam,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
freidig,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.05,0.0,0.0
