Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Valdemar,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Marie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Kotillon,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Frederik den,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.12,0.0,0.0
Gutten,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Joo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Egte,0,0,0,0,2,0.03,2,0.01,2,0.03,0.07,0.17,0.0,0.0
Greve,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Niels Garben,0,0,0,0,2,0.03,2,0.01,2,0.03,0.02,0.05,0.01,0.07
Svend —,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Alen Garben,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Wedel,0,0,0,0,2,0.03,3,0.03,2,0.03,0.03,0.07,0.0,0.0
Dr. Wedel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
G. Wedel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Stefan Brahe,0,0,0,0,3,0.07,3,0.03,3,0.07,0.06,0.14,0.01,0.07
Garben —,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Gud,0,0,0,0,2,0.03,2,0.01,2,0.03,0.07,0.17,0.0,0.0
Brønrved,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
Dia KHokihom,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ifårallrøs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
jomm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
jraa,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
cg,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
Tnaqjupæm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
.“dka,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
Bjørn tffl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
sgeEtanm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
fertffi dun,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
jjæg,0,0,0,0,3,0.07,3,0.03,3,0.07,0.0,0.0,0.0,0.0
tam,0,0,0,0,3,0.07,3,0.03,3,0.07,0.0,0.0,0.0,0.0
rmiim figne,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
EfeomsHra,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
mdlbrod,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
Bram,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
anne Amnrø,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hum.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
JJa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Flun,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Dagi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Smith,0,0,0,0,4,0.1,4,0.04,4,0.1,0.06,0.14,0.0,0.0
sofh,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Sinith,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Alen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Bjørnson,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kong Oscars,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.01,0.07
lovte,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.12,0.0,0.0
Orlof,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Amalie,0,0,0,0,2,0.03,2,0.01,2,0.03,0.06,0.14,0.0,0.0
Falbe,0,0,0,0,3,0.07,3,0.03,3,0.07,0.04,0.1,0.02,0.13
Karlsbad,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Hr. Falbe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Piensyn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Niels,0,0,0,0,4,0.1,4,0.04,4,0.1,0.07,0.17,0.01,0.07
slaa Entrédøren,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Son,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
svarte,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Nielsen,0,0,0,0,1,0.0,2,0.01,1,0.0,0.05,0.12,0.0,0.0
