Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Lars troskyldig,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
jert,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Hanne,0,0,0,0,34,0.69,152,0.54,34,0.69,0.33,0.77,0.22,0.58
Hans,0,0,0,0,6,0.1,21,0.07,6,0.1,0.1,0.23,0.0,0.0
Mølleren,0,0,0,0,8,0.15,22,0.07,8,0.15,0.15,0.35,0.01,0.03
Christine,0,0,0,0,16,0.31,66,0.23,16,0.31,0.17,0.4,0.07,0.18
Christus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Jakob,0,0,0,0,18,0.35,59,0.21,18,0.35,0.22,0.51,0.1,0.26
Christensen,0,0,0,0,2,0.02,2,0.0,2,0.02,0.04,0.09,0.0,0.0
Matthæus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Høimøllen,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.02,0.0,0.0
Straa,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.05,0.0,0.0
Jens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Sands,0,0,0,0,2,0.02,2,0.0,2,0.02,0.05,0.12,0.0,0.0
Jørgen —,0,0,0,0,2,0.02,2,0.0,2,0.02,0.06,0.14,0.0,0.0
lille Lise,0,0,0,0,2,0.02,2,0.0,2,0.02,0.06,0.14,0.0,0.0
Madam Andersen,0,0,0,0,9,0.17,29,0.1,9,0.17,0.14,0.33,0.03,0.08
Silke,0,0,0,0,3,0.04,3,0.01,3,0.04,0.07,0.16,0.0,0.0
Niels Andersens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Streiflys,0,0,0,0,1,0.0,2,0.0,1,0.0,0.04,0.09,0.0,0.0
lille Lars,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Hektor,0,0,0,0,4,0.06,11,0.04,4,0.06,0.06,0.14,0.0,0.0
Jenny,0,0,0,0,11,0.21,34,0.12,11,0.21,0.17,0.4,0.03,0.08
hænd,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
s,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Henrik Andersen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Christne,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.07,0.0,0.0
Havanna,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
ilive,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Vilhelm«,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.07,0.0,0.0
Otto,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.02,0.0,0.0
corpus delicti,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Martertaarn,0,0,0,0,2,0.02,2,0.0,2,0.02,0.05,0.12,0.0,0.0
Graad,0,0,0,0,2,0.02,2,0.0,2,0.02,0.04,0.09,0.0,0.0
Peer,0,0,0,0,6,0.1,10,0.03,6,0.1,0.12,0.28,0.0,0.0
liaris,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Ane,0,0,0,0,6,0.1,13,0.04,6,0.1,0.11,0.26,0.02,0.05
Trine,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Lise Krybskytte,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Hareanes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Nik,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
lille Hans,0,0,0,0,4,0.06,4,0.01,4,0.06,0.08,0.19,0.0,0.0
Hareane,0,0,0,0,10,0.19,12,0.04,10,0.19,0.14,0.33,0.03,0.08
Mo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Henrik,0,0,0,0,2,0.02,2,0.0,2,0.02,0.05,0.12,0.0,0.0
Skovfoged-Hanne,0,0,0,0,2,0.02,2,0.0,2,0.02,0.05,0.12,0.0,0.0
ane,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
Jennyer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
crescendo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jenny »,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Bamsemand,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.07,0.0,0.0
Vilhelm,0,0,0,0,8,0.15,23,0.08,8,0.15,0.12,0.28,0.05,0.13
Peer Vibe,0,0,0,0,4,0.06,6,0.02,4,0.06,0.08,0.19,0.0,0.0
Per,0,0,0,0,1,0.0,2,0.0,1,0.0,0.04,0.09,0.0,0.0
Vibes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Meltuget,0,0,0,0,2,0.02,2,0.0,2,0.02,0.04,0.09,0.0,0.0
Seildug,0,0,0,0,2,0.02,2,0.0,2,0.02,0.04,0.09,0.0,0.0
Lollik,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Peter Vibe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Bismarck,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Mozart,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Sarastros,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Sandkagen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Jenny —,0,0,0,0,4,0.06,4,0.01,4,0.06,0.04,0.09,0.02,0.05
Christian Winther,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Vibe,0,0,0,0,2,0.02,2,0.0,2,0.02,0.05,0.12,0.0,0.0
Chocoladiére,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
bo —,0,0,0,0,2,0.02,2,0.0,2,0.02,0.05,0.12,0.0,0.0
Lise Clausen,0,0,0,0,2,0.02,2,0.0,2,0.02,0.04,0.09,0.02,0.05
Carro,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Andersen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Axlens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
lil-le,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Christi,0,0,0,0,2,0.02,2,0.0,2,0.02,0.05,0.12,0.0,0.0
Tove,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.02,0.02,0.05
tvers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Pitatus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Kis,0,0,0,0,2,0.02,12,0.04,2,0.02,0.02,0.05,0.0,0.0
hans,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.05,0.0,0.0
Karl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Christian —,0,0,0,0,2,0.02,2,0.0,2,0.02,0.04,0.09,0.0,0.0
Lars —,0,0,0,0,2,0.02,2,0.0,2,0.02,0.04,0.09,0.0,0.0
Mester,0,0,0,0,2,0.02,2,0.0,2,0.02,0.06,0.14,0.0,0.0
Høimølleren,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
sonore,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Telephon,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Møllerkonens,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.05,0.0,0.0
Peer Skytte,0,0,0,0,2,0.02,2,0.0,2,0.02,0.04,0.09,0.0,0.0
frank,0,0,0,0,2,0.02,2,0.0,2,0.02,0.05,0.12,0.0,0.0
Adam,0,0,0,0,2,0.02,2,0.0,2,0.02,0.04,0.09,0.0,0.0
taus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Mutter,0,0,0,0,3,0.04,3,0.01,3,0.04,0.02,0.05,0.0,0.0
Dragemoers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Toddy,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.07,0.0,0.0
Knurhaar,0,0,0,0,2,0.02,2,0.0,2,0.02,0.04,0.09,0.0,0.0
Anders,0,0,0,0,2,0.02,2,0.0,2,0.02,0.05,0.12,0.0,0.0
Dragemoer,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.02,0.0,0.0
Luther,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Jesus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Bedstemo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Drage-moer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Herre,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jakob Clausen,0,0,0,0,2,0.02,2,0.0,2,0.02,0.04,0.09,0.0,0.0
