Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Hnn,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.01,0.04
Agnete,0,0,0,0,46,1.0,98,0.72,46,1.0,0.12,0.31,0.25,1.0
Faster,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
sorn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
mildl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Hr. Burchard,0,0,0,0,6,0.11,8,0.05,6,0.11,0.08,0.21,0.01,0.04
Kasper,0,0,0,0,3,0.04,3,0.01,3,0.04,0.04,0.1,0.0,0.0
Hain,0,0,0,0,4,0.07,4,0.02,4,0.07,0.08,0.21,0.0,0.0
Ieg,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.0,0.0
hnn,0,0,0,0,6,0.11,7,0.04,6,0.11,0.03,0.08,0.02,0.08
Junker,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.05,0.0,0.0
Jens Brahe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Aaens,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.08,0.0,0.0
Carl,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Kong Christian,0,0,0,0,3,0.04,3,0.01,3,0.04,0.01,0.03,0.01,0.04
allenfals,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.08,0.0,0.0
Inger,0,0,0,0,13,0.27,38,0.28,13,0.27,0.12,0.31,0.03,0.12
Snaphanen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.0,0.0
lille Mads,0,0,0,0,23,0.49,33,0.24,23,0.49,0.28,0.72,0.06,0.24
Kraff,0,0,0,0,2,0.02,2,0.01,2,0.02,0.06,0.15,0.0,0.0
Timme,0,0,0,0,5,0.09,6,0.04,5,0.09,0.1,0.26,0.01,0.04
Mads,0,0,0,0,42,0.91,135,1.0,42,0.91,0.39,1.0,0.16,0.64
ein Karl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Aabreddcn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
sif „,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Per,0,0,0,0,23,0.49,52,0.38,23,0.49,0.26,0.67,0.1,0.4
kain,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Lille Mads,0,0,0,0,5,0.09,5,0.03,5,0.09,0.08,0.21,0.0,0.0
Swanewedel,0,0,0,0,9,0.18,11,0.07,9,0.18,0.14,0.36,0.03,0.12
Mcerheim,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Meerheim,0,0,0,0,3,0.04,5,0.03,3,0.04,0.06,0.15,0.01,0.04
Alles,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Vamsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
sif,0,0,0,0,3,0.04,3,0.01,3,0.04,0.02,0.05,0.01,0.04
ei,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Svenslerne,0,0,0,0,3,0.04,3,0.01,3,0.04,0.03,0.08,0.01,0.04
Aaen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Per Fisfer,0,0,0,0,7,0.13,8,0.05,7,0.13,0.12,0.31,0.02,0.08
Vams,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Snaphane,0,0,0,0,6,0.11,8,0.05,6,0.11,0.11,0.28,0.01,0.04
Erik,0,0,0,0,24,0.51,79,0.58,24,0.51,0.3,0.77,0.07,0.28
kauffe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Junker Timme,0,0,0,0,1,0.0,3,0.01,1,0.0,0.01,0.03,0.0,0.0
d. Wisch,0,0,0,0,6,0.11,8,0.05,6,0.11,0.07,0.18,0.02,0.08
Haquin Spegel,0,0,0,0,3,0.04,3,0.01,3,0.04,0.03,0.08,0.03,0.12
Helmfelt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Carl den Ellevtes,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.04
Haquin Spcgel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Johan Gyllenstierna,0,0,0,0,3,0.04,4,0.02,3,0.04,0.01,0.03,0.02,0.08
Elsas,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Gyllenstierna,0,0,0,0,5,0.09,5,0.03,5,0.09,0.0,0.0,0.02,0.08
Is Uoi Lolsil,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Johan,0,0,0,0,5,0.09,5,0.03,5,0.09,0.08,0.21,0.02,0.08
Kong Johan,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.01,0.04
Hs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Swnncwedels,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Wachtmeister,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Leir,0,0,0,0,4,0.07,4,0.02,4,0.07,0.01,0.03,0.01,0.04
Spegel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Gyllensfierna,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Kaptain Drewitz,0,0,0,0,4,0.07,4,0.02,4,0.07,0.02,0.05,0.01,0.04
Hans Wachtmeister,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Christianopel,0,0,0,0,2,0.02,3,0.01,2,0.02,0.0,0.0,0.0,0.0
Axel Wachtmeister,0,0,0,0,3,0.04,5,0.03,3,0.04,0.0,0.0,0.01,0.04
Schultz,0,0,0,0,5,0.09,5,0.03,5,0.09,0.01,0.03,0.02,0.08
Feltmarskalk Helmfelt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Fist,0,0,0,0,3,0.04,4,0.02,3,0.04,0.03,0.08,0.01,0.04
Hau,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ulfeldt,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.01,0.04
Mester Hermans,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hr. Ulfeldt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
v. d. Wisch,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Vidfløfle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Eriksson,0,0,0,0,3,0.04,3,0.01,3,0.04,0.03,0.08,0.01,0.04
Vidskøsle,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.08,0.01,0.04
Lysef,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Per Fisker,0,0,0,0,7,0.13,7,0.04,7,0.13,0.08,0.21,0.02,0.08
Gudsfred,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.08,0.0,0.0
v.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
fom,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
,0,0,0,0,8,0.16,10,0.07,8,0.16,0.08,0.21,0.06,0.24
Dansfen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.04
Hedvig Eleonora,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
fluide,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Slædæn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Anders Falsladius,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Carsten Rønnow,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Carl uhindret,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kaptam Drewitz,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lieutenant Sparrfelt,0,0,0,0,4,0.07,4,0.02,4,0.07,0.01,0.03,0.01,0.04
Drewitz,0,0,0,0,18,0.38,26,0.19,18,0.38,0.1,0.26,0.17,0.68
Sparrfelt,0,0,0,0,6,0.11,7,0.04,6,0.11,0.1,0.26,0.03,0.12
Amor,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Karlen,0,0,0,0,2,0.02,3,0.01,2,0.02,0.0,0.0,0.01,0.04
Karen,0,0,0,0,12,0.24,15,0.1,12,0.24,0.04,0.1,0.09,0.36
dansfe,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.04
Corfits Ulfeldt,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.04
Bartholomæus Mikkelsen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Bartholin,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Kong Frederiks,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Schøw,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.04
Budde,0,0,0,0,4,0.07,4,0.02,4,0.07,0.01,0.03,0.02,0.08
Jomfru Karen,0,0,0,0,5,0.09,5,0.03,5,0.09,0.0,0.0,0.01,0.04
lille Karen,0,0,0,0,3,0.04,5,0.03,3,0.04,0.0,0.0,0.0,0.0
Lindqvist,0,0,0,0,4,0.07,4,0.02,4,0.07,0.0,0.0,0.01,0.04
fulgle,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Burchard v. Drewitz,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Niels Svabe,0,0,0,0,3,0.04,3,0.01,3,0.04,0.01,0.03,0.01,0.04
Ola Eriksson,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Lieutenant Budde,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Lieutenant Drewitz,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Jomfru Agnete,0,0,0,0,8,0.16,8,0.05,8,0.16,0.04,0.1,0.03,0.12
Lieutenant Sparrfell,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Karen Svabe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Junker Kjeld,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Laurits Budde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Drewikz,0,0,0,0,6,0.11,10,0.07,6,0.11,0.03,0.08,0.02,0.08
Kong Karl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
grant,0,0,0,0,5,0.09,5,0.03,5,0.09,0.07,0.18,0.01,0.04
Kaptain Drewikz,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Beien,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Vidsføfle,0,0,0,0,4,0.07,5,0.03,4,0.07,0.07,0.18,0.0,0.0
Lieutenanten,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Præsfen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.1,0.0,0.0
Niels Trulsson,0,0,0,0,9,0.18,12,0.08,9,0.18,0.13,0.33,0.01,0.04
Sparrfell,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.1,0.0,0.0
age,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.1,0.0,0.0
Lars Støvle,0,0,0,0,2,0.02,4,0.02,2,0.02,0.04,0.1,0.0,0.0
Mikkel Smed,0,0,0,0,4,0.07,6,0.04,4,0.07,0.07,0.18,0.01,0.04
Lars,0,0,0,0,28,0.6,87,0.64,28,0.6,0.3,0.77,0.1,0.4
snild,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Mikkel,0,0,0,0,6,0.11,17,0.12,6,0.11,0.11,0.28,0.01,0.04
Miltel Smed,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.13,0.0,0.0
Jeppe,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.13,0.0,0.0
Per Krage,0,0,0,0,5,0.09,8,0.05,5,0.09,0.11,0.28,0.01,0.04
lange,0,0,0,0,2,0.02,3,0.01,2,0.02,0.05,0.13,0.0,0.0
Tøi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Ole Tasfe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Kansfe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
sock,0,0,0,0,1,0.0,2,0.01,1,0.0,0.04,0.1,0.0,0.0
Niels,0,0,0,0,13,0.27,25,0.18,13,0.27,0.16,0.41,0.06,0.24
Mads skjøtter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Ingeborg Mänsdotter,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.1,0.0,0.0
Eskild,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.0,0.0
Ingeborg,0,0,0,0,8,0.16,13,0.09,8,0.16,0.05,0.13,0.02,0.08
klein,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.05,0.0,0.0
Sabel,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.08,0.0,0.0
Mølle-Erik,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Degeberg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
truffef,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.13,0.0,0.0
jø,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
lange Lars,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.13,0.0,0.0
Snaphanernc,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Davren,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Mondurens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Per Kroge,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Hørrøds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Asfen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.05,0.0,0.0
fimes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Askald,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
lille Erik,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
fog,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Per Fifler,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Mosfer,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.1,0.0,0.0
Mads Skytte,0,0,0,0,7,0.13,9,0.06,7,0.13,0.12,0.31,0.0,0.0
Jnger,0,0,0,0,4,0.07,4,0.02,4,0.07,0.08,0.21,0.01,0.04
kvrt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Tina,0,0,0,0,6,0.11,15,0.1,6,0.11,0.1,0.26,0.01,0.04
Anger,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
taus,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.0,0.0
Tina Saarene,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.1,0.0,0.0
Vorherre,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Else Ramme,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.0,0.0
Skaane,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.1,0.0,0.0
Aste,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Sine,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Rasmus,0,0,0,0,1,0.0,2,0.01,1,0.0,0.03,0.08,0.0,0.0
Kong Carls,0,0,0,0,1,0.0,2,0.01,1,0.0,0.03,0.08,0.0,0.0
Hr. Krabbe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Krabbe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
lille Niels,0,0,0,0,1,0.0,2,0.01,1,0.0,0.0,0.0,0.0,0.0
ester,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.0,0.0
Admiral Tromp,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Mølleren,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
hau,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
sfal Niels,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.01,0.04
Kong Chrisfian,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Per Asfen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
lille Inger,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Swane-wedels,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.0,0.0
Nisten,0,0,0,0,1,0.0,2,0.01,1,0.0,0.01,0.03,0.0,0.0
Kapfain Drewitz,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Grubbe,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.01,0.04
Hans Ulrik Gyl-løves,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lakai,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Lakaien,0,0,0,0,2,0.02,3,0.01,2,0.02,0.02,0.05,0.0,0.0
Madames,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Madame,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Lucie Heuriksdatter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
fransfe Demoiselle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lucie,0,0,0,0,1,0.0,5,0.03,1,0.0,0.01,0.03,0.0,0.0
Chresten Sørensen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Chresten,0,0,0,0,3,0.04,9,0.06,3,0.04,0.01,0.03,0.01,0.04
Chresfen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Edele Rosenkrands,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Kasf,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Jomfru Lisbeth,0,0,0,0,3,0.04,3,0.01,3,0.04,0.01,0.03,0.01,0.04
Lisbeth,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Johan Finche,0,0,0,0,3,0.04,6,0.04,3,0.04,0.03,0.08,0.0,0.0
Kapitain Drewitz,0,0,0,0,9,0.18,10,0.07,9,0.18,0.05,0.13,0.05,0.2
Kapitain,0,0,0,0,3,0.04,4,0.02,3,0.04,0.02,0.05,0.01,0.04
Kapitainen,0,0,0,0,3,0.04,6,0.04,3,0.04,0.03,0.08,0.0,0.0
Knud Thott,0,0,0,0,7,0.13,8,0.05,7,0.13,0.08,0.21,0.01,0.04
Gemal,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.1,0.0,0.0
Niels Juel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Mads Hansen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.08,0.0,0.0
sif Skrivebord,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Hr. Thott,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.08,0.0,0.0
Mads Skyfte,0,0,0,0,2,0.02,2,0.01,2,0.02,0.06,0.15,0.0,0.0
XIX,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Elisabeth,0,0,0,0,1,0.0,2,0.01,1,0.0,0.01,0.03,0.0,0.0
Lise,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Christian den,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Hans Gyldenløve,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Karen Andersdatter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
felv,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.05,0.0,0.0
eiheller,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.05,0.0,0.0
Christus,0,0,0,0,1,0.0,2,0.01,1,0.0,0.01,0.03,0.0,0.0
Malene,0,0,0,0,4,0.07,8,0.05,4,0.07,0.02,0.05,0.0,0.0
Agnete fluide,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Kjeld Barnekow,0,0,0,0,2,0.02,4,0.02,2,0.02,0.02,0.05,0.0,0.0
Bækkestov,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Birgitte,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.05,0.0,0.0
Kapitain Drewifz,0,0,0,0,1,0.0,2,0.01,1,0.0,0.01,0.03,0.0,0.0
Drewifz,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.05,0.0,0.0
Graad,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Arild Svabe,0,0,0,0,4,0.07,5,0.03,4,0.07,0.03,0.08,0.01,0.04
Finche,0,0,0,0,3,0.04,3,0.01,3,0.04,0.02,0.05,0.01,0.04
J,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kapitain Burchard v. Drewitz,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.01,0.04
Jomfru Agnete Budde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Arild,0,0,0,0,3,0.04,4,0.02,3,0.04,0.03,0.08,0.01,0.04
Johan Flnche,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Hr. Finche,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Hagen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
