Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Astrid,0,0,0,0,11,0.18,62,0.16,11,0.18,0.15,0.39,0.03,0.08
Mehr,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Baldur.-,0,0,0,0,2,0.02,2,0.0,2,0.02,0.04,0.11,0.0,0.0
Mesters,0,0,0,0,4,0.05,5,0.01,4,0.05,0.05,0.13,0.01,0.03
paany,0,0,0,0,3,0.04,3,0.01,3,0.04,0.04,0.11,0.0,0.0
Pascha,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Harald —,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Frøken Gedehams,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Strandgaard,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.08,0.03,0.08
Othello,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.02,0.05
Hakon Jarl,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.01,0.03
Loria,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Skjæbnens,0,0,0,0,2,0.02,2,0.0,2,0.02,0.05,0.13,0.0,0.0
dffentliggj,0,0,0,0,2,0.02,2,0.0,2,0.02,0.04,0.11,0.0,0.0
Filippine,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Jacob Danefærds,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.08,0.01,0.03
Jacob Danefærd,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jacob Dannefærds,0,0,0,0,2,0.02,3,0.01,2,0.02,0.03,0.08,0.03,0.08
Jacob,0,0,0,0,3,0.04,3,0.01,3,0.04,0.0,0.0,0.02,0.05
Sofie,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.03,0.0,0.0
H. C. Ørsteds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Erik Menveds,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.01,0.03
Erik Menved,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
H. C. Østeds,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.08,0.01,0.03
durch,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
else,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.08,0.0,0.0
Karl,0,0,0,0,2,0.02,2,0.0,2,0.02,0.05,0.13,0.0,0.0
Karlen,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.08,0.0,0.0
Taa,0,0,0,0,2,0.02,2,0.0,2,0.02,0.06,0.16,0.0,0.0
Karen,0,0,0,0,12,0.2,26,0.07,12,0.2,0.15,0.39,0.05,0.13
Maren,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.03,0.0,0.0
Mette,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.03,0.0,0.0
Adelina Patti,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Pyile,0,0,0,0,17,0.29,31,0.08,17,0.29,0.19,0.5,0.04,0.1
Pylle,0,0,0,0,29,0.5,120,0.31,29,0.5,0.25,0.66,0.12,0.31
Tante Py lies,0,0,0,0,2,0.02,2,0.0,2,0.02,0.04,0.11,0.0,0.0
Elise Borgen,0,0,0,0,2,0.02,2,0.0,2,0.02,0.05,0.13,0.0,0.0
jus,0,0,0,0,2,0.02,2,0.0,2,0.02,0.06,0.16,0.0,0.0
endel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Spinoza,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Tyroler Ferdinands,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Fritz,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Tante,0,0,0,0,3,0.04,3,0.01,3,0.04,0.07,0.18,0.0,0.0
Britha —,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Tante Pyile,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Alens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Ivar,0,0,0,0,8,0.12,9,0.02,8,0.12,0.09,0.24,0.03,0.08
Knud,0,0,0,0,14,0.23,51,0.13,14,0.23,0.17,0.45,0.04,0.1
Moder,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Tante Pylles,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.03,0.01,0.03
Knud Borgens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Pvlle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
capo,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.05,0.0,0.0
Svend,0,0,0,0,13,0.21,36,0.09,13,0.21,0.16,0.42,0.03,0.08
Haabets,0,0,0,0,2,0.02,2,0.0,2,0.02,0.05,0.13,0.0,0.0
Hagen,0,0,0,0,2,0.02,5,0.01,2,0.02,0.06,0.16,0.0,0.0
Svend —,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Ile,0,0,0,0,2,0.02,2,0.0,2,0.02,0.04,0.11,0.0,0.0
K. VI,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
hnn,0,0,0,0,3,0.04,4,0.01,3,0.04,0.04,0.11,0.01,0.03
Hr. Schultz,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.05,0.0,0.0
ieg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Caroline,0,0,0,0,13,0.21,44,0.11,13,0.21,0.15,0.39,0.04,0.1
Frøken Schultz,0,0,0,0,3,0.04,4,0.01,3,0.04,0.05,0.13,0.01,0.03
Britha Baldur,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Pauline,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.03,0.0,0.0
Holberg,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.05,0.01,0.03
Jeronimus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Elise,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Fr. VI,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Kompagnon,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Hr. Clemmensen,0,0,0,0,4,0.05,4,0.01,4,0.05,0.08,0.21,0.0,0.0
Tante Pylle,0,0,0,0,7,0.11,7,0.02,7,0.11,0.1,0.26,0.01,0.03
Schultz,0,0,0,0,10,0.16,18,0.04,10,0.16,0.15,0.39,0.01,0.03
Caroline Schultz,0,0,0,0,2,0.02,2,0.0,2,0.02,0.04,0.11,0.0,0.0
Caroline Harald,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
taus,0,0,0,0,2,0.02,2,0.0,2,0.02,0.04,0.11,0.0,0.0
Truelsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Brandt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Caroline Mathilde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Noah,0,0,0,0,2,0.02,2,0.0,2,0.02,0.05,0.13,0.0,0.0
imidO,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
lertid,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Hr. Borgen,0,0,0,0,2,0.02,2,0.0,2,0.02,0.04,0.11,0.0,0.0
Frederik,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
ninger,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
s,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.05,0.0,0.0
Kingo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Tantens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Knud.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Hr. Licht,0,0,0,0,3,0.04,3,0.01,3,0.04,0.05,0.13,0.0,0.0
per procura Harald Licht,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
B ri,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.03,0.01,0.03
thas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Coda,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.08,0.0,0.0
tilbords,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
durk,0,0,0,0,2,0.02,2,0.0,2,0.02,0.05,0.13,0.0,0.0
mir nichts,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.05,0.01,0.03
nichts,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
lille Mortensen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
kanskesens,0,0,0,0,2,0.02,2,0.0,2,0.02,0.04,0.11,0.0,0.0
Mortensen,0,0,0,0,3,0.04,6,0.01,3,0.04,0.06,0.16,0.0,0.0
Vilhelm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Biitha,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.08,0.0,0.0
Hagebaand,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Villie,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.05,0.0,0.0
Kj edler,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
hebe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Adonis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Greve,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hrr,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kissejav,0,0,0,0,2,0.02,2,0.0,2,0.02,0.04,0.11,0.0,0.0
Lanciers,0,0,0,0,4,0.05,4,0.01,4,0.05,0.08,0.21,0.01,0.03
Rosenborgs,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.03,0.0,0.0
Svend Borgen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
.Harald,0,0,0,0,2,0.02,2,0.0,2,0.02,0.05,0.13,0.0,0.0
Kehraus,0,0,0,0,2,0.02,2,0.0,2,0.02,0.04,0.11,0.0,0.0
Burres,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
kjære Licht,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.08,0.0,0.0
Niels Juels,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Frøken Britha,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Ligustrilms,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
lille Hex,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.08,0.0,0.0
Nehemias,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Wellhausen,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.01,0.03
Esra,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.02,0.05
Pentateuchens,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.08,0.03,0.08
Blochs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
kjøn,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.03,0.01,0.03
Dillmann,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kaviar,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
j,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
forBrithas,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.05,0.0,0.0
Kalot,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.03,0.0,0.0
