Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Birtha,0,0,0,0,4,0.06,5,0.02,4,0.06,0.01,0.02,0.01,0.03
John soer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
John Tonmers,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.12,0.0,0.0
ester Asorinas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Asorina vaer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Chrisfi Bloddraabe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Levkoi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Grev Texas,0,0,0,0,5,0.08,5,0.02,5,0.08,0.11,0.27,0.0,0.0
esterhaanden,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.01,0.03
Jønsson,0,0,0,0,13,0.24,19,0.09,13,0.24,0.1,0.25,0.09,0.28
Doren,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jonsson,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jønssvn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Frøken Gurli,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Sødermann,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.07,0.0,0.0
beed,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
hui,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
maattc,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.12,0.0,0.0
niig,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
jat,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.1,0.0,0.0
er Mrtha,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.05,0.0,0.0
Jes,0,0,0,0,2,0.02,3,0.01,2,0.02,0.02,0.05,0.0,0.0
sior,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Mo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
soer,0,0,0,0,2,0.02,3,0.01,2,0.02,0.04,0.1,0.0,0.0
Birtha reisfe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
tom hcn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Tableau,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Deur,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Iohn,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.07,0.0,0.0
Edgar Klingfeys,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
taus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Usling,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
noie,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.05,0.0,0.0
Karl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Harehjerte,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Ganslc,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Kjender,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Jenkison,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
B.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Jenkinson,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.05,0.01,0.03
voxen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Maja ftrøg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
desangaaende,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
fro,0,0,0,0,2,0.02,3,0.01,2,0.02,0.05,0.12,0.0,0.0
Døreu,0,0,0,0,1,0.0,2,0.01,1,0.0,0.03,0.07,0.0,0.0
indenbyes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Hanna,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Dia,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Venstrøm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
sfal,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Herr Vaterbooten,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.01,0.03
Reisen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
assted,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Jdetsamme,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Moie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
doa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
reiff,0,0,0,0,2,0.02,2,0.01,2,0.02,0.06,0.15,0.0,0.0
paany,0,0,0,0,4,0.06,4,0.02,4,0.06,0.09,0.22,0.0,0.0
huu,0,0,0,0,1,0.0,2,0.01,1,0.0,0.02,0.05,0.0,0.0
nien,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.07,0.0,0.0
Asorina saaet,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Assorina,0,0,0,0,1,0.0,2,0.01,1,0.0,0.03,0.07,0.0,0.0
Edgar Klingsey,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.07,0.0,0.0
A s,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.07,0.01,0.03
a,0,0,0,0,3,0.04,3,0.01,3,0.04,0.0,0.0,0.01,0.03
gaa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
imidl rtid,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
oni,0,0,0,0,2,0.02,3,0.01,2,0.02,0.05,0.12,0.0,0.0
Allsna,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Moic,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Edgar,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Wren,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Marietta,0,0,0,0,7,0.12,8,0.04,7,0.12,0.06,0.15,0.05,0.16
deroin,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kaptaincn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Asoluto,0,0,0,0,3,0.04,3,0.01,3,0.04,0.02,0.05,0.01,0.03
Sorento,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hannah,0,0,0,0,4,0.06,13,0.06,4,0.06,0.1,0.25,0.0,0.0
Wresord,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
jv,0,0,0,0,2,0.02,2,0.01,2,0.02,0.06,0.15,0.0,0.0
Geschikten,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Graadcn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Jokumson,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Jesus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Maria,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hans,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
frodse,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
voxe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Asoluta,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.05,0.01,0.03
Leda,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
John“,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.0,0.0
jskulle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Grev Asoluto,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.05,0.0,0.0
Barba,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
eil,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.12,0.0,0.0
Asdrina,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
soregik,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Banditers,0,0,0,0,3,0.04,3,0.01,3,0.04,0.05,0.12,0.0,0.0
Alma vg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Asorina paaklædtc,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.07,0.01,0.03
Bærelsc,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
skjønnc Signora,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Frøken Adlerkrants,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Signora,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.1,0.0,0.0
Mamsellen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Hellegud,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
jaa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
vidf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Nei,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Tekla,0,0,0,0,2,0.02,3,0.01,2,0.02,0.05,0.12,0.0,0.0
Astenen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Blomgren,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.07,0.01,0.03
ingcu Greve,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Asten fog,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
