Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Diderik,0,0,0,0,6,0.12,8,0.1,6,0.12,0.03,0.08,0.03,0.15
Margrethe,0,0,0,0,3,0.05,5,0.05,3,0.05,0.01,0.03,0.0,0.0
dein,0,0,0,0,5,0.1,5,0.05,5,0.1,0.03,0.08,0.01,0.05
Elsbeth,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Johan v. Ahlefeldt,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Morits,0,0,0,0,3,0.05,3,0.03,3,0.05,0.0,0.0,0.0,0.0
Guds,0,0,0,0,3,0.05,3,0.03,3,0.05,0.0,0.0,0.01,0.05
Hr. Bertrauls,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Johan Frederik,0,0,0,0,35,0.81,52,0.7,35,0.81,0.33,0.85,0.15,0.75
Vilhelm,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.01,0.05
Ulrich Zwinglis,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.05
Calvins,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Philips,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Poul v. Eittzen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Johan v. Wowern,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.05
Philip Cæsar,0,0,0,0,3,0.05,3,0.03,3,0.05,0.01,0.03,0.02,0.1
Luthers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
ester,0,0,0,0,3,0.05,3,0.03,3,0.05,0.0,0.0,0.02,0.1
eil,0,0,0,0,5,0.1,5,0.05,5,0.1,0.1,0.26,0.01,0.05
Frederik den,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.05
lideli,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
melier,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Gud,0,0,0,0,19,0.43,24,0.32,19,0.43,0.27,0.69,0.15,0.75
Hr. Gert,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.08,0.01,0.05
Claus Ahlefetdt,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.05,0.01,0.05
hall,0,0,0,0,16,0.36,17,0.22,16,0.36,0.12,0.31,0.12,0.6
Niels Kaas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Chrisfoph Schack,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Wowern,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.01,0.05
Gehejmeraad v.,0,0,0,0,4,0.07,5,0.05,4,0.07,0.0,0.0,0.01,0.05
Munsfer-Meinhofel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Dorothea,0,0,0,0,13,0.29,34,0.45,13,0.29,0.18,0.46,0.03,0.15
Johan,0,0,0,0,27,0.62,37,0.49,27,0.62,0.28,0.72,0.11,0.55
fille,0,0,0,0,3,0.05,4,0.04,3,0.05,0.03,0.08,0.0,0.0
son,0,0,0,0,16,0.36,18,0.23,16,0.36,0.21,0.54,0.12,0.6
Anna Sophie,0,0,0,0,43,1.0,74,1.0,43,1.0,0.39,1.0,0.2,1.0
Grevelis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
kuli,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Hirn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Magdalene,0,0,0,0,6,0.12,9,0.11,6,0.12,0.1,0.26,0.01,0.05
Bertha v.,0,0,0,0,3,0.05,3,0.03,3,0.05,0.08,0.21,0.0,0.0
Bertha,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Marie Elisabeth,0,0,0,0,4,0.07,4,0.04,4,0.07,0.05,0.13,0.01,0.05
Winterfeld,0,0,0,0,3,0.05,3,0.03,3,0.05,0.07,0.18,0.0,0.0
Frøken v. Winterfeld,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Catharina,0,0,0,0,4,0.07,4,0.04,4,0.07,0.06,0.15,0.0,0.0
Diderik Otto Schultes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
ban,0,0,0,0,7,0.14,7,0.08,7,0.14,0.07,0.18,0.02,0.1
Roes,0,0,0,0,3,0.05,3,0.03,3,0.05,0.04,0.1,0.01,0.05
Gottorp,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Anton,0,0,0,0,5,0.1,6,0.07,5,0.1,0.04,0.1,0.01,0.05
Delmenhorst,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Hertng Johan Adolph,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.1,0.0,0.0
felv,0,0,0,0,6,0.12,6,0.07,6,0.12,0.09,0.23,0.04,0.2
Naades,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.05,0.0,0.0
stegen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Acen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hansnat,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.0,0.0
Berthold,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Anton Günthers,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.13,0.0,0.0
helides,0,0,0,0,3,0.05,3,0.03,3,0.05,0.05,0.13,0.0,0.0
Hain,0,0,0,0,4,0.07,7,0.08,4,0.07,0.05,0.13,0.01,0.05
hali,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Bertha v. Tchbnau,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.1,0.0,0.0
Harn,0,0,0,0,3,0.05,3,0.03,3,0.05,0.06,0.15,0.01,0.05
as Bertha v.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
k,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Anhalt-Zerbst,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.0,0.0
Rudolph,0,0,0,0,3,0.05,3,0.03,3,0.05,0.01,0.03,0.0,0.0
Støvfky,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.13,0.0,0.0
Taarnvægteræns,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.13,0.0,0.0
Christian,0,0,0,0,8,0.17,11,0.14,8,0.17,0.11,0.28,0.02,0.1
Alexander,0,0,0,0,26,0.6,41,0.55,26,0.6,0.32,0.82,0.1,0.5
Hans,0,0,0,0,7,0.14,8,0.1,7,0.14,0.09,0.23,0.01,0.05
deur,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.1,0.0,0.0
sorn,0,0,0,0,6,0.12,7,0.08,6,0.12,0.08,0.21,0.03,0.15
fnart,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.13,0.01,0.05
Bertha v. Schonau,0,0,0,0,2,0.02,2,0.01,2,0.02,0.06,0.15,0.0,0.0
Greve,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.1,0.0,0.0
Huri,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Grevinde Magdalenes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
stig,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.1,0.0,0.0
Grevinde Doroheas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
inger,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.01,0.05
Vinkelmann,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
wohlgezierte Jungser,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
hans Exempel,0,0,0,0,2,0.02,2,0.01,2,0.02,0.07,0.18,0.0,0.0
frein,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Brødreneskilles,0,0,0,0,1,0.0,2,0.01,1,0.0,0.04,0.1,0.0,0.0
Grevens,0,0,0,0,2,0.02,2,0.01,2,0.02,0.08,0.21,0.0,0.0
Graad,0,0,0,0,2,0.02,2,0.01,2,0.02,0.06,0.15,0.0,0.0
rnaatte,0,0,0,0,2,0.02,2,0.01,2,0.02,0.06,0.15,0.0,0.0
Schuttes,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
voxen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
karl Ærkebiskop,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Markgrev Joachim Frederik,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Joachim Frederik,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
sorn Eders,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.0,0.0
ganfke,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Catbarina,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.05,0.0,0.0
Grevedatter,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.13,0.0,0.0
Eil,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Caspar,0,0,0,0,2,0.02,2,0.01,2,0.02,0.07,0.18,0.0,0.0
Herre Junker,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
djsfe,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.0,0.0
v. BreiUacken,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Haabets,0,0,0,0,2,0.02,2,0.01,2,0.02,0.08,0.21,0.0,0.0
Breitlacken,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Junker Alexander,0,0,0,0,4,0.07,7,0.08,4,0.07,0.1,0.26,0.0,0.0
fasf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Christian den Fjerde,0,0,0,0,4,0.07,4,0.04,4,0.07,0.06,0.15,0.01,0.05
tte Bueanoi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Haschiconrt,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.08,0.01,0.05
Joban,0,0,0,0,3,0.05,3,0.03,3,0.05,0.0,0.0,0.0,0.0
Hamelmann,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Semirami,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.0,0.0
Ahlefeld,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
dans,0,0,0,0,3,0.05,3,0.03,3,0.05,0.05,0.13,0.0,0.0
dun,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.13,0.0,0.0
Adolp,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.0,0.0
Trusel,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
dam,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.0,0.0
onsfer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Greven,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.08,0.0,0.0
Von,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
bjem,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
sine Døttre,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
lydlosf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Grev Johans,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Wandsbek,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Neinbek,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.01,0.05
Benediet v.,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.05,0.0,0.0
Christoffer Fulteus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Diderik Blome,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Nicolaus Junge,0,0,0,0,3,0.05,3,0.03,3,0.05,0.0,0.0,0.01,0.05
Hedvig,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Elisabeth,0,0,0,0,4,0.07,4,0.04,4,0.07,0.02,0.05,0.0,0.0
Ernst,0,0,0,0,4,0.07,4,0.04,4,0.07,0.02,0.05,0.0,0.0
Frederik Ulrich,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.1,0.0,0.0
Storsyrst Ivanowitz,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.1,0.0,0.0
Adolph Frederik,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.0,0.0
Johan Albrecht,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.1,0.0,0.0
Philip,0,0,0,0,5,0.1,6,0.07,5,0.1,0.1,0.26,0.0,0.0
Albrecht,0,0,0,0,3,0.05,4,0.04,3,0.05,0.05,0.13,0.0,0.0
Kuno,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.05,0.0,0.0
Anton Gynther,0,0,0,0,15,0.33,19,0.25,15,0.33,0.18,0.46,0.08,0.4
fom,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.1,0.0,0.0
Grev Gynther,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
sor,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Halls,0,0,0,0,4,0.07,6,0.07,4,0.07,0.09,0.23,0.01,0.05
mille,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
nn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kong Christian,0,0,0,0,5,0.1,7,0.08,5,0.1,0.03,0.08,0.01,0.05
eile,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Brodereils,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.0,0.0
Beileile,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ulrik,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Johan Scbelhammer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
boldt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jokum Beckendorff,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Arilds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Ingemanns Peil,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Walter Scotts,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hr. v. Ahlefeldt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hilledød,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kunsfens,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.0,0.0
Pralhans,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.0,0.0
harr,0,0,0,0,9,0.19,9,0.11,9,0.19,0.05,0.13,0.03,0.15
Thienerrs,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.0,0.0
v. Ahlefeldts,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Johan miskjendte,0,0,0,0,1,0.0,2,0.01,1,0.0,0.04,0.1,0.0,0.0
Claus v. Ahlefeldt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Karl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Gerhards,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.05,0.0,0.0
Kong Christiall den Fjerdes,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.13,0.0,0.0
Beck,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.13,0.0,0.0
Dr. Stangen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Sophie Catharina,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
v. Wowern,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Cæsars,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.0,0.0
Calvin,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Dorthea,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.08,0.0,0.0
Gert Rankzan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Johan Adolf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Kansler Schuttes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Kansler Protts,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Schultes,0,0,0,0,2,0.02,2,0.01,2,0.02,0.07,0.18,0.0,0.0
TjAMstsL,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
mitz,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
veNAm,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Kanslerew,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mille,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
tauife,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
em,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Gynther,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
frw,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
MrKebiMpMm,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.1,0.01,0.05
hanso DugteM,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
MMbiMppem,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Antonl GhnHem,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
hmidle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Aingpeb,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kong Christian den Fjerde,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.05,0.01,0.05
lovelfe,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.05
Ærkebiskop „,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
clikkamuri,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Annas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Broderes,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Anna Dobbel,0,0,0,0,5,0.1,6,0.07,5,0.1,0.04,0.1,0.02,0.1
les Hayes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
v. Holsfein,0,0,0,0,2,0.02,3,0.03,2,0.02,0.0,0.0,0.0,0.0
Johan Frederik v. Holsfein,0,0,0,0,1,0.0,2,0.01,1,0.0,0.0,0.0,0.0,0.0
Grev Penz,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hedevig,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Jørgen,0,0,0,0,10,0.21,13,0.16,10,0.21,0.12,0.31,0.03,0.15
Døttre,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Penz,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Villie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Søsfrene,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.05,0.0,0.0
Disfe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
taufe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kansler Schultes,0,0,0,0,3,0.05,5,0.05,3,0.05,0.02,0.05,0.01,0.05
Albert Skeel,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Martin von der,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jacob Ulfelt,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
von der,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kong Jacob,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.13,0.0,0.0
Folianter,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.1,0.0,0.0
October 1619,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frederik,0,0,0,0,7,0.14,8,0.1,7,0.14,0.02,0.05,0.03,0.15
Bremerførde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Margot,0,0,0,0,4,0.07,5,0.05,4,0.07,0.01,0.03,0.0,0.0
Kains,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tilly,0,0,0,0,13,0.29,14,0.18,13,0.29,0.04,0.1,0.08,0.4
Wollenstem,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Gustav Adolph,0,0,0,0,13,0.29,15,0.19,13,0.29,0.12,0.31,0.06,0.3
Mansfelds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Lynebvrgs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Christian f.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Markgrev Christian Vilhelm,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Frants Carl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sejer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hans Philip Fuchs,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.0,0.0
Johan Ernst,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Bernhard,0,0,0,0,4,0.07,4,0.04,4,0.07,0.01,0.03,0.03,0.15
Markgrev Christian Bilhelm,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.02,0.1
Obentraut,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.05
Ludvig Otto,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.05
