Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Ssnnen,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.05,0.0,0.0
Stuwikz,0,0,0,0,28,0.44,60,0.28,28,0.44,0.23,0.57,0.09,0.32
Brsgelmann,0,0,0,0,5,0.07,6,0.02,5,0.07,0.03,0.07,0.01,0.04
Brøgelmanns,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Storm,0,0,0,0,4,0.05,4,0.01,4,0.05,0.05,0.12,0.0,0.0
Lars,0,0,0,0,8,0.11,9,0.04,8,0.11,0.08,0.2,0.02,0.07
Store-Lars,0,0,0,0,16,0.25,30,0.14,16,0.25,0.11,0.27,0.06,0.21
Brøgelmann,0,0,0,0,9,0.13,11,0.05,9,0.13,0.07,0.18,0.02,0.07
Regine,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Per,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Anders Hind,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Orfke,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Marina,0,0,0,0,27,0.43,81,0.38,27,0.43,0.21,0.52,0.08,0.29
Budeicn,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.0,0.0
Budeiens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
eger,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kostald,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Budeien,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.07,0.0,0.0
Jon Aarke,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.05,0.01,0.04
sormaa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Erik Spillemands Fele,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.05,0.01,0.04
Peer Pladsens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Fele,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Fiolin,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.01,0.04
Karl,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.01,0.04
Jægten,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.02,0.0,0.0
hans,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.02,0.0,0.0
hnn,0,0,0,0,8,0.11,12,0.05,8,0.11,0.11,0.27,0.01,0.04
Thor Stuwitz^,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Madam Brøgelmann,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.05,0.01,0.04
opsagdcs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Krisis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Brcendestur Brøgelmann,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Zachariasen,0,0,0,0,4,0.05,4,0.01,4,0.05,0.04,0.1,0.01,0.04
Abe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
NisLemad,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.0,0.0
Nejsckosf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Donen,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.05,0.0,0.0
Skjær,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Thor Stuwitz,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.05,0.0,0.0
Kristian,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.05,0.0,0.0
Heggelund,0,0,0,0,19,0.3,51,0.24,19,0.3,0.19,0.47,0.04,0.14
Sjømanden,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.05,0.0,0.0
Lonbø,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.05,0.0,0.0
Sejen,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.05,0.0,0.0
Didhcn,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.05,0.0,0.0
Sovcj,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.07,0.0,0.0
Morten,0,0,0,0,62,1.0,211,1.0,62,1.0,0.4,1.0,0.28,1.0
Guds,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.05,0.01,0.04
NordfarjKg ter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Pontoppidans,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.0,0.0
Skot,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.0,0.0
Stavn,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.0,0.0
Kjeip,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
ninger,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
violette,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.02,0.01,0.04
Havkongcn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
gansfe,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.07,0.0,0.0
Kvænen,0,0,0,0,14,0.21,22,0.1,14,0.21,0.14,0.35,0.04,0.14
grssse,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Kvæncn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Musti,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.0,0.0
Rensdyrsencr,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sjorris,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Mufti,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
Bejle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mos,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Maren,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Lyma,0,0,0,0,11,0.16,19,0.09,11,0.16,0.13,0.33,0.02,0.07
Bladtang,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Isak Pelto,0,0,0,0,3,0.03,6,0.02,3,0.03,0.05,0.12,0.0,0.0
Mathis Nutto,0,0,0,0,12,0.18,15,0.07,12,0.18,0.15,0.37,0.02,0.07
Silla,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Kjobetoug,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Ottring,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Hcggelund,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Isak Lsvøen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Uvejrssky,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.05,0.0,0.0
Finnen,0,0,0,0,8,0.11,10,0.04,8,0.11,0.08,0.2,0.0,0.0
Stelle,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.02,0.01,0.04
sysle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kvæmen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
didhen,0,0,0,0,6,0.08,6,0.02,6,0.08,0.1,0.25,0.0,0.0
Stuwikz vexle,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.05,0.0,0.0
braat,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.05,0.0,0.0
Russelo dje,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Selje,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Silju,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
berge,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Bris,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Siynesv,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Skavl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Thor,0,0,0,0,2,0.02,2,0.0,2,0.02,0.04,0.1,0.0,0.0
Rosse,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Gaadripe,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.05,0.01,0.04
NElurg,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.01,0.04
Fog,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
nn,0,0,0,0,4,0.05,4,0.01,4,0.05,0.06,0.15,0.01,0.04
Halskar,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Tenholmen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Bredsel,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.05,0.01,0.04
ppe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Dragsugct,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
klein,0,0,0,0,2,0.02,2,0.0,2,0.02,0.05,0.12,0.0,0.0
Stnwitz,0,0,0,0,3,0.03,3,0.01,3,0.03,0.02,0.05,0.01,0.04
John,0,0,0,0,2,0.02,2,0.0,2,0.02,0.04,0.1,0.0,0.0
Andreas Heggelund,0,0,0,0,16,0.25,36,0.17,16,0.25,0.19,0.47,0.03,0.11
Isak Løvøen,0,0,0,0,2,0.02,3,0.01,2,0.02,0.05,0.12,0.0,0.0
Jon Skorpen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Gutten,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.07,0.0,0.0
Marcus Heggelund,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
K...,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.07,0.0,0.0
Andreas,0,0,0,0,22,0.34,60,0.28,22,0.34,0.18,0.45,0.05,0.18
Elias Røst,0,0,0,0,4,0.05,4,0.01,4,0.05,0.06,0.15,0.01,0.04
Marcus Gjø Heggelunds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Elias,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Peder Das,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.02,0.01,0.04
Tobias Storm,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.05,0.0,0.0
Tobias,0,0,0,0,14,0.21,27,0.12,14,0.21,0.17,0.42,0.01,0.04
Edel,0,0,0,0,24,0.38,77,0.36,24,0.38,0.22,0.55,0.06,0.21
fil,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.07,0.0,0.0
Conduite,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.05,0.01,0.04
fletikke,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Triek,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
sfal,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Jonscn,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.05,0.01,0.04
Morten Jonsen,0,0,0,0,26,0.41,55,0.26,26,0.41,0.22,0.55,0.08,0.29
Morten Skorpen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Martens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Jonsen,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.07,0.0,0.0
Edel Heggelund,0,0,0,0,7,0.1,10,0.04,7,0.1,0.11,0.27,0.03,0.11
Sørenskriverens,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.02,0.02,0.07
Jomfru Dyring,0,0,0,0,10,0.15,14,0.06,10,0.15,0.13,0.33,0.0,0.0
hort Stuwikz,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Gud,0,0,0,0,6,0.08,6,0.02,6,0.08,0.07,0.18,0.01,0.04
Heggelnnds,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.07,0.0,0.0
Uvejrslyn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Saar,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
ast,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.07,0.0,0.0
Thor Stuwikz,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Julie Schultz,0,0,0,0,4,0.05,9,0.04,4,0.05,0.07,0.18,0.0,0.0
Pensa,0,0,0,0,2,0.02,2,0.0,2,0.02,0.04,0.1,0.0,0.0
for-Morten,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Julie,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.07,0.0,0.0
Kong Oscar,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.05,0.01,0.04
Prinds Gustav,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jægterne,0,0,0,0,4,0.05,4,0.01,4,0.05,0.07,0.18,0.0,0.0
Baadenc,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.05,0.0,0.0
Andreas fin Artium,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Dyring,0,0,0,0,5,0.07,5,0.02,5,0.07,0.04,0.1,0.01,0.04
Jomfruens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hrggelunds,0,0,0,0,2,0.02,2,0.0,2,0.02,0.04,0.1,0.0,0.0
Hansine,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frøken Edel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Jomfrn Dyrings,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.05,0.0,0.0
Daniel,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
Wollert,0,0,0,0,3,0.03,4,0.01,3,0.03,0.03,0.07,0.02,0.07
Miihlenwads,0,0,0,0,2,0.02,2,0.0,2,0.02,0.05,0.12,0.0,0.0
Hr. Wollert,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Morlen Jonsen,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.01,0.04
Mollert,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
corresponderer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Fru Heggelund,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Markus Gjø,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Jomfru Øyring,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Morten ifærd,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Morten Jonscn,0,0,0,0,4,0.05,7,0.03,4,0.05,0.06,0.15,0.0,0.0
gdslem,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.05,0.01,0.04
Almisselem,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Heggelnnd,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Morten Jorisens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Christine,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
Eilert,0,0,0,0,3,0.03,6,0.02,3,0.03,0.05,0.12,0.01,0.04
Nosle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Finnescerd,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Solv-Sara,0,0,0,0,3,0.03,3,0.01,3,0.03,0.04,0.1,0.01,0.04
Kristen,0,0,0,0,2,0.02,2,0.0,2,0.02,0.04,0.1,0.0,0.0
Sølv-Sara,0,0,0,0,10,0.15,16,0.07,10,0.15,0.09,0.22,0.02,0.07
hine Fjeldaanders,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
endel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Morten Ionsens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
SølvSara,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.0,0.0
StoreLars,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Grue,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.0,0.0
Trakke,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Arne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lyma endel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Mathis Nuttos Gamme,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Martin,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Finneflcede,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kjnrris,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Morten lagde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Graad,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.05,0.0,0.0
Pulken,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.07,0.01,0.04
slingrede,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
El. Jssvul,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Josias,0,0,0,0,4,0.05,5,0.02,4,0.05,0.05,0.12,0.01,0.04
Umek,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lise,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Werts,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.07,0.0,0.0
Ulv,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.0,0.0
Wassilieff,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.05,0.01,0.04
Bjørn,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.0,0.0
mjg,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.02,0.01,0.04
Melk,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.02,0.0,0.0
Jakob,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.07,0.0,0.0
Maderakka,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.02,0.0,0.0
Rener,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Nadvers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Sjøfin Isak Løvøen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Fættæres,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.02,0.0,0.0
Cousine,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.02,0.0,0.0
Muller,0,0,0,0,3,0.03,3,0.01,3,0.03,0.03,0.07,0.0,0.0
Iulie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Schultz,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jackmann,0,0,0,0,7,0.1,8,0.03,7,0.1,0.1,0.25,0.0,0.0
lykkets,0,0,0,0,2,0.02,2,0.0,2,0.02,0.05,0.12,0.0,0.0
næsfen,0,0,0,0,2,0.02,2,0.0,2,0.02,0.05,0.12,0.0,0.0
Coutume,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.05,0.0,0.0
Morten sfar,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
aik,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Stuwitz ester,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.05,0.0,0.0
oer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
iland,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.05,0.0,0.0
son,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hnn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Ion,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Marina —,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
