Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Steenbuk,0,0,0,0,9,0.04,13,0.02,9,0.04,0.04,0.09,0.01,0.02
Ormens,0,0,0,0,3,0.01,3,0.0,3,0.01,0.01,0.02,0.0,0.0
Fregatten,0,0,0,0,13,0.06,21,0.04,13,0.06,0.08,0.19,0.0,0.0
Ulk,0,0,0,0,5,0.02,7,0.01,5,0.02,0.04,0.09,0.0,0.0
Svaners,0,0,0,0,3,0.01,4,0.01,3,0.01,0.01,0.02,0.0,0.0
Bugspryd,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
Fregats,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Christopher,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Luvart,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Knoph,0,0,0,0,7,0.03,8,0.01,7,0.03,0.01,0.02,0.01,0.02
Schoutbynacht Vilsfer,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
smaalo,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Karl,0,0,0,0,52,0.27,70,0.14,52,0.27,0.17,0.4,0.07,0.16
Knabe,0,0,0,0,7,0.03,19,0.04,7,0.03,0.04,0.09,0.0,0.0
Knabe stal,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Fregat,0,0,0,0,23,0.11,29,0.06,23,0.11,0.11,0.26,0.02,0.04
Øle Olesen,0,0,0,0,4,0.02,4,0.01,4,0.02,0.01,0.02,0.0,0.0
Baadsmandens,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Ches,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Sliren,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Schoutbynachten,0,0,0,0,39,0.2,64,0.13,39,0.2,0.16,0.37,0.03,0.07
Hr. Schoutbynacht,0,0,0,0,5,0.02,6,0.01,5,0.02,0.03,0.07,0.0,0.0
Hausmann,0,0,0,0,4,0.02,4,0.01,4,0.02,0.03,0.07,0.0,0.0
Jnstrux,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Frederik dm Fjerde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mesonen,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
rasf,0,0,0,0,6,0.03,8,0.01,6,0.03,0.02,0.05,0.0,0.0
Rysfelse,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
grant,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
Frøken Vilster,0,0,0,0,3,0.01,3,0.0,3,0.01,0.02,0.05,0.0,0.0
nn,0,0,0,0,11,0.05,12,0.02,11,0.05,0.06,0.14,0.0,0.0
Spaadom,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Kraff,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Reventlow,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Jørgen Rantzau,0,0,0,0,4,0.02,4,0.01,4,0.02,0.0,0.0,0.01,0.02
Marlboroughs,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Schønfeldt,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Schultz,0,0,0,0,3,0.01,4,0.01,3,0.01,0.0,0.0,0.01,0.02
Rantzau,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
August,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Schoutbynacht Vilsters,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Feltmarschal Steenbuk,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Vice-Admiral Sehested,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Hincke,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
fin,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Skaanes,0,0,0,0,6,0.03,6,0.01,6,0.03,0.04,0.09,0.0,0.0
Jasmund,0,0,0,0,5,0.02,7,0.01,5,0.02,0.02,0.05,0.0,0.0
butuills,0,0,0,0,3,0.01,3,0.0,3,0.01,0.01,0.02,0.0,0.0
General-Admiral Gyldenløves,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Hisf,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Moro,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
as,0,0,0,0,7,0.03,7,0.01,7,0.03,0.02,0.05,0.01,0.02
David,0,0,0,0,3,0.01,5,0.01,3,0.01,0.01,0.02,0.0,0.0
Peter,0,0,0,0,18,0.09,29,0.06,18,0.09,0.08,0.19,0.01,0.02
Saul,0,0,0,0,2,0.01,3,0.0,2,0.01,0.01,0.02,0.0,0.0
Admiral Gyldenløve,0,0,0,0,7,0.03,7,0.01,7,0.03,0.04,0.09,0.0,0.0
Gallizin,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Czaren,0,0,0,0,14,0.07,16,0.03,14,0.07,0.05,0.12,0.02,0.04
Jligemaade,0,0,0,0,5,0.02,5,0.01,5,0.02,0.02,0.05,0.0,0.0
Sehested,0,0,0,0,12,0.06,17,0.03,12,0.06,0.06,0.14,0.01,0.02
Hersfers,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Juel,0,0,0,0,7,0.03,8,0.01,7,0.03,0.01,0.02,0.01,0.02
Sven-sterne,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Andreas,0,0,0,0,3,0.01,3,0.0,3,0.01,0.01,0.02,0.0,0.0
Feldlmarschal Steenbuk,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Karlskrone,0,0,0,0,5,0.02,5,0.01,5,0.02,0.02,0.05,0.0,0.0
Eja,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Vesfel,0,0,0,0,7,0.03,7,0.01,7,0.03,0.03,0.07,0.0,0.0
Rosenpalm,0,0,0,0,12,0.06,16,0.03,12,0.06,0.07,0.16,0.01,0.02
iligemaade,0,0,0,0,6,0.03,6,0.01,6,0.03,0.04,0.09,0.0,0.0
anfe,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Sehe-sted,0,0,0,0,4,0.02,4,0.01,4,0.02,0.03,0.07,0.0,0.0
Aaget,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
sorstaa,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Anna Sophia,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Elsfer,0,0,0,0,4,0.02,4,0.01,4,0.02,0.01,0.02,0.0,0.0
Ulrich Adolph Holstein,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jiidichær,0,0,0,0,20,0.1,38,0.08,20,0.1,0.1,0.23,0.01,0.02
Jüdi-chær,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Grotfchilling,0,0,0,0,3,0.01,5,0.01,3,0.01,0.03,0.07,0.0,0.0
Orlogs,0,0,0,0,10,0.05,12,0.02,10,0.05,0.07,0.16,0.0,0.0
Gutten,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Povel,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Kristian den,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Marelok,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Morbroders,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.02
Tønder,0,0,0,0,5,0.02,6,0.01,5,0.02,0.03,0.07,0.01,0.02
sif Haab,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
sif Broderi,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Kristians,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Karl den Tolvle,0,0,0,0,4,0.02,5,0.01,4,0.02,0.03,0.07,0.0,0.0
Feltmarschal Stenbuks,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
fachsiste,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Avgust,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Gørtz,0,0,0,0,10,0.05,10,0.02,10,0.05,0.03,0.07,0.01,0.02
Welling,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Schaltens,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Hansestads,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Evropas,0,0,0,0,6,0.03,6,0.01,6,0.03,0.01,0.02,0.0,0.0
Altonas,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
sif Kjøkken,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Mørner,0,0,0,0,15,0.07,23,0.04,15,0.07,0.09,0.21,0.01,0.02
Prinz,0,0,0,0,18,0.09,28,0.05,18,0.09,0.08,0.19,0.01,0.02
Rytterløjtnant Bjørnson,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Wagenfeldt,0,0,0,0,16,0.08,33,0.07,16,0.08,0.09,0.21,0.01,0.02
Thor,0,0,0,0,4,0.02,4,0.01,4,0.02,0.02,0.05,0.0,0.0
Bjørnson,0,0,0,0,17,0.08,30,0.06,17,0.08,0.03,0.07,0.01,0.02
Hochheimer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Vilster sfal,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Bravo,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
paasfaa,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Wagenfeldl,0,0,0,0,3,0.01,4,0.01,3,0.01,0.0,0.0,0.0,0.0
Sophia,0,0,0,0,5,0.02,5,0.01,5,0.02,0.04,0.09,0.0,0.0
Frøken Julie,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Jesus,0,0,0,0,9,0.04,10,0.02,9,0.04,0.06,0.14,0.0,0.0
Frøken Utfal,0,0,0,0,7,0.03,8,0.01,7,0.03,0.05,0.12,0.0,0.0
Kalmar,0,0,0,0,2,0.01,3,0.0,2,0.01,0.02,0.05,0.0,0.0
Chaluppen,0,0,0,0,9,0.04,14,0.03,9,0.04,0.06,0.14,0.0,0.0
Dumrian,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
nanten,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
marsch,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Pallasfen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
mar-scherede,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
allenfals,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Kaspar,0,0,0,0,4,0.02,9,0.02,4,0.02,0.02,0.05,0.0,0.0
Jonas,0,0,0,0,6,0.03,13,0.02,6,0.03,0.02,0.05,0.0,0.0
Madame,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Johan Vessel,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Fregatten „,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Monsieur Grip,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Grip,0,0,0,0,15,0.07,29,0.06,15,0.07,0.07,0.16,0.01,0.02
Fregatchef,0,0,0,0,5,0.02,6,0.01,5,0.02,0.02,0.05,0.0,0.0
Kasper,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
j,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Lø-vendahls,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
Fregat „Løvendahls Gallej,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Annas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hannover,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Georg,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Lente,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Wibe,0,0,0,0,18,0.09,31,0.06,18,0.09,0.08,0.19,0.01,0.02
Judichær,0,0,0,0,3,0.01,4,0.01,3,0.01,0.01,0.02,0.0,0.0
Bille,0,0,0,0,3,0.01,4,0.01,3,0.01,0.01,0.02,0.0,0.0
Kaas,0,0,0,0,19,0.09,33,0.07,19,0.09,0.08,0.19,0.02,0.04
Stralsund,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Wachtmeister,0,0,0,0,6,0.03,9,0.02,6,0.03,0.02,0.05,0.0,0.0
Løwenhaupt,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Sparre,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Vilster,0,0,0,0,3,0.01,3,0.0,3,0.01,0.0,0.0,0.0,0.0
Gabel,0,0,0,0,21,0.1,29,0.06,21,0.1,0.13,0.3,0.01,0.02
Kristian,0,0,0,0,6,0.03,6,0.01,6,0.03,0.02,0.05,0.0,0.0
Vilhelm“,0,0,0,0,3,0.01,3,0.0,3,0.01,0.0,0.0,0.0,0.0
Karl“,0,0,0,0,8,0.04,10,0.02,8,0.04,0.03,0.07,0.01,0.02
Kristian“,0,0,0,0,3,0.01,4,0.01,3,0.01,0.01,0.02,0.0,0.0
Sophie Hedevig,0,0,0,0,3,0.01,3,0.0,3,0.01,0.02,0.05,0.0,0.0
Ferrø,0,0,0,0,10,0.05,14,0.03,10,0.05,0.04,0.09,0.01,0.02
Stag,0,0,0,0,3,0.01,5,0.01,3,0.01,0.01,0.02,0.0,0.0
Wachtmeisfer,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Gilling,0,0,0,0,2,0.01,3,0.0,2,0.01,0.01,0.02,0.0,0.0
Ferrs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Kadettens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Wodrof,0,0,0,0,28,0.14,72,0.14,28,0.14,0.09,0.21,0.04,0.09
Schoutbynacht Wachtmeister,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
fnart,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Gertrud,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Rasf,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
fig,0,0,0,0,3,0.01,4,0.01,3,0.01,0.02,0.05,0.0,0.0
Gallejen,0,0,0,0,3,0.01,4,0.01,3,0.01,0.02,0.05,0.0,0.0
Grev Wachtmeister,0,0,0,0,3,0.01,4,0.01,3,0.01,0.01,0.02,0.0,0.0
Bied,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Chalup,0,0,0,0,9,0.04,9,0.02,9,0.04,0.05,0.12,0.01,0.02
Kadet Wodrof,0,0,0,0,4,0.02,4,0.01,4,0.02,0.02,0.05,0.0,0.0
Dyb,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Evropa,0,0,0,0,5,0.02,5,0.01,5,0.02,0.02,0.05,0.0,0.0
Admiral Norris,0,0,0,0,4,0.02,5,0.01,4,0.02,0.0,0.0,0.0,0.0
Admiral Sparre,0,0,0,0,3,0.01,5,0.01,3,0.01,0.0,0.0,0.0,0.0
Admiral Rabes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Oxer,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
Henke,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
Lillie,0,0,0,0,3,0.01,4,0.01,3,0.01,0.0,0.0,0.01,0.02
Louise“,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Nessels,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
lsd,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
hins,0,0,0,0,3,0.01,3,0.0,3,0.01,0.01,0.02,0.01,0.02
Nessel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Justitias,0,0,0,0,2,0.01,3,0.0,2,0.01,0.01,0.02,0.0,0.0
Admiral Rabe,0,0,0,0,4,0.02,5,0.01,4,0.02,0.02,0.05,0.0,0.0
Ornens,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
Ornen,0,0,0,0,2,0.01,3,0.0,2,0.01,0.01,0.02,0.0,0.0
Pibens,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Wodros,0,0,0,0,3,0.01,3,0.0,3,0.01,0.04,0.09,0.0,0.0
Rabes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Olrick,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
jagne,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
