Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Gyldenstjerne,0,0,0,0,22,0.13,52,0.09,22,0.13,0.13,0.23,0.03,0.06
Schulenborg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Ingling,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Konrsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Vikforia,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Satans,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Dvergen,0,0,0,0,8,0.04,13,0.02,8,0.04,0.07,0.12,0.01,0.02
Nathan,0,0,0,0,7,0.04,10,0.02,7,0.04,0.07,0.12,0.0,0.0
Guiseppe,0,0,0,0,15,0.09,50,0.09,15,0.09,0.09,0.16,0.03,0.06
Pietro,0,0,0,0,14,0.08,53,0.09,14,0.08,0.07,0.12,0.01,0.02
Amandus,0,0,0,0,20,0.12,66,0.12,20,0.12,0.13,0.23,0.02,0.04
Marietta,0,0,0,0,34,0.21,138,0.25,34,0.21,0.19,0.33,0.06,0.11
AmanduS,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Hermann,0,0,0,0,2,0.01,4,0.01,2,0.01,0.01,0.02,0.0,0.0
Hermans,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Amandns,0,0,0,0,6,0.03,8,0.01,6,0.03,0.06,0.11,0.0,0.0
Mariette,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Agrams,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Isabella,0,0,0,0,23,0.14,45,0.08,23,0.14,0.12,0.21,0.04,0.07
hnn,0,0,0,0,7,0.04,9,0.01,7,0.04,0.06,0.11,0.01,0.02
Maladetto,0,0,0,0,4,0.02,5,0.01,4,0.02,0.01,0.02,0.0,0.0
Herman,0,0,0,0,7,0.04,17,0.03,7,0.04,0.04,0.07,0.0,0.0
Guiscppe,0,0,0,0,5,0.03,8,0.01,5,0.03,0.02,0.04,0.0,0.0
Pietro —,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Hexen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
js,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Hannibal Janinskasagde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sørensen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Tilstedekomnc,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Grev Brok,0,0,0,0,10,0.06,13,0.02,10,0.06,0.05,0.09,0.03,0.06
Gjøglertroppen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Amanda,0,0,0,0,3,0.01,3,0.0,3,0.01,0.01,0.02,0.0,0.0
Brok,0,0,0,0,3,0.01,5,0.01,3,0.01,0.04,0.07,0.0,0.0
Ludvig Brok,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Aagerkarl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Rellch,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Kathinka,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Guiseppes Gjøglcrtrop,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Ulrik,0,0,0,0,8,0.04,22,0.04,8,0.04,0.07,0.12,0.01,0.02
Greven,0,0,0,0,28,0.17,59,0.11,28,0.17,0.16,0.28,0.06,0.11
Hr. Greve,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.07,0.0,0.0
Ulrick,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Ianinski,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kaja,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ulrik Greven,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Rosalie,0,0,0,0,21,0.13,82,0.15,21,0.13,0.13,0.23,0.04,0.07
Hanniballo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Giuseppe,0,0,0,0,4,0.02,7,0.01,4,0.02,0.03,0.05,0.0,0.0
Karl,0,0,0,0,50,0.31,142,0.26,50,0.31,0.24,0.42,0.1,0.19
ane,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
“,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Ulci,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
tillive,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Sofie,0,0,0,0,2,0.01,4,0.01,2,0.01,0.0,0.0,0.0,0.0
Sofie Hansen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Relleh,0,0,0,0,4,0.02,7,0.01,4,0.02,0.0,0.0,0.01,0.02
Drejer,0,0,0,0,2,0.01,3,0.0,2,0.01,0.0,0.0,0.01,0.02
Ester,0,0,0,0,4,0.02,5,0.01,4,0.02,0.05,0.09,0.02,0.04
Hr. Relleh,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sophie Hansen,0,0,0,0,3,0.01,3,0.0,3,0.01,0.0,0.0,0.01,0.02
Emma,0,0,0,0,2,0.01,3,0.0,2,0.01,0.01,0.02,0.01,0.02
Alfred,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
oz,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Emma Drejer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Grosserer Drejers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Poul,0,0,0,0,20,0.12,64,0.11,20,0.12,0.11,0.19,0.04,0.07
Dn,0,0,0,0,3,0.01,3,0.0,3,0.01,0.05,0.09,0.0,0.0
Sabels,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
rakfe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Ponl,0,0,0,0,6,0.03,16,0.03,6,0.03,0.06,0.11,0.01,0.02
Oje,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
Graad,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Gud,0,0,0,0,19,0.11,28,0.05,19,0.11,0.14,0.25,0.02,0.04
hans Bjne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Bodil,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Raferi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
-Marietta,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
enhmr,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.09,0.0,0.0
Grib,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Ræve-Anders,0,0,0,0,2,0.01,4,0.01,2,0.01,0.04,0.07,0.0,0.0
Ore,0,0,0,0,1,0.0,2,0.0,1,0.0,0.04,0.07,0.0,0.0
Grev Brock,0,0,0,0,2,0.01,5,0.01,2,0.01,0.04,0.07,0.0,0.0
as,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.09,0.0,0.0
Rsdskjæg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Rødskjæg,0,0,0,0,12,0.07,32,0.06,12,0.07,0.1,0.18,0.02,0.04
Eden,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.07,0.0,0.0
Grev Hannibal,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Pouline,0,0,0,0,11,0.06,59,0.11,11,0.06,0.09,0.16,0.01,0.02
ri,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.07,0.0,0.0
Martin,0,0,0,0,8,0.04,14,0.02,8,0.04,0.08,0.14,0.0,0.0
Daggry,0,0,0,0,1,0.0,2,0.0,1,0.0,0.04,0.07,0.0,0.0
Katrine,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
Ponlines,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Hais,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Pauline,0,0,0,0,6,0.03,6,0.01,6,0.03,0.08,0.14,0.0,0.0
William,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.07,0.0,0.0
Villiam,0,0,0,0,20,0.12,72,0.13,20,0.12,0.12,0.21,0.04,0.07
Hannibal Gyldenstjerne,0,0,0,0,3,0.01,3,0.0,3,0.01,0.02,0.04,0.0,0.0
taus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Touget,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
fank,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Paul,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Madonna,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Søren Nifinger,0,0,0,0,5,0.03,6,0.01,5,0.03,0.06,0.11,0.0,0.0
Rødsfjæg,0,0,0,0,3,0.01,5,0.01,3,0.01,0.05,0.09,0.0,0.0
Hejda,0,0,0,0,7,0.04,8,0.01,7,0.04,0.04,0.07,0.0,0.0
Christen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Nifingers,0,0,0,0,3,0.01,3,0.0,3,0.01,0.04,0.07,0.0,0.0
Christen Nifinger,0,0,0,0,3,0.01,4,0.01,3,0.01,0.04,0.07,0.0,0.0
Christians,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
jDe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Villam,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.09,0.0,0.0
Ponline,0,0,0,0,3,0.01,3,0.0,3,0.01,0.03,0.05,0.0,0.0
fil,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
strax,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.07,0.0,0.0
Pouline Gæsfgivergaarden,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sandseruscn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mikkel,0,0,0,0,5,0.03,10,0.02,5,0.03,0.02,0.04,0.0,0.0
Karl Brink,0,0,0,0,10,0.06,11,0.02,10,0.06,0.09,0.16,0.0,0.0
djeblik,0,0,0,0,1,0.0,2,0.0,1,0.0,0.04,0.07,0.0,0.0
Søren Christensen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.09,0.0,0.0
maasfe,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.07,0.0,0.0
Rosa,0,0,0,0,17,0.1,55,0.1,17,0.1,0.12,0.21,0.02,0.04
Villje,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Morten,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.07,0.0,0.0
Skudct,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Kathrine,0,0,0,0,23,0.14,60,0.11,23,0.14,0.12,0.21,0.05,0.09
jø,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Kathrine/,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
jerte,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
-vrt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
agde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Præsfen,0,0,0,0,1,0.0,3,0.0,1,0.0,0.01,0.02,0.0,0.0
Skjæbnens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Søren,0,0,0,0,6,0.03,8,0.01,6,0.03,0.06,0.11,0.01,0.02
Hannibal fil,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
taug,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Jsærdcleshed,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Nifinger,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.07,0.0,0.0
Blegneb,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Blegnæb,0,0,0,0,1,0.0,2,0.0,1,0.0,0.04,0.07,0.0,0.0
Nifingee,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Gaetanv Calchi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Marchese Gaetano Calchi,0,0,0,0,2,0.01,3,0.0,2,0.01,0.02,0.04,0.0,0.0
Gaetano,0,0,0,0,31,0.19,73,0.13,31,0.19,0.14,0.25,0.08,0.15
Dolken,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
Jakob,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Gaetano Calchi,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.09,0.0,0.0
Hugo Oxenskjold,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
CIII,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sulkerbasse,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Grev Hugos,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
Grev Ørnskjold,0,0,0,0,11,0.06,16,0.03,11,0.06,0.11,0.19,0.0,0.0
Frands,0,0,0,0,3,0.01,6,0.01,3,0.01,0.01,0.02,0.0,0.0
Hugo Ørnskjold,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
ban,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
OX,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lusifer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
raabte Gaetano,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Hanninibal,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Vrnfljold,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Brnskjold,0,0,0,0,3,0.01,3,0.0,3,0.01,0.05,0.09,0.0,0.0
sfreg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Orenskjold,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Ørnskjold,0,0,0,0,9,0.05,13,0.02,9,0.05,0.08,0.14,0.01,0.02
Hannibal Grev Ornskjvlds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Ornskjold,0,0,0,0,7,0.04,10,0.02,7,0.04,0.08,0.14,0.0,0.0
Grev Ornskjold,0,0,0,0,8,0.04,9,0.01,8,0.04,0.08,0.14,0.01,0.02
Ørnfljold,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Hugo Ørnfljold,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Ornfljold,0,0,0,0,3,0.01,3,0.0,3,0.01,0.03,0.05,0.0,0.0
CXVI.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Rsdskjoeg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jomfru Bcrnhardine,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
def,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Voxlys,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Bernhardincs,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
elv,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
CXX,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Carl Brink,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Dc,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Hannibul,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Bje,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
borsørt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ferdinand,0,0,0,0,9,0.05,16,0.03,9,0.05,0.07,0.12,0.01,0.02
Hugo Ornstjold,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Hulda,0,0,0,0,2,0.01,4,0.01,2,0.01,0.05,0.09,0.0,0.0
Jsabellas,0,0,0,0,5,0.03,6,0.01,5,0.03,0.02,0.04,0.01,0.02
Jtalierindcns,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
ril Hannibal,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Janniskis,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.07,0.0,0.0
Sukkerbasses,0,0,0,0,1,0.0,3,0.0,1,0.0,0.04,0.07,0.0,0.0
Laasen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Mordvaabnct,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Søren Femfinger,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Arnskjvld,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Andreas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ole,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Vrnskjold,0,0,0,0,2,0.01,3,0.0,2,0.01,0.05,0.09,0.0,0.0
Baabcnlarm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Grev Hugo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Mikael,0,0,0,0,12,0.07,29,0.05,12,0.07,0.08,0.14,0.02,0.04
Mikaels,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Siarprettercn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
fom,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Rsdskjcæg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Jawnskis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
CXXXXVIII,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
fhi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Hr. Grevens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Saar,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Hallunkcn,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.07,0.0,0.0
pludiclig,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Ahnclse,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.07,0.0,0.0
Bolcrske,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Dvcrgen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Sukkerbasse,0,0,0,0,3,0.01,3,0.0,3,0.01,0.04,0.07,0.0,0.0
Rodskjcæg,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Pisfoler,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Isabcllas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Guiscppa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Panline,0,0,0,0,2,0.01,3,0.0,2,0.01,0.04,0.07,0.0,0.0
Isaballa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
borf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Malcdetto,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
as Pouline,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Poulinc,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Neppe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Therese,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
lsd,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Rosalie Helene Calchi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
CLXXV,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Rodskjæeg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ornstjold,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Marchese Agrani,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.07,0.0,0.0
Daare,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Marchesen,0,0,0,0,8,0.04,11,0.02,8,0.04,0.08,0.14,0.01,0.02
Hesfene,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Kudsken,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Marchefens,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.07,0.0,0.0
Osficer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Ornskjvld,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
imcllem hende,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Grev Brnskjold,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Bandits,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
pt,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Arnskjold,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
r. Greve,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Marchese,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
el,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
JsabellaS,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
sik,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Drnsfjold,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
CXCIII,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
