Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Josef’,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
Harald taug,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
livor,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
Dolce,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
niente,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
herr Løberg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Reinertsen,0,0,0,0,12,0.38,44,0.3,12,0.38,0.24,0.55,0.08,0.29
Reinhardt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
herr Reinhardt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
gud,0,0,0,0,6,0.17,7,0.04,6,0.17,0.13,0.3,0.04,0.14
Håkon,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
lille Dagny,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
chere,0,0,0,0,1,0.0,2,0.01,1,0.0,0.05,0.11,0.0,0.0
herr N.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Ibsens,0,0,0,0,2,0.03,2,0.01,2,0.03,0.03,0.07,0.01,0.04
Andersen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Worth,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
Gud,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
N. N.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
påny Lydia,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
husch,0,0,0,0,2,0.03,2,0.01,2,0.03,0.09,0.2,0.0,0.0
Metternich,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Therese,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
mon amih,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
beieiligere,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.14,0.0,0.0
Antoinette Elisabeth Nygård,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ole Pedersen Nygården,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
Antonette Larsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
jomfru Larsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.14,0.0,0.0
Ellen Kragh,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.14,0.0,0.0
Schmidts,0,0,0,0,1,0.0,2,0.01,1,0.0,0.06,0.14,0.0,0.0
Minna Hauge,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.14,0.0,0.0
Skive,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Frøken Nygård,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Vefour,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
frøken Ly dia,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
faders,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
løitnant Krohn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
pleie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kruse,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Maren,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
broder,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Erik Moen,0,0,0,0,2,0.03,2,0.01,2,0.03,0.06,0.14,0.01,0.04
Kallerud,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Murillos,0,0,0,0,2,0.03,4,0.02,2,0.03,0.11,0.25,0.0,0.0
sist,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Heine,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Musset,0,0,0,0,2,0.03,2,0.01,2,0.03,0.06,0.14,0.01,0.04
Krage,0,0,0,0,2,0.03,2,0.01,2,0.03,0.07,0.16,0.0,0.0
frøken Lydia,0,0,0,0,2,0.03,2,0.01,2,0.03,0.07,0.16,0.0,0.0
Desdemonas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Othello,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
dreiedes,0,0,0,0,2,0.03,2,0.01,2,0.03,0.07,0.16,0.0,0.0
amico,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.14,0.0,0.0
Lexau,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
china,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
taus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Inat,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
klein,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
pro,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
contra,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Bjørnson,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
Heisan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
grimace,0,0,0,0,2,0.03,2,0.01,2,0.03,0.06,0.14,0.01,0.04
chansonettes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Dis moi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
qui tu hantes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
høist,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.14,0.0,0.0
Livor,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
darf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
was keusche,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
dia,0,0,0,0,2,0.03,2,0.01,2,0.03,0.1,0.23,0.0,0.0
. Stang,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
conciergen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
siste,0,0,0,0,1,0.0,2,0.01,1,0.0,0.06,0.14,0.0,0.0
