Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Anton,0,0,0,0,3,0.03,4,0.02,3,0.03,0.02,0.05,0.01,0.03
Blunke,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Nissa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Linstows,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Olje,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Linstow,0,0,0,0,15,0.24,24,0.13,15,0.24,0.17,0.46,0.02,0.06
Jakob Hervig,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.05,0.0,0.0
Pregel,0,0,0,0,25,0.41,60,0.32,25,0.41,0.24,0.65,0.08,0.22
Lauritz Løndal,0,0,0,0,3,0.03,3,0.01,3,0.03,0.04,0.11,0.0,0.0
Løndal,0,0,0,0,6,0.08,12,0.06,6,0.08,0.09,0.24,0.0,0.0
Pianist Pregels,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.14,0.0,0.0
Dn,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.14,0.0,0.0
Hanne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Lie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Thomas Stoss,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kirsline,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Tenne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Bien,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Ross“,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
r,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Thomas Noss,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.05,0.01,0.03
didud,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Crawby,0,0,0,0,16,0.25,27,0.14,16,0.25,0.22,0.59,0.03,0.08
Frøken Wilkens,0,0,0,0,9,0.14,13,0.07,9,0.14,0.1,0.27,0.02,0.06
Ross saavel,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.08,0.0,0.0
didop,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
foer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Fist,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.08,0.0,0.0
Sands,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Hr. Ross,0,0,0,0,4,0.05,4,0.02,4,0.05,0.05,0.14,0.0,0.0
Attachs Henry Campbell,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Myse,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
plire,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Bjørn,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.08,0.0,0.0
Hr. Pregels,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Kolsaasens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kristiania,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.03
Horizont,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.08,0.02,0.06
Peltshue,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
niere,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Vir,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
John,0,0,0,0,5,0.07,7,0.03,5,0.07,0.06,0.16,0.0,0.0
Sam Ross,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Deni,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Thearosen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Air,0,0,0,0,3,0.03,4,0.02,3,0.03,0.04,0.11,0.0,0.0
Mr. Wilkens,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.03
sorn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Annie vidsfe,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.02,0.06
Mr. Campbell,0,0,0,0,5,0.07,6,0.03,5,0.07,0.08,0.22,0.0,0.0
lybsk,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.08,0.0,0.0
Johanne,0,0,0,0,4,0.05,9,0.04,4,0.05,0.07,0.19,0.0,0.0
Elise,0,0,0,0,5,0.07,5,0.02,5,0.07,0.03,0.08,0.01,0.03
Kirstine Ross,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.0,0.0
Fader,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Henrik,0,0,0,0,4,0.05,4,0.02,4,0.05,0.03,0.08,0.0,0.0
Glucks,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Orchester,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Orfeus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Orpheus,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.08,0.0,0.0
Euridice,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.08,0.0,0.0
k,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.14,0.0,0.0
Schumanns,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Zigeunerindens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Linslow,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Hnn,0,0,0,0,4,0.05,5,0.02,4,0.05,0.07,0.19,0.0,0.0
Tubus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Roger,0,0,0,0,3,0.03,5,0.02,3,0.03,0.06,0.16,0.0,0.0
Air. Sidney,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
. Sidney,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.05,0.01,0.03
Mr ,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Air.,0,0,0,0,1,0.0,2,0.01,1,0.0,0.02,0.05,0.0,0.0
Staal,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
ester,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.08,0.0,0.0
Hr. Wachs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Wachsens,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.08,0.0,0.0
tans,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.05,0.0,0.0
paany,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Ross Wachsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Wachsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Genius,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.11,0.0,0.0
Miss Willens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
son,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
M.,0,0,0,0,3,0.03,3,0.01,3,0.03,0.07,0.19,0.0,0.0
Papagøje,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Tyri,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Frøken Linstow,0,0,0,0,3,0.03,3,0.01,3,0.03,0.0,0.0,0.01,0.03
dein,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
nn,0,0,0,0,3,0.03,3,0.01,3,0.03,0.02,0.05,0.01,0.03
Papa,0,0,0,0,10,0.15,19,0.1,10,0.15,0.1,0.27,0.02,0.06
Hain,0,0,0,0,4,0.05,4,0.02,4,0.05,0.06,0.16,0.01,0.03
Verten,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
cendroe,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.08,0.0,0.0
Soupeen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Baschibozuk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Honoratiores,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.11,0.0,0.0
Rono,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.05,0.01,0.03
Sonverain,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
slak,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
lees,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.08,0.0,0.0
fasf,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.0,0.0
alflens,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.14,0.0,0.0
offres,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
eil,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.11,0.0,0.0
Shawler,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.08,0.0,0.0
Mama,0,0,0,0,5,0.07,14,0.07,5,0.07,0.07,0.19,0.01,0.03
Mo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
nian,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Siipd,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
niente,0,0,0,0,1,0.0,2,0.01,1,0.0,0.02,0.05,0.0,0.0
Ida,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.11,0.0,0.0
Miss Willen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
nien,0,0,0,0,3,0.03,3,0.01,3,0.03,0.06,0.16,0.0,0.0
Kritici,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Dalhan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Gjcetergut,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.05,0.0,0.0
Sid,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
laag,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Wulst,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
-Crawby,0,0,0,0,1,0.0,2,0.01,1,0.0,0.01,0.03,0.0,0.0
iland,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Mr. Cramby,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.14,0.0,0.0
Duren,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
ane,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Mr. CrawbysKvartser,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.14,0.0,0.0
Ur,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
William,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
s.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Konjak,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.11,0.0,0.0
Solfkjær,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Mr.,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.11,0.0,0.0
Talma,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Le,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Wulsf,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.0,0.0
Englanv,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.0,0.0
Øe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Dein,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Dovre,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Frøken Rissa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Habs,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.11,0.0,0.0
Aaget,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.11,0.0,0.0
Dior,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Rachel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Konsulen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Linstom,0,0,0,0,1,0.0,2,0.01,1,0.0,0.02,0.05,0.0,0.0
Katharina vad,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Guds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Joseph Pregel,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.11,0.0,0.0
