Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Hr. Jespersen,0,0,0,0,2,0.01,3,0.0,2,0.01,0.02,0.05,0.0,0.0
hans,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Molle,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Mol,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mester,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
kjølnes,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Krisis,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Anders Jensen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Husfreds,0,0,0,0,4,0.02,4,0.0,4,0.02,0.01,0.02,0.0,0.0
Pasfor Bækløv,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Bone,0,0,0,0,15,0.07,34,0.03,15,0.07,0.08,0.2,0.01,0.02
Jomfru Bone,0,0,0,0,3,0.01,9,0.01,3,0.01,0.01,0.02,0.0,0.0
BæUsv,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Md. Jansen,0,0,0,0,4,0.02,12,0.01,4,0.02,0.0,0.0,0.0,0.0
Jansen,0,0,0,0,4,0.02,6,0.0,4,0.02,0.02,0.05,0.0,0.0
fsrsts,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Præsfen,0,0,0,0,5,0.02,10,0.01,5,0.02,0.03,0.07,0.0,0.0
Graad,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
ask,0,0,0,0,10,0.05,18,0.01,10,0.05,0.06,0.15,0.01,0.02
Jens,0,0,0,0,10,0.05,12,0.01,10,0.05,0.03,0.07,0.03,0.07
Plaisers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Husbond,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Madam,0,0,0,0,5,0.02,5,0.0,5,0.02,0.05,0.12,0.0,0.0
Christen —,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Christen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Jeppe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Pilmand,0,0,0,0,7,0.03,14,0.01,7,0.03,0.07,0.17,0.01,0.02
Md. Bæklsvs,0,0,0,0,3,0.01,3,0.0,3,0.01,0.02,0.05,0.0,0.0
Mejerske,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
voxen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Julius,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Vækløv,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
kjæreft,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Jomfru Jnlie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
X,0,0,0,0,7,0.03,11,0.01,7,0.03,0.06,0.15,0.0,0.0
Md. Bæklsv,0,0,0,0,3,0.01,4,0.0,3,0.01,0.04,0.1,0.0,0.0
Jomfru Bæsklov,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
L,0,0,0,0,12,0.06,20,0.02,12,0.06,0.09,0.22,0.01,0.02
Ester,0,0,0,0,3,0.01,6,0.0,3,0.01,0.03,0.07,0.0,0.0
Muhamed,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Thema,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Dn,0,0,0,0,11,0.05,23,0.02,11,0.05,0.08,0.2,0.0,0.0
Julie Bæklsv,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Claussens,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
-k,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
ander Strange,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Hr. Stade,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
flulde kjøre Jespersens,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Thee kjørde,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
thnn,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
athan,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Jesperrsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Julie Bæskløv,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Fredrik —,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
. Krogsgaard,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Madeira,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Jesperscns,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.05,0.0,0.0
Md. Bcrklov,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Bækløv rnaatte,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Karl,0,0,0,0,9,0.04,11,0.01,9,0.04,0.07,0.17,0.0,0.0
Højcrsløv,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
bode,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
Lilssgaard,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Johnsen,0,0,0,0,5,0.02,9,0.01,5,0.02,0.02,0.05,0.0,0.0
Lotte,0,0,0,0,4,0.02,7,0.0,4,0.02,0.02,0.05,0.0,0.0
Ludvig,0,0,0,0,9,0.04,14,0.01,9,0.04,0.05,0.12,0.01,0.02
ester,0,0,0,0,7,0.03,14,0.01,7,0.03,0.05,0.12,0.0,0.0
Lovi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Steen,0,0,0,0,5,0.02,20,0.02,5,0.02,0.04,0.1,0.0,0.0
Mama,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Frednk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Md. Stade,0,0,0,0,6,0.03,8,0.01,6,0.03,0.03,0.07,0.0,0.0
paaJohnsens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Md. Wachmann,0,0,0,0,5,0.02,14,0.01,5,0.02,0.04,0.1,0.0,0.0
Susanne,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Anne,0,0,0,0,3,0.01,3,0.0,3,0.01,0.03,0.07,0.0,0.0
Fredrik kjørde,0,0,0,0,8,0.04,12,0.01,8,0.04,0.07,0.17,0.0,0.0
Hins,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
feg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
sJulie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
filt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Mesfer Carl,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
Dase,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
L.,0,0,0,0,4,0.02,7,0.0,4,0.02,0.05,0.12,0.0,0.0
Lise,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
saavel Jespersen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Iohan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Md. Bæklov,0,0,0,0,8,0.04,15,0.01,8,0.04,0.06,0.15,0.0,0.0
Hellebjerggaard,0,0,0,0,3,0.01,3,0.0,3,0.01,0.01,0.02,0.0,0.0
Skade,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Bæklsv,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Vexler,0,0,0,0,3,0.01,3,0.0,3,0.01,0.01,0.02,0.0,0.0
Brang,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Did. Krogsgaard,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Vrang,0,0,0,0,6,0.03,11,0.01,6,0.03,0.04,0.1,0.0,0.0
beraube,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Lrang,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Aagerkarls,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Binhandler Vrang,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Jobsposf,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
mørk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ieg,0,0,0,0,5,0.02,6,0.0,5,0.02,0.04,0.1,0.01,0.02
Bue,0,0,0,0,2,0.01,4,0.0,2,0.01,0.02,0.05,0.0,0.0
Fredrik mende,0,0,0,0,2,0.01,3,0.0,2,0.01,0.01,0.02,0.0,0.0
Peter Jespersens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Mynde,0,0,0,0,5,0.02,6,0.0,5,0.02,0.05,0.12,0.0,0.0
Vesf,0,0,0,0,5,0.02,6,0.0,5,0.02,0.04,0.1,0.0,0.0
Førstander Strange,0,0,0,0,5,0.02,6,0.0,5,0.02,0.03,0.07,0.0,0.0
Aagerkarle,0,0,0,0,5,0.02,5,0.0,5,0.02,0.03,0.07,0.0,0.0
Justitsraad Vesf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Strange,0,0,0,0,18,0.09,47,0.04,18,0.09,0.09,0.22,0.01,0.02
Alands,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Bexel,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Jesperfens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Alode,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Kaptejn Strambo,0,0,0,0,5,0.02,5,0.0,5,0.02,0.04,0.1,0.0,0.0
Kaptejn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Fredrik-,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Fred,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.01,0.02
-,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
rik,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Morpheus,0,0,0,0,3,0.01,3,0.0,3,0.01,0.03,0.07,0.0,0.0
hjort,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Julst,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Uraad,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.05,0.0,0.0
vexle,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.05,0.0,0.0
Moder,0,0,0,0,3,0.01,3,0.0,3,0.01,0.02,0.05,0.0,0.0
Md. Basktov,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Julie trængdc,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Md. Bæskløv,0,0,0,0,2,0.01,4,0.0,2,0.01,0.02,0.05,0.0,0.0
ane,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Cousines,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Sands,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
kjørde Md. Bækløv,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Bæskløv,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Rudolsi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Md. Krogsgaard kjørt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
lund,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Julie Bækløv,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Mikkelsen,0,0,0,0,24,0.12,88,0.07,24,0.12,0.11,0.27,0.02,0.05
Fredrik sknlde,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Fredrik after,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Frøken Bækløv,0,0,0,0,4,0.02,6,0.0,4,0.02,0.04,0.1,0.0,0.0
Julie mende,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Julie —,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Kaptejnens,0,0,0,0,4,0.02,6,0.0,4,0.02,0.02,0.05,0.0,0.0
laant Krogsgaard,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
StamboS,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mammon,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.05,0.0,0.0
Stens,0,0,0,0,4,0.02,4,0.0,4,0.02,0.03,0.07,0.0,0.0
Bests,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Onkels,0,0,0,0,3,0.01,3,0.0,3,0.01,0.01,0.02,0.01,0.02
rakde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Evadatter,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Kur,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Aagerkarl,0,0,0,0,3,0.01,3,0.0,3,0.01,0.02,0.05,0.0,0.0
Proprietær Jespersen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Elisabct,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tante,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Onkel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
j,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Cousine,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.05,0.0,0.0
Frøken Bæklov,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
vesk ask,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.05,0.0,0.0
Kaptejn Landers,0,0,0,0,2,0.01,3,0.0,2,0.01,0.02,0.05,0.0,0.0
Paulun,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Md. Nielsen,0,0,0,0,5,0.02,8,0.01,5,0.02,0.03,0.07,0.0,0.0
Bceklov,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Frokosf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
øg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Rosensfjær,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Fredrik knnde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
L ' hombre,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
L ,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
til-Fredrik,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
jour,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Dhrr,0,0,0,0,5,0.02,9,0.01,5,0.02,0.05,0.12,0.0,0.0
Fransfus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Markegaard,0,0,0,0,3,0.01,3,0.0,3,0.01,0.02,0.05,0.0,0.0
Lander,0,0,0,0,12,0.06,17,0.01,12,0.06,0.07,0.17,0.01,0.02
Kaptejn Lander,0,0,0,0,4,0.02,8,0.01,4,0.02,0.04,0.1,0.0,0.0
alf,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Varreskjolds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Christi Himmelfarts,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Johan Lander,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Elisabet,0,0,0,0,8,0.04,12,0.01,8,0.04,0.04,0.1,0.0,0.0
Ester Aftale,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.05,0.0,0.0
fil,0,0,0,0,6,0.03,7,0.0,6,0.03,0.06,0.15,0.0,0.0
Næsgaard,0,0,0,0,5,0.02,6,0.0,5,0.02,0.04,0.1,0.0,0.0
Fredrik kjørdc,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Napoleon,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Stabel,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
sorladc Rorupgaard,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Strambo,0,0,0,0,4,0.02,4,0.0,4,0.02,0.02,0.05,0.0,0.0
Tscherning,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Havren,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Duss,0,0,0,0,2,0.01,3,0.0,2,0.01,0.02,0.05,0.0,0.0
Larsen,0,0,0,0,2,0.01,3,0.0,2,0.01,0.02,0.05,0.0,0.0
Nielsen,0,0,0,0,2,0.01,3,0.0,2,0.01,0.01,0.02,0.0,0.0
Owens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Skjønt Mikkelsen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
