Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Aare,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Fedellen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hr. Borgfeld,0,0,0,0,4,0.05,6,0.04,4,0.05,0.09,0.18,0.01,0.03
Nomme de cher,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Borgfeld,0,0,0,0,8,0.11,12,0.1,8,0.11,0.16,0.31,0.02,0.06
Lord Byron,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Rousseau,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Voltaire,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
véd,0,0,0,0,1,0.0,2,0.01,1,0.0,0.03,0.06,0.0,0.0
Ludvig Borgfeld,0,0,0,0,6,0.08,8,0.06,6,0.08,0.1,0.2,0.03,0.09
Don Juan,0,0,0,0,4,0.05,4,0.03,4,0.05,0.01,0.02,0.02,0.06
applicatio,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Murhaandlanger,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.06,0.01,0.03
Danton,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
conceptio immaculata,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.06,0.01,0.03
nourrice,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Niels Borgfeld,0,0,0,0,3,0.03,3,0.02,3,0.03,0.02,0.04,0.01,0.03
Niels Borgfelds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Natalie,0,0,0,0,8,0.11,14,0.12,8,0.11,0.15,0.29,0.03,0.09
Flun,0,0,0,0,5,0.07,7,0.05,5,0.07,0.11,0.22,0.01,0.03
Flusets,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Yngling,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ludvig,0,0,0,0,5,0.07,7,0.05,5,0.07,0.04,0.08,0.01,0.03
Skjændetone,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Birgitte,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Klara,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hersom,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Don Johan,0,0,0,0,1,0.0,2,0.01,1,0.0,0.0,0.0,0.0,0.0
hi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Attraa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mefistofeles,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hellener,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.03
Piar,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Graad,0,0,0,0,4,0.05,4,0.03,4,0.05,0.04,0.08,0.03,0.09
P'rue,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Pivad,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sanseslos,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Mollusk,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.03
hede,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
-Jens Krarup,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.06,0.01,0.03
Bramlund,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Randberg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
zEre,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kleon,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ploug,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Pio,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Geleff,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
l’,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Faust,0,0,0,0,3,0.03,3,0.02,3,0.03,0.0,0.0,0.01,0.03
Lorenzaccio,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ritornel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
kjære Natalia,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
sorn,0,0,0,0,2,0.02,2,0.01,2,0.02,0.06,0.12,0.0,0.0
Goethe,0,0,0,0,3,0.03,3,0.02,3,0.03,0.08,0.16,0.01,0.03
Tasso,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Antonio,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Torquato Tasso,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
sapienti,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Catilina,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Cicero,0,0,0,0,5,0.07,5,0.04,5,0.07,0.01,0.02,0.03,0.09
Bravo,0,0,0,0,3,0.03,3,0.02,3,0.03,0.01,0.02,0.01,0.03
F'ruen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
kaad,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Arnold,0,0,0,0,2,0.02,3,0.02,2,0.02,0.01,0.02,0.0,0.0
Brescia,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.04,0.0,0.0
Frederik Barbarossa,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.04,0.01,0.03
Pave Hadrian,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ferdinand Lassalle,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.03
Kristus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ove ’,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Høegh-Guldberg,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Jean-Jacques Rousseau,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Bajads,0,0,0,0,2,0.02,2,0.01,2,0.02,0.06,0.12,0.0,0.0
Michel Angelos,0,0,0,0,2,0.02,2,0.01,2,0.02,0.06,0.12,0.0,0.0
Moses,0,0,0,0,2,0.02,2,0.01,2,0.02,0.06,0.12,0.0,0.0
Laud,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Løvendal,0,0,0,0,4,0.05,8,0.06,4,0.05,0.01,0.02,0.04,0.12
Dickens,0,0,0,0,1,0.0,2,0.01,1,0.0,0.01,0.02,0.0,0.0
bravo,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.0,0.0
Kaptejn,0,0,0,0,5,0.07,5,0.04,5,0.07,0.07,0.14,0.01,0.03
Major Hempel,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.0,0.0
Major,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Hempel,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.06,0.0,0.0
Jansen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kjøbmand Hvids,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Peter Olsen,0,0,0,0,1,0.0,2,0.01,1,0.0,0.01,0.02,0.0,0.0
Holmstrup,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Katholiks,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.1,0.0,0.0
Pernille siger,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Soro,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Candidatus philosophiae,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Platon,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.1,0.0,0.0
Landmaaler Borgfelds,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.03
hans Jakob von,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Assassin,0,0,0,0,2,0.02,5,0.04,2,0.02,0.09,0.18,0.0,0.0
Lomholt,0,0,0,0,4,0.05,4,0.03,4,0.05,0.05,0.1,0.01,0.03
Homer,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.06,0.0,0.0
lian,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Fatters,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Emil,0,0,0,0,5,0.07,5,0.04,5,0.07,0.14,0.27,0.0,0.0
Jakob Krog,0,0,0,0,4,0.05,4,0.03,4,0.05,0.06,0.12,0.01,0.03
Platos,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.0,0.0
Kriton,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Petersen,0,0,0,0,4,0.05,7,0.05,4,0.05,0.1,0.2,0.0,0.0
Jakob,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.06,0.0,0.0
Anton Frederik Tscherning Krog,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.04,0.0,0.0
Virgil,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.03
Iliaden,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Madam Jensen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Hagen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.1,0.01,0.03
Atlaskes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Borch,0,0,0,0,4,0.05,4,0.03,4,0.05,0.08,0.16,0.0,0.0
Fisker Glud,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.06,0.0,0.0
Fut,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
FIaand,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
vivisekeres,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Inspektor,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Hellespontos,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Xerxes,0,0,0,0,3,0.03,3,0.02,3,0.03,0.0,0.0,0.01,0.03
Evropas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Krik Menved,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Leopardi,0,0,0,0,1,0.0,2,0.01,1,0.0,0.04,0.08,0.0,0.0
Rektors,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.1,0.01,0.03
Jupiter,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.0,0.0
Venus,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Milo,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.0,0.0
P'ruen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Kallesen,0,0,0,0,15,0.23,33,0.29,15,0.23,0.19,0.37,0.04,0.12
Jesus,0,0,0,0,2,0.02,3,0.02,2,0.02,0.04,0.08,0.0,0.0
Maria,0,0,0,0,3,0.03,3,0.02,3,0.03,0.07,0.14,0.0,0.0
Jesu,0,0,0,0,5,0.07,5,0.04,5,0.07,0.03,0.06,0.01,0.03
Maria Magdalena,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.1,0.0,0.0
Naa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Grev Ravensberg,0,0,0,0,4,0.05,4,0.03,4,0.05,0.0,0.0,0.03,0.09
Kristian den,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kristian Vl,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.03
s,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.03
Frederik IV,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Greven,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
j,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
'Brods,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Braunholz,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Beethoven,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.0,0.0
Johan von Ehrenpreis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
hm,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.06,0.0,0.0
Ellene,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Islag,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Ellens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Helena,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Madam Borgfelds,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.08,0.01,0.03
Don Juaner,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.06,0.01,0.03
Jeppe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kristian IVdes,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.0,0.0
Karle,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.08,0.0,0.0
hans,0,0,0,0,4,0.05,4,0.03,4,0.05,0.09,0.18,0.0,0.0
Peder Paars,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Jokum,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
eg,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.08,0.01,0.03
Aland,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Groomen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Pastor Kallesen,0,0,0,0,1,0.0,2,0.01,1,0.0,0.05,0.1,0.0,0.0
Kapellan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
ISrik,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Paulus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Vorms,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Piarmen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
casibusl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Langkaal,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.06,0.01,0.03
Mutter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Luther,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Melanchthons,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Erasmus Montanus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kallesen Per Degn,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Sorn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Provst z\,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Boutik,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
