Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Brigadcgeneral Graves,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Whceler,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hawelocke,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.06
Schneill,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.06
Mindy,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.02,0.12
Willoughby,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.02,0.12
Raynon,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.03,0.19
Lord Kannaugt,0,0,0,0,4,0.06,4,0.04,4,0.06,0.0,0.0,0.05,0.31
Buckley,0,0,0,0,4,0.06,4,0.04,4,0.06,0.0,0.0,0.02,0.12
Scully,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
General Wheelers,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.01,0.06
Lady Lowsen,0,0,0,0,3,0.04,3,0.02,3,0.04,0.02,0.06,0.0,0.0
militair Honneur,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lord Konnaught,0,0,0,0,4,0.06,4,0.04,4,0.06,0.03,0.08,0.04,0.25
Lord Kannaught,0,0,0,0,8,0.14,9,0.09,8,0.14,0.08,0.22,0.02,0.12
hnn,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.06,0.0,0.0
Kapitan Dudley,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Eden,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Buddha,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
laddem,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Nubuh,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Nubuk,0,0,0,0,9,0.16,23,0.26,9,0.16,0.11,0.31,0.01,0.06
Lady Lovson,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Aaget sfak,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Nstbuk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
sfands,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Dolken,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Pateren,0,0,0,0,5,0.08,6,0.06,5,0.08,0.02,0.06,0.01,0.06
forbausef,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Lord Wheelers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
' Onell,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kapitain D,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hvorleoes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Lord James Wheler,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Wheler,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Bravo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lord Konnought,0,0,0,0,3,0.04,3,0.02,3,0.04,0.04,0.11,0.0,0.0
Sahib Lorden,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Mylady Lowson,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
ester min,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lord Knanaught,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Edvard Dudley,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Sepoyer,0,0,0,0,3,0.04,3,0.02,3,0.04,0.03,0.08,0.0,0.0
Sepoyernc,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
høit,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Rubuk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Rama,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.0,0.0
Nena Sahib,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Bramas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Brahma,0,0,0,0,3,0.04,3,0.02,3,0.04,0.04,0.11,0.0,0.0
Lemon,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Ten,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Siwahs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Suthu,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sivah,0,0,0,0,1,0.0,2,0.01,1,0.0,0.01,0.03,0.0,0.0
Skjærmplantens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Øjalma,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Radja,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.14,0.0,0.0
Mutu,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
hau,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Nena Saib sor,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Prinds Djalma,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Faders,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
alrid,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lord Welseighf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Delhi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
stig iland,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
eg,0,0,0,0,1,0.0,2,0.01,1,0.0,0.02,0.06,0.0,0.0
bluedes,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.06,0.0,0.0
Hindupigen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.06,0.0,0.0
nn,0,0,0,0,3,0.04,3,0.02,3,0.04,0.03,0.08,0.0,0.0
Asrhinta,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Dn,0,0,0,0,3,0.04,3,0.02,3,0.04,0.05,0.14,0.0,0.0
Ibentræes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Thugger,0,0,0,0,3,0.04,3,0.02,3,0.04,0.07,0.19,0.0,0.0
Offret,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Dschimma,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Edith forbauset,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Edith strax,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lord Kanaugths,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
paany,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Nabuk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Elsfede,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Buthoten,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Forest,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Raynov,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Schully,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Crow,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Steward,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.01,0.06
Hvo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Sepoybruden,0,0,0,0,3,0.04,3,0.02,3,0.04,0.06,0.17,0.0,0.0
Sepoy,0,0,0,0,5,0.08,5,0.05,5,0.08,0.11,0.31,0.0,0.0
Roes,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.14,0.0,0.0
Ursfoven,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Rajah Djalma,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.06,0.0,0.0
ilive,0,0,0,0,4,0.06,4,0.04,4,0.06,0.05,0.14,0.0,0.0
fnart,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
paauy,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lord Kannought,0,0,0,0,9,0.16,9,0.09,9,0.16,0.09,0.25,0.02,0.12
fom,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
jNena Sahib,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.06,0.0,0.0
Lados,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.14,0.0,0.0
Ojnc,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
elsfede,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
