Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Jøden,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Minna,0,0,0,0,10,0.14,15,0.06,10,0.14,0.11,0.23,0.03,0.07
Llinära,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
liroatrsn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Asten,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sara,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frøken Minna,0,0,0,0,2,0.02,2,0.0,2,0.02,0.07,0.15,0.0,0.0
Iacobo Ivarson,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Jacobo Ivarson,0,0,0,0,7,0.09,9,0.03,7,0.09,0.05,0.11,0.01,0.02
Vexler,0,0,0,0,4,0.05,5,0.02,4,0.05,0.07,0.15,0.0,0.0
Ja-cobo,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
Bhes,0,0,0,0,2,0.02,2,0.0,2,0.02,0.07,0.15,0.0,0.0
Hnn,0,0,0,0,5,0.06,7,0.03,5,0.06,0.08,0.17,0.03,0.07
Romarhjerte,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.02,0.01,0.02
Ivarson gjerne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Grevinde Romarhjertcs,0,0,0,0,2,0.02,2,0.0,2,0.02,0.04,0.09,0.0,0.0
rilføies,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.02,0.0,0.0
hnn,0,0,0,0,3,0.03,3,0.01,3,0.03,0.04,0.09,0.01,0.02
Romarhjerta,0,0,0,0,9,0.12,10,0.04,9,0.12,0.05,0.11,0.03,0.07
Constance,0,0,0,0,8,0.11,9,0.03,8,0.11,0.06,0.13,0.03,0.07
Stephans,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.06,0.0,0.0
Arthur Sjøberg,0,0,0,0,5,0.06,5,0.02,5,0.06,0.04,0.09,0.01,0.02
sif,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.02,0.0,0.0
Sjyberg,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.02,0.0,0.0
Arthur,0,0,0,0,10,0.14,16,0.06,10,0.14,0.1,0.21,0.03,0.07
lee,0,0,0,0,3,0.03,3,0.01,3,0.03,0.04,0.09,0.0,0.0
Jvarso,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
saaleoes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ieg,0,0,0,0,6,0.08,7,0.03,6,0.08,0.12,0.26,0.02,0.05
Beilednmg,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.06,0.0,0.0
Øe,0,0,0,0,3,0.03,3,0.01,3,0.03,0.01,0.02,0.01,0.02
nied,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Romarhjerle,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.02,0.0,0.0
Jacobo kjært,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.02,0.0,0.0
Sjøberg,0,0,0,0,4,0.05,6,0.02,4,0.05,0.05,0.11,0.0,0.0
JacoboS,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.06,0.0,0.0
froe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Cæsar,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Gud,0,0,0,0,13,0.18,15,0.06,13,0.18,0.14,0.3,0.05,0.12
Figuranlinders,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Constance Ivarson,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.02,0.0,0.0
nn,0,0,0,0,4,0.05,4,0.01,4,0.05,0.08,0.17,0.0,0.0
Ivar,0,0,0,0,6,0.08,11,0.04,6,0.08,0.15,0.32,0.0,0.0
Jacobo Lange,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.04,0.0,0.0
Lange,0,0,0,0,11,0.15,35,0.15,11,0.15,0.17,0.36,0.03,0.07
Ivar-sons,0,0,0,0,2,0.02,2,0.0,2,0.02,0.04,0.09,0.0,0.0
ban,0,0,0,0,4,0.05,6,0.02,4,0.05,0.12,0.26,0.0,0.0
Herr Langes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
jø,0,0,0,0,2,0.02,4,0.01,2,0.02,0.05,0.11,0.0,0.0
Eier,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.02,0.01,0.02
Sands,0,0,0,0,2,0.02,4,0.01,2,0.02,0.05,0.11,0.0,0.0
Jaobo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Herr Lange,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Jaco-bos,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.04,0.0,0.0
Joarsons,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.04,0.0,0.0
Hdtel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
ane,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Hen Warberg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
slor Møie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
dereffer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Herr Ivarsøn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
fil,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Meu,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Sparre,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
kjære Ivarson,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Joarson,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Stephan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Jakobo,0,0,0,0,12,0.17,32,0.13,12,0.17,0.15,0.32,0.03,0.07
høilys,0,0,0,0,1,0.0,2,0.0,1,0.0,0.04,0.09,0.0,0.0
Heras,0,0,0,0,1,0.0,2,0.0,1,0.0,0.04,0.09,0.0,0.0
Io,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
bette,0,0,0,0,1,0.0,2,0.0,1,0.0,0.04,0.09,0.0,0.0
Bengt,0,0,0,0,43,0.64,136,0.58,43,0.64,0.31,0.66,0.23,0.56
Bengt Bengtson,0,0,0,0,8,0.11,11,0.04,8,0.11,0.08,0.17,0.03,0.07
ilel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
denn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Bengt Benztsons,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Krisis,0,0,0,0,2,0.02,3,0.01,2,0.02,0.06,0.13,0.0,0.0
Patrons,0,0,0,0,2,0.02,2,0.0,2,0.02,0.06,0.13,0.0,0.0
Ar-beideks,0,0,0,0,2,0.02,2,0.0,2,0.02,0.06,0.13,0.0,0.0
odlixs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Bengt Bengtsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Jrarsons,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Hain,0,0,0,0,3,0.03,3,0.01,3,0.03,0.03,0.06,0.0,0.0
Aagerkarle,0,0,0,0,3,0.03,4,0.01,3,0.03,0.01,0.02,0.0,0.0
iland,0,0,0,0,2,0.02,2,0.0,2,0.02,0.04,0.09,0.0,0.0
Mr. Jacobo Ivarson,0,0,0,0,2,0.02,2,0.0,2,0.02,0.07,0.15,0.0,0.0
Mr. Jacobo,0,0,0,0,2,0.02,2,0.0,2,0.02,0.06,0.13,0.0,0.0
Ebben,0,0,0,0,2,0.02,2,0.0,2,0.02,0.07,0.15,0.0,0.0
adler,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mr. Robertson,0,0,0,0,15,0.21,45,0.19,15,0.21,0.13,0.28,0.04,0.1
offre,0,0,0,0,3,0.03,4,0.01,3,0.03,0.08,0.17,0.0,0.0
Roes,0,0,0,0,3,0.03,4,0.01,3,0.03,0.04,0.09,0.0,0.0
iveien,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.06,0.0,0.0
Villies,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.06,0.0,0.0
Eierens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Bengt Bengt-sens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Axet,0,0,0,0,2,0.02,2,0.0,2,0.02,0.06,0.13,0.0,0.0
hM,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Herr fhv. Fabrikant,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
I. Ivarson,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.0,0.0
x. p.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Knut Sjøblom,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
haSl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Benat,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Herr Sjø-bioms,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Herr Sjø-blomS,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Hr. Sjøbloms,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
asstaae,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
J-g,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Herr Sjøbloms,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Herr Sjøblom,0,0,0,0,4,0.05,8,0.03,4,0.05,0.08,0.17,0.0,0.0
Herr Sjøblsm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Sjøblom,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.06,0.0,0.0
fuldlud,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Ivarson øg Olga,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
ester Reisen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Ivarson fil Bengt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Ivar-ssn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Herr Sjø-bloms,0,0,0,0,2,0.02,2,0.0,2,0.02,0.07,0.15,0.0,0.0
Jsarsons,0,0,0,0,2,0.02,2,0.0,2,0.02,0.05,0.11,0.0,0.0
jæg,0,0,0,0,4,0.05,5,0.02,4,0.05,0.08,0.17,0.01,0.02
sg jæg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
d,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Anker,0,0,0,0,2,0.02,2,0.0,2,0.02,0.06,0.13,0.0,0.0
line,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
hcnad,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Jvarsons,0,0,0,0,2,0.02,2,0.0,2,0.02,0.04,0.09,0.01,0.02
Krandsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Dernæsf,0,0,0,0,1,0.0,2,0.0,1,0.0,0.04,0.09,0.0,0.0
Maanedcns,0,0,0,0,2,0.02,2,0.0,2,0.02,0.04,0.09,0.01,0.02
Jvarlon,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
IvarsonS,0,0,0,0,2,0.02,2,0.0,2,0.02,0.07,0.15,0.0,0.0
Olga Ivarson,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Stephanies,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.06,0.01,0.02
Excellences,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
sidsf,0,0,0,0,4,0.05,4,0.01,4,0.05,0.05,0.11,0.0,0.0
Mr. Røbertson,0,0,0,0,4,0.05,5,0.02,4,0.05,0.03,0.06,0.01,0.02
Jacobo ksm,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
Røbertson,0,0,0,0,4,0.05,4,0.01,4,0.05,0.03,0.06,0.02,0.05
Robertsons,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.01,0.02
Jacobe.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Murreh,0,0,0,0,4,0.05,5,0.02,4,0.05,0.04,0.09,0.01,0.02
Murrey,0,0,0,0,8,0.11,19,0.08,8,0.11,0.1,0.21,0.02,0.05
ester,0,0,0,0,3,0.03,4,0.01,3,0.03,0.02,0.04,0.01,0.02
Jakcbo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Mr. Robertsons Bank,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Murreh hadve,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.06,0.0,0.0
Jøseph,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Robertson,0,0,0,0,6,0.08,9,0.03,6,0.08,0.07,0.15,0.0,0.0
ganfle,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.0,0.0
Mnrrey,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.0,0.0
Dun,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.06,0.0,0.0
oz,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.04,0.0,0.0
Lio,0,0,0,0,2,0.02,2,0.0,2,0.02,0.07,0.15,0.0,0.0
n,0,0,0,0,2,0.02,2,0.0,2,0.02,0.07,0.15,0.0,0.0
Jvmson,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
JakoboS,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.04,0.0,0.0
Karl,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
Benzt Bengtson,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Kurt Axelhjelm,0,0,0,0,6,0.08,14,0.06,6,0.08,0.13,0.28,0.0,0.0
Olga høisf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Kurt,0,0,0,0,4,0.05,5,0.02,4,0.05,0.07,0.15,0.01,0.02
Axelhjelm,0,0,0,0,3,0.03,7,0.03,3,0.03,0.07,0.15,0.01,0.02
Ivav son,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
al Ivar Ivarson,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Jacobs-Ivarson,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Iversen,0,0,0,0,2,0.02,2,0.0,2,0.02,0.04,0.09,0.0,0.0
helsl,0,0,0,0,2,0.02,2,0.0,2,0.02,0.04,0.09,0.0,0.0
ak Kurt Axelhjelm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Karlen øg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
sverrastet,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Karlen,0,0,0,0,2,0.02,4,0.01,2,0.02,0.03,0.06,0.01,0.02
Gjæk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Herr Bengt Bengtson,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Herr Ivar Ivarsons,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Patron,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.0,0.0
Herr Ivar Ivarson,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sverig,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
