Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Valdemar,0,0,0,0,25,0.27,40,0.13,25,0.27,0.12,0.35,0.06,0.21
Knud Mogensøn,0,0,0,0,20,0.22,25,0.08,20,0.22,0.12,0.35,0.04,0.14
los,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Peder,0,0,0,0,5,0.05,5,0.01,5,0.05,0.01,0.03,0.02,0.07
Knud Konge,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Valdemar Knudføn,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Knud Lavard,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Kongsgaard,0,0,0,0,6,0.06,6,0.02,6,0.06,0.06,0.18,0.0,0.0
Harald Styrisumnds,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
fig,0,0,0,0,6,0.06,6,0.02,6,0.06,0.04,0.12,0.01,0.03
Prene,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Alsfjøns,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
Soer,0,0,0,0,2,0.01,3,0.01,2,0.01,0.02,0.06,0.0,0.0
didhen,0,0,0,0,4,0.03,4,0.01,4,0.03,0.05,0.15,0.0,0.0
Hulda Vikkels,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Dode,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Farsøster,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.03,0.0,0.0
Vestiar,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Olufa Olsdatter,0,0,0,0,3,0.02,3,0.01,3,0.02,0.02,0.06,0.0,0.0
Skraa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
lille Frne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sigrid nysgjerrig,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Malfrid Jonsdatter,0,0,0,0,6,0.06,6,0.02,6,0.06,0.04,0.12,0.01,0.03
spotlo FruOlufa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Moders,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
Landlobersfen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Malfrid,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Asmund derøm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Arncildcn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Asmund Idersøn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Pater Andreas,0,0,0,0,7,0.07,8,0.02,7,0.07,0.06,0.18,0.0,0.0
Præsfen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Knud,0,0,0,0,5,0.05,7,0.02,5,0.05,0.02,0.06,0.01,0.03
Konning Valdemar,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Brhden,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
signe,0,0,0,0,4,0.03,4,0.01,4,0.03,0.03,0.09,0.0,0.0
paany,0,0,0,0,4,0.03,4,0.01,4,0.03,0.06,0.18,0.0,0.0
Liden Sigrid,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
stet,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Malfrid Jønsdatter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Gak,0,0,0,0,3,0.02,3,0.01,3,0.02,0.0,0.0,0.0,0.0
fog,0,0,0,0,2,0.01,3,0.01,2,0.01,0.01,0.03,0.0,0.0
Harald fil,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
molner,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
Jælinge,0,0,0,0,8,0.08,10,0.03,8,0.08,0.06,0.18,0.0,0.0
Valdemar Knudsøn,0,0,0,0,6,0.06,7,0.02,6,0.06,0.04,0.12,0.0,0.0
Asmund Tryghedsed,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Frænke,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
Jælinge Kongsgaard,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Jngbar,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Ake Sigurdson,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Olnfa Olsdatter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Esfil Grepsøn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Ingvar Ubbcsøn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Eskil Grepsøn,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
Eskil,0,0,0,0,3,0.02,3,0.01,3,0.02,0.03,0.09,0.0,0.0
Sven Erikson,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
Nefbjorgen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
Brynjens,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
Asmnnd Jversøn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
svaredeAsmund,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Olnfa,0,0,0,0,4,0.03,4,0.01,4,0.03,0.04,0.12,0.0,0.0
Peder Suneson,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
Konning,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
Kong Valdemar pil,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Skaane,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Sven Erikfons,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.03,0.0,0.0
Karlen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
skjon,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Gunver,0,0,0,0,12,0.12,30,0.1,12,0.12,0.08,0.24,0.02,0.07
Ungmø,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Brydens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
sornam,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.06,0.0,0.0
hartad,0,0,0,0,5,0.05,5,0.01,5,0.05,0.04,0.12,0.0,0.0
Tygestrup,0,0,0,0,2,0.01,3,0.01,2,0.01,0.03,0.09,0.0,0.0
Gunhild,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
sfal,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.01,0.03
Davretid,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.09,0.0,0.0
soran Helgas,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.09,0.0,0.0
Sigridlille,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Erik mistrøsfig,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Helga sfal,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
jø,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Hirden,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
Haraldsøn,0,0,0,0,3,0.02,4,0.01,3,0.02,0.04,0.12,0.0,0.0
ftor,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Karle,0,0,0,0,2,0.01,3,0.01,2,0.01,0.02,0.06,0.0,0.0
Husbond,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
dorsfe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Gideon,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.01,0.03
Midian,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sigvard Fille,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.03,0.0,0.0
Erik Ragnvaldson,0,0,0,0,3,0.02,3,0.01,3,0.02,0.02,0.06,0.01,0.03
Pateren,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Jaffa,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.03
Jorsal,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
vominns,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Lise,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
tz,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
Araad,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Pral,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.03,0.0,0.0
hyn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Erik gjcntog,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Hnn,0,0,0,0,2,0.01,5,0.01,2,0.01,0.03,0.09,0.0,0.0
jusf,0,0,0,0,3,0.02,4,0.01,3,0.02,0.03,0.09,0.0,0.0
Bøge,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
alf,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
Kongsgaarden,0,0,0,0,4,0.03,5,0.01,4,0.03,0.03,0.09,0.0,0.0
svaredeErik,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Nn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
vidjeslank,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
Gunver Sigurdsdatter,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Helga stulde,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Hesfen,0,0,0,0,4,0.03,4,0.01,4,0.03,0.05,0.15,0.0,0.0
hmn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
KongSbrhdcnS,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
slor Moro,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
hs,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.09,0.0,0.0
Grentz,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.01,0.03
Asmnnd Iversen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Fosferfaders,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
nam,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ksnfe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
felv,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Erik Ragnvaldføn,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.09,0.0,0.0
haur,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Erik nrolig,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Peder Thorstensøn,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Riber-Ulf,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
trygle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
gram,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.09,0.0,0.0
lllykke,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Knud Mogenføn,0,0,0,0,4,0.03,4,0.01,4,0.03,0.03,0.09,0.0,0.0
Sven Erikføn,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Mogens Nielsøns,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Absalon Asgerføn,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Knnd Mogensøns,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Knnd Mogensen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
fænkes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
halvgaaen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.09,0.0,0.0
Farbroder,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Elsfovens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
ban,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Didop,0,0,0,0,2,0.01,4,0.01,2,0.01,0.03,0.09,0.0,0.0
Dus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Bien,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Pog,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Hyllinge,0,0,0,0,4,0.03,4,0.01,4,0.03,0.05,0.15,0.01,0.03
Ntak,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
St. Steffens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Torper,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jomfru Helga,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Margrethe Ketilsdatter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Ketilsdatter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Salomon Gormsøn,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Sibbe,0,0,0,0,3,0.02,3,0.01,3,0.02,0.02,0.06,0.0,0.0
^eg,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
Frn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Gyde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
lille Margrethe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Hove,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Rosengaard,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.09,0.0,0.0
Erik Emnne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Erik immunes,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.03
Mogenses,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Emnnes,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
Brade,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.09,0.0,0.0
hje,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
stulde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Iver,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
