Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Schumann,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Rikke,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
Bangs,0,0,0,0,2,0.04,2,0.01,2,0.04,0.01,0.02,0.0,0.0
Ella Bang,0,0,0,0,2,0.04,2,0.01,2,0.04,0.01,0.02,0.0,0.0
Ella,0,0,0,0,4,0.11,5,0.03,4,0.11,0.07,0.14,0.05,0.14
Bang,0,0,0,0,3,0.07,3,0.01,3,0.07,0.03,0.06,0.02,0.06
Gud,0,0,0,0,7,0.22,18,0.11,7,0.22,0.17,0.35,0.12,0.34
Hanne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Larsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sigar,0,0,0,0,2,0.04,2,0.01,2,0.04,0.09,0.18,0.0,0.0
Emma,0,0,0,0,3,0.07,3,0.01,3,0.07,0.07,0.14,0.02,0.06
Hansen,0,0,0,0,2,0.04,2,0.01,2,0.04,0.07,0.14,0.0,0.0
Graad,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
Milla pines,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Maren,0,0,0,0,3,0.07,5,0.03,3,0.07,0.15,0.31,0.0,0.0
Line Lobedans,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Vessel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Diogenes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
Richard,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Emma Jørgensen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
P'ruen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
Jørgensen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
Don Juan-Skikkelse,0,0,0,0,2,0.04,2,0.01,2,0.04,0.07,0.14,0.0,0.0
Zerline,0,0,0,0,2,0.04,2,0.01,2,0.04,0.07,0.14,0.0,0.0
Don Juan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sigaren,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Axel,0,0,0,0,7,0.22,30,0.19,7,0.22,0.25,0.51,0.01,0.03
Hagen,0,0,0,0,2,0.04,2,0.01,2,0.04,0.13,0.27,0.0,0.0
Bodil,0,0,0,0,4,0.11,5,0.03,4,0.11,0.19,0.39,0.0,0.0
véd,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Lund,0,0,0,0,2,0.04,2,0.01,2,0.04,0.13,0.27,0.0,0.0
ban,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
sone,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
Byhlau,0,0,0,0,4,0.11,5,0.03,4,0.11,0.1,0.2,0.04,0.11
lille Bodil,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Pastor Byhlau,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Kristo »,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Eva,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frelsers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Per,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Poul,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jespersen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
Wessel,0,0,0,0,2,0.04,2,0.01,2,0.04,0.06,0.12,0.02,0.06
Børre Lorentsens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Per Persen,0,0,0,0,2,0.04,2,0.01,2,0.04,0.02,0.04,0.04,0.11
Mads Madsen,0,0,0,0,2,0.04,2,0.01,2,0.04,0.0,0.0,0.02,0.06
Søren,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Bedstes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
Mon Henriksen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Evropas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Nemesis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Gjedser,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
