Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Birgit,0,0,0,0,27,0.25,82,0.21,27,0.25,0.18,0.35,0.07,0.14
Mogens Sværd-fegers,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.06,0.0,0.0
Peder Barkes,0,0,0,0,4,0.03,7,0.02,4,0.03,0.07,0.13,0.0,0.0
hans Norbak,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Øberst,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.06,0.0,0.0
Kong Valdemar,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.08,0.02,0.04
Dagmar,0,0,0,0,3,0.02,3,0.01,3,0.02,0.0,0.0,0.01,0.02
hannem,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
hannem ikkun,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Niels Ebbesen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Stig,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Taterslægt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Elsebeth,0,0,0,0,4,0.03,6,0.01,4,0.03,0.05,0.1,0.0,0.0
Soffi,0,0,0,0,6,0.05,23,0.06,6,0.05,0.07,0.13,0.0,0.0
lille Soffi,0,0,0,0,3,0.02,3,0.01,3,0.02,0.05,0.1,0.0,0.0
Mosfer Birgit,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Birgit Mogens Sværdfegers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Peder Barkes Gyde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sossi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Peder Hønsekræmmer,0,0,0,0,3,0.02,3,0.01,3,0.02,0.02,0.04,0.0,0.0
Maren Poppes,0,0,0,0,3,0.02,3,0.01,3,0.02,0.0,0.0,0.01,0.02
Vibekke,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
allenfals,0,0,0,0,8,0.07,8,0.02,8,0.07,0.09,0.17,0.01,0.02
Mo,0,0,0,0,2,0.01,9,0.02,2,0.01,0.02,0.04,0.0,0.0
Birgit fulgle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Birgit Mogens Sværdsegers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Wenzelas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Birgit Sværdfegers,0,0,0,0,2,0.01,3,0.01,2,0.01,0.02,0.04,0.01,0.02
Else,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
Allandfens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Birgit —,0,0,0,0,3,0.02,3,0.01,3,0.02,0.02,0.04,0.0,0.0
Birgit strængt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Pilegrim,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.06,0.0,0.0
Hr. Iohan Urne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Hertug Christians,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
,0,0,0,0,3,0.02,4,0.01,3,0.02,0.01,0.02,0.01,0.02
Kong Hans,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
Skipper Element,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Mester Element,0,0,0,0,4,0.03,4,0.01,4,0.03,0.02,0.04,0.01,0.02
Dalsgaard,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Thiele,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Johan Rantzau,0,0,0,0,5,0.04,5,0.01,5,0.04,0.02,0.04,0.01,0.02
Jes Pølsemand,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jes Kromands,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Peder,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Graad,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Genbo,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
haanlo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
ask,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Ribe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Svend slod,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Herren,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Mesfer,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
Mesfer Element,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.1,0.0,0.0
Faster,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.02,0.04
Dorthe Anders Bødkers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Born,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frue,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Johan Rankzau,0,0,0,0,3,0.02,3,0.01,3,0.02,0.05,0.1,0.0,0.0
Aksel,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.08,0.0,0.0
Esbern Nielsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Mester Pilegrim,0,0,0,0,2,0.01,4,0.01,2,0.01,0.05,0.1,0.0,0.0
Morten,0,0,0,0,5,0.04,7,0.02,5,0.04,0.06,0.12,0.0,0.0
Morten Smed,0,0,0,0,7,0.06,9,0.02,7,0.06,0.07,0.13,0.01,0.02
Lene,0,0,0,0,5,0.04,6,0.01,5,0.04,0.05,0.1,0.0,0.0
ester,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.08,0.0,0.0
Christiern den,0,0,0,0,1,0.0,2,0.0,1,0.0,0.04,0.08,0.0,0.0
felv,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Mesfer Halfdan,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.1,0.0,0.0
Kobold,0,0,0,0,3,0.02,3,0.01,3,0.02,0.03,0.06,0.0,0.0
Salomons,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sebaldus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
neraini nist denslmo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Abulkasim,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.1,0.0,0.0
Claudius Pica,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Rønnow,0,0,0,0,3,0.02,3,0.01,3,0.02,0.01,0.02,0.0,0.0
kait,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Jdet,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
ho,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Doren,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Guardian,0,0,0,0,2,0.01,3,0.01,2,0.01,0.05,0.1,0.0,0.0
Johannes,0,0,0,0,6,0.05,12,0.03,6,0.05,0.07,0.13,0.01,0.02
Ulfstand,0,0,0,0,8,0.07,9,0.02,8,0.07,0.04,0.08,0.01,0.02
trine,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Hans Mine,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Krabbe,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.08,0.0,0.0
Hr. Trnid,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Hr. Truid,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Truid Ulfstand,0,0,0,0,4,0.03,4,0.01,4,0.03,0.02,0.04,0.01,0.02
Lon,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Johan Rantzan,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.01,0.02
baus,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.02
ban,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kong Belzebub,0,0,0,0,3,0.02,4,0.01,3,0.02,0.04,0.08,0.01,0.02
Belzebub,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.01,0.02
Erik,0,0,0,0,3,0.02,3,0.01,3,0.02,0.07,0.13,0.0,0.0
Klaus Belzebub,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
Joachim Rönnow,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Maren Ribe Bundtmagers,0,0,0,0,1,0.0,2,0.0,1,0.0,0.04,0.08,0.0,0.0
Klaus Skriver,0,0,0,0,3,0.02,3,0.01,3,0.02,0.0,0.0,0.0,0.0
knækkef,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Chrisfian den,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Peder Skram,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Flaade,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Kaar,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Edmund Bønner,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
Varberg,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
Rasmus Kjeldsen,0,0,0,0,3,0.02,4,0.01,3,0.02,0.02,0.04,0.0,0.0
Præsf,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Bonner,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Richard Cavendish,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Cavendish,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Mester Bonner,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.1,0.0,0.0
Kabuds,0,0,0,0,3,0.02,3,0.01,3,0.02,0.07,0.13,0.0,0.0
Maanelysel,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.08,0.0,0.0
Hans Bnndtmager,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Christian den tredje,0,0,0,0,5,0.04,5,0.01,5,0.04,0.04,0.08,0.01,0.02
Bundtmager,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Mester Hans,0,0,0,0,3,0.02,3,0.01,3,0.02,0.05,0.1,0.0,0.0
Jørgen Wulleuwebers,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.04,0.0,0.0
Kong Christian,0,0,0,0,4,0.03,5,0.01,4,0.03,0.01,0.02,0.01,0.02
Mester Ambrosius Bogbinderi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
fasf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Maren Bundtmagers,0,0,0,0,2,0.01,3,0.01,2,0.01,0.05,0.1,0.0,0.0
Conrad Penning,0,0,0,0,7,0.06,13,0.03,7,0.06,0.1,0.19,0.0,0.0
Niels Ribe lang,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
Albrecht v.,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
Christian den,0,0,0,0,3,0.02,3,0.01,3,0.02,0.01,0.02,0.0,0.0
fabt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Ingling,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.08,0.0,0.0
Maren Bundtmager,0,0,0,0,3,0.02,3,0.01,3,0.02,0.03,0.06,0.0,0.0
Dn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Allenfals,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Lybek,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Anders Haldager,0,0,0,0,3,0.02,3,0.01,3,0.02,0.05,0.1,0.01,0.02
Hans Buudtmager,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Mester Haldager,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
maanelys,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Albrecht von Biltzig,0,0,0,0,3,0.02,3,0.01,3,0.02,0.02,0.04,0.01,0.02
Nlin,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
hau,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Levvel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
hat,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Hejda,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
lille Else,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.01,0.02
Bjærges,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Haldager,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Bøsze,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Albrecht,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
alfid,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Joachim Ronnow,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
