Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Olaf Luud,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
h. Olaf Lund,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
graa,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.06,0.0,0.0
Ester dirse,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.09,0.0,0.0
fil,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.09,0.0,0.0
Kaptajn Holm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.09,0.0,0.0
Havgassens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sauge,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Don Emilio Aeosta,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Emilio Alvarez,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Aled,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Potz Tausend Donnerwetter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
mein Busenfreund,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.09,0.01,0.05
Jawohl lieber Freund,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.09,0.0,0.0
Napoleon,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.09,0.0,0.0
lieber Freund,0,0,0,0,2,0.02,3,0.02,2,0.02,0.03,0.09,0.03,0.14
Paris vergessen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
nimmer werde ich,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Methusalem,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.02,0.09
Drakenberg,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.05
Ronge,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.05
Elisabeth,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Doerst,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.09,0.0,0.0
geschehen ist,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.09,0.0,0.0
Potz,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tausend,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
MoerWørensen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Moer Sørensen,0,0,0,0,3,0.05,4,0.02,3,0.05,0.05,0.14,0.01,0.05
Holger Svendfen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Svendsens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Skaal,0,0,0,0,4,0.07,4,0.02,4,0.07,0.04,0.11,0.01,0.05
mev,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
tronpo Oanoiso,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.09,0.0,0.0
L propos,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Pandora,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.01,0.05
Promethevs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ludvig gnaven,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
soni,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Hilfe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Troppmann,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.09,0.01,0.05
Mo ' er Sørensen,0,0,0,0,3,0.05,8,0.05,3,0.05,0.08,0.23,0.0,0.0
das,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.09,0.0,0.0
Kerl,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.09,0.02,0.09
hat,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.05
mir nicht mein Geld,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.05
vielleichl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
hat gewesen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Lieber,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Ester nogen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.09,0.0,0.0
Holger . Svendsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Ludvigsen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.14,0.0,0.0
Hagen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Kukkuk,0,0,0,0,1,0.0,2,0.01,1,0.0,0.0,0.0,0.0,0.0
fallera,0,0,0,0,1,0.0,2,0.01,1,0.0,0.0,0.0,0.0,0.0
Oluf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Øreng,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.09,0.0,0.0
eins,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.09,0.0,0.0
Zeg,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.0,0.0
jej,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.09,0.0,0.0
Taa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
s Olaf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.09,0.0,0.0
Blester,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
' er,0,0,0,0,1,0.0,4,0.02,1,0.0,0.01,0.03,0.0,0.0
nied,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
dans,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.09,0.0,0.0
Madam Nielsen,0,0,0,0,2,0.02,3,0.02,2,0.02,0.04,0.11,0.0,0.0
Olaf Lund Træk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Olaf Lundog,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Hr. P. Hansen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hr. Pastor Frimodt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hr. Borchsenius,0,0,0,0,1,0.0,2,0.01,1,0.0,0.02,0.06,0.0,0.0
Borchsenius,0,0,0,0,1,0.0,2,0.01,1,0.0,0.02,0.06,0.0,0.0
Michael Gjørup,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.11,0.0,0.0
jour,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Frederiksen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Thomas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Bille,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
"Kasper Häuser,",0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
N. C. Rom,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
viso vorsa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
alias Mille —,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.11,0.0,0.0
Karl. Hansen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
