Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Grev Egernskjolds,0,0,0,0,5,0.06,8,0.04,5,0.06,0.1,0.22,0.0,0.0
Kusk,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.11,0.0,0.0
Povl,0,0,0,0,15,0.22,39,0.19,15,0.22,0.19,0.41,0.04,0.11
Povl Kusk,0,0,0,0,12,0.17,18,0.09,12,0.17,0.13,0.28,0.04,0.11
Jere,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Gud,0,0,0,0,13,0.19,16,0.08,13,0.19,0.15,0.33,0.05,0.14
Per Jørgen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Mosekjærs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
chantants,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Rasmus,0,0,0,0,5,0.06,12,0.06,5,0.06,0.04,0.09,0.03,0.08
Marie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
lieber Augustin,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Stamheire,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Kristian Gottliebsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Komtesse Alvildas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
kjære Albrecht,0,0,0,0,2,0.02,3,0.01,2,0.02,0.03,0.07,0.0,0.0
Dr. Pelt,0,0,0,0,1,0.0,2,0.01,1,0.0,0.04,0.09,0.0,0.0
la Kristian IV,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Albek,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Bock,0,0,0,0,1,0.0,2,0.01,1,0.0,0.04,0.09,0.0,0.0
guerre,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Billard,0,0,0,0,3,0.03,6,0.03,3,0.03,0.06,0.13,0.0,0.0
Frederik den,0,0,0,0,3,0.03,4,0.02,3,0.03,0.07,0.15,0.0,0.0
Peu,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.09,0.01,0.03
peu,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Aled,0,0,0,0,3,0.03,3,0.01,3,0.03,0.06,0.13,0.0,0.0
Alin,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Greve skulde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Komtesse Alvilda,0,0,0,0,2,0.02,6,0.03,2,0.02,0.06,0.13,0.0,0.0
Galilei,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.09,0.01,0.03
Eppurc,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Voltaire,0,0,0,0,5,0.06,6,0.03,5,0.06,0.08,0.17,0.01,0.03
Heine,0,0,0,0,6,0.08,9,0.04,6,0.08,0.08,0.17,0.02,0.06
Cajus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Alvilda,0,0,0,0,33,0.5,83,0.42,33,0.5,0.33,0.72,0.13,0.36
Bravo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Hr Albrecht,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.11,0.0,0.0
G-riinow,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Tys,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.01,0.03
lille Alvilda,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Greve,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.09,0.0,0.0
Pastor,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Satanas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Karl,0,0,0,0,3,0.03,3,0.01,3,0.03,0.03,0.07,0.01,0.03
Charlot,0,0,0,0,8,0.11,13,0.06,8,0.11,0.12,0.26,0.01,0.03
Alagnus,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.0,0.0
Hellmuth,0,0,0,0,9,0.12,15,0.07,9,0.12,0.04,0.09,0.03,0.08
Folmer,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.07,0.01,0.03
Luthen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.03
Finne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Alaven,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.09,0.01,0.03
sigtil,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.09,0.01,0.03
Toddy,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Alvildas Skaal,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Bellman,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Christian Winthers,0,0,0,0,2,0.02,2,0.01,2,0.02,0.07,0.15,0.0,0.0
Mathedens,0,0,0,0,2,0.02,2,0.01,2,0.02,0.06,0.13,0.0,0.0
Josefine,0,0,0,0,2,0.02,3,0.01,2,0.02,0.0,0.0,0.01,0.03
Albertine,0,0,0,0,1,0.0,2,0.01,1,0.0,0.0,0.0,0.0,0.0
lille,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Jupiter,0,0,0,0,1,0.0,2,0.01,1,0.0,0.04,0.09,0.0,0.0
Billardstuen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Rafael,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Rousseau,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
oublies,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Alama,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Alen,0,0,0,0,3,0.03,3,0.01,3,0.03,0.08,0.17,0.0,0.0
Konstantin den,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
De Heines,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Ach,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
grosz,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jetzo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
ausgewachsen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
viel gelesen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
viel gereist,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
schwillt mein Herz,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
ganz,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
erneut das alte Recht,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
heilt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
gleich geboren,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Papa,0,0,0,0,2,0.02,3,0.01,2,0.02,0.0,0.0,0.0,0.0
Don,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.09,0.01,0.03
Juan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Flan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Candidatus philosophiæ,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Michael Wiehe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Susen,0,0,0,0,1,0.0,2,0.01,1,0.0,0.04,0.09,0.0,0.0
Elendes,0,0,0,0,2,0.02,2,0.01,2,0.02,0.06,0.13,0.0,0.0
Jeff,0,0,0,0,4,0.05,4,0.02,4,0.05,0.03,0.07,0.02,0.06
lille Maren,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Jøsses,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Per,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
j,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
brechts,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
germus,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Uhret,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Odyssevs,0,0,0,0,2,0.02,2,0.01,2,0.02,0.06,0.13,0.0,0.0
Jeppes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
vildas,0,0,0,0,2,0.02,2,0.01,2,0.02,0.06,0.13,0.0,0.0
Schenkendorf,0,0,0,0,3,0.03,3,0.01,3,0.03,0.03,0.07,0.01,0.03
' Lungelse,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.04,0.0,0.0
Lehnsbesidders,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.0,0.0
Schenkendort,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.07,0.0,0.0
Lehnsbaron,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Kachemirs,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
v. Schenkendorf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mutterwitz,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Aland,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Lafontaine,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Lieutenanten,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Komtesse Egernskjold,0,0,0,0,3,0.03,3,0.01,3,0.03,0.01,0.02,0.0,0.0
Goethes,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Riickerts,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.0,0.0
Heiberg,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.03
Holberg,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.09,0.01,0.03
Henrik Hertz,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Griffenfeld,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mariage,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.04,0.0,0.0
Mama,0,0,0,0,3,0.03,4,0.02,3,0.03,0.02,0.04,0.01,0.03
Husr,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.0,0.0
Albrechts'Straahat,0,0,0,0,1,0.0,2,0.01,1,0.0,0.04,0.09,0.0,0.0
Grev Vilhelm,0,0,0,0,3,0.03,3,0.01,3,0.03,0.04,0.09,0.0,0.0
Kristoffer,0,0,0,0,5,0.06,12,0.06,5,0.06,0.09,0.2,0.0,0.0
Kristoffer Povl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Rasmus Staldkarl,0,0,0,0,2,0.02,4,0.02,2,0.02,0.02,0.04,0.0,0.0
Søndergaard,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Trine,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.03
Julies,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Romeo,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.09,0.01,0.03
Braad,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Graad,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Grandtante Schenkendorf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Alave,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Niels Rideknægt,0,0,0,0,3,0.03,4,0.02,3,0.03,0.06,0.13,0.0,0.0
Kittel,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.04,0.0,0.0
Frederik VII,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Niels,0,0,0,0,1,0.0,2,0.01,1,0.0,0.02,0.04,0.0,0.0
Moders,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Grevinde Danner,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.04,0.0,0.0
Otto Egernskjold,0,0,0,0,5,0.06,5,0.02,5,0.06,0.03,0.07,0.04,0.11
Otto,0,0,0,0,21,0.31,54,0.27,21,0.31,0.23,0.5,0.1,0.28
Lehnsbesidder,0,0,0,0,4,0.05,4,0.02,4,0.05,0.0,0.0,0.02,0.06
Evropas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Orla Lehmann,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Jensen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.04,0.03,0.08
Hansen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.02,0.06
Nielsen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.03
Olsen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.03
Cartouche,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Holm,0,0,0,0,5,0.06,9,0.04,5,0.06,0.09,0.2,0.01,0.03
Magnus Egernskjolds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Otto Holm,0,0,0,0,7,0.09,15,0.07,7,0.09,0.15,0.33,0.01,0.03
lille Holst,0,0,0,0,2,0.02,2,0.01,2,0.02,0.07,0.15,0.0,0.0
Grandonkel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Klausen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.04,0.01,0.03
Andersen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hauch,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Aladdin,0,0,0,0,5,0.06,5,0.02,5,0.06,0.04,0.09,0.02,0.06
Mystos,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.03
Nureddin,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Oehlenschlåger for,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.04,0.0,0.0
aladdiniseret,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Dickens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Grevindens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Lehnsgreve Egernskjold,0,0,0,0,3,0.03,3,0.01,3,0.03,0.05,0.11,0.01,0.03
Svend,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lehnsgreven,0,0,0,0,3,0.03,3,0.01,3,0.03,0.07,0.15,0.0,0.0
vulgus,0,0,0,0,2,0.02,2,0.01,2,0.02,0.06,0.13,0.0,0.0
a discrétion,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.0,0.0
Gottlie.bsens,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.0,0.0
Kniplings,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frederik VI.s,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hamlet,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.04,0.01,0.03
Polonius,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Alan,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.07,0.0,0.0
Jeppe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Jakobsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Obos,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Lars Persen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Søren Madsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tyendes,0,0,0,0,2,0.02,2,0.01,2,0.02,0.07,0.15,0.0,0.0
Bas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Troubadour,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Delorges,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kunigunde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Herman v. Bremenfeldt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jens Skovfoged,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Orne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Sirtses,0,0,0,0,3,0.03,3,0.01,3,0.03,0.01,0.02,0.03,0.08
Servanten,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.09,0.02,0.06
Elan,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.09,0.02,0.06
Hr. Holm,0,0,0,0,4,0.05,5,0.02,4,0.05,0.02,0.04,0.02,0.06
Maren,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mariane,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.03
August Jespersen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
