Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Rensund,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Frederik Quintzov,0,0,0,0,2,0.03,2,0.01,2,0.03,0.01,0.03,0.0,0.0
Pernille,0,0,0,0,4,0.08,4,0.03,4,0.08,0.05,0.16,0.0,0.0
Karen Munk,0,0,0,0,39,0.97,85,0.91,39,0.97,0.31,1.0,0.14,0.7
Rantzau,0,0,0,0,5,0.1,6,0.05,5,0.1,0.08,0.26,0.0,0.0
Henrik Ramel,0,0,0,0,32,0.79,71,0.76,32,0.79,0.25,0.81,0.11,0.55
Jens Boltmester,0,0,0,0,7,0.15,7,0.07,7,0.15,0.07,0.23,0.02,0.1
Gud,0,0,0,0,20,0.49,27,0.28,20,0.49,0.18,0.58,0.06,0.3
Henrik,0,0,0,0,6,0.13,9,0.09,6,0.13,0.1,0.32,0.0,0.0
Ramel,0,0,0,0,21,0.51,42,0.45,21,0.51,0.2,0.65,0.06,0.3
Vams,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Kaptain Munk,0,0,0,0,8,0.18,12,0.12,8,0.18,0.09,0.29,0.01,0.05
Anna Kathrina,0,0,0,0,2,0.03,2,0.01,2,0.03,0.02,0.06,0.01,0.05
Sophia,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
Eleonora Kristine,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
Valdemar,0,0,0,0,4,0.08,4,0.03,4,0.08,0.02,0.06,0.01,0.05
Sophia Hedvig,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
Ernst Casimir,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
Karen “,0,0,0,0,2,0.03,2,0.01,2,0.03,0.01,0.03,0.01,0.05
Dorthe,0,0,0,0,13,0.31,35,0.37,13,0.31,0.14,0.45,0.03,0.15
Jomfru Munk,0,0,0,0,5,0.1,8,0.08,5,0.1,0.06,0.19,0.0,0.0
Stralfund,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Wallenstein,0,0,0,0,10,0.23,15,0.15,10,0.23,0.05,0.16,0.04,0.2
Stralsund,0,0,0,0,4,0.08,4,0.03,4,0.08,0.03,0.1,0.01,0.05
Admiral Henrik Vind,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
Markvard Rankzau,0,0,0,0,2,0.03,2,0.01,2,0.03,0.02,0.06,0.0,0.0
Marie,0,0,0,0,11,0.26,13,0.13,11,0.26,0.1,0.32,0.03,0.15
Otto,0,0,0,0,4,0.08,4,0.03,4,0.08,0.02,0.06,0.01,0.05
Jens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
hans Kaarde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Vibeke Kruse,0,0,0,0,17,0.41,39,0.41,17,0.41,0.15,0.48,0.04,0.2
Vibeke,0,0,0,0,14,0.33,37,0.39,14,0.33,0.18,0.58,0.02,0.1
Anna Jacob Mikelsøn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Christian den Fjerdes,0,0,0,0,2,0.03,2,0.01,2,0.03,0.02,0.06,0.0,0.0
Jacob Mikelsøns,0,0,0,0,2,0.03,2,0.01,2,0.03,0.02,0.06,0.0,0.0
Anna,0,0,0,0,3,0.05,3,0.02,3,0.05,0.02,0.06,0.0,0.0
Anna Jacob,0,0,0,0,6,0.13,17,0.17,6,0.13,0.08,0.26,0.0,0.0
Munk kjær,0,0,0,0,2,0.03,2,0.01,2,0.03,0.02,0.06,0.0,0.0
Thronarving,0,0,0,0,3,0.05,3,0.02,3,0.05,0.03,0.1,0.0,0.0
Else,0,0,0,0,5,0.1,7,0.07,5,0.1,0.04,0.13,0.02,0.1
Moer,0,0,0,0,2,0.03,3,0.02,2,0.03,0.03,0.1,0.0,0.0
Seir,0,0,0,0,2,0.03,2,0.01,2,0.03,0.02,0.06,0.01,0.05
Jomfru Karen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Møer,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.01,0.05
Jesus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Frederiks,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ten Lærdes,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
Væxt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ole Vorm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Torfæus,0,0,0,0,2,0.03,2,0.01,2,0.03,0.01,0.03,0.01,0.05
Frederik,0,0,0,0,11,0.26,21,0.22,11,0.26,0.11,0.35,0.03,0.15
grant,0,0,0,0,2,0.03,2,0.01,2,0.03,0.04,0.13,0.0,0.0
Kong Christians,0,0,0,0,4,0.08,4,0.03,4,0.08,0.07,0.23,0.0,0.0
Geisflig,0,0,0,0,2,0.03,2,0.01,2,0.03,0.05,0.16,0.0,0.0
Thronfolgeren,0,0,0,0,2,0.03,2,0.01,2,0.03,0.03,0.1,0.0,0.0
Rosenkrans,0,0,0,0,3,0.05,3,0.02,3,0.05,0.02,0.06,0.0,0.0
Ulrik,0,0,0,0,10,0.23,18,0.18,10,0.23,0.06,0.19,0.02,0.1
fransfe Krone,0,0,0,0,1,0.0,2,0.01,1,0.0,0.0,0.0,0.0,0.0
Leslie,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
Kong Chrisfian,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
Volgast,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
Christian bi,0,0,0,0,1,0.0,2,0.01,1,0.0,0.0,0.0,0.0,0.0
Sophie,0,0,0,0,5,0.1,6,0.05,5,0.1,0.05,0.16,0.02,0.1
Anders Sørensen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Elisabeth,0,0,0,0,2,0.03,2,0.01,2,0.03,0.01,0.03,0.0,0.0
Niels Kaas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Page,0,0,0,0,2,0.03,2,0.01,2,0.03,0.04,0.13,0.0,0.0
Sehested,0,0,0,0,11,0.26,14,0.14,11,0.26,0.1,0.32,0.02,0.1
Claus Sehested,0,0,0,0,2,0.03,2,0.01,2,0.03,0.01,0.03,0.0,0.0
Tyge Kruse,0,0,0,0,6,0.13,6,0.05,6,0.13,0.06,0.19,0.0,0.0
Enevold Kruse,0,0,0,0,2,0.03,2,0.01,2,0.03,0.03,0.1,0.0,0.0
Anna Katharina,0,0,0,0,9,0.21,10,0.1,9,0.21,0.11,0.35,0.01,0.05
Moer Else,0,0,0,0,3,0.05,3,0.02,3,0.05,0.05,0.16,0.0,0.0
Kruse,0,0,0,0,2,0.03,2,0.01,2,0.03,0.01,0.03,0.0,0.0
Jørgen Seefeldt,0,0,0,0,6,0.13,6,0.05,6,0.13,0.05,0.16,0.0,0.0
Karen Sehested,0,0,0,0,10,0.23,13,0.13,10,0.23,0.1,0.32,0.01,0.05
didhen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Krist,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Levvel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Rhingreven,0,0,0,0,7,0.15,7,0.07,7,0.15,0.09,0.29,0.01,0.05
Chrisfian Pentz,0,0,0,0,2,0.03,2,0.01,2,0.03,0.02,0.06,0.0,0.0
Kristus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Ellen Marsvin,0,0,0,0,13,0.31,31,0.33,13,0.31,0.12,0.39,0.02,0.1
Jomfru Karen Munks,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Monsieur Ramel,0,0,0,0,4,0.08,8,0.08,4,0.08,0.04,0.13,0.01,0.05
Keiser Ferdinand den Anden,0,0,0,0,2,0.03,2,0.01,2,0.03,0.02,0.06,0.0,0.0
Johan Adler Salvius,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
Johan Sparre,0,0,0,0,2,0.03,2,0.01,2,0.03,0.01,0.03,0.0,0.0
Kong Christian,0,0,0,0,13,0.31,14,0.14,13,0.31,0.13,0.42,0.03,0.15
Jørgen Scheel,0,0,0,0,2,0.03,2,0.01,2,0.03,0.01,0.03,0.0,0.0
Claus Daa,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
Christian Thomæsen,0,0,0,0,2,0.03,2,0.01,2,0.03,0.01,0.03,0.0,0.0
Hans høie,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.01,0.05
Gabriel Oxenstjerne,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.01,0.05
Johan Salvius,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lundstrøm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Keiseren seirer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Gusfav Adolf,0,0,0,0,5,0.1,6,0.05,5,0.1,0.03,0.1,0.02,0.1
dansfe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kong Gusfav Adolf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Marie Eleonora,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kong Christian den Fjerde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jørgen Skeel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
hans,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Gustav Adolf seiret,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Henning Arnisenius,0,0,0,0,2,0.03,2,0.01,2,0.03,0.02,0.06,0.0,0.0
Chrisfian Jensen,0,0,0,0,2,0.03,2,0.01,2,0.03,0.02,0.06,0.0,0.0
Ludvig Rasf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Kirsfen,0,0,0,0,3,0.05,3,0.02,3,0.05,0.03,0.1,0.0,0.0
Kirsfen Munk,0,0,0,0,4,0.08,4,0.03,4,0.08,0.03,0.1,0.0,0.0
Morgan,0,0,0,0,2,0.03,2,0.01,2,0.03,0.02,0.06,0.02,0.1
Danebrog,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.01,0.05
Ed,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.01,0.05
Slammersdorf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Doklor,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Peter Paynk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Reis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Ellen,0,0,0,0,1,0.0,2,0.01,1,0.0,0.01,0.03,0.0,0.0
Ulfeldt,0,0,0,0,3,0.05,3,0.02,3,0.05,0.0,0.0,0.01,0.05
Kjerstrup,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Valdemar Christian,0,0,0,0,3,0.05,3,0.02,3,0.05,0.03,0.1,0.01,0.05
Jesper Brochmand,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Herren,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Jørgen Vind,0,0,0,0,2,0.03,2,0.01,2,0.03,0.01,0.03,0.0,0.0
Urne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Ulks,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Johan Reinhard,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Magdalena,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Grev Thurns,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Paynk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Monstro,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Jomfru Marie,0,0,0,0,4,0.08,4,0.03,4,0.08,0.06,0.19,0.0,0.0
kjær,0,0,0,0,2,0.03,2,0.01,2,0.03,0.03,0.1,0.0,0.0
høifornemme,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
nn,0,0,0,0,2,0.03,2,0.01,2,0.03,0.04,0.13,0.0,0.0
Hans Overberg,0,0,0,0,1,0.0,3,0.02,1,0.0,0.02,0.06,0.0,0.0
Palle Rosenkrans,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Krist give,0,0,0,0,2,0.03,2,0.01,2,0.03,0.02,0.06,0.0,0.0
Overberg,0,0,0,0,1,0.0,3,0.02,1,0.0,0.02,0.06,0.0,0.0
hnn,0,0,0,0,3,0.05,3,0.02,3,0.05,0.03,0.1,0.0,0.0
Fogdens,0,0,0,0,2,0.03,2,0.01,2,0.03,0.03,0.1,0.0,0.0
Elfe,0,0,0,0,3,0.05,4,0.03,3,0.05,0.05,0.16,0.0,0.0
Fogden,0,0,0,0,2,0.03,2,0.01,2,0.03,0.03,0.1,0.0,0.0
Monsieur Henrik Ramel,0,0,0,0,4,0.08,4,0.03,4,0.08,0.03,0.1,0.01,0.05
Nei,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Naades,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Karen Sehesfed,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Uveir,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
fligt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
dansf,0,0,0,0,1,0.0,2,0.01,1,0.0,0.01,0.03,0.0,0.0
Elsfer,0,0,0,0,2,0.03,2,0.01,2,0.03,0.04,0.13,0.0,0.0
Arnens,0,0,0,0,1,0.0,2,0.01,1,0.0,0.02,0.06,0.0,0.0
Kaptain Jens Munks,0,0,0,0,2,0.03,2,0.01,2,0.03,0.03,0.1,0.0,0.0
Braadden,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Frederik Gynther,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Reinhard von Walmerode,0,0,0,0,2,0.03,2,0.01,2,0.03,0.01,0.03,0.0,0.0
Gynther,0,0,0,0,6,0.13,8,0.08,6,0.13,0.03,0.1,0.01,0.05
Svensferkongens,0,0,0,0,2,0.03,2,0.01,2,0.03,0.02,0.06,0.0,0.0
Elbtold,0,0,0,0,2,0.03,2,0.01,2,0.03,0.01,0.03,0.0,0.0
Tillys,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Bugislav,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Braunsberg,0,0,0,0,2,0.03,2,0.01,2,0.03,0.01,0.03,0.01,0.05
Pillau,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.01,0.05
Snildhed,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Christian den Fjerde,0,0,0,0,2,0.03,2,0.01,2,0.03,0.03,0.1,0.0,0.0
Torstenson,0,0,0,0,2,0.03,2,0.01,2,0.03,0.01,0.03,0.01,0.05
Gustav Horn,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.01,0.05
Johan Ban6r,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kristi,0,0,0,0,2,0.03,2,0.01,2,0.03,0.02,0.06,0.0,0.0
Taterkvindens,0,0,0,0,1,0.0,2,0.01,1,0.0,0.01,0.03,0.0,0.0
Katharina,0,0,0,0,1,0.0,2,0.01,1,0.0,0.02,0.06,0.0,0.0
Jomfru Karen Munk,0,0,0,0,2,0.03,2,0.01,2,0.03,0.02,0.06,0.0,0.0
alsfjens,0,0,0,0,1,0.0,2,0.01,1,0.0,0.01,0.03,0.0,0.0
Anna Jacob Mikkelsens,0,0,0,0,2,0.03,2,0.01,2,0.03,0.03,0.1,0.0,0.0
Evropa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
høire,0,0,0,0,2,0.03,2,0.01,2,0.03,0.03,0.1,0.0,0.0
Adolf Frederik,0,0,0,0,2,0.03,2,0.01,2,0.03,0.01,0.03,0.0,0.0
Iohan Albrecht,0,0,0,0,2,0.03,2,0.01,2,0.03,0.01,0.03,0.0,0.0
Graad,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Stans,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
borl,0,0,0,0,3,0.05,3,0.02,3,0.05,0.03,0.1,0.0,0.0
Niels Persøn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ole Jespersøn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Dorothea Elisabeth,0,0,0,0,2,0.03,2,0.01,2,0.03,0.02,0.06,0.0,0.0
Magdalena Sybille,0,0,0,0,2,0.03,2,0.01,2,0.03,0.02,0.06,0.0,0.0
fasf,0,0,0,0,2,0.03,2,0.01,2,0.03,0.02,0.06,0.0,0.0
Bibeke Kruses,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Brockmand,0,0,0,0,2,0.03,2,0.01,2,0.03,0.02,0.06,0.02,0.1
Hans Resen,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.01,0.05
Lauritz Mortensen,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.01,0.05
Scavenius,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kong Frederik,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Holger Vind,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
Grev Pentzs,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
Kirsten Mnnks,0,0,0,0,2,0.03,2,0.01,2,0.03,0.01,0.03,0.01,0.05
Tyge Bylov,0,0,0,0,2,0.03,2,0.01,2,0.03,0.02,0.06,0.01,0.05
Otto Krag,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frederik den Tredie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Eleonora Christine,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
