Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Pascal,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.11,0.0,0.0
Nanna,0,0,0,0,8,0.28,27,0.31,8,0.28,0.23,0.64,0.01,0.04
Bloch,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Peter,0,0,0,0,2,0.04,2,0.01,2,0.04,0.01,0.03,0.02,0.08
Kristus,0,0,0,0,3,0.08,3,0.02,3,0.08,0.05,0.14,0.03,0.12
Dito,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.11,0.0,0.0
Gejser,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Flvad,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hrik,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
skoggerlo,0,0,0,0,2,0.04,2,0.01,2,0.04,0.03,0.08,0.02,0.08
,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Elvor,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.11,0.0,0.0
Frøken Maars,0,0,0,0,2,0.04,2,0.01,2,0.04,0.08,0.22,0.0,0.0
Aage Maar,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.11,0.0,0.0
Saxen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.11,0.0,0.0
Frk. Maar,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
huu,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Rose,0,0,0,0,2,0.04,2,0.01,2,0.04,0.05,0.14,0.0,0.0
Theori,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.11,0.0,0.0
FIaabet,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Madame Falcot,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frue,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.11,0.0,0.0
Frøken Maar,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Dr. Maar,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
F. L. Mynster,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ossian,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frøken,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.11,0.0,0.0
F. S.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.11,0.0,0.0
Myrther,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.11,0.0,0.0
Messina,0,0,0,0,2,0.04,2,0.01,2,0.04,0.05,0.14,0.0,0.0
Elselillel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Signora,0,0,0,0,3,0.08,3,0.02,3,0.08,0.0,0.0,0.03,0.12
mia cara signora,0,0,0,0,2,0.04,2,0.01,2,0.04,0.01,0.03,0.05,0.21
Pater,0,0,0,0,2,0.04,2,0.01,2,0.04,0.0,0.0,0.0,0.0
Antonio,0,0,0,0,2,0.04,2,0.01,2,0.04,0.0,0.0,0.0,0.0
Mis,0,0,0,0,2,0.04,2,0.01,2,0.04,0.05,0.14,0.0,0.0
Elselille,0,0,0,0,2,0.04,2,0.01,2,0.04,0.05,0.14,0.0,0.0
Madonna,0,0,0,0,2,0.04,3,0.02,2,0.04,0.07,0.19,0.0,0.0
Miramares,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Watson,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Miss Watson,0,0,0,0,1,0.0,4,0.04,1,0.0,0.04,0.11,0.0,0.0
Betha,0,0,0,0,2,0.04,2,0.01,2,0.04,0.06,0.17,0.0,0.0
Niels Svendsen,0,0,0,0,2,0.04,2,0.01,2,0.04,0.08,0.22,0.0,0.0
paany,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
N—,0,0,0,0,2,0.04,2,0.01,2,0.04,0.03,0.08,0.02,0.08
Walter Scott,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Liun,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.11,0.0,0.0
