Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
slal,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.03,0.0,0.0
Øe,0,0,0,0,5,0.07,5,0.02,5,0.07,0.05,0.14,0.01,0.03
oni,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Dedsleie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Marquien,0,0,0,0,15,0.24,27,0.1,15,0.24,0.16,0.43,0.04,0.14
Franciska,0,0,0,0,5,0.07,6,0.02,5,0.07,0.08,0.22,0.0,0.0
Meil,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
hnn,0,0,0,0,5,0.07,8,0.03,5,0.07,0.08,0.22,0.0,0.0
Villie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
har,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
stig,0,0,0,0,3,0.03,3,0.01,3,0.03,0.02,0.05,0.01,0.03
Marquifens,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.08,0.0,0.0
ester den,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.08,0.0,0.0
Ina Lvon,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Buttli ene,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Amelie,0,0,0,0,25,0.41,134,0.53,25,0.41,0.21,0.57,0.07,0.24
Marquis äs,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.05,0.0,0.0
Armedis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Frøken Amelie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
enkj,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
fom Henry,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
John,0,0,0,0,4,0.05,5,0.02,4,0.05,0.06,0.16,0.0,0.0
Sir Buttly,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
hans Been,0,0,0,0,2,0.02,3,0.01,2,0.02,0.04,0.11,0.0,0.0
Kudflen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Bianka soer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
sfal,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Vinding,0,0,0,0,4,0.05,4,0.01,4,0.05,0.03,0.08,0.01,0.03
Jil,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Lienlaag,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
felv,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.08,0.0,0.0
Obersf Vanciers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Jsidor,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Bottwell,0,0,0,0,7,0.1,8,0.03,7,0.1,0.04,0.11,0.02,0.07
Loius,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
jhun,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
kim,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
hans Begjæring,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
James,0,0,0,0,6,0.09,17,0.06,6,0.09,0.06,0.16,0.02,0.07
merel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Clarendovn,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.03,0.01,0.03
Karin,0,0,0,0,4,0.05,6,0.02,4,0.05,0.06,0.16,0.0,0.0
Karin ester,0,0,0,0,2,0.02,2,0.0,2,0.02,0.04,0.11,0.0,0.0
soer Marquisen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Seiren,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
helsf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Marquise,0,0,0,0,5,0.07,5,0.02,5,0.07,0.05,0.14,0.01,0.03
Atlask,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Dalter,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.05,0.0,0.0
Frnen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Sir Bottwell,0,0,0,0,7,0.1,7,0.02,7,0.1,0.08,0.22,0.02,0.07
dein,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
j Marquien,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Ester,0,0,0,0,4,0.05,4,0.01,4,0.05,0.06,0.16,0.01,0.03
Frøken <,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
udbrødMancy,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Nieblik James,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Frøken Clarendovn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Misfaura,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Ninene,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.05,0.01,0.03
nran,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Missaura,0,0,0,0,12,0.19,12,0.04,12,0.19,0.06,0.16,0.04,0.14
Madame,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Obersfen,0,0,0,0,3,0.03,3,0.01,3,0.03,0.04,0.11,0.0,0.0
Herrens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
dot,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Fernando,0,0,0,0,2,0.02,3,0.01,2,0.02,0.02,0.05,0.0,0.0
Maafke,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Moders,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Fader,0,0,0,0,4,0.05,4,0.01,4,0.05,0.07,0.19,0.0,0.0
ban,0,0,0,0,3,0.03,3,0.01,3,0.03,0.03,0.08,0.0,0.0
Anrelie,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.08,0.0,0.0
j,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.05,0.0,0.0
reisfe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
tans,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Herr Marquis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frants,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
jonr,0,0,0,0,2,0.02,2,0.0,2,0.02,0.04,0.11,0.0,0.0
maasfe,0,0,0,0,3,0.03,3,0.01,3,0.03,0.03,0.08,0.0,0.0
Misaura,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Oberftindes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Damæ,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Missanra,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
nied,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
sg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jules,0,0,0,0,2,0.02,2,0.0,2,0.02,0.04,0.11,0.0,0.0
paasfaa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
mumlckæ,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Bien,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.08,0.0,0.0
eg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
tastes,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.08,0.0,0.0
diu,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.05,0.0,0.0
Marguien,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.08,0.0,0.0
Bnttli reisfe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Lyon,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.08,0.0,0.0
Henry <,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
fom,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.05,0.01,0.03
staacndc,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Len,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Roes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Louis msd,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Karl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Sir Buttli høisf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Sir Boltwell,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Amelie reisfe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Hans,0,0,0,0,2,0.02,2,0.0,2,0.02,0.04,0.11,0.0,0.0
Clarendown,0,0,0,0,2,0.02,2,0.0,2,0.02,0.05,0.14,0.0,0.0
Henry äs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
kjær,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
paany,0,0,0,0,2,0.02,2,0.0,2,0.02,0.04,0.11,0.0,0.0
Belle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
villes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Ina afsyne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Henry rasf,0,0,0,0,2,0.02,2,0.0,2,0.02,0.04,0.11,0.0,0.0
Ina Haandcn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
äsBellevilles,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.03,0.01,0.03
Mekasf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
soer assted,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Henry —,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Liet,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
chave,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.08,0.0,0.0
Anielie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Loms,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Amclies,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.05,0.0,0.0
fhi Henry,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
HendeLine,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
hveni,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
fro,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
as,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.08,0.0,0.0
ilaas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
lille Nancy,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
jæg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Nancy ligbleg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
sra,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
MarquienS,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Bernards sg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Arni,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.08,0.0,0.0
soer Amelie,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.08,0.0,0.0
Hveni,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Hain,0,0,0,0,2,0.02,2,0.0,2,0.02,0.04,0.11,0.0,0.0
Amelie soer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
s Amelie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Linene,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Nrns,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.08,0.0,0.0
Jmorgen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lugi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sir Buttli soer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Lust,0,0,0,0,2,0.02,2,0.0,2,0.02,0.04,0.11,0.0,0.0
