Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Grandonkels,0,0,0,0,1,0.0,2,0.0,1,0.0,0.06,0.09,0.0,0.0
Cromwell,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Mozart,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Carl den Førstes,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Dante,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Delhi,0,0,0,0,2,0.01,2,0.0,2,0.01,0.06,0.09,0.01,0.02
Sesam,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Holbergs,0,0,0,0,2,0.01,2,0.0,2,0.01,0.07,0.11,0.0,0.0
Kristian Knub,0,0,0,0,5,0.05,6,0.02,5,0.05,0.1,0.16,0.01,0.02
Fader,0,0,0,0,2,0.01,2,0.0,2,0.01,0.06,0.09,0.01,0.02
lille Kristian,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Urian,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.09,0.0,0.0
Florfina,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Kristian Hr. Helium,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Heliums,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Helium,0,0,0,0,6,0.07,15,0.06,6,0.07,0.1,0.16,0.02,0.03
Thomas Taagerup,0,0,0,0,1,0.0,2,0.0,1,0.0,0.06,0.09,0.0,0.0
Thomas,0,0,0,0,6,0.07,29,0.12,6,0.07,0.12,0.19,0.0,0.0
Taagerup,0,0,0,0,4,0.04,6,0.02,4,0.04,0.1,0.16,0.01,0.02
lille Thomas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Gud,0,0,0,0,4,0.04,6,0.02,4,0.04,0.1,0.16,0.0,0.0
Thomas’,0,0,0,0,3,0.03,4,0.01,3,0.03,0.08,0.12,0.0,0.0
sinkeo o	,0,0,0,0,2,0.01,2,0.0,2,0.01,0.07,0.11,0.0,0.0
Myndling,0,0,0,0,1,0.0,2,0.0,1,0.0,0.06,0.09,0.0,0.0
Kristian den,0,0,0,0,3,0.03,3,0.01,3,0.03,0.07,0.11,0.02,0.03
Thomas med,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Hyssing,0,0,0,0,11,0.13,38,0.15,11,0.13,0.17,0.27,0.03,0.05
Thomas —,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Sandmark,0,0,0,0,6,0.07,24,0.1,6,0.07,0.11,0.17,0.02,0.03
Lyriks,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Ingeborg,0,0,0,0,13,0.16,47,0.19,13,0.16,0.16,0.25,0.05,0.08
gratiens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.09,0.0,0.0
Psyche,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
F'olkets,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Linealens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mester Knub,0,0,0,0,7,0.08,8,0.03,7,0.08,0.11,0.17,0.03,0.05
lille Lise,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.09,0.0,0.0
Byron,0,0,0,0,2,0.01,2,0.0,2,0.01,0.06,0.09,0.01,0.02
Hr. Sandmarks,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Rosenkrantz,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Frøken Sandmark,0,0,0,0,3,0.03,4,0.01,3,0.03,0.09,0.14,0.0,0.0
Frøken Bugges,0,0,0,0,2,0.01,2,0.0,2,0.01,0.07,0.11,0.0,0.0
Frøken Bugge,0,0,0,0,4,0.04,4,0.01,4,0.04,0.08,0.12,0.02,0.03
Kristian —,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Madame,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Susse,0,0,0,0,3,0.03,3,0.01,3,0.03,0.07,0.11,0.02,0.03
Suzanne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Storm,0,0,0,0,3,0.03,5,0.02,3,0.03,0.08,0.12,0.0,0.0
Mikkelsdag,0,0,0,0,2,0.01,2,0.0,2,0.01,0.07,0.11,0.0,0.0
Kristian Heliums,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Pulcinel,0,0,0,0,1,0.0,2,0.0,1,0.0,0.06,0.09,0.0,0.0
Daniel Knub,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.09,0.0,0.0
Kristian strax,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.05,0.0,0.0
Jakob,0,0,0,0,1,0.0,3,0.01,1,0.0,0.06,0.09,0.0,0.0
Moers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Pallas1,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kaspersen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.09,0.0,0.0
Nellerup,0,0,0,0,22,0.28,71,0.29,22,0.28,0.23,0.36,0.13,0.2
Doses,0,0,0,0,2,0.01,2,0.0,2,0.01,0.09,0.14,0.0,0.0
Niels Ebbesen,0,0,0,0,2,0.01,3,0.01,2,0.01,0.09,0.14,0.0,0.0
Jonas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
Johan Ludvig,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.09,0.0,0.0
Kjøter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
Frederik den,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Nikolaj Taarn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Bugge,0,0,0,0,2,0.01,10,0.04,2,0.01,0.07,0.11,0.0,0.0
Pias,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mester,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
migengang,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Leonardo da Vinci,0,0,0,0,3,0.03,3,0.01,3,0.03,0.09,0.14,0.0,0.0
Kristus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.09,0.0,0.0
Kastorgarns,0,0,0,0,1,0.0,2,0.0,1,0.0,0.06,0.09,0.0,0.0
Madam,0,0,0,0,2,0.01,2,0.0,2,0.01,0.08,0.12,0.0,0.0
Hr. Kastrup,0,0,0,0,2,0.01,2,0.0,2,0.01,0.06,0.09,0.01,0.02
Ingeborg Sandmark,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Kristian havde,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Bønhas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
Frøken Bulges,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
Kastrup,0,0,0,0,3,0.03,4,0.01,3,0.03,0.03,0.05,0.0,0.0
J,0,0,0,0,1,0.0,2,0.0,1,0.0,0.06,0.09,0.0,0.0
Pergolaens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.09,0.0,0.0
Cicerone,0,0,0,0,2,0.01,2,0.0,2,0.01,0.07,0.11,0.0,0.0
Goethe,0,0,0,0,3,0.03,3,0.01,3,0.03,0.09,0.14,0.0,0.0
Dichterling,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
Jargons,0,0,0,0,2,0.01,2,0.0,2,0.01,0.09,0.14,0.0,0.0
Bresche,0,0,0,0,2,0.01,2,0.0,2,0.01,0.08,0.12,0.0,0.0
Sauvegarde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
Haar,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
Grønkaal,0,0,0,0,1,0.0,2,0.0,1,0.0,0.06,0.09,0.0,0.0
Sands,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.09,0.0,0.0
Romeo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tristan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kong Kristian den Fjerdes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.09,0.0,0.0
Lille Samson,0,0,0,0,4,0.04,7,0.02,4,0.04,0.09,0.14,0.03,0.05
carissimo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
vips,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.01,0.02
einerlei,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Samson,0,0,0,0,10,0.12,24,0.1,10,0.12,0.13,0.2,0.08,0.12
Samsons,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
lille Samson,0,0,0,0,4,0.04,14,0.05,4,0.04,0.1,0.16,0.01,0.02
Dandy,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
Kølles,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.09,0.0,0.0
Kølle,0,0,0,0,11,0.13,16,0.06,11,0.13,0.14,0.22,0.05,0.08
Hr. Kølles,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.09,0.0,0.0
Ruelse,0,0,0,0,1,0.0,2,0.0,1,0.0,0.06,0.09,0.0,0.0
le style cest P homme,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.09,0.0,0.0
Buffon,0,0,0,0,2,0.01,2,0.0,2,0.01,0.08,0.12,0.0,0.0
Petersens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Hagens,0,0,0,0,1,0.0,2,0.0,1,0.0,0.06,0.09,0.0,0.0
Milling,0,0,0,0,2,0.01,2,0.0,2,0.01,0.07,0.11,0.0,0.0
Dam,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.03,0.0,0.0
kettre d'absinthes,0,0,0,0,2,0.01,2,0.0,2,0.01,0.06,0.09,0.01,0.02
Bignon,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
tom,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Gram,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
Thiers,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Roes,0,0,0,0,2,0.01,2,0.0,2,0.01,0.07,0.11,0.01,0.02
Etatsraad Bugge,0,0,0,0,3,0.03,3,0.01,3,0.03,0.1,0.16,0.0,0.0
Isaafald,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
J	,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Miska Hauser,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.05,0.0,0.0
Caspar Hauser,0,0,0,0,4,0.04,4,0.01,4,0.04,0.02,0.03,0.0,0.0
Bendsen,0,0,0,0,4,0.04,4,0.01,4,0.04,0.03,0.05,0.02,0.03
Miska,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
.Nellerup,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Eschricht,0,0,0,0,3,0.03,3,0.01,3,0.03,0.04,0.06,0.0,0.0
Gluck,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Staallaasen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
juno,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Lapsus,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.02,0.03
Thor,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.02
Jettevold,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Andrijew,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
