Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
bent,0,0,0,0,2,0.06,3,0.04,2,0.06,0.01,0.03,0.03,0.1
Esau,0,0,0,0,2,0.06,2,0.02,2,0.06,0.0,0.0,0.02,0.07
Isachs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Isach,0,0,0,0,2,0.06,3,0.04,2,0.06,0.0,0.0,0.02,0.07
Rebekka,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Rachel,0,0,0,0,2,0.06,5,0.08,2,0.06,0.0,0.0,0.02,0.07
Abraham,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sauer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Eiv,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.09,0.0,0.0
Wold,0,0,0,0,15,0.82,21,0.42,15,0.82,0.26,0.74,0.3,1.0
Toddy,0,0,0,0,2,0.06,2,0.02,2,0.06,0.05,0.14,0.0,0.0
Jensen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Gustav,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Figen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Steiner,0,0,0,0,2,0.06,4,0.06,2,0.06,0.03,0.09,0.0,0.0
Lullis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Lulli,0,0,0,0,1,0.0,6,0.1,1,0.0,0.02,0.06,0.0,0.0
Tru Steiner,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Hr. Wold,0,0,0,0,3,0.12,6,0.1,3,0.12,0.06,0.17,0.01,0.03
Flan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Hamre,0,0,0,0,2,0.06,4,0.06,2,0.06,0.08,0.23,0.0,0.0
Lir.,0,0,0,0,2,0.06,2,0.02,2,0.06,0.06,0.17,0.0,0.0
skjævt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.11,0.0,0.0
hans,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Halvor Røidervaag,0,0,0,0,2,0.06,2,0.02,2,0.06,0.0,0.0,0.02,0.07
ivei,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Halvor Røidevaag,0,0,0,0,3,0.12,4,0.06,3,0.12,0.03,0.09,0.09,0.3
Anton Jessen,0,0,0,0,11,0.59,13,0.25,11,0.59,0.24,0.69,0.05,0.17
G. Krøgers,0,0,0,0,2,0.06,2,0.02,2,0.06,0.04,0.11,0.0,0.0
voxen,0,0,0,0,2,0.06,2,0.02,2,0.06,0.07,0.2,0.0,0.0
Fris,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Eru Knudsens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
T. Wold,0,0,0,0,5,0.24,7,0.12,5,0.24,0.1,0.29,0.04,0.13
Tlilla Arentz,0,0,0,0,2,0.06,2,0.02,2,0.06,0.01,0.03,0.08,0.27
Dalla With,0,0,0,0,2,0.06,2,0.02,2,0.06,0.0,0.0,0.06,0.2
Assen,0,0,0,0,2,0.06,2,0.02,2,0.06,0.0,0.0,0.05,0.17
Trutte Maribo,0,0,0,0,2,0.06,2,0.02,2,0.06,0.0,0.0,0.03,0.1
Dada,0,0,0,0,2,0.06,2,0.02,2,0.06,0.0,0.0,0.02,0.07
Didi Brun,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Eøitnant Filtvedt,0,0,0,0,2,0.06,2,0.02,2,0.06,0.02,0.06,0.02,0.07
Løitnant Tuftemo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Christensen,0,0,0,0,8,0.41,9,0.17,8,0.41,0.15,0.43,0.03,0.1
Løitnant Filtvedt,0,0,0,0,1,0.0,3,0.04,1,0.0,0.02,0.06,0.0,0.0
røken Julies,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Jolla,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
billers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Krambodhandlers,0,0,0,0,2,0.06,2,0.02,2,0.06,0.07,0.2,0.0,0.0
G. Krøger,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
iveien,0,0,0,0,2,0.06,2,0.02,2,0.06,0.07,0.2,0.0,0.0
Lille Julie,0,0,0,0,1,0.0,2,0.02,1,0.0,0.01,0.03,0.0,0.0
løi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.09,0.0,0.0
Kaja Thorsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Ffan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
c,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
lille Frøken Thorsen,0,0,0,0,2,0.06,2,0.02,2,0.06,0.07,0.2,0.0,0.0
Terje Vigen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.09,0.0,0.0
Hans P'ald,0,0,0,0,2,0.06,2,0.02,2,0.06,0.06,0.17,0.0,0.0
With,0,0,0,0,6,0.29,6,0.1,6,0.29,0.08,0.23,0.03,0.1
Carsten Løvdals,0,0,0,0,2,0.06,2,0.02,2,0.06,0.03,0.09,0.0,0.0
Konsul With,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.09,0.0,0.0
Soleh,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
C. Knudsen,0,0,0,0,2,0.06,2,0.02,2,0.06,0.05,0.14,0.0,0.0
sorn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.09,0.0,0.0
jevn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
St. Olafs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Dreyer,0,0,0,0,2,0.06,2,0.02,2,0.06,0.02,0.06,0.0,0.0
oran,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jacob —,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
