Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Mette,0,0,0,0,12,0.32,24,0.26,12,0.32,0.08,0.21,0.06,0.3
Jomfru Karen,0,0,0,0,2,0.03,2,0.01,2,0.03,0.04,0.11,0.0,0.0
kain,0,0,0,0,2,0.03,3,0.02,2,0.03,0.03,0.08,0.01,0.05
Mesfers,0,0,0,0,3,0.06,4,0.03,3,0.06,0.07,0.18,0.0,0.0
er Gretes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Davre,0,0,0,0,2,0.03,3,0.02,2,0.03,0.01,0.03,0.01,0.05
Karle,0,0,0,0,5,0.12,5,0.04,5,0.12,0.07,0.18,0.01,0.05
Grete Hellesen,0,0,0,0,11,0.29,20,0.21,11,0.29,0.21,0.55,0.04,0.2
Kasper Filler up,0,0,0,0,2,0.03,2,0.01,2,0.03,0.01,0.03,0.0,0.0
Mads Ring,0,0,0,0,9,0.24,11,0.11,9,0.24,0.04,0.11,0.05,0.25
Alette,0,0,0,0,3,0.06,3,0.02,3,0.06,0.03,0.08,0.0,0.0
skoggerlo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Karlen,0,0,0,0,5,0.12,8,0.08,5,0.12,0.1,0.26,0.01,0.05
idef,0,0,0,0,2,0.03,2,0.01,2,0.03,0.02,0.05,0.0,0.0
Larfes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mads,0,0,0,0,4,0.09,4,0.03,4,0.09,0.01,0.03,0.02,0.1
Kasper Fillerup,0,0,0,0,5,0.12,6,0.06,5,0.12,0.01,0.03,0.02,0.1
Hain,0,0,0,0,18,0.5,30,0.32,18,0.5,0.22,0.58,0.14,0.7
Kaspers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
jen,0,0,0,0,5,0.12,5,0.04,5,0.12,0.12,0.32,0.01,0.05
Tu,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Asfen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Kasper,0,0,0,0,4,0.09,4,0.03,4,0.09,0.03,0.08,0.01,0.05
Klavs Bjærgeir,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.01,0.05
eir,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Klavs Bisp,0,0,0,0,2,0.03,2,0.01,2,0.03,0.01,0.03,0.0,0.0
Kasper brumledc,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Klavs Røgter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
crrdda,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Hubav,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
frein,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
son,0,0,0,0,8,0.21,9,0.09,8,0.21,0.12,0.32,0.02,0.1
Grete Hellcsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Anders Lind,0,0,0,0,4,0.09,4,0.03,4,0.09,0.04,0.11,0.01,0.05
Iesper Gravesen,0,0,0,0,3,0.06,3,0.02,3,0.06,0.04,0.11,0.0,0.0
Jespers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
nun,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Emmeline,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
skjelnes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jens,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
Kristen,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
Povl,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
ugiffe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Unnen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
lulla,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Karl,0,0,0,0,10,0.26,12,0.12,10,0.26,0.18,0.47,0.03,0.15
Mikkel Asmussen,0,0,0,0,4,0.09,4,0.03,4,0.09,0.08,0.21,0.0,0.0
lid,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kresten,0,0,0,0,3,0.06,5,0.04,3,0.06,0.05,0.13,0.0,0.0
Mikkel,0,0,0,0,7,0.18,8,0.08,7,0.18,0.08,0.21,0.02,0.1
Miltel Asmussen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Trumf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Niels,0,0,0,0,35,1.0,91,1.0,35,1.0,0.38,1.0,0.2,1.0
Søren,0,0,0,0,3,0.06,4,0.03,3,0.06,0.07,0.18,0.0,0.0
Niels Hcvrings,0,0,0,0,2,0.03,2,0.01,2,0.03,0.04,0.11,0.0,0.0
Jesper Gravesen,0,0,0,0,8,0.21,12,0.12,8,0.21,0.13,0.34,0.01,0.05
Grete Hellescn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sirtscs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Larsine —,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Ove Flarup,0,0,0,0,2,0.03,2,0.01,2,0.03,0.05,0.13,0.0,0.0
Lars Hellesen,0,0,0,0,6,0.15,8,0.08,6,0.15,0.07,0.18,0.02,0.1
gansle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Lars,0,0,0,0,12,0.32,22,0.23,12,0.32,0.13,0.34,0.05,0.25
Lars Hellescns,0,0,0,0,2,0.03,2,0.01,2,0.03,0.03,0.08,0.0,0.0
Lars Heliosens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Bien,0,0,0,0,2,0.03,2,0.01,2,0.03,0.04,0.11,0.0,0.0
Eines,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Grete Heliosen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Bjørnen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lars Hellescn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kammerraad Petersens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Rane,0,0,0,0,2,0.03,2,0.01,2,0.03,0.02,0.05,0.0,0.0
Brasf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Petersen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Højgaard,0,0,0,0,2,0.03,2,0.01,2,0.03,0.01,0.03,0.0,0.0
Larsine Hellesen,0,0,0,0,2,0.03,2,0.01,2,0.03,0.03,0.08,0.0,0.0
Helle,0,0,0,0,2,0.03,2,0.01,2,0.03,0.04,0.11,0.0,0.0
Sine,0,0,0,0,2,0.03,2,0.01,2,0.03,0.02,0.05,0.0,0.0
Hellesine,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Kosak,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.11,0.0,0.0
Zeg,0,0,0,0,6,0.15,6,0.06,6,0.15,0.05,0.13,0.04,0.2
Ieg,0,0,0,0,2,0.03,3,0.02,2,0.03,0.03,0.08,0.01,0.05
lille Niels,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
hair,0,0,0,0,3,0.06,3,0.02,3,0.06,0.05,0.13,0.0,0.0
Driveir,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Kjæresten,0,0,0,0,6,0.15,9,0.09,6,0.15,0.13,0.34,0.0,0.0
dn,0,0,0,0,1,0.0,2,0.01,1,0.0,0.03,0.08,0.0,0.0
Persen,0,0,0,0,1,0.0,2,0.01,1,0.0,0.02,0.05,0.0,0.0
Somme,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Suner,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
somme,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
haii,0,0,0,0,2,0.03,2,0.01,2,0.03,0.06,0.16,0.0,0.0
Asten,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Dien,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Per,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sid,0,0,0,0,2,0.03,2,0.01,2,0.03,0.03,0.08,0.0,0.0
Niels Hcvring,0,0,0,0,5,0.12,5,0.04,5,0.12,0.06,0.16,0.01,0.05
hnn,0,0,0,0,2,0.03,3,0.02,2,0.03,0.04,0.11,0.0,0.0
Lavrids,0,0,0,0,5,0.12,5,0.04,5,0.12,0.09,0.24,0.0,0.0
Lavrids Jepsen,0,0,0,0,8,0.21,15,0.16,8,0.21,0.15,0.39,0.0,0.0
drr,0,0,0,0,2,0.03,2,0.01,2,0.03,0.05,0.13,0.0,0.0
Hellescns,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Lavrids Iepsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.11,0.0,0.0
Pasiar,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Jørgen Funders Gaard,0,0,0,0,2,0.03,2,0.01,2,0.03,0.06,0.16,0.0,0.0
Zo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Hellesen,0,0,0,0,2,0.03,4,0.03,2,0.03,0.07,0.18,0.0,0.0
notlc,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Dn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Ole,0,0,0,0,10,0.26,32,0.34,10,0.26,0.13,0.34,0.02,0.1
hans Karles,0,0,0,0,2,0.03,2,0.01,2,0.03,0.01,0.03,0.0,0.0
Mesterens,0,0,0,0,2,0.03,3,0.02,2,0.03,0.01,0.03,0.0,0.0
Ole Lærling,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.11,0.0,0.0
Jeppe Lavrids,0,0,0,0,5,0.12,6,0.06,5,0.12,0.1,0.26,0.0,0.0
Lavrids Zepsens,0,0,0,0,2,0.03,2,0.01,2,0.03,0.05,0.13,0.0,0.0
s,0,0,0,0,2,0.03,2,0.01,2,0.03,0.07,0.18,0.0,0.0
kair,0,0,0,0,1,0.0,2,0.01,1,0.0,0.01,0.03,0.0,0.0
Peter,0,0,0,0,8,0.21,11,0.11,8,0.21,0.12,0.32,0.01,0.05
Cyprianus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.11,0.0,0.0
Villads,0,0,0,0,3,0.06,5,0.04,3,0.06,0.05,0.13,0.0,0.0
Peter leende,0,0,0,0,2,0.03,2,0.01,2,0.03,0.07,0.18,0.0,0.0
dein,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Sejer,0,0,0,0,2,0.03,2,0.01,2,0.03,0.04,0.11,0.0,0.0
Bton,0,0,0,0,2,0.03,2,0.01,2,0.03,0.04,0.11,0.0,0.0
Fatter,0,0,0,0,2,0.03,2,0.01,2,0.03,0.01,0.03,0.01,0.05
Vilhelm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jørgen Funder,0,0,0,0,3,0.06,4,0.03,3,0.06,0.07,0.18,0.0,0.0
Jesper,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Kristian Thomsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Aland,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Bæven,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Gravers,0,0,0,0,3,0.06,4,0.03,3,0.06,0.07,0.18,0.01,0.05
Peter —,0,0,0,0,2,0.03,2,0.01,2,0.03,0.04,0.11,0.0,0.0
Mitfel Asmussen,0,0,0,0,2,0.03,2,0.01,2,0.03,0.04,0.11,0.0,0.0
Stiels,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Ole Lukøje,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Lars Hevring,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ten,0,0,0,0,2,0.03,2,0.01,2,0.03,0.03,0.08,0.01,0.05
Larsemand,0,0,0,0,4,0.09,4,0.03,4,0.09,0.07,0.18,0.01,0.05
ers,0,0,0,0,1,0.0,2,0.01,1,0.0,0.02,0.05,0.0,0.0
Anne,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
Lille Lars,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Bedstemoders,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sam,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
