Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Stricker,0,0,0,0,2,0.03,2,0.01,2,0.03,0.06,0.12,0.01,0.05
Mansbach,0,0,0,0,2,0.03,2,0.01,2,0.03,0.01,0.02,0.01,0.05
Kaalund,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Huldrens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Rousseaus,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
Urania,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
Erato,0,0,0,0,3,0.06,4,0.04,3,0.06,0.0,0.0,0.0,0.0
Euterpe,0,0,0,0,2,0.03,3,0.02,2,0.03,0.0,0.0,0.0,0.0
Krist,0,0,0,0,2,0.03,2,0.01,2,0.03,0.06,0.12,0.01,0.05
Kyrie Eleison,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Dieu,0,0,0,0,2,0.03,2,0.01,2,0.03,0.01,0.02,0.01,0.05
briljant,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Madame Riccaboni,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
Sedaine,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Madam Zahrs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Peder Anker,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Seide,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Flemminge,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Ræder,0,0,0,0,3,0.06,3,0.02,3,0.06,0.07,0.15,0.01,0.05
Thalia,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
tren Urania ogPolyhymnia,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
Kalliope,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
Klio,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Elise,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Florette,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Birckner,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Collet,0,0,0,0,4,0.09,6,0.06,4,0.09,0.07,0.15,0.01,0.05
Malte Conrad Bruun,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
P. A. Heiberg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Grev Bernstorff,0,0,0,0,2,0.03,2,0.01,2,0.03,0.07,0.15,0.0,0.0
Grev Bernstorf,0,0,0,0,2,0.03,2,0.01,2,0.03,0.06,0.12,0.01,0.05
Madame,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Heiberg,0,0,0,0,2,0.03,2,0.01,2,0.03,0.05,0.1,0.01,0.05
Radich,0,0,0,0,24,0.7,51,0.61,24,0.7,0.36,0.75,0.13,0.68
Frederik,0,0,0,0,2,0.03,2,0.01,2,0.03,0.03,0.06,0.0,0.0
Otto,0,0,0,0,9,0.24,16,0.18,9,0.24,0.2,0.42,0.05,0.26
Messieurs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Mathisen,0,0,0,0,2,0.03,3,0.02,2,0.03,0.11,0.23,0.0,0.0
Hans Nilsen Hauge,0,0,0,0,4,0.09,6,0.06,4,0.09,0.11,0.23,0.01,0.05
Anathema,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
Jærn,0,0,0,0,1,0.0,2,0.01,1,0.0,0.06,0.12,0.0,0.0
Kaarde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
lian,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Axel,0,0,0,0,5,0.12,8,0.09,5,0.12,0.09,0.19,0.02,0.11
Ernestine,0,0,0,0,5,0.12,5,0.05,5,0.12,0.11,0.23,0.03,0.16
brute,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
"monsieur,",0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
atfreux,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
monsieur,0,0,0,0,2,0.03,2,0.01,2,0.03,0.06,0.12,0.0,0.0
Frøken Kirschner,0,0,0,0,3,0.06,3,0.02,3,0.06,0.02,0.04,0.0,0.0
Adieu,0,0,0,0,2,0.03,2,0.01,2,0.03,0.05,0.1,0.0,0.0
Løjtncnt Radich,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Brutus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Foged Weitzmanns,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Holmbo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
Olje,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
Evropas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Poul,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Napoleon,0,0,0,0,8,0.21,8,0.09,8,0.21,0.0,0.0,0.0,0.0
Lord Fitzgerald,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Maren Boes,0,0,0,0,2,0.03,2,0.01,2,0.03,0.12,0.25,0.0,0.0
Fritz Brasewitz,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Heinrich Stiilpnagel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Nicolai,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
ogenSlup,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mikkel Smed,0,0,0,0,2,0.03,2,0.01,2,0.03,0.07,0.15,0.0,0.0
Bugge,0,0,0,0,4,0.09,4,0.04,4,0.09,0.08,0.17,0.01,0.05
Hansen,0,0,0,0,4,0.09,4,0.04,4,0.09,0.04,0.08,0.01,0.05
Hauch,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
Bigotteri,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
Brun,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Jannike,0,0,0,0,3,0.06,4,0.04,3,0.06,0.12,0.25,0.0,0.0
Mikkel,0,0,0,0,2,0.03,2,0.01,2,0.03,0.06,0.12,0.01,0.05
Paulus,0,0,0,0,3,0.06,4,0.04,3,0.06,0.12,0.25,0.01,0.05
orum,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
Admiral Kronstedt,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
Dreyer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Flaade,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Nelson,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Gustav den Fjerdes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Provst Ekelund,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.01,0.05
Liljehorns,0,0,0,0,2,0.03,2,0.01,2,0.03,0.01,0.02,0.01,0.05
Maaltrostens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
Madame Kahrs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Bernt Anker,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
Ziegler,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Diana,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Olymp,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Talma,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Fersi,0,0,0,0,2,0.03,2,0.01,2,0.03,0.01,0.02,0.01,0.05
Pinoli,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.01,0.05
Pettoletti,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ernestine Kirschner,0,0,0,0,4,0.09,6,0.06,4,0.09,0.17,0.35,0.01,0.05
Mynster,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Øhlenschlager,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Inger,0,0,0,0,3,0.06,4,0.04,3,0.06,0.07,0.15,0.0,0.0
Mikkel Hauge,0,0,0,0,2,0.03,2,0.01,2,0.03,0.06,0.12,0.0,0.0
Løjtnant Radichs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
D,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
Gram,0,0,0,0,2,0.03,2,0.01,2,0.03,0.07,0.15,0.0,0.0
Ernestine Kirchner,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Stockfleth,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
Peter Støen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
gaar Kieler,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
Kavtion,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
Møller,0,0,0,0,2,0.03,2,0.01,2,0.03,0.06,0.12,0.01,0.05
Hr. Radich,0,0,0,0,3,0.06,3,0.02,3,0.06,0.12,0.25,0.01,0.05
Hr. Fogden,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Fogdens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Grev Moltke,0,0,0,0,3,0.06,3,0.02,3,0.06,0.01,0.02,0.02,0.11
Wulfsberg,0,0,0,0,5,0.12,7,0.07,5,0.12,0.07,0.15,0.04,0.21
ketter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
Hans Jærn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
CZ,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Luther,0,0,0,0,2,0.03,2,0.01,2,0.03,0.04,0.08,0.0,0.0
s,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Ludvig den,0,0,0,0,2,0.03,2,0.01,2,0.03,0.03,0.06,0.01,0.05
Ludvig,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Keiserens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
Aker Jakob Aars,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Ingstad,0,0,0,0,2,0.03,2,0.01,2,0.03,0.06,0.12,0.01,0.05
Kahrs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Buli,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Moltke,0,0,0,0,2,0.03,3,0.02,2,0.03,0.01,0.02,0.01,0.05
Evropa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
C. Bernstorfs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
C. Bernstorf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kejser Pauls,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Bonaparte,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Job,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Storemers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Jægten,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
"Radich,-",0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kieler,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
Kristian den 4des,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Peder Skram,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
Cort Adeler,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
Nils Jul,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
Ivar Huitfeldt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sofia Abertine,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Dannebrog,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
liam,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Kristian August,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Rosenkrands,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.01,0.05
Wedel-Jarlsberg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lumholz,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
Hr. X.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Frode,0,0,0,0,2,0.03,3,0.02,2,0.03,0.01,0.02,0.01,0.05
Odin,0,0,0,0,1,0.0,2,0.01,1,0.0,0.0,0.0,0.0,0.0
Kristian og,0,0,0,0,2,0.03,2,0.01,2,0.03,0.01,0.02,0.0,0.0
Satans,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
Krogstads,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Krogstad,0,0,0,0,2,0.03,3,0.02,2,0.03,0.08,0.17,0.0,0.0
Broder,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Kejserens,0,0,0,0,2,0.03,2,0.01,2,0.03,0.1,0.21,0.0,0.0
Kristian,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
A. C. Bang,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
H. N. Hauge,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Buils,0,0,0,0,2,0.03,2,0.01,2,0.03,0.01,0.02,0.01,0.05
ban,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kielland,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Worse,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
