Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Planck,0,0,0,0,24,0.11,64,0.08,24,0.11,0.13,0.25,0.02,0.04
don Forestilling,0,0,0,0,2,0.0,2,0.0,2,0.0,0.02,0.04,0.0,0.0
Oehlenschlager,0,0,0,0,7,0.03,9,0.01,7,0.03,0.05,0.1,0.01,0.02
Heiberg,0,0,0,0,11,0.05,12,0.01,11,0.05,0.04,0.08,0.03,0.07
Adam Homos,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
Kirsten,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.06,0.0,0.0
Pindarum,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
ceratis ope Dædalea nititur pennis,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
vitroo datarus nomina ponto..,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Alan skiltes,0,0,0,0,2,0.0,2,0.0,2,0.0,0.04,0.08,0.0,0.0
.Sirtses,0,0,0,0,2,0.0,2,0.0,2,0.0,0.04,0.08,0.0,0.0
Ambolten,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
Asathor,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hr. Valling,0,0,0,0,4,0.01,9,0.01,4,0.01,0.05,0.1,0.0,0.0
Kolberg,0,0,0,0,21,0.1,44,0.05,21,0.1,0.1,0.19,0.02,0.04
Hr. Kolberg,0,0,0,0,3,0.01,4,0.0,3,0.01,0.03,0.06,0.01,0.02
Flovscr,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hr. Holberg,0,0,0,0,5,0.02,5,0.0,5,0.02,0.04,0.08,0.0,0.0
Michel Angelos,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Rafael,0,0,0,0,6,0.02,6,0.01,6,0.02,0.01,0.02,0.01,0.02
Gundelachs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Faust,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Goethes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Louis Philippe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Christian Winther,0,0,0,0,4,0.01,4,0.0,4,0.01,0.0,0.0,0.01,0.02
Bahbek,0,0,0,0,2,0.0,3,0.0,2,0.0,0.0,0.0,0.0,0.0
Pram,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
Boss,0,0,0,0,7,0.03,13,0.01,7,0.03,0.05,0.1,0.01,0.02
Erik Lam,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Ewalds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Schelling,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Oehlonschlågers Vækkere,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Hegels,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.01,0.02
Ross,0,0,0,0,16,0.07,34,0.04,16,0.07,0.07,0.13,0.02,0.04
Vitzer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
.. Kolberg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jakob von Thybo,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Georg Herwegh,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Goldschmidt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tscherning,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hr. Gundelach,0,0,0,0,3,0.01,3,0.0,3,0.01,0.02,0.04,0.0,0.0
Don,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tu l,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
vivendi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
George Dandin,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Evropa,0,0,0,0,2,0.0,3,0.0,2,0.0,0.0,0.0,0.0,0.0
egger,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Alisanthrop,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Ross Thomas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kafeer,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Oehlenschlågers Portræt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Helges,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hostrup,0,0,0,0,4,0.01,4,0.0,4,0.01,0.05,0.1,0.0,0.0
Hjorts,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Sibberns,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Aristoteles,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jesper Ridefoged,0,0,0,0,2,0.0,2,0.0,2,0.0,0.03,0.06,0.0,0.0
L’,0,0,0,0,4,0.01,4,0.0,4,0.01,0.04,0.08,0.0,0.0
Fønix,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Jeronimus »,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
Minotauros,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Alidt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Paludan Muller,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Ariosts,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Horizont,0,0,0,0,2,0.0,2,0.0,2,0.0,0.04,0.08,0.0,0.0
Livot,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Hcises,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
Eros,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
vol,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
theol. Vallings,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.06,0.0,0.0
Valling,0,0,0,0,10,0.04,19,0.02,10,0.04,0.06,0.12,0.01,0.02
theol. Valling,0,0,0,0,5,0.02,6,0.01,5,0.02,0.05,0.1,0.0,0.0
Theodora,0,0,0,0,2,0.0,3,0.0,2,0.0,0.01,0.02,0.0,0.0
Ines de Castro,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kong Alfonso,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ines,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Eggen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Throne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tyran,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Gianelli,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.06,0.0,0.0
Dorph,0,0,0,0,2,0.0,2,0.0,2,0.0,0.03,0.06,0.0,0.0
Menenius Agrippa,0,0,0,0,2,0.0,2,0.0,2,0.0,0.03,0.06,0.0,0.0
Grum,0,0,0,0,8,0.03,12,0.01,8,0.03,0.06,0.12,0.0,0.0
Hr. Grum,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Uffe Spage,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.06,0.0,0.0
Applavs,0,0,0,0,2,0.0,3,0.0,2,0.0,0.04,0.08,0.0,0.0
Skaal,0,0,0,0,2,0.0,2,0.0,2,0.0,0.03,0.06,0.0,0.0
don Beslutning,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
Frederikke Oscaria Fris,0,0,0,0,2,0.0,2,0.0,2,0.0,0.04,0.08,0.0,0.0
don aabne,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
Hn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
don Gang,0,0,0,0,2,0.0,2,0.0,2,0.0,0.03,0.06,0.0,0.0
bergs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Metrik,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Morten Valling,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Byron,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Heine,0,0,0,0,3,0.01,3,0.0,3,0.01,0.0,0.0,0.0,0.0
Beatrice de,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Gemma Donati,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Fernando Frilinghi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
alias Ferdinand Friehling,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Don kjønneste,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Friedrich Schlegels,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Gjøglerpoosi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
don anden,0,0,0,0,2,0.0,2,0.0,2,0.0,0.02,0.04,0.0,0.0
Sportlers,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
doloris,0,0,0,0,2,0.0,2,0.0,2,0.0,0.03,0.06,0.0,0.0
Gundelach,0,0,0,0,16,0.07,31,0.04,16,0.07,0.08,0.15,0.02,0.04
e&fåv,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
zar ’,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Pastor Birk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Kristian VlII,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sejer,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
Napoleon Pstes,0,0,0,0,2,0.0,2,0.0,2,0.0,0.04,0.08,0.0,0.0
Arion-Thomas Fris,0,0,0,0,2,0.0,2,0.0,2,0.0,0.03,0.06,0.0,0.0
A. W. Schlegels,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Arion faldt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
einer wilden verwegenen Jagd,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.06,0.0,0.0
Rodvin,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.06,0.0,0.0
Lavigne,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.06,0.0,0.0
Thorer Klake,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Etatsraad Planck,0,0,0,0,1,0.0,4,0.0,1,0.0,0.03,0.06,0.0,0.0
guerre sourde,0,0,0,0,2,0.0,2,0.0,2,0.0,0.03,0.06,0.0,0.0
Thomas saa,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
Ross f.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Kali,0,0,0,0,2,0.0,2,0.0,2,0.0,0.03,0.06,0.01,0.02
blaa,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
John,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Annette Vissing,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frøken Kali,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lind,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hr. Fris,0,0,0,0,14,0.06,18,0.02,14,0.06,0.09,0.17,0.01,0.02
Esteban Murillo,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Vischers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hogarths,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
harlots,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
hans Ojc,0,0,0,0,2,0.0,2,0.0,2,0.0,0.04,0.08,0.0,0.0
Alange,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Absalon,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Alfred de Musset,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
Victor Hugo,0,0,0,0,4,0.01,4,0.0,4,0.01,0.04,0.08,0.01,0.02
Absinth,0,0,0,0,2,0.0,2,0.0,2,0.0,0.04,0.08,0.0,0.0
Balzac,0,0,0,0,3,0.01,3,0.0,3,0.01,0.03,0.06,0.01,0.02
Eugénie,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Birotteau,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Plougs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jakob,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jehovah,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
. Fris,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
Frøken Planck,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Frøken Birk,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
Henr,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jan Breughel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
don bepansrede,0,0,0,0,2,0.0,2,0.0,2,0.0,0.03,0.06,0.0,0.0
Kossini,0,0,0,0,2,0.0,2,0.0,2,0.0,0.03,0.06,0.0,0.0
Bellini,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Donizetti,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Verdi,0,0,0,0,2,0.0,2,0.0,2,0.0,0.03,0.06,0.0,0.0
Henriette tede,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Raison,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
ifjor,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
m i,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
con amore,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Malice,0,0,0,0,2,0.0,2,0.0,2,0.0,0.04,0.08,0.0,0.0
Jochimsen,0,0,0,0,5,0.02,12,0.01,5,0.02,0.04,0.08,0.01,0.02
Langes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Vilhelm Tells,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kjelstrup,0,0,0,0,5,0.02,10,0.01,5,0.02,0.01,0.02,0.0,0.0
Hr. Kjelstrup,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Alouritzen,0,0,0,0,3,0.01,4,0.0,3,0.01,0.01,0.02,0.0,0.0
Hr. Møller,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Viola,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Møller,0,0,0,0,3,0.01,5,0.0,3,0.01,0.03,0.06,0.0,0.0
Mouritzen,0,0,0,0,2,0.0,3,0.0,2,0.0,0.01,0.02,0.0,0.0
Leo den,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Michel Angelo,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Benvenuto Cellini,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sølvlys,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Paul Veronese,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Kj,0,0,0,0,2,0.0,2,0.0,2,0.0,0.04,0.08,0.0,0.0
daarligerc,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Algren,0,0,0,0,5,0.02,10,0.01,5,0.02,0.04,0.08,0.0,0.0
Skandinavens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Norner,0,0,0,0,2,0.0,2,0.0,2,0.0,0.03,0.06,0.0,0.0
Helge Hundingsbane,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Algren valen kjøn,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
Åland,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
Hagen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Musa,0,0,0,0,2,0.0,2,0.0,2,0.0,0.02,0.04,0.0,0.0
Etatsraaden,0,0,0,0,2,0.0,2,0.0,2,0.0,0.04,0.08,0.0,0.0
Strand,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
Augusta,0,0,0,0,9,0.04,36,0.04,9,0.04,0.04,0.08,0.01,0.02
tom,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
elam,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
Julius,0,0,0,0,10,0.04,19,0.02,10,0.04,0.08,0.15,0.0,0.0
Augustas Ojenlaage,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Julius Planck,0,0,0,0,6,0.02,11,0.01,6,0.02,0.06,0.12,0.01,0.02
Aland,0,0,0,0,6,0.02,15,0.02,6,0.02,0.05,0.1,0.01,0.02
Petroleum,0,0,0,0,3,0.01,3,0.0,3,0.01,0.03,0.06,0.0,0.0
J. L.,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
Møllebæk,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.06,0.0,0.0
Aion,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
. Jensens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
H. Af,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Palma Vecchios,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Ellen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Karen,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Venus Urania,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kauzc geben,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
mutatis mutandis,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
Goethe,0,0,0,0,6,0.02,6,0.01,6,0.02,0.0,0.0,0.01,0.02
Miitterchen,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
Lafly,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Onkels,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Kamilla,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.06,0.0,0.0
Tante,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
phil.,0,0,0,0,2,0.0,2,0.0,2,0.0,0.03,0.06,0.0,0.0
Ørnstrups,0,0,0,0,2,0.0,2,0.0,2,0.0,0.03,0.06,0.0,0.0
Hr. ørnstrup,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Ørnstrup,0,0,0,0,5,0.02,9,0.01,5,0.02,0.04,0.08,0.0,0.0
ørnstrup,0,0,0,0,6,0.02,12,0.01,6,0.02,0.04,0.08,0.01,0.02
•Ørnstrup,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Gehejmeraad Schillmann,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
næsfen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
H.,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
Karlsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Leander,0,0,0,0,2,0.0,2,0.0,2,0.0,0.03,0.06,0.0,0.0
H u,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
véd,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
Stodentorne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hr. Planck,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
livis Talent,0,0,0,0,2,0.0,2,0.0,2,0.0,0.04,0.08,0.0,0.0
Nero,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Carl Baggers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ahlgren,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Nornen,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
kordialt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Lord Byron,0,0,0,0,5,0.02,5,0.0,5,0.02,0.02,0.04,0.0,0.0
Kjældor,0,0,0,0,2,0.0,2,0.0,2,0.0,0.03,0.06,0.0,0.0
Hole,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Poug-pongtuli,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
pongtuli,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lille,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Fr. Theodor Vischers,0,0,0,0,2,0.0,2,0.0,2,0.0,0.03,0.06,0.01,0.02
Don Quixote,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sancho Pansa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lionardo da Vincis,0,0,0,0,2,0.0,2,0.0,2,0.0,0.03,0.06,0.0,0.0
Johannes,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Petrus,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Kristi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kaabas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
"Kristus,",0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Pante,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Shakespeare,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Kant,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
"Spinoza,",0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Byron.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Candides,0,0,0,0,2,0.0,2,0.0,2,0.0,0.02,0.04,0.0,0.0
don omredigerede,0,0,0,0,2,0.0,2,0.0,2,0.0,0.03,0.06,0.0,0.0
don ægte,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Thomas Kolberg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Jacob Thybo,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
K.,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.06,0.0,0.0
Bien souvent j,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Quand son,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Atlaskes,0,0,0,0,2,0.0,2,0.0,2,0.0,0.03,0.06,0.0,0.0
Pagen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
beau col qui penche Quand elle dort dans,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
å moi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
ferait rompre,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
"æil petille Sous la frange de ses réseaux, Bien que",0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
modThomas,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
Orfevs,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
heibergsk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Oxen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Ornstrup,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Buxer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Olaf Rye,0,0,0,0,2,0.0,2,0.0,2,0.0,0.03,0.06,0.0,0.0
Heerschau,0,0,0,0,2,0.0,2,0.0,2,0.0,0.03,0.06,0.0,0.0
Hrnstrup,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Paulus,0,0,0,0,2,0.0,2,0.0,2,0.0,0.03,0.06,0.0,0.0
Saulus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
øl-Jørgen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Reiersens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Ile Rhodus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
