Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Hatten,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
fom Marthe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
skjalv,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
ask,0,0,0,0,3,0.02,3,0.01,3,0.02,0.05,0.11,0.0,0.0
Clamer,0,0,0,0,9,0.09,23,0.06,9,0.09,0.08,0.18,0.02,0.04
Peter Warniche,0,0,0,0,4,0.04,6,0.01,4,0.04,0.01,0.02,0.03,0.06
Taa,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Garver Johansen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Adolfines,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Johansen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Warniches,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.01,0.02
Mutter Warniche,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ask Mojø,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Jomsru Benedikte Arnesen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
hon,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Pantalons,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Karlen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Hain,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.11,0.0,0.0
Liv,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Hys,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Anelfen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Herluf taus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Alen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Salvelsens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Warniche,0,0,0,0,2,0.01,3,0.01,2,0.01,0.01,0.02,0.0,0.0
d,0,0,0,0,2,0.01,2,0.0,2,0.01,0.06,0.13,0.0,0.0
rasft,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.11,0.0,0.0
hannem fle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Paulus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Christus,0,0,0,0,4,0.04,5,0.01,4,0.04,0.05,0.11,0.01,0.02
Johannes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
signe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Røsf,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.01,0.02
Morbro,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mo,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.04,0.0,0.0
Jesus,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.01,0.02
Jomfru Arnefen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Svogers,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
Bien Stadshauptmanden,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
Rols,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.09,0.0,0.0
Svoger,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.11,0.0,0.0
fom,0,0,0,0,5,0.05,6,0.01,5,0.05,0.1,0.22,0.0,0.0
Liljens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Laura Alida Olden,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
sidsfe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
soran,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Eden,0,0,0,0,2,0.01,4,0.01,2,0.01,0.05,0.11,0.0,0.0
Bestemmelfe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
fro,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
Oldm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
niaatte,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.07,0.0,0.0
Laura fnart,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
dans,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.07,0.0,0.0
Marven,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.01,0.02
Skjebnens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
eno,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Christo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Elsfov,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Christum,0,0,0,0,2,0.01,3,0.01,2,0.01,0.02,0.04,0.0,0.0
Jesum ester,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
As,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Madame Warniche,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
Benedikfe fljalv,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
taug,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Christi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Herlusk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
fig,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.09,0.0,0.0
Hnn,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.01,0.02
Peter,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Paulun,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Mamsel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Ehrenreich Norbal,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Jomfru Benedikfe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Kongm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Vinhns,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Skjebne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
lille Clamer,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Tran,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
lilbage,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Ask,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Benedikle,0,0,0,0,1,0.0,3,0.01,1,0.0,0.01,0.02,0.0,0.0
Rysfelse,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Andreas Nordal,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Nellik,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
