Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Sopie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Vilhelm Stampe,0,0,0,0,2,0.03,2,0.01,2,0.03,0.02,0.05,0.0,0.0
Henrik Vilhelm Stampe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Vilhelm,0,0,0,0,2,0.03,2,0.01,2,0.03,0.04,0.1,0.03,0.06
Grev Rosen,0,0,0,0,5,0.11,6,0.04,5,0.11,0.13,0.32,0.0,0.0
Greven,0,0,0,0,4,0.09,4,0.03,4,0.09,0.11,0.27,0.0,0.0
Komtessen,0,0,0,0,12,0.31,21,0.18,12,0.31,0.23,0.56,0.04,0.08
Mimi,0,0,0,0,9,0.23,20,0.17,9,0.23,0.18,0.44,0.04,0.08
Frøken Haslund,0,0,0,0,7,0.17,7,0.05,7,0.17,0.15,0.37,0.01,0.02
Hr. Falk,0,0,0,0,3,0.06,3,0.02,3,0.06,0.04,0.1,0.0,0.0
Cicerone,0,0,0,0,2,0.03,2,0.01,2,0.03,0.07,0.17,0.0,0.0
Mimi Rosen,0,0,0,0,2,0.03,2,0.01,2,0.03,0.06,0.15,0.0,0.0
Idal,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Fader,0,0,0,0,2,0.03,2,0.01,2,0.03,0.03,0.07,0.0,0.0
Charlotte,0,0,0,0,15,0.4,37,0.32,15,0.4,0.23,0.56,0.08,0.16
Ida Haslund,0,0,0,0,12,0.31,19,0.16,12,0.31,0.23,0.56,0.06,0.12
Bravo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Grev.,0,0,0,0,2,0.03,2,0.01,2,0.03,0.04,0.1,0.0,0.0
Rosens,0,0,0,0,2,0.03,2,0.01,2,0.03,0.03,0.07,0.0,0.0
Dronning Filippas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Kong Erik,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Soer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Henrik den,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Filippa,0,0,0,0,2,0.03,2,0.01,2,0.03,0.02,0.05,0.05,0.1
Mø,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.03,0.06
Ingeborg Stampes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hrr,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Skaal,0,0,0,0,1,0.0,2,0.01,1,0.0,0.04,0.1,0.0,0.0
vetturini,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Øtto,0,0,0,0,2,0.03,2,0.01,2,0.03,0.04,0.1,0.0,0.0
Komtesse,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Montecchi,0,0,0,0,2,0.03,2,0.01,2,0.03,0.04,0.1,0.07,0.14
Romeo,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.05,0.1
Julie,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.03,0.06
il banditto,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Signor,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Signora,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
liendes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Grevinde Rosens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Komtesse Charlotte,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Genua,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Boris Patkoff,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Patkoff,0,0,0,0,4,0.09,4,0.03,4,0.09,0.09,0.22,0.0,0.0
Grev Patkoff,0,0,0,0,4,0.09,4,0.03,4,0.09,0.07,0.17,0.01,0.02
Maar,0,0,0,0,2,0.03,2,0.01,2,0.03,0.03,0.07,0.0,0.0
Stella,0,0,0,0,2,0.03,2,0.01,2,0.03,0.05,0.12,0.0,0.0
ban,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
