Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Fichtes,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.02
Kants,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Schelling,0,0,0,0,5,0.04,5,0.01,5,0.04,0.05,0.11,0.02,0.04
Doris,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Hans,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.06,0.0,0.0
hyn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
H. C. Ørsteds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Haano,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Faust,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Mephistopheles,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.09,0.0,0.0
Byrons,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.06,0.01,0.02
Rene,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ørsteds,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.09,0.0,0.0
Huulningcn,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.06,0.0,0.0
Esnar,0,0,0,0,4,0.03,5,0.01,4,0.03,0.07,0.15,0.0,0.0
Fichte,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Harms,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
,0,0,0,0,10,0.09,16,0.02,10,0.09,0.09,0.19,0.03,0.06
Graad,0,0,0,0,2,0.01,3,0.0,2,0.01,0.05,0.11,0.0,0.0
Herrnhutter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Anna Nordberg,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.11,0.0,0.0
Christus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Paulus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Claudiusses,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Adam,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.06,0.01,0.02
Eva,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hr. Leval,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.06,0.0,0.0
Christian,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.06,0.0,0.0
pet,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Priis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Dands,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.06,0.0,0.0
Cuviers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Laplaces,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.06,0.01,0.02
Christian Walter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Walter,0,0,0,0,29,0.27,195,0.29,29,0.27,0.17,0.36,0.09,0.17
betoges,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
E,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
ban,0,0,0,0,6,0.05,6,0.01,6,0.05,0.07,0.15,0.02,0.04
Walrer,0,0,0,0,4,0.03,4,0.0,4,0.03,0.04,0.09,0.02,0.04
Monsieur Leval,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
ril,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
dan,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.09,0.0,0.0
Leval,0,0,0,0,2,0.01,3,0.0,2,0.01,0.05,0.11,0.0,0.0
fil Walter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
stig,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
paany,0,0,0,0,3,0.02,4,0.0,3,0.02,0.05,0.11,0.0,0.0
Walfer,0,0,0,0,6,0.05,9,0.01,6,0.05,0.06,0.13,0.01,0.02
Sosters,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Walte,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.06,0.0,0.0
Wallers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Rose,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.06,0.01,0.02
Seebæk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Schubert,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.09,0.0,0.0
X,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.06,0.0,0.0
dn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Roes,0,0,0,0,4,0.03,5,0.01,4,0.03,0.06,0.13,0.0,0.0
høs,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.09,0.0,0.0
felv,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
Amalies,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
Walter strax,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
soran Walfer,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.09,0.0,0.0
Sorrento,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
P.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
S,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Herman,0,0,0,0,3,0.02,5,0.01,3,0.02,0.04,0.09,0.01,0.02
Aager,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Blaar,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
hans Aager,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Madam Villumsen,0,0,0,0,6,0.05,14,0.02,6,0.05,0.1,0.21,0.01,0.02
Maria,0,0,0,0,4,0.03,5,0.01,4,0.03,0.01,0.02,0.0,0.0
Snee,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
hauz,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.09,0.0,0.0
Grev H,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.06,0.0,0.0
Sophaen,0,0,0,0,8,0.07,10,0.01,8,0.07,0.1,0.21,0.01,0.02
Axel H.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Axel,0,0,0,0,16,0.14,89,0.13,16,0.14,0.16,0.34,0.02,0.04
nants,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Jesus,0,0,0,0,3,0.02,3,0.0,3,0.02,0.06,0.13,0.0,0.0
Grevinden,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.09,0.0,0.0
ber,0,0,0,0,2,0.01,3,0.0,2,0.01,0.04,0.09,0.0,0.0
sor Marie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Orion,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
Sirius,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
ester,0,0,0,0,5,0.04,5,0.01,5,0.04,0.08,0.17,0.0,0.0
Haraldsborg,0,0,0,0,3,0.02,4,0.0,3,0.02,0.07,0.15,0.0,0.0
Moder,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Juul,0,0,0,0,4,0.03,5,0.01,4,0.03,0.07,0.15,0.0,0.0
Bv,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Lehnsbesidder,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
smukf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
kjære Nordberg,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.09,0.0,0.0
Candidat Schønman,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
Schønman,0,0,0,0,14,0.12,46,0.07,14,0.12,0.11,0.23,0.02,0.04
Dantes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Dante,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.06,0.02,0.04
Beatrice,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.02
Candidat Schonman,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
jusf,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.09,0.0,0.0
Schonman,0,0,0,0,7,0.06,23,0.03,7,0.06,0.07,0.15,0.02,0.04
Theori,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Divina øomwsllia^,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
flog,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.09,0.0,0.0
Karen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
slor,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.06,0.0,0.0
Døttre,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
Margrete,0,0,0,0,5,0.04,7,0.01,5,0.04,0.05,0.11,0.01,0.02
Inger,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.09,0.0,0.0
Stropher,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Kepler,0,0,0,0,6,0.05,6,0.01,6,0.05,0.08,0.17,0.01,0.02
Marqrete,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.11,0.0,0.0
Walter Haab,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
philosophere,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Roger Baco,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
hvilkef Walter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Aristoteles,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
Johansen,0,0,0,0,3,0.02,5,0.01,3,0.02,0.05,0.11,0.0,0.0
Iohannes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Ore,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Madam Billumsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Kjobs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Hermann,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Bejle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
iforgaars,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Anna flet,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Anna Tøjet,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.06,0.0,0.0
Anna paany,0,0,0,0,3,0.02,3,0.0,3,0.02,0.05,0.11,0.0,0.0
Anna sølte,0,0,0,0,2,0.01,2,0.0,2,0.01,0.06,0.13,0.0,0.0
Margrethe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
bisse,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.04,0.0,0.0
Anna fluide,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.11,0.0,0.0
Classe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
E.,0,0,0,0,3,0.02,3,0.0,3,0.02,0.04,0.09,0.01,0.02
c,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Johan Kepler,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.06,0.01,0.02
Marie „,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Eratosthenes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
A,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
B,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Columbus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Archimedes,0,0,0,0,3,0.02,6,0.01,3,0.02,0.02,0.04,0.02,0.04
Conon —,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Conon,0,0,0,0,2,0.01,5,0.01,2,0.01,0.0,0.0,0.0,0.0
ifjor,0,0,0,0,4,0.03,6,0.01,4,0.03,0.09,0.19,0.0,0.0
vidsfe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Schak,0,0,0,0,2,0.01,2,0.0,2,0.01,0.06,0.13,0.0,0.0
h,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Frøken Nordberg,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
Sneefog,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.11,0.0,0.0
hanuhar,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.11,0.0,0.0
SchønmanS,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Schouman,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
blof,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Hr. Friis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Friis,0,0,0,0,4,0.03,5,0.01,4,0.03,0.06,0.13,0.0,0.0
Pisfoler,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
ben Triumph,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
heell,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
lille Anna,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Ferdinand,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Madam Walter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Comedie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Haralds,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.06,0.01,0.02
Christen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Harald,0,0,0,0,3,0.02,4,0.0,3,0.02,0.02,0.04,0.0,0.0
Valdemar den Store,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Cjnar,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Hr. Vang,0,0,0,0,4,0.03,9,0.01,4,0.03,0.08,0.17,0.0,0.0
hans,0,0,0,0,1,0.0,3,0.0,1,0.0,0.03,0.06,0.0,0.0
flog strax,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Vangs,0,0,0,0,3,0.02,3,0.0,3,0.02,0.04,0.09,0.0,0.0
Johanne,0,0,0,0,2,0.01,6,0.01,2,0.01,0.03,0.06,0.0,0.0
R.,0,0,0,0,4,0.03,8,0.01,4,0.03,0.08,0.17,0.0,0.0
sif,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Mane,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Johannes Kepler,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kora,0,0,0,0,1,0.0,3,0.0,1,0.0,0.03,0.06,0.0,0.0
Riisgaard,0,0,0,0,4,0.03,5,0.01,4,0.03,0.05,0.11,0.0,0.0
Tante Kora,0,0,0,0,2,0.01,4,0.0,2,0.01,0.03,0.06,0.01,0.02
Gehejmeraadinden,0,0,0,0,3,0.02,3,0.0,3,0.02,0.04,0.09,0.0,0.0
Husarofstceer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Madam Camilla,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Baronessens,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.06,0.0,0.0
Fritz,0,0,0,0,2,0.01,4,0.0,2,0.01,0.04,0.09,0.0,0.0
lille Harald,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.09,0.0,0.0
Vang,0,0,0,0,5,0.04,8,0.01,5,0.04,0.07,0.15,0.0,0.0
Nielsen,0,0,0,0,3,0.02,3,0.0,3,0.02,0.05,0.11,0.0,0.0
Ieg,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.06,0.0,0.0
Byron Fritz,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
L.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Christian Haraldsfeldts,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Rordberg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Læuise,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Pythia,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
Ejnar Walter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Faders,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
erfarede-Vangs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
