Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Hakon Jarl,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Gitte,0,0,0,0,4,0.04,5,0.01,4,0.04,0.08,0.19,0.0,0.0
Karl,0,0,0,0,3,0.03,3,0.01,3,0.03,0.05,0.12,0.0,0.0
Christen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.12,0.0,0.0
Frøken Kochs,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Herr Branner,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.05,0.0,0.0
Examinators,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Aarestrups,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
liam,0,0,0,0,6,0.07,10,0.03,6,0.07,0.12,0.28,0.0,0.0
Frejas,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Knud og,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Sophaen,0,0,0,0,4,0.04,4,0.01,4,0.04,0.09,0.21,0.0,0.0
Jupiter Pluvius,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Ded,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
Paulus,0,0,0,0,6,0.07,7,0.02,6,0.07,0.08,0.19,0.02,0.05
Oxer,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Byron,0,0,0,0,6,0.07,6,0.02,6,0.07,0.05,0.12,0.03,0.07
Shelley,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Pauli,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Glands,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
folen Branders,0,0,0,0,2,0.01,2,0.0,2,0.01,0.06,0.14,0.0,0.0
Jesaja,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Alfred Kocli,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Koch,0,0,0,0,14,0.18,18,0.06,14,0.18,0.15,0.35,0.03,0.07
Berner Oberland —,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Grosserer Kochs,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Herr Kochs,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.09,0.0,0.0
Athene,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Herr Koch,0,0,0,0,15,0.19,24,0.09,15,0.19,0.08,0.19,0.04,0.1
liar,0,0,0,0,4,0.04,4,0.01,4,0.04,0.02,0.05,0.0,0.0
lier,0,0,0,0,3,0.03,3,0.01,3,0.03,0.04,0.09,0.0,0.0
Konewka,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
nascetur ridiculus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Hobbes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Theodor,0,0,0,0,9,0.11,17,0.06,9,0.11,0.09,0.21,0.02,0.05
Bob,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Cadetten,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Pastor- Vinges,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
kjære Marie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
høs,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
Humphreys,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Simoni,0,0,0,0,27,0.36,74,0.27,27,0.36,0.24,0.56,0.08,0.19
Frederik den femte,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Sopha,0,0,0,0,6,0.07,7,0.02,6,0.07,0.1,0.23,0.01,0.02
Frøken Dinesen,0,0,0,0,6,0.07,8,0.03,6,0.07,0.08,0.19,0.01,0.02
Redtz,0,0,0,0,4,0.04,4,0.01,4,0.04,0.08,0.19,0.0,0.0
Aukthor,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jette,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Herr Tang,0,0,0,0,2,0.01,4,0.01,2,0.01,0.04,0.09,0.0,0.0
Marie Koch,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Magnus,0,0,0,0,10,0.12,20,0.07,10,0.12,0.11,0.26,0.02,0.05
Magnus Koch,0,0,0,0,3,0.03,3,0.01,3,0.03,0.04,0.09,0.0,0.0
Louise,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Charlotte,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.01,0.02
William,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Knud converserede,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.09,0.0,0.0
Paulsen Sophie Fenger,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Louise Koch,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Annette,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Ola vertoner,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
livor,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Kellermann,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.09,0.02,0.05
Johannesberg,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.02
Rcdtz,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Metternichs,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.02
Tanhauser,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Venus,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
skoggerlo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Elisabeths,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Christi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Goethe,0,0,0,0,2,0.01,3,0.01,2,0.01,0.04,0.09,0.01,0.02
Lord Byron,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.02
Harem,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
elssko,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
lee,0,0,0,0,3,0.03,3,0.01,3,0.03,0.05,0.12,0.0,0.0
Cathechet,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
liris Du,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Augusta,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Frøken Bruun,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Romeo,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Julie,0,0,0,0,3,0.03,3,0.01,3,0.03,0.01,0.02,0.01,0.02
Rosalinder,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
consumeres,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Knud —,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Frøken Koch,0,0,0,0,3,0.03,3,0.01,3,0.03,0.04,0.09,0.0,0.0
Flan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Sien,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
liendes,0,0,0,0,4,0.04,5,0.01,4,0.04,0.07,0.16,0.01,0.02
Schumanns,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.01,0.02
JHen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
sorn,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.09,0.0,0.0
Adam,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.01,0.02
Adam Homos,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
August Branner,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Ragazza,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Ragazzo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Signore,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Dumph hallender Huf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
fern ein rauschender Flusz,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mein altes Rosz,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Strachwitz,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Schumann,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
baronesse Redtz,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Dronning Elisabeths,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
violette Atlaskes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
halft,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Apollo,0,0,0,0,1,0.0,2,0.0,1,0.0,0.04,0.09,0.0,0.0
Egekjær,0,0,0,0,1,0.0,2,0.0,1,0.0,0.04,0.09,0.0,0.0
Frøken Spands,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
tom,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.09,0.01,0.02
Tdrginev,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Torginev,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Herr Vinge,0,0,0,0,1,0.0,2,0.0,1,0.0,0.04,0.09,0.0,0.0
Anna,0,0,0,0,2,0.01,9,0.03,2,0.01,0.0,0.0,0.0,0.0
Emilie,0,0,0,0,4,0.04,12,0.04,4,0.04,0.01,0.02,0.02,0.05
Frøken Spand,0,0,0,0,1,0.0,2,0.0,1,0.0,0.04,0.09,0.0,0.0
Frits Spand,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Agnes,0,0,0,0,22,0.29,72,0.26,22,0.29,0.16,0.37,0.08,0.19
Aaget,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Noch,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Frederik,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
livis,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.02
senes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Baas,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.02
Jeanne d,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Jacob,0,0,0,0,4,0.04,4,0.01,4,0.04,0.02,0.05,0.01,0.02
Groomen,0,0,0,0,3,0.03,3,0.01,3,0.03,0.0,0.0,0.01,0.02
livor liun,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.09,0.01,0.02
sigrid,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
dér,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Altairs,0,0,0,0,4,0.04,4,0.01,4,0.04,0.04,0.09,0.01,0.02
Wallensteins,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Hermann,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.02
Amanda,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
rejtig,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Brannerslukkede,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Bo,0,0,0,0,2,0.01,2,0.0,2,0.01,0.06,0.14,0.0,0.0
Pas,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.12,0.0,0.0
Plato,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.09,0.01,0.02
Knud Plato,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Vega,0,0,0,0,3,0.03,4,0.01,3,0.03,0.05,0.12,0.0,0.0
Baronen,0,0,0,0,2,0.01,3,0.01,2,0.01,0.04,0.09,0.01,0.02
ri,0,0,0,0,3,0.03,3,0.01,3,0.03,0.04,0.09,0.0,0.0
Hys,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Borggrens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Kedtz,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
mat,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Elias,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.01,0.02
Jesabel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
riide,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Napoleon,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.01,0.02
buffa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Euterpe,0,0,0,0,1,0.0,2,0.0,1,0.0,0.04,0.09,0.0,0.0
Frands Simoni,0,0,0,0,3,0.03,3,0.01,3,0.03,0.04,0.09,0.01,0.02
aa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Balstads,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.01,0.02
ir,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Johannes den Døbers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Salome,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Agnes’,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Frøken Jørgensen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Herr,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kjøn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Dands,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Hans,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Cæsar,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
iland,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Consumatum,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Heines,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.09,0.05,0.12
lien,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.09,0.0,0.0
hnn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
wie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Olsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Cyrus,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.09,0.0,0.0
mari,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Knud vilde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
yar lian,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Altair,0,0,0,0,5,0.06,5,0.01,5,0.06,0.08,0.19,0.0,0.0
Will kein,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.02
hinein,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Gott,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.02
Wilhelm,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.02,0.05
Müllers,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.03,0.07
Schuberts,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.03,0.07
Jakob,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
hænd,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.02
Vilhelm,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.09,0.01,0.02
Faust,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Fuchs,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
Fuchsen,0,0,0,0,2,0.01,4,0.01,2,0.01,0.0,0.0,0.0,0.0
lien pianissimo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Doctoren,0,0,0,0,3,0.03,5,0.01,3,0.03,0.06,0.14,0.0,0.0
Schneider,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
constant,0,0,0,0,1,0.0,2,0.0,1,0.0,0.04,0.09,0.0,0.0
Plan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Jessens,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.12,0.0,0.0
Jessen,0,0,0,0,2,0.01,4,0.01,2,0.01,0.05,0.12,0.0,0.0
Jesgen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.12,0.0,0.0
Phtisis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Knud Doctoren,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Reseda,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Christus,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.12,0.0,0.0
Frederik den store,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Karen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
s,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sokrates,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Svend,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
