Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Gelatine,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.08,0.0,0.0
Lars Kusk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Corfitz,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Skjels,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
lille Frue,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Goethes,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
Provisor Holbergs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
banqucl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Kaptejn E,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.08,0.0,0.0
ricks,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Marie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Gine,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
mase,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Beck,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Peter Vilhelm Ulkebøl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Pedersen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Palle Sery,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Palle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Trine,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
hans,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
Holbergs,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
mau,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Grete,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kristen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Pak,0,0,0,0,2,0.01,5,0.02,2,0.01,0.04,0.08,0.0,0.0
Kristen' Povlsen,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.04,0.0,0.0
Heegaards,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Wagners,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.08,0.01,0.03
Sancho Pansas,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.03
Faust,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Don Quijote,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hr. Illinger,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Skomager Nohr,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Knudsen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Illinger,0,0,0,0,3,0.02,6,0.02,3,0.02,0.0,0.0,0.0,0.0
Nohr,0,0,0,0,1,0.0,3,0.01,1,0.0,0.0,0.0,0.0,0.0
desse hersens,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
Henrik IVdes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Fredrik,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Gjentlemand,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Kancelliraad Prandtmann,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
le fen des bataillons,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Mademoiselle Masson,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
' Ulquebeule,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Monsieur d,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
gentilhomme danois,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Fløjels,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Grevers,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Provisor Bolberg,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
Rafaels,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
dan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Cæsarers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Egernskjold,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Christen Poulsen,0,0,0,0,5,0.05,6,0.02,5,0.05,0.02,0.04,0.02,0.06
Anders Madsens,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Christen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
Ingemands,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.01,0.03
Arijal,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Hartkorn,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Christen Povlsen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Olkebølde,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
Kathrine Poulsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tys,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Elvira betvang,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jade,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.08,0.0,0.0
Karl Istes,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.06,0.0,0.0
Dickens,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
