Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
pene madam Lunde,0,0,0,0,2,0.03,2,0.01,2,0.03,0.03,0.06,0.0,0.0
Isaren,0,0,0,0,2,0.03,2,0.01,2,0.03,0.08,0.15,0.0,0.0
Kathi,0,0,0,0,11,0.29,18,0.14,11,0.29,0.17,0.33,0.08,0.24
bjørn,0,0,0,0,3,0.06,4,0.02,3,0.06,0.08,0.15,0.04,0.12
kafeen,0,0,0,0,2,0.03,2,0.01,2,0.03,0.01,0.02,0.03,0.09
Clara Schumann,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.01,0.03
Beethoven,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Clara,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
Goethe,0,0,0,0,7,0.17,13,0.1,7,0.17,0.14,0.27,0.06,0.18
Rembrandt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
ein guter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Darwins,0,0,0,0,1,0.0,2,0.01,1,0.0,0.02,0.04,0.0,0.0
Schiller,0,0,0,0,3,0.06,4,0.02,3,0.06,0.02,0.04,0.01,0.03
Don Carlos,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Anton,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.01,0.03
madam,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
klein,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
stelle,0,0,0,0,2,0.03,2,0.01,2,0.03,0.05,0.1,0.01,0.03
sjømand,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
guds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
madam Dreier,0,0,0,0,2,0.03,2,0.01,2,0.03,0.03,0.06,0.01,0.03
Hansen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Schneider,0,0,0,0,4,0.09,6,0.04,4,0.09,0.14,0.27,0.0,0.0
Olemand,0,0,0,0,3,0.06,4,0.02,3,0.06,0.15,0.29,0.0,0.0
Benjamin —,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
rose,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Lisemor,0,0,0,0,2,0.03,2,0.01,2,0.03,0.1,0.19,0.0,0.0
Schumann,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
pekuniært,0,0,0,0,2,0.03,2,0.01,2,0.03,0.06,0.12,0.01,0.03
“,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
fru Strands,0,0,0,0,2,0.03,3,0.02,2,0.03,0.08,0.15,0.0,0.0
fløiels,0,0,0,0,2,0.03,2,0.01,2,0.03,0.06,0.12,0.01,0.03
Hedvig,0,0,0,0,2,0.03,2,0.01,2,0.03,0.02,0.04,0.0,0.0
gutten,0,0,0,0,3,0.06,4,0.02,3,0.06,0.1,0.19,0.01,0.03
bedstemoders,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
Nielsine,0,0,0,0,2,0.03,2,0.01,2,0.03,0.07,0.13,0.0,0.0
gud,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
høkermadam,0,0,0,0,1,0.0,2,0.01,1,0.0,0.04,0.08,0.0,0.0
Georg Hagemann Vold,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
N.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
X—,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
Georg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
Ludwigsstrasse,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Simonsen,0,0,0,0,2,0.03,3,0.02,2,0.03,0.1,0.19,0.0,0.0
Sofie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Sist,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Benjamin keg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
påny,0,0,0,0,3,0.06,3,0.02,3,0.06,0.11,0.21,0.0,0.0
Gesunder mensch ohne geld ist halb krank,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Paul Heyse,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
feires,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Schick,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
madam Meiszling,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
joviale Jensen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Lise pleied,0,0,0,0,1,0.0,2,0.01,1,0.0,0.06,0.12,0.0,0.0
Fiedlers,0,0,0,0,2,0.03,2,0.01,2,0.03,0.08,0.15,0.0,0.0
ovei,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
Ole stansed,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Spielhagen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Benjamin 1,0,0,0,0,2,0.03,2,0.01,2,0.03,0.06,0.12,0.0,0.0
Per Gynt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Reimers,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
Vigeland,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Krebs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
tilleie,0,0,0,0,2,0.03,2,0.01,2,0.03,0.08,0.15,0.0,0.0
siste,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
Stakkers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Dantes,0,0,0,0,1,0.0,2,0.01,1,0.0,0.06,0.12,0.0,0.0
Lunde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Alfred,0,0,0,0,2,0.03,5,0.03,2,0.03,0.0,0.0,0.0,0.0
Ewers,0,0,0,0,1,0.0,3,0.02,1,0.0,0.0,0.0,0.0,0.0
Alfred G.,0,0,0,0,1,0.0,2,0.01,1,0.0,0.0,0.0,0.0,0.0
B.,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
C.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
A. gier,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Blom,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
frøken Palme,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Doria,0,0,0,0,2,0.03,3,0.02,2,0.03,0.0,0.0,0.0,0.0
Jens,0,0,0,0,1,0.0,2,0.01,1,0.0,0.0,0.0,0.0,0.0
domino,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ludvig,0,0,0,0,3,0.06,4,0.02,3,0.06,0.01,0.02,0.05,0.15
Paul,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.01,0.03
Sverre,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
Emil Ewers,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
Lone,0,0,0,0,3,0.06,3,0.02,3,0.06,0.0,0.0,0.0,0.0
øine,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
konsten,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
applaus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
tom,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
B—,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.01,0.03
Marie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
ilive,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Shakespeare,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
anemone,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
