Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
elsier,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Erik Vilmero,0,0,0,0,1,0.0,2,0.01,1,0.0,0.01,0.03,0.0,0.0
Lausen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sigurd Saverli,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Erik taus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
slille,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.01,0.04
fleet,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.0,0.0
Flore,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
ane,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
mellein,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Arne,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.13,0.0,0.0
Rand,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Madonnas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
frank,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Erik Vilmer,0,0,0,0,2,0.02,3,0.01,2,0.02,0.02,0.05,0.0,0.0
Juliette,0,0,0,0,10,0.2,28,0.15,10,0.2,0.03,0.08,0.05,0.21
Lio,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
kjære Lukretia,0,0,0,0,2,0.02,3,0.01,2,0.02,0.02,0.05,0.0,0.0
James,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Karl,0,0,0,0,3,0.04,3,0.01,3,0.04,0.04,0.11,0.01,0.04
er Abigal,0,0,0,0,4,0.07,4,0.02,4,0.07,0.01,0.03,0.02,0.08
Julien,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.04
Lucia,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Don,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Herbert Erik,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
teg,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.13,0.0,0.0
høilys,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
maasfe,0,0,0,0,1,0.0,2,0.01,1,0.0,0.03,0.08,0.0,0.0
Abigal,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
bun,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mutter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
er Abigals Villie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
eg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lasard,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
ester Herr,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Manza,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
imidlerlid,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Herr Manza paany,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Madame do Lasards,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Madame ste Lasard,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Madame äs,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.05,0.01,0.04
Madame,0,0,0,0,3,0.04,3,0.01,3,0.04,0.0,0.0,0.02,0.08
Grev Tierza,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Svanens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Baron Dupierre,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Hebe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tierza,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.04
Madame Lasard,0,0,0,0,3,0.04,3,0.01,3,0.04,0.02,0.05,0.01,0.04
Dupierre,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lesard,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Bettelstaven,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Rargueritha,0,0,0,0,2,0.02,4,0.02,2,0.02,0.03,0.08,0.0,0.0
Ifta,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Donna Margaritha,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.13,0.0,0.0
Mylady,0,0,0,0,7,0.13,13,0.07,7,0.13,0.07,0.18,0.02,0.08
Mr. Esterby,0,0,0,0,9,0.17,14,0.07,9,0.17,0.07,0.18,0.03,0.12
Marguerilha,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Mr. Eslerby,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
voxe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Bidisr,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Hu«,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Mr. Tsterby,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Don Jvarej,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Margneritha,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Marguerith,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
tang,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Don Ivar,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.05,0.0,0.0
Marguericha,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.05,0.01,0.04
kjære Margueritha,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Margueritha tang,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
mi,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.05,0.01,0.04
Margurritha,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
sif,0,0,0,0,1,0.0,2,0.01,1,0.0,0.02,0.05,0.0,0.0
sif Leie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Jnarez,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Don Jnarez,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Mr. Merby,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Albions,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Margueritba,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Marguerita paany,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Bettel,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.05,0.0,0.0
Erik paany,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Pidsi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
kim,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
hans Øie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Gjøglertrup,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Been,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.01,0.04
ilke,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Karlen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.01,0.04
kjøn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lukretia fløi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Erik flap,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
fransfe Banh,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
reisfe Gripon,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Elsfeds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Grev Echardts,0,0,0,0,2,0.02,2,0.01,2,0.02,0.06,0.16,0.0,0.0
Marguritha,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
kjære,0,0,0,0,2,0.02,2,0.01,2,0.02,0.06,0.16,0.0,0.0
leed,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.13,0.0,0.0
pan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Seire,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
aslure Lukretia,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.01,0.04
Erik oem,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jfla,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
