Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Grev Hastington,0,0,0,0,26,0.35,36,0.11,26,0.35,0.18,0.55,0.06,0.27
Jonas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Schmidt,0,0,0,0,19,0.25,33,0.1,19,0.25,0.09,0.27,0.04,0.18
ban,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
Louise,0,0,0,0,52,0.72,198,0.6,52,0.72,0.28,0.85,0.14,0.64
Louise^,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Lady Marwitz,0,0,0,0,14,0.18,17,0.05,14,0.18,0.08,0.24,0.02,0.09
Marvikz,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.09,0.0,0.0
Jago,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Mylady,0,0,0,0,20,0.27,34,0.1,20,0.27,0.17,0.52,0.03,0.14
vik,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.12,0.0,0.0
St. Jago,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
ane,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.01,0.05
oer,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.06,0.0,0.0
Annette Tibaldis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Fortuna,0,0,0,0,3,0.03,3,0.01,3,0.03,0.04,0.12,0.0,0.0
Grev St. Germain,0,0,0,0,15,0.2,20,0.06,15,0.2,0.13,0.39,0.02,0.09
Ludvig den Hellige,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Ludvig,0,0,0,0,4,0.04,4,0.01,4,0.04,0.01,0.03,0.0,0.0
Greve,0,0,0,0,4,0.04,6,0.02,4,0.04,0.04,0.12,0.0,0.0
Gustav Adolf,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Lucrezia Borgia,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Barbarina,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Frederik den Store,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Napoleon,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Talma,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kelner,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Dick,0,0,0,0,33,0.45,68,0.2,33,0.45,0.18,0.55,0.07,0.32
Tibaldi,0,0,0,0,9,0.11,10,0.03,9,0.11,0.09,0.27,0.0,0.0
Hr. Tibaldi,0,0,0,0,3,0.03,6,0.02,3,0.03,0.02,0.06,0.0,0.0
Lady Marvikz,0,0,0,0,5,0.06,5,0.01,5,0.06,0.05,0.15,0.01,0.05
Baron Rothschilds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Haslington,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Huri,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
visf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
St. Germain,0,0,0,0,45,0.62,142,0.43,45,0.62,0.26,0.79,0.09,0.41
ogfaa,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
Mr. Tibaldi,0,0,0,0,4,0.04,4,0.01,4,0.04,0.03,0.09,0.0,0.0
Joseph,0,0,0,0,7,0.08,18,0.05,7,0.08,0.04,0.12,0.01,0.05
Papagpjen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Asen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Rose,0,0,0,0,22,0.3,53,0.16,22,0.3,0.15,0.45,0.04,0.18
James Marvikz,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
Louise Glenarvan,0,0,0,0,2,0.01,3,0.01,2,0.01,0.0,0.0,0.0,0.0
Assislance,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lady Louise Marvitz,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Leres,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Juan,0,0,0,0,20,0.27,54,0.16,20,0.27,0.15,0.45,0.02,0.09
Fader,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Jack,0,0,0,0,6,0.07,7,0.02,6,0.07,0.07,0.21,0.0,0.0
Juan Lopez,0,0,0,0,10,0.13,15,0.04,10,0.13,0.1,0.3,0.01,0.05
Gavtyven,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Lopez,0,0,0,0,40,0.55,116,0.35,40,0.55,0.22,0.67,0.09,0.41
Halunk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Arne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Fernando,0,0,0,0,3,0.03,3,0.01,3,0.03,0.03,0.09,0.0,0.0
Sennor Juan Lopez,0,0,0,0,4,0.04,4,0.01,4,0.04,0.04,0.12,0.0,0.0
Hr. Greve,0,0,0,0,7,0.08,8,0.02,7,0.08,0.08,0.24,0.0,0.0
Sennor Lopez,0,0,0,0,10,0.13,13,0.04,10,0.13,0.09,0.27,0.01,0.05
Henry Blaye,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.05
Mairen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Rose Blanche Huot,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Rose Huot,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.01,0.05
paany,0,0,0,0,3,0.03,3,0.01,3,0.03,0.03,0.09,0.0,0.0
Sennor Juan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Bresche,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Faniska,0,0,0,0,4,0.04,6,0.02,4,0.04,0.05,0.15,0.0,0.0
Ladyen,0,0,0,0,11,0.14,12,0.03,11,0.14,0.09,0.27,0.01,0.05
niska,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Fanifka,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Viktoria,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.06,0.0,0.0
Miir,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
De selo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Skjælve,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Lady Alvilda Brown,0,0,0,0,5,0.06,7,0.02,5,0.06,0.03,0.09,0.0,0.0
Don Juan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Augustinus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Hektor,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.01,0.05
Andromache,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
srem,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Paleren,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Pater Joseph,0,0,0,0,15,0.2,26,0.08,15,0.2,0.11,0.33,0.01,0.05
Rous,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Sennor,0,0,0,0,17,0.23,22,0.06,17,0.23,0.11,0.33,0.04,0.18
Cavalier,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Riberta,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Dein,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
Bvrn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Louise Marwitz,0,0,0,0,4,0.04,4,0.01,4,0.04,0.03,0.09,0.0,0.0
Øe,0,0,0,0,7,0.08,8,0.02,7,0.08,0.05,0.15,0.01,0.05
Banlys,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
ril,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Fantasie,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.09,0.0,0.0
Pater Ioseph,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Pateren,0,0,0,0,9,0.11,10,0.03,9,0.11,0.06,0.18,0.01,0.05
Lopetz,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Grevinde St. Germains,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Rose glcededrukne Lopez,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
s,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Germain,0,0,0,0,9,0.11,10,0.03,9,0.11,0.08,0.24,0.0,0.0
Lopes,0,0,0,0,4,0.04,5,0.01,4,0.04,0.04,0.12,0.0,0.0
Le,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Sennnor Lopez,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Pater,0,0,0,0,4,0.04,8,0.02,4,0.04,0.04,0.12,0.0,0.0
Uraad,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
Holler,0,0,0,0,25,0.34,61,0.18,25,0.34,0.17,0.52,0.04,0.18
bun,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Wifts,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.03,0.0,0.0
sorn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Kaptajn Hollers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Chevalier Riberto,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Eing PontZ,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Sejer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Lopex,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.09,0.0,0.0
t,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
oz,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.06,0.0,0.0
næsfen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
fil,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Thomas,0,0,0,0,5,0.06,11,0.03,5,0.06,0.04,0.12,0.0,0.0
Jesus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Maria,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Kudsken,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kudsk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Jasaa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Fribytten,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
Herre,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jakob,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
jkal,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
fig,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Neppe,0,0,0,0,3,0.03,4,0.01,3,0.03,0.03,0.09,0.0,0.0
hans Raahed,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
nysgjerrig,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Port,0,0,0,0,4,0.04,8,0.02,4,0.04,0.04,0.12,0.0,0.0
jslaa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Silvez,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Job,0,0,0,0,4,0.04,7,0.02,4,0.04,0.04,0.12,0.0,0.0
Tyran,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.09,0.0,0.0
Hejda,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Pel,0,0,0,0,4,0.04,5,0.01,4,0.04,0.01,0.03,0.01,0.05
Sennor Schmidt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hesfehove,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Don Carlos,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Narcis Lopez,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Oumos,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
äs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Carlo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hesfen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Bastonade,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Pidsk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ben,0,0,0,0,2,0.01,4,0.01,2,0.01,0.03,0.09,0.0,0.0
stu,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Kaptain Schmidt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
fom,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.09,0.0,0.0
Eden,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Grevinde Hastington,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Asfred,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Aaget,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
Røse,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.09,0.0,0.0
Sennora,0,0,0,0,4,0.04,4,0.01,4,0.04,0.03,0.09,0.0,0.0
Lonise,0,0,0,0,2,0.01,4,0.01,2,0.01,0.01,0.03,0.0,0.0
Asten,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Dolken,0,0,0,0,4,0.04,4,0.01,4,0.04,0.03,0.09,0.0,0.0
Rose Hastington,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.01,0.05
jDenne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
James Marwitz,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Hnn,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
saste,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Lady,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.01,0.05
Edsvorne,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.01,0.05
Greve af,0,0,0,0,1,0.0,4,0.01,1,0.0,0.0,0.0,0.0,0.0
James,0,0,0,0,1,0.0,4,0.01,1,0.0,0.0,0.0,0.0,0.0
Robert,0,0,0,0,27,0.37,100,0.3,27,0.37,0.18,0.55,0.05,0.23
Hrr.,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.05
d ,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
De Edsvorne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
as,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Exellence,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Matteo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Louise Marvitz,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
William,0,0,0,0,3,0.03,16,0.05,3,0.03,0.03,0.09,0.01,0.05
Lou,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
simod,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Germain Louise,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Robert Gerard,0,0,0,0,12,0.15,33,0.1,12,0.15,0.11,0.33,0.0,0.0
Mr. Richard,0,0,0,0,5,0.06,16,0.05,5,0.06,0.07,0.21,0.0,0.0
Jakobo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Madonna,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.02,0.09
Richard,0,0,0,0,3,0.03,5,0.01,3,0.03,0.04,0.12,0.03,0.14
Angiolina,0,0,0,0,3,0.03,3,0.01,3,0.03,0.0,0.0,0.02,0.09
Schweitz,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Anetta,0,0,0,0,2,0.01,3,0.01,2,0.01,0.0,0.0,0.01,0.05
Evropa,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
Juan Alfred,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Lord Browns,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Hasfington,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.12,0.0,0.0
Glood,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Jesu,0,0,0,0,4,0.04,5,0.01,4,0.04,0.05,0.15,0.0,0.0
Victoria,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Alvilda Brown,0,0,0,0,3,0.03,3,0.01,3,0.03,0.0,0.0,0.01,0.05
Lorenzo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Miss Helene,0,0,0,0,5,0.06,10,0.03,5,0.06,0.03,0.09,0.0,0.0
Helene Holler,0,0,0,0,4,0.04,4,0.01,4,0.04,0.02,0.06,0.0,0.0
Helene,0,0,0,0,25,0.34,101,0.3,25,0.34,0.17,0.52,0.04,0.18
Lady Brown,0,0,0,0,4,0.04,4,0.01,4,0.04,0.05,0.15,0.0,0.0
Nicotin,0,0,0,0,3,0.03,3,0.01,3,0.03,0.02,0.06,0.0,0.0
Lord Elphisfone Brown,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
jmig,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Chevalier Riberta,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.03,0.0,0.0
Mr. Lion,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Rentier fra Edinburg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Robers,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
Pater Lorenzo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
L. kte Alvilda,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
J,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
j,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
Soupeen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Lord Brown,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.01,0.05
andnu,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
def,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Lady Alvilda Brovn,0,0,0,0,4,0.04,5,0.01,4,0.04,0.03,0.09,0.0,0.0
Lady Brovn,0,0,0,0,4,0.04,5,0.01,4,0.04,0.03,0.09,0.0,0.0
Avilda,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
St. jGermain,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Bachus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Venus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Offre,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Wally,0,0,0,0,13,0.17,47,0.14,13,0.17,0.12,0.36,0.01,0.05
Jean,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
. Germain,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
sif,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Maalet,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
St.,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
huu,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
taus,0,0,0,0,4,0.04,5,0.01,4,0.04,0.04,0.12,0.0,0.0
yastington,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
ncrstai,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.09,0.0,0.0
Alvilda Brovn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Vexler,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Gerard,0,0,0,0,3,0.03,3,0.01,3,0.03,0.03,0.09,0.0,0.0
Pater«,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
fasf,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
Alfred saamegen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
^Alvilda,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
saagar,0,0,0,0,4,0.04,4,0.01,4,0.04,0.05,0.15,0.0,0.0
Lady Marvitz,0,0,0,0,5,0.06,6,0.02,5,0.06,0.07,0.21,0.0,0.0
RobertGerard forFalsk,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Mørges,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
meg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Grev St Germain,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
isaa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Holla,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
meo Holler,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Lady Brøvn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
