Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Collega,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
Fru Justitias,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
Christie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
udpaa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.12,0.0,0.0
Marenmor,0,0,0,0,3,0.06,6,0.06,3,0.06,0.09,0.22,0.0,0.0
Jesus,0,0,0,0,5,0.13,7,0.08,5,0.13,0.08,0.2,0.0,0.0
Tantes,0,0,0,0,1,0.0,2,0.01,1,0.0,0.05,0.12,0.0,0.0
Posturin,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.12,0.0,0.0
guds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Madam Haavelsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Michaeli,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Karen Akkurat,0,0,0,0,2,0.03,2,0.01,2,0.03,0.02,0.05,0.0,0.0
Elen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jens Nilseplads,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ola,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ola Dokka,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
Larseberthe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Peder Harm,0,0,0,0,3,0.06,3,0.03,3,0.06,0.0,0.0,0.0,0.0
Hven,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
sine,0,0,0,0,2,0.03,2,0.01,2,0.03,0.05,0.12,0.0,0.0
Mikelsen,0,0,0,0,2,0.03,3,0.03,2,0.03,0.03,0.07,0.0,0.0
Per,0,0,0,0,4,0.1,4,0.04,4,0.1,0.03,0.07,0.01,0.06
Per Holmestrand,0,0,0,0,2,0.03,2,0.01,2,0.03,0.03,0.07,0.0,0.0
hans,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sultan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Berget giindste,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Løkke,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jøran,0,0,0,0,6,0.16,11,0.13,6,0.16,0.13,0.32,0.01,0.06
Mikeli,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Jenta,0,0,0,0,2,0.03,2,0.01,2,0.03,0.06,0.15,0.0,0.0
reint,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
tru,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
stelte,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Heltzen,0,0,0,0,3,0.06,3,0.03,3,0.06,0.04,0.1,0.01,0.06
Kristian den,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Narve Kjøita,0,0,0,0,2,0.03,2,0.01,2,0.03,0.02,0.05,0.01,0.06
slige unisone Amenraab,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ole,0,0,0,0,2,0.03,2,0.01,2,0.03,0.06,0.15,0.0,0.0
Tulla Arentz,0,0,0,0,3,0.06,4,0.04,3,0.06,0.07,0.17,0.0,0.0
Laura,0,0,0,0,2,0.03,2,0.01,2,0.03,0.04,0.1,0.0,0.0
Skipper Pallesen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Goldschmidt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Pallesen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ella,0,0,0,0,3,0.06,3,0.03,3,0.06,0.0,0.0,0.0,0.0
Kathinka,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Meir Aaron Goldschmidt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Cathinka,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Maren synte,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
vesle Svend,0,0,0,0,2,0.03,2,0.01,2,0.03,0.05,0.12,0.01,0.06
hendes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Ritsch,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Gert,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.12,0.0,0.0
Juul,0,0,0,0,2,0.03,4,0.04,2,0.03,0.07,0.17,0.0,0.0
Kjøns,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Hys,0,0,0,0,2,0.03,2,0.01,2,0.03,0.07,0.17,0.0,0.0
Peckel,0,0,0,0,5,0.13,6,0.06,5,0.13,0.11,0.27,0.01,0.06
Mønsters,0,0,0,0,2,0.03,2,0.01,2,0.03,0.07,0.17,0.0,0.0
Bergetatens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Kongsberg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Punchen,0,0,0,0,2,0.03,2,0.01,2,0.03,0.02,0.05,0.0,0.0
