Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Lars Larsen,0,0,0,0,2,0.02,3,0.0,2,0.02,0.06,0.12,0.0,0.0
Madam Larsen,0,0,0,0,5,0.07,15,0.03,5,0.07,0.07,0.14,0.01,0.02
Larsen,0,0,0,0,5,0.07,9,0.02,5,0.07,0.09,0.18,0.0,0.0
Taa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Elenora Sofie Jensen,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.02,0.0,0.0
Harald Winberg,0,0,0,0,4,0.05,15,0.03,4,0.05,0.1,0.2,0.0,0.0
Madamen,0,0,0,0,3,0.03,3,0.0,3,0.03,0.05,0.1,0.03,0.06
tom,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Gerda —,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Peter Jensen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Gud,0,0,0,0,9,0.14,19,0.04,9,0.14,0.15,0.3,0.02,0.04
véd,0,0,0,0,4,0.05,6,0.01,4,0.05,0.11,0.22,0.0,0.0
Bianca Hoffmann,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Oline Hansen,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.01,0.02
Julie,0,0,0,0,4,0.05,6,0.01,4,0.05,0.01,0.02,0.04,0.08
Bianca,0,0,0,0,3,0.03,4,0.01,3,0.03,0.03,0.06,0.01,0.02
Oline,0,0,0,0,3,0.03,6,0.01,3,0.03,0.05,0.1,0.04,0.08
Line,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mo,0,0,0,0,2,0.02,4,0.01,2,0.02,0.07,0.14,0.0,0.0
Jomfru Clausen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jomfru Jensen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Petersen,0,0,0,0,14,0.22,114,0.23,14,0.22,0.22,0.44,0.04,0.08
Svend,0,0,0,0,2,0.02,3,0.0,2,0.02,0.06,0.12,0.0,0.0
Hr. Petersen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Marie,0,0,0,0,3,0.03,18,0.03,3,0.03,0.07,0.14,0.0,0.0
Pjerrot,0,0,0,0,2,0.02,6,0.01,2,0.02,0.02,0.04,0.0,0.0
Madam Petersen,0,0,0,0,3,0.03,5,0.01,3,0.03,0.07,0.14,0.01,0.02
Peter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Frøken Møller,0,0,0,0,8,0.12,12,0.02,8,0.12,0.12,0.24,0.02,0.04
Davidsen,0,0,0,0,9,0.14,17,0.03,9,0.14,0.09,0.18,0.04,0.08
Valborg,0,0,0,0,2,0.02,4,0.01,2,0.02,0.02,0.04,0.0,0.0
Etatsraad Davidsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Frøken Jensen,0,0,0,0,7,0.1,11,0.02,7,0.1,0.13,0.26,0.03,0.06
Bloch,0,0,0,0,21,0.34,92,0.18,21,0.34,0.26,0.52,0.09,0.18
Nielsen,0,0,0,0,8,0.12,25,0.05,8,0.12,0.12,0.24,0.02,0.04
Hansen,0,0,0,0,3,0.03,4,0.01,3,0.03,0.01,0.02,0.0,0.0
Valborg Hansen,0,0,0,0,3,0.03,4,0.01,3,0.03,0.04,0.08,0.0,0.0
kaad,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
-,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.04,0.01,0.02
Frøken Hansen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frøken Nora,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Frk. Møller,0,0,0,0,17,0.28,69,0.14,17,0.28,0.24,0.48,0.11,0.22
Kellneren,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Blocks,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Block,0,0,0,0,3,0.03,5,0.01,3,0.03,0.06,0.12,0.01,0.02
Kusken,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Plyds,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.06,0.0,0.0
Frk. Jensen,0,0,0,0,13,0.21,19,0.04,13,0.21,0.16,0.32,0.07,0.14
H. Bloch,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Hr. Bloch,0,0,0,0,6,0.09,9,0.02,6,0.09,0.13,0.26,0.0,0.0
Løjtnant Nielsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Toddy,0,0,0,0,2,0.02,2,0.0,2,0.02,0.07,0.14,0.0,0.0
Dyveke,0,0,0,0,5,0.07,11,0.02,5,0.07,0.04,0.08,0.02,0.04
Tove,0,0,0,0,5,0.07,11,0.02,5,0.07,0.03,0.06,0.02,0.04
Valdemar den stores,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.02,0.0,0.0
Kristian den,0,0,0,0,4,0.05,4,0.01,4,0.05,0.02,0.04,0.02,0.04
Kong Kristians,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.02,0.0,0.0
Valdemars,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.0,0.0
Valdemar den store,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.0,0.0
Frk. Hansen,0,0,0,0,3,0.03,5,0.01,3,0.03,0.04,0.08,0.0,0.0
Spielhagens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
hvidskede Bloch,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Thyra,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.06,0.01,0.02
Gorm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Svendsen,0,0,0,0,17,0.28,75,0.15,17,0.28,0.22,0.44,0.09,0.18
Frk. Thomsen,0,0,0,0,7,0.1,9,0.02,7,0.1,0.09,0.18,0.02,0.04
Storkenskjold,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Frk.Thomsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kellner,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hr. Jokumsen,0,0,0,0,4,0.05,5,0.01,4,0.05,0.05,0.1,0.0,0.0
Frk. Ludvigsen,0,0,0,0,4,0.05,8,0.01,4,0.05,0.08,0.16,0.0,0.0
Jokumsen,0,0,0,0,12,0.19,24,0.05,12,0.19,0.14,0.28,0.06,0.12
Sardin,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.04,0.0,0.0
Constance,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.04,0.0,0.0
Gaasepige,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.04,0.0,0.0
Gertrud,0,0,0,0,3,0.03,3,0.0,3,0.03,0.01,0.02,0.01,0.02
Titus Brandstok,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Barber Svendsen,0,0,0,0,3,0.03,3,0.0,3,0.03,0.05,0.1,0.02,0.04
Titus,0,0,0,0,2,0.02,2,0.0,2,0.02,0.05,0.1,0.0,0.0
Vals,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Agnete,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Eddison,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
Marie Petersen,0,0,0,0,4,0.05,5,0.01,4,0.05,0.04,0.08,0.0,0.0
Mathilde Hansen,0,0,0,0,2,0.02,3,0.0,2,0.02,0.03,0.06,0.0,0.0
istaa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Magdalene,0,0,0,0,2,0.02,2,0.0,2,0.02,0.07,0.14,0.0,0.0
Meyer,0,0,0,0,4,0.05,4,0.01,4,0.05,0.03,0.06,0.0,0.0
Møller,0,0,0,0,1,0.0,2,0.0,1,0.0,0.04,0.08,0.0,0.0
Gimle,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.04,0.0,0.0
Pilsner,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.04,0.0,0.0
Frk Jensen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
L.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
slaar,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.0,0.0
Frk Ludvigsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Bravo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
ganze,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Skomager Petersen,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.04,0.0,0.0
Cæsars,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Veni vidi vici,0,0,0,0,2,0.02,3,0.0,2,0.02,0.0,0.0,0.01,0.02
Cæsar,0,0,0,0,4,0.05,6,0.01,4,0.05,0.04,0.08,0.05,0.1
Frøken Thomsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Hr. Svendsen,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.01,0.02
Gertrud Gaasepige,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Skaal,0,0,0,0,3,0.03,4,0.01,3,0.03,0.04,0.08,0.0,0.0
Madam Mikkelsen,0,0,0,0,3,0.03,16,0.03,3,0.03,0.07,0.14,0.0,0.0
Petrine,0,0,0,0,3,0.03,3,0.0,3,0.03,0.07,0.14,0.0,0.0
Mo’,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Kirsten Pils,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Fader,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Graad,0,0,0,0,2,0.02,2,0.0,2,0.02,0.07,0.14,0.0,0.0
Md. Mikkelsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
P. Svendsen,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.04,0.0,0.0
hans Svend,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Broschen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Nora Jensen,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.06,0.0,0.0
Svogeren,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Hr. Winberg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
