Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Studen,0,0,0,0,2,0.04,3,0.03,2,0.04,0.02,0.06,0.01,0.04
per Exemplo Amalie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Farbror-,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
FalckOlsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
sint,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Malla Bimbam,0,0,0,0,3,0.08,4,0.04,3,0.08,0.03,0.09,0.01,0.04
Ma- dam Gluncke,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
strængt,0,0,0,0,2,0.04,2,0.01,2,0.04,0.03,0.09,0.01,0.04
j,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Eriksen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Mamma,0,0,0,0,5,0.16,5,0.05,5,0.16,0.12,0.35,0.0,0.0
Anr ders,0,0,0,0,2,0.04,2,0.01,2,0.04,0.03,0.09,0.0,0.0
iveien,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.12,0.0,0.0
Farbroder Anders,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Gud,0,0,0,0,6,0.2,7,0.08,6,0.2,0.04,0.12,0.04,0.17
Alexander L. Kielland,0,0,0,0,6,0.2,7,0.08,6,0.2,0.11,0.32,0.01,0.04
Adelaide,0,0,0,0,4,0.12,6,0.07,4,0.12,0.04,0.12,0.01,0.04
Johan Bennechen,0,0,0,0,8,0.28,10,0.12,8,0.28,0.14,0.41,0.01,0.04
Bismarck,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Stadtrath Schulze aus Berlin,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Andersen,0,0,0,0,8,0.28,12,0.15,8,0.28,0.03,0.09,0.04,0.17
Knudsen,0,0,0,0,7,0.24,11,0.14,7,0.24,0.05,0.15,0.06,0.25
Knoff,0,0,0,0,3,0.08,5,0.05,3,0.08,0.02,0.06,0.0,0.0
Lunde,0,0,0,0,8,0.28,8,0.1,8,0.28,0.1,0.29,0.04,0.17
Madame Griiner,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kristine“,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Nielsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frøken Nielsen,0,0,0,0,2,0.04,3,0.03,2,0.04,0.03,0.09,0.01,0.04
Madam Gluncke,0,0,0,0,7,0.24,12,0.15,7,0.24,0.09,0.26,0.03,0.12
Madam Paalsen,0,0,0,0,2,0.04,2,0.01,2,0.04,0.01,0.03,0.0,0.0
Madam Grüner,0,0,0,0,2,0.04,2,0.01,2,0.04,0.0,0.0,0.01,0.04
Madam Lunde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frøken Eveline,0,0,0,0,4,0.12,4,0.04,4,0.12,0.09,0.26,0.0,0.0
Grüner,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
adame,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Madame Gluncke,0,0,0,0,2,0.04,2,0.01,2,0.04,0.04,0.12,0.0,0.0
Abraham,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sara —,0,0,0,0,2,0.04,2,0.01,2,0.04,0.0,0.0,0.0,0.0
Isak,0,0,0,0,2,0.04,2,0.01,2,0.04,0.0,0.0,0.0,0.0
Rebekka,0,0,0,0,2,0.04,2,0.01,2,0.04,0.0,0.0,0.0,0.0
Jacob,0,0,0,0,2,0.04,2,0.01,2,0.04,0.0,0.0,0.0,0.0
David,0,0,0,0,2,0.04,2,0.01,2,0.04,0.0,0.0,0.0,0.0
Salomo,0,0,0,0,2,0.04,2,0.01,2,0.04,0.0,0.0,0.0,0.0
Madame Knoff,0,0,0,0,2,0.04,3,0.03,2,0.04,0.0,0.0,0.0,0.0
Madame,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Madam,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
. Høiesterets%,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Paalsen,0,0,0,0,2,0.04,2,0.01,2,0.04,0.01,0.03,0.01,0.04
plent,0,0,0,0,2,0.04,2,0.01,2,0.04,0.02,0.06,0.0,0.0
Madame Grüner,0,0,0,0,2,0.04,2,0.01,2,0.04,0.01,0.03,0.0,0.0
Støien,0,0,0,0,2,0.04,2,0.01,2,0.04,0.03,0.09,0.01,0.04
Justitiarius,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Knussen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Falbe,0,0,0,0,2,0.04,3,0.03,2,0.04,0.06,0.18,0.0,0.0
Ole Johan,0,0,0,0,3,0.08,3,0.03,3,0.08,0.01,0.03,0.0,0.0
Kjøkkenstøi,0,0,0,0,2,0.04,2,0.01,2,0.04,0.01,0.03,0.0,0.0
iland,0,0,0,0,3,0.08,3,0.03,3,0.08,0.02,0.06,0.02,0.08
Malene,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
gjennemvaad,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Mam Olsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mortpnsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Garman,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Grefsen,0,0,0,0,2,0.04,2,0.01,2,0.04,0.02,0.06,0.01,0.04
iro,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.12,0.0,0.0
Seehus vexlede,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Rohde,0,0,0,0,4,0.12,6,0.07,4,0.12,0.08,0.24,0.0,0.0
Lauritz B. Seehus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.12,0.0,0.0
Sjø,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lauritz Boldeman Seehus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.12,0.0,0.0
Misstress Johnson,0,0,0,0,3,0.08,3,0.03,3,0.08,0.01,0.03,0.02,0.08
Søren smaalo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ane,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Alidt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.12,0.0,0.0
hans,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Georg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Gott,0,0,0,0,2,0.04,2,0.01,2,0.04,0.0,0.0,0.0,0.0
Madame Børresen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
s,0,0,0,0,2,0.04,2,0.01,2,0.04,0.06,0.18,0.0,0.0
Stakkel,0,0,0,0,1,0.0,2,0.01,1,0.0,0.03,0.09,0.0,0.0
Alistro,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Anders —,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Kopist Mortensen,0,0,0,0,6,0.2,6,0.07,6,0.2,0.14,0.41,0.01,0.04
vivil,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frøken Hilda,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.09,0.0,0.0
Wartburg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.09,0.0,0.0
idethan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.12,0.0,0.0
Carl Johans Gade,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Alor,0,0,0,0,1,0.0,2,0.01,1,0.0,0.02,0.06,0.0,0.0
Carl Johans,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Sjouer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Kaien,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Stewarten,0,0,0,0,3,0.08,3,0.03,3,0.08,0.07,0.21,0.0,0.0
Lord,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Louise Falck-Olsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Madame Glunck,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.09,0.0,0.0
Alonarch,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
