Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Alice,0,0,0,0,22,0.2,133,0.28,22,0.2,0.18,0.45,0.03,0.08
,0,0,0,0,4,0.03,4,0.01,4,0.03,0.04,0.1,0.0,0.0
as,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.1,0.0,0.0
stans,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
paany,0,0,0,0,8,0.07,11,0.02,8,0.07,0.09,0.22,0.01,0.03
raabte Birk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Oluk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Lady Hubert,0,0,0,0,7,0.06,14,0.03,7,0.06,0.05,0.12,0.01,0.03
Smiths,0,0,0,0,3,0.02,3,0.0,3,0.02,0.05,0.12,0.0,0.0
Filadelfia,0,0,0,0,1,0.0,3,0.0,1,0.0,0.03,0.07,0.0,0.0
Tomas Langton,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Wise,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.07,0.0,0.0
Fifle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Tomas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Sir Langton,0,0,0,0,2,0.01,4,0.01,2,0.01,0.03,0.07,0.0,0.0
alf,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Egegren,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
harr,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
CollJack,0,0,0,0,8,0.07,10,0.02,8,0.07,0.11,0.27,0.01,0.03
Mr. Birk/,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Speile,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Thomas Langton,0,0,0,0,9,0.08,15,0.03,9,0.08,0.09,0.22,0.0,0.0
ncer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
CollJrck,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Kusk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Kudfl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Smidts,0,0,0,0,3,0.02,4,0.01,3,0.02,0.06,0.15,0.0,0.0
Mr. Smith,0,0,0,0,7,0.06,20,0.04,7,0.06,0.07,0.18,0.01,0.03
Hr. Smith,0,0,0,0,1,0.0,3,0.0,1,0.0,0.03,0.07,0.0,0.0
Smith,0,0,0,0,5,0.04,7,0.01,5,0.04,0.06,0.15,0.0,0.0
h an^,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Sir Leburne,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.07,0.0,0.0
Leburne,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.07,0.0,0.0
soran Gadedøren,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
. k,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mr. Bi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Notaren,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Povl,0,0,0,0,14,0.12,39,0.08,14,0.12,0.14,0.35,0.02,0.06
Evropa,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Smidt,0,0,0,0,1,0.0,3,0.0,1,0.0,0.03,0.07,0.0,0.0
Zat,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Rasmus Nielsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Alice —,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hioe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
-Jack,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Rufus,0,0,0,0,8,0.07,18,0.04,8,0.07,0.07,0.18,0.01,0.03
Rnfus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Grev Birks,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Mrs.,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
chg,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.12,0.0,0.0
Skælmen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Marven,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tys,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Nufus Rich,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Pel Wardes,0,0,0,0,3,0.02,3,0.0,3,0.02,0.06,0.15,0.0,0.0
Principals,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Oskar Svarts,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Brandt,0,0,0,0,23,0.21,74,0.16,23,0.21,0.15,0.37,0.05,0.14
Grev K j Brandt,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.1,0.0,0.0
Osger Aarluffsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Anina“,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kjenderes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Anina,0,0,0,0,23,0.21,70,0.15,23,0.21,0.14,0.35,0.06,0.17
al faa Lady Hubert,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Anmas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Jenkiens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
. Mr. Birk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mr. Brandt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
d,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
oh,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Bobby,0,0,0,0,2,0.01,5,0.01,2,0.01,0.02,0.05,0.0,0.0
Alice^ tilkastede,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
dark-Olud,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
ester,0,0,0,0,8,0.07,8,0.02,8,0.07,0.04,0.1,0.01,0.03
dark Olulrs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Mr. Both,0,0,0,0,3,0.02,6,0.01,3,0.02,0.04,0.1,0.0,0.0
Christo,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
L. Both,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
lil,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Arthur Twiller,0,0,0,0,5,0.04,11,0.02,5,0.04,0.06,0.15,0.01,0.03
Charles Fisk,0,0,0,0,3,0.02,3,0.0,3,0.02,0.02,0.05,0.0,0.0
Arthur,0,0,0,0,7,0.06,8,0.02,7,0.06,0.06,0.15,0.01,0.03
Arilds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Twiller,0,0,0,0,13,0.12,35,0.07,13,0.12,0.09,0.22,0.02,0.06
visf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Charles,0,0,0,0,3,0.02,3,0.0,3,0.02,0.04,0.1,0.0,0.0
Aele,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Marv,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Mr. Fisk,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Mr. Tviller,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mr. Twiller,0,0,0,0,4,0.03,4,0.01,4,0.03,0.06,0.15,0.0,0.0
Konsten,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Bien,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jkkesandt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Sam,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Kate,0,0,0,0,4,0.03,12,0.02,4,0.03,0.02,0.05,0.01,0.03
pidskes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Job,0,0,0,0,2,0.01,9,0.02,2,0.01,0.01,0.02,0.0,0.0
Sir,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
jæg,0,0,0,0,3,0.02,7,0.01,3,0.02,0.02,0.05,0.0,0.0
Both,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
John,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Mr Birk,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Digj,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Williams,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
dingle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
sif,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Mr. Lee,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.07,0.0,0.0
Kudsken,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Fre,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ehester,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
sra Brandt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Anderson,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
jusf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mr. Anderson,0,0,0,0,9,0.08,22,0.05,9,0.08,0.04,0.1,0.03,0.08
Mr.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Chrisfus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Messias,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mr. Wirk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
fom,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Vorherre,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
as Mr. Birk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Coll-,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Thompson,0,0,0,0,6,0.05,12,0.02,6,0.05,0.06,0.15,0.0,0.0
CollJack!,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
stet,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
stode Alice,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
trl Jack,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
saldi,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Kudsk,0,0,0,0,3,0.02,4,0.01,3,0.02,0.01,0.02,0.01,0.03
Frederik Drejer,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.07,0.0,0.0
kjende,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Rufus Rich den anden,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Thompson den,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kurt Tom,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Frederik Folkekjcer,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.12,0.0,0.0
sev,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Hankeen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Hugo Scott,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Henry Black,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Kognack,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Skov-Henry,0,0,0,0,9,0.08,26,0.05,9,0.08,0.08,0.2,0.02,0.06
Hugo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
fom han,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Henry,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
SkovHenry,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.07,0.0,0.0
raa,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.07,0.0,0.0
tbi,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Jacobs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Jacob,0,0,0,0,2,0.01,3,0.0,2,0.01,0.04,0.1,0.0,0.0
Kirkegaard,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Marsch,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
jdet,0,0,0,0,2,0.01,3,0.0,2,0.01,0.02,0.05,0.0,0.0
Jron,0,0,0,0,7,0.06,9,0.02,7,0.06,0.05,0.12,0.01,0.03
Pandora,0,0,0,0,9,0.08,14,0.03,9,0.08,0.05,0.12,0.01,0.03
Djuras,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Djura,0,0,0,0,3,0.02,4,0.01,3,0.02,0.01,0.02,0.0,0.0
Otah-hu-lis,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
gry,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
d.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
r,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
lille Povl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Mynster,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Wenebago,0,0,0,0,6,0.05,9,0.02,6,0.05,0.06,0.15,0.0,0.0
fenere,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
didhen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hr. Twiller,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Sir Twiller,0,0,0,0,3,0.02,3,0.0,3,0.02,0.03,0.07,0.0,0.0
jusf Wenebago,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Anina Hubert,0,0,0,0,3,0.02,3,0.0,3,0.02,0.04,0.1,0.0,0.0
Selma Birk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Hnn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
bfev,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Frøken Hubert,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Jusf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Castor tks Iravaillsr,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Pools,0,0,0,0,4,0.03,9,0.02,4,0.03,0.07,0.18,0.0,0.0
Castor tks,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Clausul,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
varHer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Dokforen,0,0,0,0,5,0.04,7,0.01,5,0.04,0.09,0.22,0.0,0.0
Offre,0,0,0,0,3,0.02,3,0.0,3,0.02,0.03,0.07,0.01,0.03
Paasfand,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Castor tko NravaiUsr,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Mr. Birk^sin,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
flutter,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
haabe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Castor,0,0,0,0,5,0.04,6,0.01,5,0.04,0.02,0.05,0.01,0.03
Dokfor,0,0,0,0,3,0.02,3,0.0,3,0.02,0.06,0.15,0.0,0.0
Kronprinds Frederik,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Pisfoler,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Filadelfia fom Mr. Birk,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Selma søgie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
hstn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Jndianervis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
asfin,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
rnotlisi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Sir Hubert,0,0,0,0,2,0.01,3,0.0,2,0.01,0.03,0.07,0.0,0.0
Hubert,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Mr. Foster,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mr. Forsfer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mr. Forster,0,0,0,0,1,0.0,3,0.0,1,0.0,0.0,0.0,0.0,0.0
Selma stege,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Mr. Birh,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frederik Folkekær,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kamillo Karstens,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Frederik den Syvende,0,0,0,0,4,0.03,4,0.01,4,0.03,0.0,0.0,0.01,0.03
Kristian,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Kristian Pedersen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Justitsraad Berger,0,0,0,0,17,0.15,27,0.06,17,0.15,0.13,0.33,0.01,0.03
Anna Berger,0,0,0,0,27,0.25,84,0.18,27,0.25,0.14,0.35,0.06,0.17
Jusfitsraad Berger,0,0,0,0,7,0.06,12,0.02,7,0.06,0.04,0.1,0.01,0.03
Brink,0,0,0,0,24,0.22,78,0.17,24,0.22,0.13,0.33,0.04,0.11
Berger,0,0,0,0,21,0.19,51,0.11,21,0.19,0.11,0.27,0.04,0.11
Brinck,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Hr. Birk,0,0,0,0,16,0.14,36,0.08,16,0.14,0.11,0.27,0.04,0.11
Tu,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Døttre,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Hr. Brink,0,0,0,0,5,0.04,7,0.01,5,0.04,0.03,0.07,0.01,0.03
Mil Hverv,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Scylla,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Anna Birger,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Axel Berger,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
D.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
R.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Birk —,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
K.,0,0,0,0,7,0.06,10,0.02,7,0.06,0.06,0.15,0.01,0.03
Sel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
mas,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Liv,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
fone,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
jhvis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
0a8tov tlle HvaiUsv,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Erik,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
ilive,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Jusfitsraad,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Maasfe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Juslitsraaden,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Anna,0,0,0,0,18,0.16,42,0.09,18,0.16,0.1,0.25,0.04,0.11
onot,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Jusfitsraaden,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Frøken Bergers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Øe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Frøken Berger,0,0,0,0,16,0.14,20,0.04,16,0.14,0.09,0.22,0.03,0.08
I.,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.01,0.03
Hr. Dotezacs,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
J. s,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frøken,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Kristian den,0,0,0,0,3,0.02,3,0.0,3,0.02,0.04,0.1,0.0,0.0
nng,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Strange,0,0,0,0,6,0.05,10,0.02,6,0.05,0.06,0.15,0.0,0.0
Vinter,0,0,0,0,7,0.06,7,0.01,7,0.06,0.07,0.18,0.0,0.0
Kronprinds,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Uraad,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Kong Frederik,0,0,0,0,3,0.02,3,0.0,3,0.02,0.02,0.05,0.0,0.0
Gabrielle d ,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
