Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Byghahn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Rasmus Jørgen,0,0,0,0,3,0.04,3,0.01,3,0.04,0.09,0.16,0.02,0.03
véd,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Sidse,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Mo’,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Ole Søren,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.11,0.0,0.0
Per,0,0,0,0,2,0.02,4,0.02,2,0.02,0.07,0.12,0.0,0.0
Svend,0,0,0,0,2,0.02,3,0.01,2,0.02,0.07,0.12,0.0,0.0
har,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Væver Hansen,0,0,0,0,1,0.0,2,0.01,1,0.0,0.06,0.11,0.0,0.0
nyssens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.11,0.0,0.0
Hans Jensen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jens Hansen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
aarvaagent,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.11,0.0,0.0
horte,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.11,0.0,0.0
Færge-Jørgen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.05,0.0,0.0
Sofie,0,0,0,0,2,0.02,4,0.02,2,0.02,0.07,0.12,0.0,0.0
Bernhard,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.11,0.0,0.0
Fru Aggerbølles,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.11,0.0,0.0
Emanuel Hansines,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Mathias,0,0,0,0,3,0.04,3,0.01,3,0.04,0.04,0.07,0.02,0.03
Matthias,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ole Madsen,0,0,0,0,3,0.04,4,0.02,3,0.04,0.08,0.14,0.0,0.0
Niels’,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.11,0.0,0.0
Jens,0,0,0,0,2,0.02,2,0.01,2,0.02,0.07,0.12,0.0,0.0
Bravo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.11,0.0,0.0
Provst Tørnæsens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.11,0.0,0.0
Jørgensen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Tagemann,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Winthers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kai,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.04,0.0,0.0
