Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Serenn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Bartolomeos,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Lucas,0,0,0,0,45,0.51,101,0.33,45,0.51,0.18,0.56,0.09,0.41
Earlina,0,0,0,0,3,0.02,3,0.01,3,0.02,0.0,0.0,0.01,0.05
Nein,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Carlinns,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Hesfen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
ber,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
Bravo,0,0,0,0,3,0.02,4,0.01,3,0.02,0.02,0.06,0.0,0.0
fig,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
Don Bartolomeo Serena,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Myndling,0,0,0,0,3,0.02,3,0.01,3,0.02,0.0,0.0,0.01,0.05
Don Lueas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Don Romano,0,0,0,0,18,0.2,25,0.08,18,0.2,0.08,0.25,0.01,0.05
Don Romano Serena,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Dois Romano,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Don Bartolomeo Sercna,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Donna Carlina,0,0,0,0,7,0.07,8,0.02,7,0.07,0.03,0.09,0.0,0.0
Don Romano De Screna,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Don Lucas Monte,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Lucas dcrimod,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
knnnc,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Schak,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Don Lucas,0,0,0,0,26,0.29,47,0.15,26,0.29,0.13,0.41,0.04,0.18
Cnrlina,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Ia,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Hr. Branco,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Do »,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Bartolomeo,0,0,0,0,3,0.02,3,0.01,3,0.02,0.01,0.03,0.01,0.05
Moses,0,0,0,0,22,0.24,46,0.15,22,0.24,0.11,0.34,0.03,0.14
Don Lncas,0,0,0,0,3,0.02,3,0.01,3,0.02,0.01,0.03,0.0,0.0
Øe,0,0,0,0,6,0.06,7,0.02,6,0.06,0.03,0.09,0.01,0.05
Aagerkarl,0,0,0,0,5,0.05,5,0.01,5,0.05,0.04,0.12,0.0,0.0
Lee,0,0,0,0,6,0.06,8,0.02,6,0.06,0.04,0.12,0.0,0.0
Dein,0,0,0,0,5,0.05,5,0.01,5,0.05,0.02,0.06,0.0,0.0
bønlig,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Alma,0,0,0,0,6,0.06,6,0.02,6,0.06,0.05,0.16,0.0,0.0
Dicgo,0,0,0,0,4,0.03,4,0.01,4,0.03,0.03,0.09,0.0,0.0
Carl,0,0,0,0,7,0.07,10,0.03,7,0.07,0.03,0.09,0.01,0.05
as,0,0,0,0,3,0.02,4,0.01,3,0.02,0.01,0.03,0.0,0.0
Oberste,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
hairs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Diego,0,0,0,0,16,0.17,36,0.12,16,0.17,0.1,0.31,0.01,0.05
eilten,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
yen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
sif,0,0,0,0,4,0.03,4,0.01,4,0.03,0.02,0.06,0.0,0.0
thi,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
-,0,0,0,0,4,0.03,4,0.01,4,0.03,0.01,0.03,0.0,0.0
hare,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
hin,0,0,0,0,3,0.02,3,0.01,3,0.02,0.03,0.09,0.0,0.0
Manuel,0,0,0,0,61,0.69,202,0.67,61,0.69,0.27,0.84,0.11,0.5
Gomcs,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.09,0.0,0.0
kvor hin,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
Ellen Lee,0,0,0,0,5,0.05,5,0.01,5,0.05,0.05,0.16,0.0,0.0
Teresa,0,0,0,0,10,0.1,15,0.05,10,0.1,0.06,0.19,0.02,0.09
Daniel,0,0,0,0,5,0.05,6,0.02,5,0.05,0.02,0.06,0.0,0.0
bcstjaalcn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
snn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Bien Daniel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
lien,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hais,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Ønkcl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Jøden,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Mannel,0,0,0,0,21,0.23,49,0.16,21,0.23,0.14,0.44,0.02,0.09
DaAnnette,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
M,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Manuel Frania,0,0,0,0,25,0.28,34,0.11,25,0.28,0.13,0.41,0.04,0.18
Usand,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.09,0.0,0.0
Sands,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Ladrone,0,0,0,0,15,0.16,23,0.07,15,0.16,0.09,0.28,0.01,0.05
dein,0,0,0,0,5,0.05,6,0.02,5,0.05,0.04,0.12,0.01,0.05
Velasko,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
bette,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
Mutter Bianca,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Manncl,0,0,0,0,3,0.02,3,0.01,3,0.02,0.03,0.09,0.0,0.0
Moskito,0,0,0,0,9,0.09,14,0.04,9,0.09,0.08,0.25,0.0,0.0
ril,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Alan,0,0,0,0,3,0.02,3,0.01,3,0.02,0.0,0.0,0.0,0.0
Løjtcnanten,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
sons,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Kaptejnen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
Georg,0,0,0,0,88,1.0,302,1.0,88,1.0,0.32,1.0,0.22,1.0
Løjtnamcns,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
cl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
harr,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
naM,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Maml Franias,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Moskito yar,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
sia-,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.12,0.0,0.0
sra,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Løjtnant Ladroncs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Usto,0,0,0,0,16,0.17,35,0.11,16,0.17,0.13,0.41,0.01,0.05
Redando m Gnitar,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.12,0.0,0.0
ban isølgc,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Muck,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.09,0.0,0.0
Josi Blaria,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Rinaldo Rinaldini,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Robin Hvod,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Paula,0,0,0,0,21,0.23,53,0.17,21,0.23,0.15,0.47,0.03,0.14
Dwunel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Peder,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
olla potrida,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Juan,0,0,0,0,14,0.15,27,0.09,14,0.15,0.1,0.31,0.01,0.05
Mannel Frania,0,0,0,0,9,0.09,12,0.04,9,0.09,0.06,0.19,0.01,0.05
Hallunk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Marie,0,0,0,0,5,0.05,6,0.02,5,0.05,0.04,0.12,0.01,0.05
rasf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Moiskto,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Maria,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
inig,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Moskifo,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.09,0.0,0.0
Bianca,0,0,0,0,6,0.06,6,0.02,6,0.06,0.03,0.09,0.01,0.05
Damms,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tilla-,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
else,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
eg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
hm,0,0,0,0,4,0.03,4,0.01,4,0.03,0.02,0.06,0.0,0.0
oz,0,0,0,0,3,0.02,3,0.01,3,0.02,0.0,0.0,0.0,0.0
E,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
H,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
sandl,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.09,0.0,0.0
Nøverløjtnantcns,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Gomes,0,0,0,0,3,0.02,3,0.01,3,0.02,0.02,0.06,0.0,0.0
Panla,0,0,0,0,5,0.05,8,0.02,5,0.05,0.04,0.12,0.0,0.0
Paulas Ansigf,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
Atlaskes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mutter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
lM,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Ng,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Frøkm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Donna Ellens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
j Mannel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Krast,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Lorenzo,0,0,0,0,4,0.03,4,0.01,4,0.03,0.04,0.12,0.0,0.0
Rendando,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ester,0,0,0,0,3,0.02,3,0.01,3,0.02,0.01,0.03,0.0,0.0
hall,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
bendc,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
ban knu,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
bun,0,0,0,0,5,0.05,7,0.02,5,0.05,0.03,0.09,0.0,0.0
Don Juan Redando,0,0,0,0,3,0.02,4,0.01,3,0.02,0.04,0.12,0.0,0.0
Dez,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
sfal,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
sorhaaner,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Tnngc Don Blas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Pedro,0,0,0,0,16,0.17,32,0.1,16,0.17,0.12,0.38,0.01,0.05
Asten,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
Ilsto,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
mindsfe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
nun,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Donna Ellen,0,0,0,0,4,0.03,4,0.01,4,0.03,0.03,0.09,0.0,0.0
T,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Bent,0,0,0,0,5,0.05,5,0.01,5,0.05,0.05,0.16,0.0,0.0
Bianka,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
HHtz ycd,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
D,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Don Juan,0,0,0,0,5,0.05,5,0.01,5,0.05,0.02,0.06,0.0,0.0
GæstH,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
von,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Juan Redando,0,0,0,0,4,0.03,4,0.01,4,0.03,0.02,0.06,0.0,0.0
Nsto,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.09,0.0,0.0
Nedandos,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
yannd,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Don Mas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
llstos,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
EllenS,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Basa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Ladronc,0,0,0,0,2,0.01,4,0.01,2,0.01,0.03,0.09,0.0,0.0
Tellw Redando,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
LE,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.09,0.0,0.0
feg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
j,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Aland,0,0,0,0,4,0.03,7,0.02,4,0.03,0.05,0.16,0.0,0.0
ber hnvbe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
IM,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Hagel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
L,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Abrahams,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Am,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
hack,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
dans,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
l«,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Francesco Ring,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Giralda,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Triana,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Dolores,0,0,0,0,21,0.23,43,0.14,21,0.23,0.09,0.28,0.03,0.14
Elfenben,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
DoloreS,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
Don Diego,0,0,0,0,4,0.03,5,0.01,4,0.03,0.02,0.06,0.0,0.0
Greven,0,0,0,0,13,0.14,13,0.04,13,0.14,0.06,0.19,0.01,0.05
eil,0,0,0,0,4,0.03,4,0.01,4,0.03,0.02,0.06,0.0,0.0
Akand,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
iTriana,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Dolorcs,0,0,0,0,4,0.03,5,0.01,4,0.03,0.03,0.09,0.0,0.0
bMchl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
hz,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Carlim,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Aagerkarlen,0,0,0,0,4,0.03,5,0.01,4,0.03,0.02,0.06,0.0,0.0
bitter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Vexler,0,0,0,0,3,0.02,3,0.01,3,0.02,0.02,0.06,0.0,0.0
Hin Kafe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
fom,0,0,0,0,5,0.05,5,0.01,5,0.05,0.06,0.19,0.0,0.0
Don Lucas Montex,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
d,0,0,0,0,3,0.02,3,0.01,3,0.02,0.01,0.03,0.0,0.0
Mel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Mesf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Greve,0,0,0,0,4,0.03,4,0.01,4,0.03,0.02,0.06,0.0,0.0
hem,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
de Torre,0,0,0,0,8,0.08,8,0.02,8,0.08,0.05,0.16,0.01,0.05
Don Montex,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
de Tom,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
dm gamle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Manuel sz Georg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
