Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Mester Jernholt,0,0,0,0,5,0.11,6,0.06,5,0.11,0.05,0.12,0.0,0.0
Svend han nogensinde havde haft,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Dahl,0,0,0,0,3,0.05,3,0.03,3,0.05,0.03,0.07,0.0,0.0
eu Othello,0,0,0,0,2,0.03,2,0.01,2,0.03,0.02,0.05,0.0,0.0
sorstaa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mester Jernhvlt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
fonrvdelig,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
hendeHendes,0,0,0,0,2,0.03,2,0.01,2,0.03,0.01,0.02,0.0,0.0
hnn,0,0,0,0,12,0.29,15,0.18,12,0.29,0.12,0.28,0.11,0.44
SmcdcnS,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Dir.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Mesfer Jernholl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
øgsaa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mesfer,0,0,0,0,3,0.05,3,0.03,3,0.05,0.04,0.09,0.0,0.0
Jernholl,0,0,0,0,2,0.03,2,0.01,2,0.03,0.05,0.12,0.0,0.0
Mester Jernholl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
sein Johan Hammer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Dn,0,0,0,0,2,0.03,3,0.03,2,0.03,0.03,0.07,0.01,0.04
Cupido,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Pantser,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Louvise Hellman,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
bun,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
Louise,0,0,0,0,8,0.18,8,0.09,8,0.18,0.08,0.19,0.03,0.12
ester,0,0,0,0,3,0.05,3,0.03,3,0.05,0.01,0.02,0.01,0.04
gam,0,0,0,0,2,0.03,2,0.01,2,0.03,0.02,0.05,0.0,0.0
Lonise,0,0,0,0,8,0.18,9,0.1,8,0.18,0.02,0.05,0.01,0.04
Hellman,0,0,0,0,3,0.05,3,0.03,3,0.05,0.01,0.02,0.0,0.0
Glands,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Frederik Dahl,0,0,0,0,3,0.05,3,0.03,3,0.05,0.04,0.09,0.0,0.0
Assled,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frederik Christiansen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Iohan Hammer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mesfer Jernholt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
lille Anna,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
helved Frederik Dahl,0,0,0,0,2,0.03,2,0.01,2,0.03,0.03,0.07,0.0,0.0
Breschen,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
Md. Bentsen,0,0,0,0,3,0.05,3,0.03,3,0.05,0.01,0.02,0.01,0.04
Kourmageri,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jens,0,0,0,0,5,0.11,14,0.17,5,0.11,0.08,0.19,0.03,0.12
Kristine,0,0,0,0,11,0.26,21,0.26,11,0.26,0.04,0.09,0.04,0.16
Madam Bentsen,0,0,0,0,7,0.16,9,0.1,7,0.16,0.04,0.09,0.01,0.04
Axel Kruse,0,0,0,0,4,0.08,4,0.04,4,0.08,0.02,0.05,0.01,0.04
Axel Kl use,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Sylfide,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Fruen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sylfiden,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
Maren,0,0,0,0,6,0.13,14,0.17,6,0.13,0.01,0.02,0.02,0.08
Kruse,0,0,0,0,13,0.32,15,0.18,13,0.32,0.08,0.19,0.06,0.24
Anders,0,0,0,0,3,0.05,11,0.13,3,0.05,0.01,0.02,0.0,0.0
Bo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
FloraS,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Majesfæts,0,0,0,0,3,0.05,3,0.03,3,0.05,0.01,0.02,0.01,0.04
Kru Kruse,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Frueu,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Exercits,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
lille Madam Bentsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
soe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Asen,0,0,0,0,2,0.03,2,0.01,2,0.03,0.01,0.02,0.0,0.0
as,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Laps,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ieg,0,0,0,0,2,0.03,2,0.01,2,0.03,0.01,0.02,0.0,0.0
Ladegaardcn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
sessorers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tsndcn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
lille Rikkemoer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
klædæ,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
kunoe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
lille Frederikke,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
hatt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Offret,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Punschen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Kristine Bentsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mad.,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
Bentscns,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Axel,0,0,0,0,12,0.29,38,0.48,12,0.29,0.08,0.19,0.04,0.16
Kirstine,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Bentsen,0,0,0,0,2,0.03,2,0.01,2,0.03,0.02,0.05,0.0,0.0
Sons,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Herrcdsfogedfrues,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Arne,0,0,0,0,2,0.03,2,0.01,2,0.03,0.03,0.07,0.0,0.0
EderAlle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Preuscre,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
ril,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
LeZedisch,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Bisfop Mynster,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
LouiseChristine,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
Ferdinand,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
Geheimeraad Scheele,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
Grev Knuth,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
Berling,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
Leoetzau,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
Dannesfjold-Samss,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
Grev Ahlefeldt Laurvigcn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ahlefeldt Laurvigen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Comtesse Friis,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
Knuth,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Moer,0,0,0,0,2,0.03,3,0.03,2,0.03,0.0,0.0,0.0,0.0
Rasmus,0,0,0,0,1,0.0,2,0.01,1,0.0,0.0,0.0,0.0,0.0
Moer Rasmus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Berthelsen,0,0,0,0,3,0.05,3,0.03,3,0.05,0.01,0.02,0.01,0.04
Prinds Fredrik,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Carl Berling,0,0,0,0,3,0.05,3,0.03,3,0.05,0.02,0.05,0.0,0.0
Louise Christine,0,0,0,0,6,0.13,6,0.06,6,0.13,0.04,0.09,0.01,0.04
yun,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Louise Chrisfine,0,0,0,0,2,0.03,2,0.01,2,0.03,0.03,0.07,0.0,0.0
Næsfe Dag,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Moer Rasmns,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Christine,0,0,0,0,1,0.0,2,0.01,1,0.0,0.0,0.0,0.0,0.0
huvdc,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Helene,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
Kilian lommer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
em,0,0,0,0,2,0.03,2,0.01,2,0.03,0.02,0.05,0.01,0.04
ll,0,0,0,0,2,0.03,2,0.01,2,0.03,0.02,0.05,0.0,0.0
!,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Louiic,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Verdens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
hei,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Lomses,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lonse,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Louis-,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
skjælmsk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Carl,0,0,0,0,4,0.08,4,0.04,4,0.08,0.04,0.09,0.01,0.04
Carolines,0,0,0,0,2,0.03,2,0.01,2,0.03,0.01,0.02,0.0,0.0
dicv,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
jez,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Grevinde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Gaardmandcn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Prindsen,0,0,0,0,3,0.05,3,0.03,3,0.05,0.01,0.02,0.0,0.0
Karl Berling,0,0,0,0,3,0.05,3,0.03,3,0.05,0.02,0.05,0.0,0.0
imidlcrtw,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
Lonise Christine Rasmussen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Graad,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Christian den,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Christine Munk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frederik den,0,0,0,0,3,0.05,3,0.03,3,0.05,0.03,0.07,0.0,0.0
Kusk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sognefogdm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kjør,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
lille Ole,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kong Frederik den syvende,0,0,0,0,2,0.03,2,0.01,2,0.03,0.01,0.02,0.0,0.0
Morten Luthers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Gehcjmcraad Unsgaard,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Adre,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Pihl,0,0,0,0,12,0.29,23,0.29,12,0.29,0.05,0.12,0.03,0.12
Clara Korn,0,0,0,0,2,0.03,2,0.01,2,0.03,0.03,0.07,0.0,0.0
Clara,0,0,0,0,16,0.39,43,0.55,16,0.39,0.15,0.35,0.07,0.28
ttl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Phil,0,0,0,0,2,0.03,2,0.01,2,0.03,0.01,0.02,0.0,0.0
Hr. Meyer,0,0,0,0,3,0.05,5,0.05,3,0.05,0.06,0.14,0.0,0.0
H,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
s,0,0,0,0,2,0.03,2,0.01,2,0.03,0.04,0.09,0.0,0.0
Herres,0,0,0,0,2,0.03,2,0.01,2,0.03,0.05,0.12,0.0,0.0
Meyer,0,0,0,0,1,0.0,2,0.01,1,0.0,0.02,0.05,0.0,0.0
j,0,0,0,0,3,0.05,3,0.03,3,0.05,0.08,0.19,0.0,0.0
Mylady soreslaar,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Myladys,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Abel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
wen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Jomfru Flora,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
ane,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Flora,0,0,0,0,3,0.05,3,0.03,3,0.05,0.01,0.02,0.0,0.0
Hr. Kruse,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Wilnov,0,0,0,0,6,0.13,9,0.1,6,0.13,0.04,0.09,0.01,0.04
Bravo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Grevinde Danner,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
imidlerlid,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Greven,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Græve,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Greve,0,0,0,0,7,0.16,12,0.14,7,0.16,0.04,0.09,0.01,0.04
saagar,0,0,0,0,6,0.13,6,0.06,6,0.13,0.06,0.14,0.02,0.08
son,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Eden,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Julins Rasmussen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
dam,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Pol,0,0,0,0,2,0.03,2,0.01,2,0.03,0.01,0.02,0.0,0.0
Øe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
fagdc Pihl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Ester,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
bløt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
strax,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Signor Lontard,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Betty,0,0,0,0,39,1.0,78,1.0,39,1.0,0.43,1.0,0.21,0.84
Betty oz,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
kjærnesund,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.12,0.0,0.0
Lontard,0,0,0,0,2,0.03,2,0.01,2,0.03,0.02,0.05,0.0,0.0
Renome,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
-Betty,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
rim,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Axel —,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
ifle Greve,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
raa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frederik Folkekær,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kristian den,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Robert,0,0,0,0,24,0.61,78,1.0,24,0.61,0.3,0.7,0.09,0.36
Betty saa raat,0,0,0,0,2,0.03,2,0.01,2,0.03,0.05,0.12,0.0,0.0
Dien,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Anna Jensen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.12,0.0,0.0
Linds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Lind,0,0,0,0,12,0.29,14,0.17,12,0.29,0.18,0.42,0.02,0.08
Robert adlød,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Eva Bollman,0,0,0,0,3,0.05,5,0.05,3,0.05,0.04,0.09,0.01,0.04
Gustav Bollmans,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Øet,0,0,0,0,2,0.03,2,0.01,2,0.03,0.01,0.02,0.0,0.0
Gustav Bollman,0,0,0,0,3,0.05,3,0.03,3,0.05,0.04,0.09,0.01,0.04
Caroline,0,0,0,0,1,0.0,2,0.01,1,0.0,0.0,0.0,0.0,0.0
Marie,0,0,0,0,2,0.03,4,0.04,2,0.03,0.0,0.0,0.0,0.0
Bertha,0,0,0,0,1,0.0,2,0.01,1,0.0,0.0,0.0,0.0,0.0
Madam Jensen,0,0,0,0,6,0.13,8,0.09,6,0.13,0.08,0.19,0.01,0.04
Jettes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
taus,0,0,0,0,3,0.05,3,0.03,3,0.05,0.07,0.16,0.0,0.0
Betty Weller,0,0,0,0,10,0.24,14,0.17,10,0.24,0.17,0.4,0.02,0.08
Jette Hansen,0,0,0,0,3,0.05,4,0.04,3,0.05,0.08,0.19,0.0,0.0
Md. Jensen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.12,0.0,0.0
Jette,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.12,0.0,0.0
Hr. Lind,0,0,0,0,3,0.05,3,0.03,3,0.05,0.06,0.14,0.0,0.0
Frandsen,0,0,0,0,8,0.18,23,0.29,8,0.18,0.09,0.21,0.01,0.04
Lehmann,0,0,0,0,3,0.05,4,0.04,3,0.05,0.03,0.07,0.0,0.0
Bollmamr,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Eva,0,0,0,0,8,0.18,15,0.18,8,0.18,0.13,0.3,0.01,0.04
Bollmann,0,0,0,0,2,0.03,2,0.01,2,0.03,0.02,0.05,0.0,0.0
