Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Schlegels,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
vissui,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.12,0.0,0.0
keg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
bojet,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.12,0.0,0.0
Baaden,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.12,0.0,0.0
Genua,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.12,0.0,0.0
liam,0,0,0,0,2,0.04,2,0.02,2,0.04,0.07,0.17,0.0,0.0
Alan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Kristi,0,0,0,0,2,0.04,3,0.04,2,0.04,0.05,0.12,0.01,0.04
honneur,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Paven,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
es,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
AVasili,0,0,0,0,3,0.08,3,0.04,3,0.08,0.05,0.12,0.03,0.11
Komtesse Olga,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Seimke Tudekas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Sarakka,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Uksakka,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Nanna,0,0,0,0,1,0.0,2,0.02,1,0.0,0.0,0.0,0.0,0.0
Nannacam,0,0,0,0,1,0.0,2,0.02,1,0.0,0.0,0.0,0.0,0.0
Olga Wasili,0,0,0,0,4,0.12,4,0.06,4,0.12,0.09,0.22,0.03,0.11
Stocktleths,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Radien Attschje,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Davids,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Salomo,0,0,0,0,2,0.04,2,0.02,2,0.04,0.04,0.1,0.01,0.04
lians,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Aland,0,0,0,0,7,0.23,9,0.15,7,0.23,0.1,0.24,0.06,0.22
Hnn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
d'honneur,0,0,0,0,2,0.04,2,0.02,2,0.04,0.01,0.02,0.01,0.04
madame,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Henrik,0,0,0,0,2,0.04,2,0.02,2,0.04,0.0,0.0,0.0,0.0
apucius,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Dronning Katharinas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Esau,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.12,0.0,0.0
Nemesis,0,0,0,0,5,0.15,5,0.08,5,0.15,0.06,0.15,0.03,0.11
Nlin,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
hin,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Louise Walter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.12,0.0,0.0
Madame,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
hans Janusansigt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.12,0.0,0.0
Lamik Nikkuts Gamme,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Petrus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Sidtn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Djævlen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Aledens,0,0,0,0,2,0.04,2,0.02,2,0.04,0.03,0.07,0.0,0.0
Vaibi,0,0,0,0,3,0.08,3,0.04,3,0.08,0.05,0.12,0.0,0.0
Lappens Ore,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
siz,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ibmel,0,0,0,0,2,0.04,2,0.02,2,0.04,0.1,0.24,0.0,0.0
Sara Hurri,0,0,0,0,2,0.04,2,0.02,2,0.04,0.01,0.02,0.0,0.0
Kristus,0,0,0,0,2,0.04,2,0.02,2,0.04,0.01,0.02,0.0,0.0
Hurri,0,0,0,0,2,0.04,2,0.02,2,0.04,0.05,0.12,0.01,0.04
Sara,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Aiken,0,0,0,0,7,0.23,11,0.19,7,0.23,0.13,0.32,0.02,0.07
Alin Husbonde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.12,0.0,0.0
Aiken Judnir,0,0,0,0,2,0.04,2,0.02,2,0.04,0.04,0.1,0.01,0.04
Husbond,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Stefan,0,0,0,0,2,0.04,2,0.02,2,0.04,0.05,0.12,0.0,0.0
Judnir,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Jesus »,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tudekas,0,0,0,0,2,0.04,2,0.02,2,0.04,0.07,0.17,0.0,0.0
Bu-,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.12,0.0,0.0
Se,0,0,0,0,2,0.04,2,0.02,2,0.04,0.0,0.0,0.01,0.04
j,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Stockfietli,0,0,0,0,2,0.04,2,0.02,2,0.04,0.03,0.07,0.02,0.07
Tudekas Thorsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Lazzaronens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Pygmalion,0,0,0,0,2,0.04,2,0.02,2,0.04,0.0,0.0,0.0,0.0
hans Galathea,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
lian,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Usling,0,0,0,0,1,0.0,2,0.02,1,0.0,0.01,0.02,0.0,0.0
Sons,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
AA’,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
asilis,0,0,0,0,2,0.04,2,0.02,2,0.04,0.01,0.02,0.01,0.04
Gissur Galle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kong Haakon V,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Neptun,0,0,0,0,2,0.04,2,0.02,2,0.04,0.01,0.02,0.01,0.04
sondersledes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Miss Hope,0,0,0,0,3,0.08,3,0.04,3,0.08,0.05,0.12,0.01,0.04
Luise Walters,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.12,0.0,0.0
Luise Walter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Alions,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.12,0.0,0.0
enfants,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Apparas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.12,0.0,0.0
Renen,0,0,0,0,2,0.04,3,0.04,2,0.04,0.02,0.05,0.0,0.0
Hopo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.12,0.0,0.0
taus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.12,0.0,0.0
Flegma,0,0,0,0,2,0.04,2,0.02,2,0.04,0.01,0.02,0.0,0.0
Kvænen,0,0,0,0,2,0.04,2,0.02,2,0.04,0.05,0.12,0.0,0.0
liun,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
hnn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Kitulis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
jella saiti,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Vappusen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
•Vorherrre,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Noaiden,0,0,0,0,2,0.04,2,0.02,2,0.04,0.0,0.0,0.0,0.0
Tario,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
aibmo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lappens,0,0,0,0,2,0.04,2,0.02,2,0.04,0.01,0.02,0.0,0.0
Reuvot,0,0,0,0,2,0.04,2,0.02,2,0.04,0.04,0.1,0.0,0.0
Alen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Aluse,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Moses,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.12,0.0,0.0
Ama,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.12,0.0,0.0
Alin,0,0,0,0,1,0.0,2,0.02,1,0.0,0.0,0.0,0.0,0.0
dodes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Henri,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Aslak Jakobsen Hætta,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Rasmus,0,0,0,0,2,0.04,2,0.02,2,0.04,0.04,0.1,0.01,0.04
Kautokejno,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Suoite,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Jabmi aibmo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Rota*,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
